"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"543"	"WBGene00008707"	33053.5654053514	3.596219716734	0.401043551909137	8.96715506237284	3.04271599992847e-19	8.12519432526099e-18	"F11E6.3"
"544"	"WBGene00008724"	712.808483766985	7.24842641419977	0.626020173586677	11.5785827997701	5.29135687150191e-31	4.18082518242126e-29	"F13A7.1"
"545"	"WBGene00008725"	105.467716091762	5.88816103383115	0.826634350079978	7.12305390316948	1.05561511368862e-12	1.29341481702754e-11	"F13A7.7"
"546"	"WBGene00008743"	554.181666822461	2.17769848576298	0.479109577436641	4.54530359717337	5.48561275619785e-06	2.57012603511466e-05	"F13D12.9"
"547"	"WBGene00008754"	142.599030553207	7.57374345393747	0.85924732117992	8.81439286134427	1.2033538985891e-18	2.99667896924912e-17	"F13E9.5"
"548"	"WBGene00008772"	47.5013461326236	5.46422369069797	0.880129243745658	6.20843328355197	5.35154329707749e-10	4.59729893977126e-09	"irld-4"
"549"	"WBGene00008784"	55.0426636757105	-2.52329644513718	0.605958507124761	-4.16414063911748	3.12527437914059e-05	0.000127970288077414	"F14B6.3"
"550"	"WBGene00008797"	43.0334549374548	-2.57411139076934	0.473009534444336	-5.44198626734504	5.2689738331046e-08	3.40048059144902e-07	"F14D7.10"
"551"	"WBGene00008801"	121.677362950713	7.31583905533577	0.832693957274273	8.78574774252395	1.55327815346223e-18	3.82345391621472e-17	"acp-3"
"552"	"WBGene00008803"	625.343763103744	-2.23978975504802	0.292212215108699	-7.66494225511706	1.78911677929354e-14	2.7524873527593e-13	"lips-10"
"553"	"WBGene00008804"	22.8837921202204	3.77374089248832	0.820668938533077	4.59837178586749	4.25805632438156e-06	2.03117220939443e-05	"acp-4"
"554"	"WBGene00008811"	209.98742415761	5.03771380852027	0.59188339686457	8.51132813524918	1.7195225930554e-17	3.74317843386209e-16	"F14F7.4"
"555"	"WBGene00008812"	32.6152676360913	2.08898025712966	0.49601099281293	4.21156040369759	2.53612717225934e-05	0.000105557428370647	"F14F7.5"
"556"	"WBGene00008821"	58.9787013274447	4.51528387200578	0.754433554240258	5.98499874061518	2.16391535810308e-09	1.71187370727561e-08	"best-12"
"557"	"WBGene00008850"	1050.48167176679	-4.48283599650802	0.328796487452009	-13.6340750816638	2.51154882307761e-42	4.50670443019534e-40	"F15B9.6"
"558"	"WBGene00008854"	149.642129206604	2.2727911008445	0.495380488596389	4.58797056639075	4.47575722951374e-06	2.12446325850838e-05	"F15D3.4"
"559"	"WBGene00008870"	37.9967708678182	6.88677369588607	1.11058351391356	6.20104081287674	5.60909643210102e-10	4.80565156163943e-09	"F15H9.1"
"560"	"WBGene00008871"	99.3339194139192	8.05302719027564	1.01647501810759	7.92250379676646	2.32774980212644e-15	3.94116368614e-14	"tag-314"
"561"	"WBGene00008874"	62.7043376281757	3.15502956254586	0.486021633766152	6.49154141163989	8.49625490182390e-11	8.17684682280797e-10	"F15H10.7"
"562"	"WBGene00008897"	33.0547042719653	2.26448100043345	0.478219478888256	4.7352337167399	2.18802809297353e-06	1.09486941321584e-05	"F16H6.7"
"563"	"WBGene00008912"	225.69181267014	5.54860634534736	0.589460753771793	9.41302081579375	4.82078700380106e-21	1.52990265244596e-19	"F17C8.7"
"564"	"WBGene00008935"	37.2135888353043	4.35110782736337	0.748690970211968	5.8116205490384	6.18709552235383e-09	4.56893207804591e-08	"F18C12.4"
"565"	"WBGene00008949"	44.5203719209859	4.59676859167728	0.844614424481659	5.44244623160245	5.2553826090172e-08	3.39380192695751e-07	"F19B6.3"
"566"	"WBGene00008950"	213.254956229098	5.93683979960268	0.882348059844289	6.72845566255381	1.71473229360319e-11	1.82398116549481e-10	"wht-5"
"567"	"WBGene00008964"	323.903682119482	-2.94286931453707	0.334938497085693	-8.78629760431555	1.54569783090949e-18	3.80967886437255e-17	"mltn-9"
"568"	"WBGene00009016"	220.376567997001	5.14448993192588	0.470816894908948	10.9267317879932	8.58862017964145e-28	5.01220387383331e-26	"F21D9.2"
"569"	"WBGene00009028"	476.046348046312	3.68078249412612	0.523413442660879	7.03226588032228	2.03206098497939e-12	2.40985614030909e-11	"F21H7.2"
"570"	"WBGene00009031"	1988.50031390745	7.22236152511763	0.539648600561005	13.3834527090582	7.55544194121154e-41	1.19888004356415e-38	"F21H7.5"
"571"	"WBGene00009033"	33.8468983642748	-3.47019918238935	0.606355723002417	-5.72304185603525	1.04633473424568e-08	7.48249430157454e-08	"F21H7.12"
"572"	"WBGene00009039"	93.7193623048964	6.70660500364626	0.813653248521293	8.24258369991717	1.68531142553712e-16	3.25205822817213e-15	"F22B3.8"
"573"	"WBGene00009042"	157.981892945981	4.21083205973123	0.449570651703446	9.36634107181189	7.50905503049973e-21	2.33291030073778e-19	"F22B5.4"
"574"	"WBGene00009043"	224.489407677354	4.9406656924459	0.466532164661525	10.5901930599585	3.3090866913106e-26	1.69878247254448e-24	"F22B5.5"
"575"	"WBGene00009067"	45.8077961174988	-3.49944330718809	0.573955363341686	-6.09706526098757	1.08033423086872e-09	8.91380199083777e-09	"F23A7.1"
"576"	"WBGene00009075"	183.819018087439	2.94275158363378	0.547078471203781	5.37903013649689	7.48881734698282e-08	4.74538920996931e-07	"F23B2.7"
"577"	"WBGene00009079"	159.318886189268	5.34127860715598	0.686681979617123	7.77838761712393	7.34547133058782e-15	1.17527541289405e-13	"F23B12.1"
"578"	"WBGene00009097"	913.503526934134	2.63029745798333	0.348154918311209	7.55496280432308	4.18979571827595e-14	6.20231902782561e-13	"fipr-2"
"579"	"WBGene00009115"	251.664143763183	4.21743418179332	0.568127279325263	7.42339671983743	1.14154190401278e-13	1.60333610512403e-12	"F25F2.1"
"580"	"WBGene00009125"	121.780306573584	2.31204733213405	0.463182783742857	4.99165213665975	5.98650015912586e-07	3.28121047831049e-06	"F25H5.2"
"581"	"WBGene00009129"	137.308356167404	4.1008755988323	0.52831454378161	7.76218570376417	8.34780511590317e-15	1.32900379954677e-13	"F25H5.7"
"582"	"WBGene00009133"	113.723610295085	-2.05569223790369	0.376200774843258	-5.4643487610045	4.64609295958718e-08	3.03111363104639e-07	"bed-3"
"583"	"WBGene00009143"	318.449937180304	5.88588533751741	0.896601375239514	6.56466240188966	5.21508790493986e-11	5.18806672408525e-10	"F26A3.5"
"584"	"WBGene00009149"	184.18582473672	6.77954513443946	0.774120661943468	8.75773696237364	1.99209372514713e-18	4.85383242675442e-17	"F26D2.10"
"585"	"WBGene00009160"	122.483178901401	4.15842658328839	0.476756768253684	8.72232312195655	2.72551230596907e-18	6.55762359330905e-17	"F26E4.5"
"586"	"WBGene00009178"	116.956704201985	3.06998812500428	0.643300228159634	4.77224784108497	1.82181124929648e-06	9.23410136919018e-06	"uggt-2"
"587"	"WBGene00009185"	384.491888793169	6.25502816489866	0.600870880286426	10.4099372595939	2.23368817231689e-25	1.04347476662979e-23	"F27C8.5"
"588"	"WBGene00009193"	126.288882887801	5.0143890199972	0.770267947657328	6.50992818180716	7.51867430977175e-11	7.28715531285298e-10	"F27E5.3"
"589"	"WBGene00009212"	136.467041900485	-2.28396098141373	0.449273314502699	-5.08367825928376	3.70194816597952e-07	2.10050218448482e-06	"F28D1.2"
"590"	"WBGene00009213"	352.518448259469	-2.62442740670139	0.424290517588116	-6.18544911543152	6.19259085761167e-10	5.2702900915844e-09	"thn-1"
"591"	"WBGene00009215"	2257.4956725177	-2.13173050584234	0.36180170461162	-5.8919857995989	3.81581975253629e-09	2.9096004467314e-08	"thn-2"
"592"	"WBGene00009217"	42.0431369159591	3.68859570793153	0.557408291548182	6.61740373055196	3.6556212368281e-11	3.71561290349918e-10	"oig-7"
"593"	"WBGene00009232"	34.9121708842718	2.82193944395907	0.471854306993249	5.98053128293145	2.22411005884948e-09	1.75587636224959e-08	"nkat-1"
"594"	"WBGene00009239"	151.624536647631	2.55155190475928	0.526240593212236	4.84864135847882	1.24309932684147e-06	6.47517826244067e-06	"irld-6"
"595"	"WBGene00009247"	47.1827498165442	2.35979780397603	0.377574677656539	6.24988364850734	4.10758568394109e-10	3.59296788754756e-09	"bath-45"
"596"	"WBGene00009250"	57.1395710662868	4.57434747314503	0.704930442148744	6.48907636787776	8.6364184442139e-11	8.29510926107588e-10	"F29D10.1"
"597"	"WBGene00009269"	126.903732587694	6.67348016535012	0.705108024904166	9.46447910057064	2.95027835427835e-21	9.52022594994022e-20	"F30A10.12"
"598"	"WBGene00009308"	1744.37219703453	4.7042849360625	0.561390761939089	8.37969780588039	5.30637666639823e-17	1.09217694910558e-15	"F32A11.3"
"599"	"WBGene00009313"	312.79170256823	5.97965356224061	0.633603645399101	9.43753023780991	3.81669261749989e-21	1.22747903276378e-19	"F32B4.2"
"600"	"WBGene00009318"	66.2939603613565	-2.31866909754107	0.457964771115136	-5.06298572245012	4.12740775086605e-07	2.32461803510203e-06	"F32B4.8"
"601"	"WBGene00009321"	525.937847766831	7.53044083286822	0.667335857678954	11.2843341867762	1.56824508249333e-29	1.08701464201704e-27	"F32B6.4"
"602"	"WBGene00009324"	98.8120127929005	2.77719496934761	0.538406990030162	5.15817034469041	2.49374694406904e-07	1.45002850775668e-06	"F32B6.10"
"603"	"WBGene00009344"	863.990767859907	7.09841146863772	0.586432649278084	12.1043933644828	1.00106698852013e-33	9.61024308979325e-32	"F32H2.7"
"604"	"WBGene00009358"	302.908740140992	2.50464702355276	0.205126626211349	12.2102482247825	2.74051786280041e-34	2.68458892682489e-32	"F33C8.4"
"605"	"WBGene00009360"	57.9521523278482	2.29131838107602	0.411228233773186	5.57188975098389	2.51990876317429e-08	1.71214988088125e-07	"F33E2.4"
"606"	"WBGene00009371"	34.5794665880784	-2.44544625210786	0.421332117182606	-5.80408222487344	6.4719513014772e-09	4.75915224007515e-08	"F33H2.8"
"607"	"WBGene00009377"	371.08979196444	4.69716872043076	0.411339887254166	11.4191909561359	3.35341070922856e-30	2.42964096668635e-28	"F34D10.8"
"608"	"WBGene00009390"	98.9045787254576	2.11306565378896	0.331163950848906	6.38072365175111	1.76253112864832e-10	1.62851769345754e-09	"F35C5.1"
"609"	"WBGene00009393"	4092.63186016764	-2.60221463574368	0.227112331605304	-11.4578306574125	2.14828325614563e-30	1.58642455838447e-28	"clec-62"
"610"	"WBGene00009401"	77.7537080923896	3.4553366019438	0.643215332486632	5.37197486973092	7.78789644019257e-08	4.91705398394269e-07	"F35C11.2"
"611"	"WBGene00009402"	21.6051590055761	3.46954398317193	0.68373080697394	5.07442980158735	3.88659676426717e-07	2.19542976975374e-06	"F35C11.3"
"612"	"WBGene00009411"	20.643074761526	5.15728644016916	1.07248709078052	4.80871656591768	1.51902403650489e-06	7.79826600824631e-06	"F35E2.3"
"613"	"WBGene00009412"	90.0986379719058	3.48082880605522	0.624068899338662	5.57763543375407	2.4380994955093e-08	1.66268220869142e-07	"F35E2.5"
"614"	"WBGene00009413"	68.2637573917089	5.56416383575098	0.77947253999066	7.13837056507167	9.44437423771719e-13	1.16687249269093e-11	"oac-19"
"615"	"WBGene00009416"	317.678703248659	4.50361830578905	0.56532996800756	7.96635338767116	1.63425169758751e-15	2.83703730503437e-14	"F35E2.9"
"616"	"WBGene00009426"	92.0740148544721	-3.24253050761396	0.411309748908448	-7.88342731048592	3.18521487834341e-15	5.29949095876894e-14	"F35E12.2"
"617"	"WBGene00009428"	253.068967110411	-2.1501341176239	0.484132392084488	-4.4412110256995	8.94540161029177e-06	4.04407136608434e-05	"F35E12.4"
"618"	"WBGene00009430"	10987.6168349627	-2.95115325763851	0.243905059503869	-12.0995983586462	1.06129147793877e-33	1.00875229586259e-31	"F35E12.6"
"619"	"WBGene00009431"	5330.56358507554	2.41908496986248	0.353135887322095	6.8502949054737	7.36979012659459e-12	8.15561789225453e-11	"dct-17"
"620"	"WBGene00009446"	62.7590081428393	5.46020358496804	0.76433863707528	7.14369694283852	9.08535935999646e-13	1.12832406023242e-11	"F35H8.1"
"621"	"WBGene00009457"	754.764056358779	6.39751731874411	0.513032015564699	12.4700157585727	1.08804532381176e-35	1.141555749573e-33	"F36A2.10"
"622"	"WBGene00009458"	166.218059188175	5.63785598094392	0.63940363462584	8.81736617628553	1.1718352241807e-18	2.92197874081422e-17	"F36A2.11"
"623"	"WBGene00009459"	235.75435162516	4.71523173754232	0.39263023844962	12.009344354529	3.1735104976028e-33	2.9293943054795e-31	"F36A2.12"
"624"	"WBGene00009463"	161.101620332796	8.0824796232401	0.863193256627328	9.36346474116352	7.71639040837609e-21	2.39345227529598e-19	"F36D1.4"
"625"	"WBGene00009465"	31.6474136034292	4.42932517475707	0.893184382549985	4.95902667051973	7.08472414197993e-07	3.83606044912619e-06	"F36D1.6"
"626"	"WBGene00009470"	608.944864624383	6.70465364567446	0.537422008192762	12.4755844447473	1.01459020607386e-35	1.07033692069331e-33	"F36D3.4"
"627"	"WBGene00009471"	170.501703455528	6.03703140940628	0.706322494149036	8.54713174140034	1.26185130304527e-17	2.79441119013486e-16	"F36D3.5"
"628"	"WBGene00009473"	45.1681052270626	5.89951907764246	0.957657398548076	6.16036495576272	7.25774847745109e-10	6.12252947131199e-09	"F36D3.8"
"629"	"WBGene00009486"	44.1060603579118	-3.79644343659492	0.668050463983921	-5.68286924606685	1.32453534850782e-08	9.34622517138925e-08	"F36G9.7"
"630"	"WBGene00009489"	106.612315678458	5.19867576063458	0.957891448933436	5.42720760940401	5.72425319837102e-08	3.68193170548488e-07	"F36G9.13"
"631"	"WBGene00009492"	212.57221560148	5.8583581753756	0.616854109011119	9.49715352430278	2.15705890138247e-21	7.06749674173096e-20	"F36H1.3"
"632"	"WBGene00009501"	92.7882773758854	7.30245446644452	0.931424935976254	7.84008907684074	4.50226932664986e-15	7.40099067394498e-14	"F37A8.1"
"633"	"WBGene00009502"	143.680404554469	5.51239639988486	0.654617680139603	8.42078753312819	3.73961919541205e-17	7.83850311702089e-16	"F37A8.2"
"634"	"WBGene00009513"	141.825225152294	6.30363633914256	0.747852688959661	8.42898131169597	3.48687260470248e-17	7.35691802310853e-16	"sfxn-1.2"
"635"	"WBGene00009515"	154.719507303499	2.62858221651086	0.298622941104096	8.80234521431013	1.33986286169918e-18	3.3236908197189e-17	"clec-170"
"636"	"WBGene00009531"	1154.17588626702	2.34513590079528	0.168171808391102	13.9448812689307	3.38010059356132e-44	6.76020118712265e-42	"F38B2.4"
"637"	"WBGene00009546"	23.638843758436	-2.41862005990417	0.703980918128623	-3.43563298041307	0.000591171252444738	0.00190796571641267	"fbxb-3"
"638"	"WBGene00009548"	277.427282432426	6.29207621055095	0.649597565940679	9.68611420432191	3.45421309278359e-22	1.23273032307519e-20	"F38H4.4"
"639"	"WBGene00009549"	74.9741646550529	3.61930042336803	0.475492522042595	7.61168736749095	2.70540334704832e-14	4.06445573265475e-13	"F38H4.5"
"640"	"WBGene00009550"	98.6646179420798	5.87462414774429	0.656720414065929	8.9453959735665	3.70618595020209e-19	9.76114818160222e-18	"F38H4.6"
"641"	"WBGene00009581"	315.675685189247	6.05340865724991	0.552020736900197	10.9659080766459	5.57381835671883e-28	3.36471491086906e-26	"F40F9.3"
"642"	"WBGene00009589"	33.4448093743037	3.91178709679569	0.582732215501565	6.71283823467484	1.90874685955832e-11	2.01583826752034e-10	"F40F11.4"
"643"	"WBGene00009592"	225.606087403429	5.61336295291036	0.644742634737653	8.70636227615759	3.13782823841878e-18	7.5213860396555e-17	"F40F12.3"
"644"	"WBGene00009597"	21.1841504456994	2.86585967845	0.592896793816221	4.83365690005455	1.340475369887e-06	6.93910140248863e-06	"F40G12.2"
"645"	"WBGene00009605"	266.016002567598	5.31233664280856	0.599279259147065	8.86454280158042	7.68186357322625e-19	1.94580185495968e-17	"F40G12.10"
"646"	"WBGene00009609"	21.296605579557	5.55222661585361	1.05041207179446	5.28576047909325	1.2518360297652e-07	7.61573250047272e-07	"oac-27"
"647"	"WBGene00009617"	501.772110053052	-2.93651833526822	0.220990435721295	-13.2879883497386	2.71787209744048e-40	4.10890899770529e-38	"F41E7.1"
"648"	"WBGene00009621"	3679.06543949251	2.07225541155195	0.330874733526695	6.2629605756366	3.77736145525644e-10	3.32532507752974e-09	"fipr-21"
"649"	"WBGene00009629"	127.966230667056	2.1179547502837	0.302627386581596	6.99855612609154	2.58613760436271e-12	3.02582827567117e-11	"sprr-2"
"650"	"WBGene00009641"	269.07790529216	3.70625808343217	0.574258314394857	6.45399115786031	1.08942169564569e-10	1.03140515564089e-09	"F42G4.2"
"651"	"WBGene00009643"	82.2009073300417	4.8326572045338	0.652154063931023	7.41029991502888	1.26014109165781e-13	1.76217836561034e-12	"F42G4.6"
"652"	"WBGene00009645"	1613.57102458225	2.6437306000301	0.196391325054466	13.4615446955048	2.6335252816416e-41	4.39684220934946e-39	"F42G10.1"
"653"	"WBGene00009670"	42.2809005784736	2.8465041056913	0.690875624379058	4.12013972594513	3.78642705889534e-05	0.000152660958930315	"F43G9.8"
"654"	"WBGene00009681"	3615.68760355607	7.34151731394816	0.45724300281218	16.0560517466547	5.1852458354725e-58	3.01687030427491e-55	"gipc-2"
"655"	"WBGene00009682"	734.130252184929	8.28241279284058	0.562536503916754	14.7233339261948	4.56584069901011e-49	1.25234487744277e-46	"msd-2"
"656"	"WBGene00009683"	164.9926907113	6.50571157296368	0.770465382327027	8.44387265436191	3.0699363223199e-17	6.54192867797359e-16	"F44D12.6"
"657"	"WBGene00009685"	205.372418234055	5.79807679489417	0.619313119599201	9.36210878052525	7.81608629674497e-21	2.4204654338307e-19	"F44D12.8"
"658"	"WBGene00009693"	20.8899578899697	4.58064152438033	1.02703168453779	4.46007810016281	8.19297915230217e-06	3.72849489746863e-05	"F44F1.1"
"659"	"WBGene00009695"	93.5685206295895	6.60024299240874	0.749878985723453	8.80174417214945	1.34705980133832e-18	3.33365284982505e-17	"F44F1.3"
"660"	"WBGene00009704"	34.9174616004009	5.25900307845379	0.83095407023284	6.32887335996822	2.46957684074133e-10	2.22609743390768e-09	"F44F4.9"
"661"	"WBGene00009705"	108.918979437654	4.75726938093363	0.648747028072321	7.33301144371994	2.25037712310851e-13	3.05351524831685e-12	"F44F4.10"
"662"	"WBGene00009708"	256.440204654806	6.51840561712361	0.632782140221486	10.3011845670013	6.95989148399069e-25	3.11491646835947e-23	"F44G3.7"
"663"	"WBGene00009714"	163.117217864491	6.40902871727695	0.643750377045199	9.95576693359662	2.37980792699869e-23	9.46010604521217e-22	"F44G4.5"
"664"	"WBGene00009730"	258.056693981346	2.60919149002563	0.360785460353441	7.23197516737385	4.76019257434284e-13	6.18792805872597e-12	"myo-6"
"665"	"WBGene00009738"	149.128040654241	2.00443051338198	0.459680490079555	4.36048637399224	1.29773663563938e-05	5.71873844486482e-05	"hecw-1"
"666"	"WBGene00009749"	52.9497665730552	3.27767064466286	0.648232916316314	5.05631627484877	4.27432254919419e-07	2.39821721053561e-06	"F46A8.6"
"667"	"WBGene00009752"	36.6961371000679	2.96686951622449	0.827886528914959	3.58366685844365	0.000338804159253674	0.00114505190242397	"F46A8.9"
"668"	"WBGene00009753"	132.116161492376	8.43620890863582	1.02960579710781	8.19362996239278	2.53463500439653e-16	4.78045108884218e-15	"scrm-6"
"669"	"WBGene00009754"	156.952063352708	4.83650023440097	0.542276727845223	8.91887847302458	4.71033903576158e-19	1.21884783674693e-17	"F46A9.1"
"670"	"WBGene00009755"	100.242214916158	5.58489593832508	0.663271936738845	8.42022046912572	3.75776481607634e-17	7.86794814271164e-16	"F46A9.2"
"671"	"WBGene00009759"	156.786238054543	7.03255182293172	0.708239428274558	9.92962484461606	3.09417469248921e-23	1.20748280682506e-21	"ttr-12"
"672"	"WBGene00009805"	39.1369307954552	-4.12452317956255	0.733827594832786	-5.62056157141705	1.90337740294011e-08	1.31693139230451e-07	"F47B8.4"
"673"	"WBGene00009823"	2411.27404684396	-2.19802705939339	0.213941797111774	-10.2739487517955	9.23456750104753e-25	4.06659853257139e-23	"gadr-6"
"674"	"WBGene00009824"	416.911202747254	-2.130618077377	0.419606256643695	-5.07766041054578	3.8211086437263e-07	2.16161714671612e-06	"gpdh-1"
"675"	"WBGene00009830"	66.9521126127885	2.52783328943269	0.475496634023254	5.31619596976805	1.05959031290381e-07	6.54152218898815e-07	"cutl-18"
"676"	"WBGene00009846"	225.842485798717	3.8518323487284	0.604770948085623	6.36907636010165	1.90169918758673e-10	1.74868890812573e-09	"F48F5.2"
"677"	"WBGene00009864"	23.7787556068853	6.54085284792729	1.08309517928154	6.03903791009953	1.55035821001528e-09	1.25123487315231e-08	"F49B2.4"
"678"	"WBGene00009884"	1797.15176165012	4.88448777171795	0.442115278668152	11.047995867576	2.24163261220674e-28	1.42987860977971e-26	"F49C12.15"
"679"	"WBGene00009893"	89.2338866223052	6.29829354505257	0.851274556972685	7.39866297361294	1.37562491476902e-13	1.90838138465067e-12	"F49E11.7"
"680"	"WBGene00009895"	996.515819206365	-2.16701621659047	0.424559612035223	-5.10415064259736	3.3228350840393e-07	1.90045974422266e-06	"scl-2"
"681"	"WBGene00009904"	30.4997185321845	3.08782606082419	0.506454336344462	6.09694860767076	1.08112257456544e-09	8.91624945448232e-09	"F49E12.12"
"682"	"WBGene00009938"	361.910596446764	6.35103792996972	0.558350097039105	11.3746517886338	5.5925612346169e-30	3.97257233234682e-28	"F52F12.5"
"683"	"WBGene00009941"	107.893667091108	6.54909013678989	0.696889353303183	9.3976039463767	5.5819697112117e-21	1.76272727722475e-19	"F52F12.8"
"684"	"WBGene00009942"	24.3520436058904	2.3080699148582	0.659089096337865	3.50190881275789	0.000461937688488141	0.00152052179306914	"F52F12.9"
"685"	"WBGene00009948"	707.745171416848	5.03317553051994	0.47963579395069	10.4937446162273	9.22964027167614e-26	4.52064013306586e-24	"F52H3.6"
"686"	"WBGene00009953"	1079.59136200791	-2.25510544879407	0.278820154046253	-8.08802884607824	6.0638046735176e-16	1.09834952576923e-14	"F53A2.9"
"687"	"WBGene00009956"	209.196789070528	5.60714260661777	0.599843669641865	9.34767321953319	8.95970008953957e-21	2.75683079678141e-19	"F53B2.5"
"688"	"WBGene00009959"	1503.98449367691	5.94579415512011	0.425337048526049	13.9790177595027	2.09357474693765e-44	4.23122475170557e-42	"F53B6.4"
"689"	"WBGene00009962"	240.506509759511	3.91792655369988	0.487737005467716	8.03286711850534	9.52207830593381e-16	1.6928139210549e-14	"F53B6.7"
"690"	"WBGene00009963"	210.317753613722	-3.99192417709089	0.628258770792154	-6.35394898197375	2.09856461137211e-10	1.91322129811703e-09	"fipr-26"
"691"	"WBGene00009964"	731.209817827498	-2.2636299819518	0.346795648488738	-6.52727331446119	6.69777635526442e-11	6.55439887976946e-10	"fip-6"
"692"	"WBGene00009982"	455.219314171753	2.33791391715148	0.37911696762829	6.16673511549006	6.97143933608002e-10	5.89395135414956e-09	"F53F1.4"
"693"	"WBGene00009983"	45.7866709556213	3.93283572622313	0.924141681674185	4.25566317828925	2.08430284772122e-05	8.83608184505351e-05	"cut-2"
"694"	"WBGene00010005"	143.373941208073	-3.66933091228349	0.512819266212637	-7.15521267245453	8.35433000361963e-13	1.04157880564608e-11	"cnc-7"
"695"	"WBGene00010014"	63.5572587779203	4.60733917951239	0.627389714142792	7.34366387534332	2.07824658821367e-13	2.8299528009718e-12	"F54B3.2"
"696"	"WBGene00010019"	1005.28492725293	-3.23962364420297	0.396277050243111	-8.17514827622618	2.95502242662209e-16	5.5460831467394e-15	"F54B8.4"
"697"	"WBGene00010034"	98.2377471155812	2.07715885019472	0.325979044852959	6.37206250828693	1.86502837463737e-10	1.71826030676763e-09	"F54B11.11"
"698"	"WBGene00010035"	313.63934849009	5.70761285094825	0.557232859768572	10.242778671234	1.27520383392536e-24	5.52684280166296e-23	"F54C8.1"
"699"	"WBGene00010046"	224.005614104117	3.47346175838879	0.467329378892544	7.43257735394262	1.06501780824068e-13	1.50134669003092e-12	"F54D1.1"
"700"	"WBGene00010049"	9372.37807047083	-2.59554191702702	0.203194113408731	-12.7737062530252	2.29939264610329e-37	2.8734365519943e-35	"F54D5.3"
"701"	"WBGene00010059"	396.52597659482	2.39660367927231	0.208566199080717	11.4908536945855	1.46655419372122e-30	1.1173746237876e-28	"F54E4.3"
"702"	"WBGene00010072"	229.058935234296	4.49923657677542	0.630737916190467	7.13329016899749	9.79976582835498e-13	1.20767332416185e-11	"F54F12.1"
"703"	"WBGene00010082"	228.965016483344	4.53564722715847	0.625521606002997	7.2509841125084	4.13754220475569e-13	5.41518816164343e-12	"F55A11.11"
"704"	"WBGene00010086"	3532.68758099062	-2.33285719259594	0.21815799766077	-10.6934296134468	1.0925467259815e-26	5.84314683533282e-25	"F55B11.4"
"705"	"WBGene00010087"	22.8583743469824	2.09440209436467	0.516714840486917	4.05330354435154	5.04994092255188e-05	0.000199462797187813	"F55B11.5"
"706"	"WBGene00010091"	636.088815315751	5.00092486900976	0.43621359283805	11.4643948540742	1.99146731043078e-30	1.47630009113015e-28	"ssp-35"
"707"	"WBGene00010092"	197.52584615199	2.42094113851722	0.570793379575275	4.24136162952456	2.22167839870031e-05	9.35853998574945e-05	"F55C5.2"
"708"	"WBGene00010114"	287.109661121555	7.57287506972778	0.683934362015116	11.0725173208367	1.70541528568606e-28	1.09511617007265e-26	"F55D12.6"
"709"	"WBGene00010123"	376.901430465449	4.6324511249288	0.507841926351218	9.12183670657599	7.38617587810435e-20	2.09475002746829e-18	"F55G11.2"
"710"	"WBGene00010125"	641.416903541859	4.65411804456266	0.354240472067628	13.1383012714429	1.98635988246581e-39	2.74374890239882e-37	"dod-22"
"711"	"WBGene00010136"	409.115471457309	5.76406292327213	0.516415089776372	11.1616857008733	6.27895635010229e-29	4.12862883294397e-27	"F55H12.5"
"712"	"WBGene00010147"	66.7585064760514	5.65117168647449	0.831600238146673	6.79553880247659	1.07908467685462e-11	1.17384848700333e-10	"F56D5.2"
"713"	"WBGene00010155"	315.936980707365	4.43207671950843	0.491951930889221	9.0091662238164	2.07628979036337e-19	5.63858047736588e-18	"F56F3.4"
"714"	"WBGene00010174"	10943.4131954361	-2.0665690878621	0.180548329650767	-11.4460714860085	2.46045483869718e-30	1.80998976639793e-28	"F56H9.2"
"715"	"WBGene00010181"	58.1550845766443	5.68974799449063	0.869840725346535	6.54113773785872	6.10525686950999e-11	6.02368611996874e-10	"F57A8.6"
"716"	"WBGene00010183"	343.149471637546	2.22218243512901	0.333027709193814	6.672665288148	2.51198874570338e-11	2.60422159381776e-10	"fipr-13"
"717"	"WBGene00010184"	72.8722695557176	3.00684890928625	0.468289839234799	6.42091426583062	1.35458305992687e-10	1.26559585161051e-09	"F57A10.2"
"718"	"WBGene00010185"	564.884753306661	-2.08067562378924	0.216948047461981	-9.59066305565101	8.75207378613423e-22	2.99536215140423e-20	"F57A10.4"
"719"	"WBGene00010225"	515.074415978758	2.83424597561062	0.398436542726618	7.11341875475339	1.13203136387937e-12	1.38000013882438e-11	"ttr-31"
"720"	"WBGene00010241"	553.235063965882	5.64260880354733	0.531270586395524	10.6209697055325	2.38074990036564e-26	1.24213038279947e-24	"F58D2.2"
"721"	"WBGene00010245"	70.2657504418759	5.0363700871717	0.816863721767414	6.16549609557237	7.02625038482719e-10	5.93506411740792e-09	"F58D5.6"
"722"	"WBGene00010246"	354.399189724477	5.90440449742196	0.554275248614033	10.6524772884698	1.69785571312246e-26	8.93118621697294e-25	"F58D5.7"
"723"	"WBGene00010247"	33.6212135226569	6.2094312552888	0.95276830553792	6.51725211596228	7.16070166220883e-11	6.96481620640372e-10	"F58D5.8"
"724"	"WBGene00010254"	792.520919287761	7.52836078556493	0.56895937698707	13.2318072081551	5.74882507778711e-40	8.36192738587217e-38	"F58E6.5"
