"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"187"	"WBGene00020878"	263.465616209749	-0.984146153072158	0.265463220752102	-3.7072787344473	0.00020949832032896	0.0227676940403074	"T28A11.16"
"188"	"WBGene00020881"	162.879016128351	-1.94043382332688	0.368363785171945	-5.26771062041598	1.38135631265088e-07	5.15636287924526e-05	"T28A11.19"
"189"	"WBGene00020887"	142.415530002733	-0.866434280497172	0.253200620132545	-3.42192795595687	0.00062178786853656	0.0531180074161257	"T28B4.4"
"190"	"WBGene00020917"	750.861039384345	-0.571216486765529	0.174624602141496	-3.27111117082276	0.00107125789516346	0.0760933179238395	"W01B11.6"
"191"	"WBGene00021055"	356.664375559507	0.642289740047173	0.161585198181591	3.97492930834767	7.04001638718853e-05	0.00999042325491028	"W06A11.4"
"192"	"WBGene00021197"	208.145679206588	-1.2400441469058	0.306303987992432	-4.04841006162949	5.15667423658351e-05	0.00783586312534295	"Y17G9A.4"
"193"	"WBGene00021239"	1536.4145562664	0.814899631863156	0.19713696128923	4.13367248096907	3.57012140123421e-05	0.00613025545805926	"Y20F4.4"
"194"	"WBGene00021337"	25.8914126095167	2.08412432790645	0.475521849807618	4.38281506675167	1.1715555797795e-05	0.00253631988033048	"Y34F4.2"
"195"	"WBGene00021468"	430.666085727524	-0.727893828141255	0.223427679931841	-3.25784982578393	0.00112259797035197	0.0786780806078106	"epg-2"
"196"	"WBGene00021600"	39.8057289622685	-1.26843441612511	0.331585128445144	-3.82536581804197	0.000130578041907583	0.0159018124652136	"Y46H3A.4"
"197"	"WBGene00022366"	1698.2658869755	0.787414971180592	0.124264914256025	6.33658322540076	2.34916313710865e-10	1.55144154720356e-07	"Y92H12BL.5"
"198"	"WBGene00022564"	251.555311121111	0.678006429816483	0.195135004214666	3.47455051719279	0.000511710001606537	0.0462451180925571	"ZC204.14"
"199"	"WBGene00022653"	15773.5312984238	-1.03173560483924	0.251252870403009	-4.10636345441284	4.01936878642842e-05	0.00676633151291788	"ZK105.1"
"200"	"WBGene00022730"	27.3703123516886	1.50961441813079	0.382104801072164	3.95078631279925	7.78948503127777e-05	0.010615337100958	"ZK402.3"
"201"	"WBGene00022786"	299.661587723149	-0.653474254259178	0.180849455106759	-3.61336037132885	0.000302254153642275	0.0305874290473012	"ZK652.8"
"202"	"WBGene00023472"	68.70032609656	-3.65073450250344	0.412686111040908	-8.84627421382145	9.04897436932353e-19	3.10759877791309e-15	"F16A11.5"
"203"	"WBGene00023486"	95.6911328261977	-1.04869986321939	0.250899139269496	-4.17976668342793	2.91808331916568e-05	0.00533046900780785	"K08B4.7"
"204"	"WBGene00044035"	109.804364139865	-1.22180669581583	0.345783239719132	-3.53344684030453	0.000410178569162098	0.0386987703905625	"F27E5.7"
"205"	"WBGene00044201"	30.3467380285151	2.56539993344825	0.685228239902646	3.74386194855707	0.000181213244100593	0.0207548204939515	"H39E23.3"
"206"	"WBGene00044258"	1453.71643837015	0.767593118405665	0.237160047486382	3.23660383163711	0.00120961212100983	0.0801940144010029	"Y57G11C.51"
"207"	"WBGene00044379"	146.097036568237	-3.1065846453003	0.514178561365339	-6.04184008965901	1.52366439296197e-09	8.17588790360935e-07	"F40H7.12"
"208"	"WBGene00044471"	253.85571081421	2.36565415488221	0.511087850692608	4.62866442956208	3.6803157887901e-06	0.000943204513571862	"F56D6.9"
"209"	"WBGene00044509"	55.5302753725648	-0.835034072910701	0.241566570056626	-3.45674516434522	0.000546741619520742	0.0487994800327272	"K07H8.12"
"210"	"WBGene00044553"	578.787761738585	-0.671875401716416	0.204907675667745	-3.27891768586479	0.00104206026591181	0.0757010431700937	"T23B12.11"
"211"	"WBGene00044728"	1518.94072676371	1.60871632019303	0.184119252994347	8.73736067266368	2.38619708868919e-18	6.82889836831367e-15	"Y53F4B.45"
"212"	"WBGene00045067"	32.0935489801992	-2.36694126735183	0.568075853089336	-4.16659369427484	3.09184849260375e-05	0.00539722768487977	"F07C6.6"
"213"	"WBGene00045146"	54.1659948392369	-1.17893054006537	0.314099575347481	-3.75336559675749	0.000174476099520249	0.0202427642220418	"Y41E3.22"
"214"	"WBGene00045251"	159.266204016298	-1.46372452902138	0.326651826571376	-4.48099294097026	7.42965690462217e-06	0.00172398160417929	"F54F7.9"
"215"	"WBGene00045265"	1628.42868531572	-1.2272714843506	0.260684660975429	-4.70787763176551	2.50309280054041e-06	0.000690092360439941	"K10C2.8"
"216"	"WBGene00045382"	41.0212162086068	1.46811211094348	0.342465780968825	4.28688701916505	1.81194388675117e-05	0.00361777773016329	"T05E12.8"
"217"	"WBGene00045387"	177.265684085891	-0.969091236975311	0.269880278475612	-3.59081901963756	0.000329640479239897	0.0327182466417819	"K09H9.8"
"218"	"WBGene00045410"	535.805451658988	0.57195069542165	0.163670547409208	3.49452424077046	0.000474907480768772	0.0433757252780882	"E01G4.7"
"219"	"WBGene00045456"	42.8107638176362	-0.862256878151812	0.267194654182833	-3.22707383794362	0.00125063182743433	0.0819641187361636	"C10A4.9"
"220"	"WBGene00045516"	51.9774058083369	-0.826504074308289	0.245267383733913	-3.36980833621543	0.000752204835828432	0.0617995657225359	"F43D2.7"
"221"	"WBGene00050899"	65.9503938502005	-1.05878759541775	0.325425309235825	-3.25355024753309	0.00113972566790157	0.0791704386798527	"T10C6.15"
"222"	"WBGene00077437"	644.935398737278	0.538036714691337	0.16358086272704	3.28911772270779	0.00100501977977452	0.0747064702965727	"Y59H11AR.6"
"223"	"WBGene00077787"	74.2010454432555	1.32854767912612	0.277983944355062	4.77922450596353	1.75972612447464e-06	0.000503604288055901	"T05E12.10"
"224"	"WBGene00185076"	66.1717053623559	1.14636471992711	0.312921411932463	3.66342690596873	0.000248863255270806	0.0265418071817081	"Y7A9A.79"
"225"	"WBGene00185078"	635.487704685768	-1.30078201758825	0.177557559050944	-7.3259737548827	2.37170208728206e-13	2.54528103379502e-10	"F40G9.17"
"226"	"WBGene00194663"	212.182863862735	-1.58459942367736	0.237412840548122	-6.67444700976975	2.48166125174755e-11	1.85272197190249e-08	"F38B2.6"
"227"	"WBGene00194670"	39.328479571734	-2.50278302681101	0.322212706494148	-7.76748705550029	8.00585177244717e-15	1.33969258081721e-11	"K07E3.9"
"228"	"WBGene00195017"	62.9971851306522	-1.5124605297332	0.423885731021008	-3.56808549816044	0.000359599173962997	0.0348851831419131	"R144.15"
"229"	"WBGene00219304"	579.006933246208	2.08383899783585	0.212678902038679	9.79805226499086	1.14777442034824e-22	9.85421728589978e-19	"F56D6.16"
"230"	"WBGene00219316"	770.444270838584	0.876717286959074	0.213128776892868	4.11355660057003	3.89609456588773e-05	0.00662374651394635	"F21A3.11"
"231"	"WBGene00219493"	94.8426260083372	1.06044127244752	0.259770522293413	4.08222327570232	4.46069104808869e-05	0.00722589867799349	"C18D4.12"
"232"	"WBGene00219660"	55.294039550622	1.67454804441571	0.302324457365291	5.538910278742	3.04359510813901e-08	1.34004029748346e-05	"linc-19"
"233"	"WBGene00219661"	90.0798624635625	2.26939693980934	0.232813463964314	9.74770488427251	1.88685749426772e-22	1.07997433446903e-18	"linc-45"
"234"	"WBGene00219688"	218.714070409102	2.16186554116664	0.248407669751405	8.70289368814633	3.23526964578314e-18	7.93611644110605e-15	"linc-21"
"235"	"WBGene00219689"	63.2914648776558	1.90909591420327	0.246059596851203	7.75867285256806	8.58227149786809e-15	1.33969258081721e-11	"linc-41"
"236"	"WBGene00219707"	554.752246628087	0.845514787361849	0.165978527323034	5.09412151679279	3.50362002175316e-07	0.00012277685590515	"linc-8"
"237"	"WBGene00219728"	80.418023579282	1.08980774455954	0.288983899895242	3.77117114467138	0.000162483183643723	0.0189795833084787	"linc-16"
"238"	"WBGene00219755"	97.7227876518778	1.92091181410679	0.271338429768322	7.07939459864544	1.44785571701364e-12	1.30848055351795e-09	"linc-17"
"239"	"WBGene00235158"	22.4002074057031	1.48893129427078	0.376108497502187	3.95878132017508	7.53331719111531e-05	0.0104318217329549	"Y37E3.30"
