"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"490"	"WBGene00008537"	2074.01883052651	2.15434039748825	0.278001560461894	7.74938239162707	9.23405578114454e-15	1.29465644019933e-13	"F02H6.4"
"491"	"WBGene00008541"	1306.97650703585	-5.65502805539407	0.480654181839105	-11.7652738061209	5.89348327636306e-32	4.18961177801898e-30	"F07A5.2"
"492"	"WBGene00008556"	40.2749869980999	-3.91543748236518	0.772427282518566	-5.06900464416346	3.99901472740175e-07	2.23781599643583e-06	"F07D3.3"
"493"	"WBGene00008560"	207.30802599364	-2.45276018941146	0.26456419096873	-9.27094547614482	1.84503078933253e-20	4.60513926793871e-19	"pho-13"
"494"	"WBGene00008566"	363.198957403424	-2.4140161644244	0.421974884741902	-5.72075792117562	1.06049906510903e-08	7.40998145456958e-08	"F08A8.3"
"495"	"WBGene00008572"	13307.8019332703	3.26711181846449	0.266958644420475	12.2382694351661	1.94127662836095e-34	1.71249772545197e-32	"F08B12.4"
"496"	"WBGene00008581"	178.988603369908	-3.64739966892105	0.462352381817099	-7.88878745381681	3.05136696390767e-15	4.52262065677558e-14	"acl-13"
"497"	"WBGene00008583"	130.931537437157	-2.82791615124231	0.269975782225361	-10.4747030564457	1.12891334750503e-25	4.64986326008832e-24	"ugt-65"
"498"	"WBGene00008584"	2203.73096714278	-2.30090305183269	0.365624797326255	-6.29307166433666	3.1124455453709e-10	2.63637598401806e-09	"F08G5.6"
"499"	"WBGene00008590"	690.854573275733	-6.76917969744857	0.428422348152596	-15.800248812038	3.09891052562503e-56	1.85876526965147e-53	"F08H9.2"
"500"	"WBGene00008594"	104.960751758587	-2.27682879431765	0.284351196509785	-8.00710115612015	1.17443885164381e-15	1.81207229248e-14	"clec-57"
"501"	"WBGene00008615"	70.2558183316512	2.87863018672605	0.391506170929952	7.35270705922307	1.94232313120729e-13	2.37307130365327e-12	"F09C6.1"
"502"	"WBGene00008617"	56.4151849100753	4.17770321768363	0.443669679165971	9.4162468472875	4.67500370665826e-21	1.24282577763987e-19	"F09C6.3"
"503"	"WBGene00008623"	32.769670423486	-3.55495067485796	0.712269117279259	-4.99102177620341	6.00607252990515e-07	3.26573813424927e-06	"F09E8.1"
"504"	"WBGene00008649"	102.68922125495	-5.28020682817363	0.58210345865482	-9.07090784235441	1.18029447106025e-19	2.71312240449467e-18	"F10D11.3"
"505"	"WBGene00008650"	52.6853108549937	-4.50754773195449	0.705962647794605	-6.38496632369413	1.71435192056504e-10	1.49095019317288e-09	"F10D11.4"
"506"	"WBGene00008651"	151.547908030577	-2.68713784441754	0.501175173624502	-5.36167389334978	8.24542944546349e-08	5.0970297190411e-07	"F10D11.5"
"507"	"WBGene00008657"	58.6774307159313	-5.31243014340366	0.817633409114613	-6.49732518777126	8.17606095322062e-11	7.41992028066745e-10	"clec-154"
"508"	"WBGene00008658"	94.8240777578478	-4.71199343606398	0.734724269339262	-6.41328132566176	1.42420349747488e-10	1.25510385355982e-09	"clec-152"
"509"	"WBGene00008659"	225.871503998644	-4.87277286336936	0.59849264349643	-8.14174228592406	3.89629906686098e-16	6.34313522386171e-15	"clec-151"
"510"	"WBGene00008660"	156.913127182009	-6.09054870475293	0.723020648867011	-8.42375485997108	3.6460672988293e-17	6.63342329229665e-16	"clec-153"
"511"	"WBGene00008661"	212.878678327172	-5.82236117397004	0.637353162956024	-9.13521970608275	6.52740991582358e-20	1.53821185253877e-18	"F10G8.1"
"512"	"WBGene00008662"	85.7024604923866	-4.18055053888146	0.596264125398944	-7.01123941690163	2.36216113926959e-12	2.59526736732344e-11	"F10G8.2"
"513"	"WBGene00008707"	33053.5654053514	-3.17807268716803	0.400816359865677	-7.92899942565487	2.20918568480864e-15	3.3231277456283e-14	"F11E6.3"
"514"	"WBGene00008724"	712.808483766985	-6.26409497403233	0.572496337495737	-10.9417206080886	7.28048989609717e-28	3.59233221248558e-26	"F13A7.1"
"515"	"WBGene00008725"	105.467716091762	-5.42517413517872	0.759074040128451	-7.14709481338694	8.86336616344554e-13	1.01023426449628e-11	"F13A7.7"
"516"	"WBGene00008727"	26.6302683653559	2.1083239024245	0.496448185633956	4.24681560620914	2.16830267080925e-05	9.18525744063403e-05	"F13A7.12"
"517"	"WBGene00008732"	31.8651283965871	-2.52078686990534	0.600708804791344	-4.19635412332759	2.71246029234307e-05	0.000113204963799158	"F13B12.4"
"518"	"WBGene00008739"	1767.03137213261	3.16243410054894	0.228644117392859	13.8312506641717	1.65124396572043e-43	2.96205389514373e-41	"F13D12.3"
"519"	"WBGene00008743"	554.181666822461	-2.57576136087949	0.477952481318512	-5.38915783797967	7.07886154135354e-08	4.43513563096991e-07	"F13D12.9"
"520"	"WBGene00008754"	142.599030553207	-6.36703620173439	0.662275792701292	-9.61387426794585	6.98694154028689e-22	1.97216699888627e-20	"F13E9.5"
"521"	"WBGene00008772"	47.5013461326236	-5.43487020171376	0.80105688317031	-6.78462455775225	1.16388782891823e-11	1.17763115383534e-10	"irld-4"
"522"	"WBGene00008797"	43.0334549374548	2.27100069514208	0.462454297752685	4.91075703302597	9.07254467607584e-07	4.78875822747194e-06	"F14D7.10"
"523"	"WBGene00008801"	121.677362950713	-6.57219630344437	0.636961036499625	-10.3180507548176	5.83966479148865e-25	2.18918996109049e-23	"acp-3"
"524"	"WBGene00008804"	22.8837921202204	-4.73131256872813	0.854462648125887	-5.5371789265516	3.07382486611768e-08	2.02467379822453e-07	"acp-4"
"525"	"WBGene00008811"	209.98742415761	-4.9089970409207	0.563339346424704	-8.71410291518992	2.93070053291571e-18	5.91502271596048e-17	"F14F7.4"
"526"	"WBGene00008821"	58.9787013274447	-4.85970765501581	0.736591015121507	-6.59756575256917	4.17963342406834e-11	3.95191546510186e-10	"best-12"
"527"	"WBGene00008850"	1050.48167176679	2.03130871321227	0.32688445426626	6.2141490263642	5.16035360430532e-10	4.26378937068602e-09	"F15B9.6"
"528"	"WBGene00008854"	149.642129206604	-2.44314490972067	0.489079882898807	-4.99539031382766	5.87168893785043e-07	3.19538410754469e-06	"F15D3.4"
"529"	"WBGene00008870"	37.9967708678182	-4.78352328307894	0.818228485707895	-5.84619500131488	5.02944428795593e-09	3.65663460844796e-08	"F15H9.1"
"530"	"WBGene00008871"	99.3339194139192	-5.69824196496594	0.622956609095808	-9.14709288217789	5.84862252660571e-20	1.38419803669137e-18	"tag-314"
"531"	"WBGene00008874"	62.7043376281757	-2.3254229879174	0.43238607748119	-5.37811717126476	7.52688274215236e-08	4.68605213599975e-07	"F15H10.7"
"532"	"WBGene00008912"	225.69181267014	-5.09196567213858	0.545070249420715	-9.34185213291346	9.46634464720246e-21	2.43235634750206e-19	"F17C8.7"
"533"	"WBGene00008935"	37.2135888353043	-4.28793364795303	0.677246724467019	-6.33142028309927	2.42914665160608e-10	2.0824046820423e-09	"F18C12.4"
"534"	"WBGene00008949"	44.5203719209859	-4.08738666201369	0.773208220386445	-5.28626902074428	1.2483626765798e-07	7.48315840545678e-07	"F19B6.3"
"535"	"WBGene00008950"	213.254956229098	-5.0437019356588	0.838451339063671	-6.01549750196749	1.7933506852467e-09	1.37962216643788e-08	"wht-5"
"536"	"WBGene00008964"	323.903682119482	2.9005894759506	0.332431770950772	8.72536781804809	2.65316844994277e-18	5.38318342792828e-17	"mltn-9"
"537"	"WBGene00009005"	51.5841255010965	-3.68990921265482	0.491607436917595	-7.50580429741005	6.10525707861715e-14	7.8331754256001e-13	"F21C3.6"
"538"	"WBGene00009016"	220.376567997001	-5.34601693480152	0.441753711949866	-12.1018042184742	1.03315188065921e-33	8.33206604931632e-32	"F21D9.2"
"539"	"WBGene00009028"	476.046348046312	-2.28934125599096	0.513425765935594	-4.458952798793	8.23610541107463e-06	3.71874399576962e-05	"F21H7.2"
"540"	"WBGene00009029"	48.638422236721	2.69739635301749	0.467036526905386	5.77555757981205	7.669866474374e-09	5.45632574139582e-08	"F21H7.3"
"541"	"WBGene00009031"	1988.50031390745	-6.50842001671158	0.520142855449427	-12.512754810576	6.35803241563412e-36	6.59654455057736e-34	"F21H7.5"
"542"	"WBGene00009033"	33.8468983642748	3.25372005426996	0.587546124194009	5.53781213131716	3.06273535080459e-08	2.01875488747745e-07	"F21H7.12"
"543"	"WBGene00009039"	93.7193623048964	-4.97870211795014	0.609455594301101	-8.16909741169825	3.10705210574498e-16	5.11464477853079e-15	"F22B3.8"
"544"	"WBGene00009042"	157.981892945981	-2.69142805289015	0.391032835022664	-6.88286970257667	5.8658677594233e-12	6.17605407429352e-11	"F22B5.4"
"545"	"WBGene00009043"	224.489407677354	-4.78064142093873	0.429564887812043	-11.1290320893977	9.06140710929171e-29	4.89928586072522e-27	"F22B5.5"
"546"	"WBGene00009061"	39.7097366615804	2.14005311738548	0.44777642814406	4.77928935709179	1.75915866739897e-06	8.90760717478249e-06	"F22G12.1"
"547"	"WBGene00009067"	45.8077961174988	3.31539443256164	0.553534410249178	5.98950014881494	2.1048693918698e-09	1.60257291184248e-08	"F23A7.1"
"548"	"WBGene00009075"	183.819018087439	-2.43990658248279	0.534850948370354	-4.56184398647321	5.0706319595303e-06	2.36802213701277e-05	"F23B2.7"
"549"	"WBGene00009079"	159.318886189268	-5.30171560008845	0.652981129087056	-8.11924780659568	4.69081848362861e-16	7.57875168137774e-15	"F23B12.1"
"550"	"WBGene00009096"	337.174459222997	-3.6522056981822	0.53872309871353	-6.77937461175076	1.20697196902795e-11	1.21865439103222e-10	"fipr-1"
"551"	"WBGene00009097"	913.503526934134	-3.13625438409721	0.345472197088987	-9.07816724623247	1.10418399460225e-19	2.54732062408602e-18	"fipr-2"
"552"	"WBGene00009104"	46.8771154577126	2.25542040809196	0.560922259436071	4.02091443181354	5.79726619238462e-05	0.00022971248409709	"F25C8.1"
"553"	"WBGene00009115"	251.664143763183	-4.01122460003968	0.554219121559119	-7.23761495048271	4.56643674870535e-13	5.34114484793726e-12	"F25F2.1"
"554"	"WBGene00009129"	137.308356167404	-2.9586063685272	0.483405226229532	-6.12034419156731	9.33734449272763e-10	7.46754125805893e-09	"F25H5.7"
"555"	"WBGene00009143"	318.449937180304	-4.89919049552342	0.867935506205426	-5.64464808790051	1.65519458755486e-08	1.12818909494063e-07	"F26A3.5"
"556"	"WBGene00009149"	184.18582473672	-5.35200373315114	0.649819229680969	-8.23614243576436	1.77852176920779e-16	3.00501292589562e-15	"F26D2.10"
"557"	"WBGene00009160"	122.483178901401	-3.20582512712337	0.419126422840011	-7.64882611170305	2.02822285485401e-14	2.72808055193188e-13	"F26E4.5"
"558"	"WBGene00009178"	116.956704201985	-2.99099354253149	0.633993233740962	-4.71770577878684	2.38519099118003e-06	1.17629383054238e-05	"uggt-2"
"559"	"WBGene00009185"	384.491888793169	-5.62267027762447	0.557549331321091	-10.084614870404	6.46180833763429e-24	2.22272310452603e-22	"F27C8.5"
"560"	"WBGene00009193"	126.288882887801	-4.34236854931265	0.732451728888575	-5.92853887573148	3.05642058232048e-09	2.28357090918876e-08	"F27E5.3"
"561"	"WBGene00009212"	136.467041900485	2.02620982688253	0.444842463522338	4.55489300827682	5.24122481260067e-06	2.44234205032914e-05	"F28D1.2"
"562"	"WBGene00009213"	352.518448259469	3.06156225607718	0.424981066258932	7.20399683455978	5.84727240407573e-13	6.7732375693319e-12	"thn-1"
"563"	"WBGene00009215"	2257.4956725177	3.85018748400782	0.362775601570924	10.6131378938809	2.58905102370326e-26	1.12941466702183e-24	"thn-2"
"564"	"WBGene00009217"	42.0431369159591	-3.38639251541937	0.498761051323558	-6.7896089849697	1.12437865950326e-11	1.14126515021182e-10	"oig-7"
"565"	"WBGene00009232"	34.9121708842718	-2.24213593176254	0.385794834096879	-5.81173134941331	6.18300095642805e-09	4.44314939564507e-08	"nkat-1"
"566"	"WBGene00009250"	57.1395710662868	-4.23239467136094	0.627501851676347	-6.74483216273268	1.53204016899456e-11	1.52520637985901e-10	"F29D10.1"
"567"	"WBGene00009269"	126.903732587694	-6.32378067132909	0.556985254453415	-11.3535872283276	7.11811891601298e-30	4.1527408654697e-28	"F30A10.12"
"568"	"WBGene00009308"	1744.37219703453	-4.44369484522546	0.558282432003945	-7.95958208692847	1.72621318520636e-15	2.62335200925185e-14	"F32A11.3"
"569"	"WBGene00009313"	312.79170256823	-4.87895257671049	0.584251520806998	-8.35077428634063	6.78169099544906e-17	1.20191853154801e-15	"F32B4.2"
"570"	"WBGene00009318"	66.2939603613565	2.23370965667693	0.455077145680555	4.90841976548061	9.18131765668085e-07	4.83341226281767e-06	"F32B4.8"
"571"	"WBGene00009321"	525.937847766831	-6.14079258003947	0.574531436552397	-10.6883491300122	1.15406852390546e-26	5.15143982507938e-25	"F32B6.4"
"572"	"WBGene00009324"	98.8120127929005	-2.19224457551677	0.515951859928808	-4.2489324019866	2.14791716728292e-05	9.10291943228712e-05	"F32B6.10"
"573"	"WBGene00009344"	863.990767859907	-6.06074625987076	0.544618850296857	-11.1284180791157	9.12403267974307e-29	4.90550933487363e-27	"F32H2.7"
"574"	"WBGene00009358"	302.908740140992	-2.11857598424338	0.182880877966637	-11.5844587351	4.94077591432714e-31	3.19303881816819e-29	"F33C8.4"
"575"	"WBGene00009377"	371.08979196444	-4.47697778800166	0.389299154194655	-11.5000963648719	1.31768233069496e-30	8.18498208911296e-29	"F34D10.8"
"576"	"WBGene00009390"	98.9045787254576	-2.4186762152502	0.317146884698864	-7.62635968361088	2.41475493295732e-14	3.22763274256147e-13	"F35C5.1"
"577"	"WBGene00009393"	4092.63186016764	3.0120465072124	0.227245089431193	13.2546164792899	4.242803511003e-40	5.53988915579535e-38	"clec-62"
"578"	"WBGene00009400"	69.4660346120739	-2.63920987220761	0.341104867382566	-7.73723896835399	1.01598989521219e-14	1.41208617296906e-13	"F35C5.12"
"579"	"WBGene00009401"	77.7537080923896	-2.68640219726542	0.610286459449507	-4.40187088484418	1.07321419717149e-05	4.77498222079498e-05	"F35C11.2"
"580"	"WBGene00009402"	21.6051590055761	-3.58668424370634	0.655473831378522	-5.47189540147348	4.45247616576534e-08	2.86492884766007e-07	"F35C11.3"
"581"	"WBGene00009411"	20.643074761526	-4.88068919274945	0.916937500439036	-5.32281555767164	1.02173329148163e-07	6.21983786764936e-07	"F35E2.3"
"582"	"WBGene00009412"	90.0986379719058	-3.06892278759156	0.601737864142056	-5.10009918017567	3.39475548895305e-07	1.91643931926367e-06	"F35E2.5"
"583"	"WBGene00009413"	68.2637573917089	-4.8119058732793	0.672052957932823	-7.16000996123922	8.06711988637592e-13	9.2221738593865e-12	"oac-19"
"584"	"WBGene00009416"	317.678703248659	-3.77289888714704	0.545501057674156	-6.91639151578091	4.63292893414491e-12	4.9292925699544e-11	"F35E2.9"
"585"	"WBGene00009426"	92.0740148544721	3.96927285926493	0.378654618950084	10.4825681785442	1.03883748324525e-25	4.29729453737272e-24	"F35E12.2"
"586"	"WBGene00009428"	253.068967110411	3.15526792337753	0.48087532427969	6.56150932282469	5.32658444251446e-11	4.97268783023456e-10	"F35E12.4"
"587"	"WBGene00009430"	10987.6168349627	2.00006790317027	0.244121514894838	8.19291943207812	2.54964854841795e-16	4.23338704483858e-15	"F35E12.6"
"588"	"WBGene00009431"	5330.56358507554	-3.5212612916981	0.35340485862013	-9.96381686841226	2.19471323390919e-23	7.18862215215921e-22	"dct-17"
"589"	"WBGene00009446"	62.7590081428393	-5.85434786960334	0.690542921881959	-8.47789135778599	2.29311940942869e-17	4.24437164364264e-16	"F35H8.1"
"590"	"WBGene00009457"	754.764056358779	-5.85874273278725	0.485646521918857	-12.0638004564277	1.64035019101348e-33	1.26445307495232e-31	"F36A2.10"
"591"	"WBGene00009458"	166.218059188175	-5.27217726980926	0.576057970618204	-9.15216443260278	5.58040630778642e-20	1.32726541104898e-18	"F36A2.11"
"592"	"WBGene00009459"	235.75435162516	-3.76171553757192	0.341870375011898	-11.0033387287243	3.68240269322382e-28	1.90000100251984e-26	"F36A2.12"
"593"	"WBGene00009463"	161.101620332796	-6.56681597214531	0.532438124232285	-12.3334819076187	5.98054655052087e-35	5.65470987638904e-33	"F36D1.4"
"594"	"WBGene00009465"	31.6474136034292	-4.65470208593655	0.845475409786482	-5.50542574279251	3.68277170278754e-08	2.40350629252989e-07	"F36D1.6"
"595"	"WBGene00009470"	608.944864624383	-5.95780019382721	0.496664935565838	-11.9956126700179	3.74634743572549e-33	2.83099971186279e-31	"F36D3.4"
"596"	"WBGene00009471"	170.501703455528	-5.34834158797422	0.629751728898347	-8.49277793541005	2.0175557462679e-17	3.75970533921029e-16	"F36D3.5"
"597"	"WBGene00009473"	45.1681052270626	-5.61860050118736	0.836635192982744	-6.71571139764766	1.87150884325337e-11	1.83836953620293e-10	"F36D3.8"
"598"	"WBGene00009484"	64.905939668445	2.89486123750756	0.296311467685725	9.76965643657748	1.51966520684476e-22	4.60797061298234e-21	"F36G3.3"
"599"	"WBGene00009487"	158.857607298587	4.80108122549364	0.39230565855511	12.2381136259323	1.94500627356741e-34	1.71249772545197e-32	"clec-232"
"600"	"WBGene00009489"	106.612315678458	-4.2172906513751	0.91715430287878	-4.5982346025503	4.26086043360827e-06	2.0094092177562e-05	"F36G9.13"
"601"	"WBGene00009492"	212.57221560148	-5.22976822421468	0.569283810398154	-9.18657465519178	4.05549674706824e-20	9.80367815657781e-19	"F36H1.3"
"602"	"WBGene00009495"	42.4664089105446	-2.00899198980168	0.435946873900537	-4.60834131422178	4.05893977407217e-06	1.92079117415042e-05	"hrg-6"
"603"	"WBGene00009501"	92.7882773758854	-5.91777887989992	0.698456934548462	-8.47264675484344	2.39879174705297e-17	4.43141566823241e-16	"F37A8.1"
"604"	"WBGene00009502"	143.680404554469	-5.0845639874663	0.592750569041193	-8.57791498317895	9.6608309253193e-18	1.84141001768201e-16	"F37A8.2"
"605"	"WBGene00009513"	141.825225152294	-5.21259610592481	0.647896324590292	-8.0454170028223	8.59522383359058e-16	1.34565029577437e-14	"sfxn-1.2"
"606"	"WBGene00009518"	726.041760319813	2.20146784627874	0.476660030575777	4.61852831171832	3.86471256111286e-06	1.83612111133664e-05	"clec-166"
"607"	"WBGene00009523"	81.3034991050022	2.46619498498548	0.416823339910308	5.91664321272451	3.28578382035221e-09	2.44352323315925e-08	"clec-165"
"608"	"WBGene00009548"	277.427282432426	-5.96413017221405	0.605710602982618	-9.84650118859683	7.09716848185069e-23	2.2222357559648e-21	"F38H4.4"
"609"	"WBGene00009549"	74.9741646550529	-3.95301684996079	0.453907884215021	-8.70885258315585	3.06966181787396e-18	6.18248572216922e-17	"F38H4.5"
"610"	"WBGene00009550"	98.6646179420798	-5.27043497229359	0.538825217048247	-9.78134431266173	1.35400029437477e-22	4.12518756352846e-21	"F38H4.6"
"611"	"WBGene00009572"	112.057356168403	2.08862738454905	0.238586453754075	8.75417422777037	2.05603272777488e-18	4.20719532802889e-17	"F40D4.13"
"612"	"WBGene00009581"	315.675685189247	-6.18059722896793	0.529184143141271	-11.6794830477714	1.62279438254934e-31	1.11641273758609e-29	"F40F9.3"
"613"	"WBGene00009589"	33.4448093743037	-3.44658871898898	0.483215890264741	-7.13260633275261	9.84859381548529e-13	1.11722168850133e-11	"F40F11.4"
"614"	"WBGene00009592"	225.606087403429	-5.23792882969575	0.605774437477422	-8.64666533554576	5.30261901155158e-18	1.04671208382652e-16	"F40F12.3"
"615"	"WBGene00009597"	21.1841504456994	-4.90746192159055	0.716237296370595	-6.85172630140631	7.29640577748914e-12	7.59475121980079e-11	"F40G12.2"
"616"	"WBGene00009605"	266.016002567598	-4.98280746650307	0.570326907718007	-8.73675676015409	2.39898266923271e-18	4.89331278993121e-17	"F40G12.10"
"617"	"WBGene00009609"	21.296605579557	-4.94717313889483	0.911634512994412	-5.42670672114533	5.74033334548413e-08	3.64548135744607e-07	"oac-27"
"618"	"WBGene00009617"	501.772110053052	2.26371668472016	0.220159982148347	10.2821442054571	8.48192627776109e-25	3.14289754778661e-23	"F41E7.1"
"619"	"WBGene00009618"	173.95462648834	2.62491861364125	0.342858778707877	7.65597609468748	1.91849412723651e-14	2.58774253536033e-13	"F41E7.2"
"620"	"WBGene00009620"	591.716732052442	2.85515317684112	0.308995598553837	9.24010953619996	2.46245023856787e-20	6.11439455097952e-19	"fip-5"
"621"	"WBGene00009629"	127.966230667056	-2.12323227162688	0.282043686460362	-7.52802623690453	5.15130428414105e-14	6.64923567113675e-13	"sprr-2"
"622"	"WBGene00009641"	269.07790529216	-3.00700384911485	0.561728427625343	-5.35312742106838	8.64469286402048e-08	5.33010712598809e-07	"F42G4.2"
"623"	"WBGene00009643"	82.2009073300417	-3.70463899503813	0.565445734257245	-6.55171446275821	5.68802244385102e-11	5.27929897423967e-10	"F42G4.6"
"624"	"WBGene00009670"	42.2809005784736	-2.79398562698444	0.669364164536021	-4.17408904601448	2.99180730561693e-05	0.000123947225175936	"F43G9.8"
"625"	"WBGene00009677"	225.265983282741	-2.77388196738684	0.256422554995046	-10.8176208112443	2.84055544360964e-27	1.33304697272967e-25	"F44A6.5"
"626"	"WBGene00009681"	3615.68760355607	-6.43160629944343	0.440881696229796	-14.5880546968571	3.34603189486967e-48	8.23381233206775e-46	"gipc-2"
"627"	"WBGene00009682"	734.130252184929	-6.93022356226539	0.436836019166184	-15.8645882166345	1.11446028667889e-56	6.90030669113372e-54	"msd-2"
"628"	"WBGene00009683"	164.9926907113	-5.29286282715815	0.655468798857278	-8.07492719163071	6.75169201852697e-16	1.07100807110419e-14	"F44D12.6"
"629"	"WBGene00009685"	205.372418234055	-4.95429090762432	0.555639128105496	-8.9163823370691	4.81768143280767e-19	1.04368597540982e-17	"F44D12.8"
"630"	"WBGene00009693"	20.8899578899697	-4.03110651090052	0.903589106533997	-4.46121636676554	8.14957565867832e-06	3.68227295651299e-05	"F44F1.1"
"631"	"WBGene00009695"	93.5685206295895	-4.52327245384053	0.491699547230761	-9.19926097006897	3.60419989108469e-20	8.80140110807627e-19	"F44F1.3"
"632"	"WBGene00009704"	34.9174616004009	-4.38881571556859	0.668888985398374	-6.56135145199725	5.33222781712254e-11	4.97553625288528e-10	"F44F4.9"
"633"	"WBGene00009705"	108.918979437654	-3.66688771365836	0.590491635298733	-6.20988934382324	5.30219244019845e-10	4.3734543058517e-09	"F44F4.10"
"634"	"WBGene00009706"	165.933332741914	2.9301260681808	0.653152470619583	4.48612873714045	7.25289278623171e-06	3.30669891066346e-05	"F44G3.2"
"635"	"WBGene00009708"	256.440204654806	-4.96616559559779	0.539918196539354	-9.19799633986927	3.64686200482102e-20	8.89426547910223e-19	"F44G3.7"
"636"	"WBGene00009714"	163.117217864491	-6.1273194282578	0.539907144630938	-11.3488393128159	7.51536893218189e-30	4.37121185709998e-28	"F44G4.5"
"637"	"WBGene00009724"	4783.3893989569	2.40901692904407	0.41761374641355	5.76852881336547	7.99665423006994e-09	5.67632327263174e-08	"F45D3.4"
"638"	"WBGene00009749"	52.9497665730552	-3.45554036830051	0.62657359800478	-5.51497921282369	3.48821185457144e-08	2.27963017829909e-07	"F46A8.6"
"639"	"WBGene00009750"	25.303494225549	3.6413322057449	0.572978382590109	6.3550952643004	2.08297491865151e-10	1.79446232444331e-09	"F46A8.7"
"640"	"WBGene00009753"	132.116161492376	-6.43823040583961	0.705761525132776	-9.12238791230278	7.34869623686254e-20	1.72013262890658e-18	"scrm-6"
"641"	"WBGene00009754"	156.952063352708	-4.03306622785115	0.489351960891397	-8.24164721952799	1.69855764591852e-16	2.88004553496114e-15	"F46A9.1"
"642"	"WBGene00009755"	100.242214916158	-5.56602130586157	0.606292352142522	-9.18042473435844	4.29394390379068e-20	1.03280650738544e-18	"F46A9.2"
"643"	"WBGene00009759"	156.786238054543	-6.73073135606011	0.565009927448122	-11.9125895476909	1.01766854506136e-32	7.54174905556285e-31	"ttr-12"
"644"	"WBGene00009803"	700.817247947342	2.21560241683456	0.193812818483137	11.4316608889691	2.90498536247415e-30	1.75340531595374e-28	"F47B8.2"
"645"	"WBGene00009805"	39.1369307954552	4.13951597670625	0.746393241694754	5.54602553381526	2.92236167143599e-08	1.93020681078948e-07	"F47B8.4"
"646"	"WBGene00009811"	33.7722932081255	5.4748793012612	0.621705552415675	8.80622551944119	1.29430506824471e-18	2.69445677656062e-17	"F47B8.10"
"647"	"WBGene00009846"	225.842485798717	-3.6237145623912	0.594597399921536	-6.09440028306447	1.09848480048027e-09	8.70533330322802e-09	"F48F5.2"
"648"	"WBGene00009864"	23.7787556068853	-4.25368310753192	0.699774370281952	-6.07864947356966	1.21198973028649e-09	9.55356504440201e-09	"F49B2.4"
"649"	"WBGene00009867"	42.072376033273	2.0954198267305	0.353816860137378	5.92232893004844	3.17413929331522e-09	2.36507878866042e-08	"F49C5.4"
"650"	"WBGene00009884"	1797.15176165012	-4.35529649869674	0.436626811504937	-9.97487186754563	1.96354726873054e-23	6.48851565898151e-22	"F49C12.15"
"651"	"WBGene00009893"	89.2338866223052	-5.93481119997019	0.760823370686179	-7.80051116807524	6.16569104357478e-15	8.80537752160523e-14	"F49E11.7"
"652"	"WBGene00009895"	996.515819206365	2.77604980951671	0.425339035371139	6.52667537813549	6.7245569412625e-11	6.17565291533935e-10	"scl-2"
"653"	"WBGene00009904"	30.4997185321845	-2.57412609317633	0.423694315746722	-6.07543221022371	1.23654210032936e-09	9.73910097403438e-09	"F49E12.12"
"654"	"WBGene00009938"	361.910596446764	-5.81756499999794	0.50251229626279	-11.5769604908446	5.39242687510818e-31	3.4616134261146e-29	"F52F12.5"
"655"	"WBGene00009941"	107.893667091108	-5.44401905443572	0.516092761692486	-10.5485282075697	5.15990162191409e-26	2.21069535113882e-24	"F52F12.8"
"656"	"WBGene00009942"	24.3520436058904	-2.52122568350743	0.628753588704637	-4.00987879640048	6.07499232344346e-05	0.00023977668652308	"F52F12.9"
"657"	"WBGene00009948"	707.745171416848	-4.93684523645184	0.470786282910387	-10.4863829207861	9.97751733528621e-26	4.14520492929618e-24	"F52H3.6"
"658"	"WBGene00009956"	209.196789070528	-4.6877636975072	0.538960911567179	-8.69778048258865	3.38438430127115e-18	6.77370930955145e-17	"F53B2.5"
"659"	"WBGene00009959"	1503.98449367691	-5.72400124073186	0.41377266040713	-13.8336864381029	1.59625755198729e-43	2.89043089177773e-41	"F53B6.4"
"660"	"WBGene00009962"	240.506509759511	-4.34095713471849	0.476757776231099	-9.10516272861859	8.61372099514428e-20	2.00645340753397e-18	"F53B6.7"
"661"	"WBGene00009963"	210.317753613722	3.68923068899622	0.629177152236141	5.86358019499663	4.52991907924207e-09	3.3122768307418e-08	"fipr-26"
"662"	"WBGene00009964"	731.209817827498	3.61572796974428	0.340991847056939	10.6035613489038	2.86844510737867e-26	1.24845658483053e-24	"fip-6"
"663"	"WBGene00010005"	143.373941208073	6.40110092205927	0.492356150271943	13.0009565606599	1.20822490805546e-38	1.46776385349472e-36	"cnc-7"
"664"	"WBGene00010014"	63.5572587779203	-3.64413200518157	0.536630027934794	-6.7907716964813	1.11535310839615e-11	1.13282395198761e-10	"F54B3.2"
"665"	"WBGene00010015"	3626.32847341107	-2.02833578073953	0.188929495708211	-10.7359402677502	6.90128075667628e-27	3.15388530580106e-25	"atad-3"
"666"	"WBGene00010019"	1005.28492725293	3.12224797876049	0.394087252946602	7.92273273346284	2.32346645243742e-15	3.4813907172587e-14	"F54B8.4"
"667"	"WBGene00010028"	932.599925369542	2.0607745054079	0.161524994660796	12.7582391179492	2.80469613607407e-37	3.19852556850355e-35	"F54B11.5"
"668"	"WBGene00010034"	98.2377471155812	-2.57691392946262	0.321153567504628	-8.02393057466343	1.02414197821221e-15	1.58911731041271e-14	"F54B11.11"
