"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"185"	"WBGene00020360"	322.774766057371	-1.35965943559779	0.209546611280347	-6.48857754029118	8.66505582015195e-11	9.37497146484583e-08	"math-41"
"186"	"WBGene00020376"	1794.11781090791	0.726581170182553	0.178606954403602	4.06804523714503	4.74091788520322e-05	0.00432594477151646	"T09B4.2"
"187"	"WBGene00020476"	161.194074484406	-1.15432433663266	0.260896714288229	-4.4244494982693	9.66885178281585e-06	0.00119068372320579	"T13B5.9"
"188"	"WBGene00020509"	2064.27416998415	1.77246030557108	0.219389047455535	8.07907380121293	6.52605249899312e-16	4.94250586011244e-12	"hex-1"
"189"	"WBGene00020592"	1797.03431499674	1.15754522120785	0.276497729203191	4.18645471173906	2.83345436841111e-05	0.00284457780766071	"ugt-12"
"190"	"WBGene00020726"	205.640374482069	-1.00163273342613	0.247566186826386	-4.04591897733012	5.21182584128517e-05	0.00464373682458508	"T23C6.4"
"191"	"WBGene00020897"	223.120192389208	-1.0369292538533	0.268899812628859	-3.85619180510359	0.000115167135880388	0.0081810396640162	"del-10"
"192"	"WBGene00021018"	443.631146805902	0.993008374692877	0.248599309605773	3.99441324381625	6.48546629506435e-05	0.00536805234816064	"W04B5.1"
"193"	"WBGene00021121"	662.63197484094	-2.22754015576199	0.311896483737668	-7.14192134860854	9.20352594016442e-13	1.74257259269588e-09	"W09G12.7"
"194"	"WBGene00021442"	1853.80330521799	0.615991700746776	0.15914522669221	3.8706263049794	0.000108556094273252	0.00786746009548783	"Y39A3CL.4"
"195"	"WBGene00021581"	21.3378307155864	-1.15809816356488	0.300925250335556	-3.84845792193744	0.000118863708527027	0.00829690595879668	"clec-70"
"196"	"WBGene00021709"	4249.04182832734	-1.35150438224553	0.300391590664158	-4.49914186764481	6.82283161141298e-06	0.000914561331133384	"ugt-29"
"197"	"WBGene00021872"	5750.19397960629	1.3366399011684	0.319291320984398	4.18627069801785	2.83575129700117e-05	0.00284457780766071	"clec-85"
"198"	"WBGene00021873"	45.8517371429657	-2.209420724471	0.330488325461097	-6.68532155073382	2.30418142315816e-11	2.90845300138138e-08	"clec-82"
"199"	"WBGene00021898"	322.936591833581	1.15862673281662	0.303354103868609	3.81938703990124	0.000133783707167753	0.00908585715146008	"Y54G2A.36"
"200"	"WBGene00021918"	155.253426820089	-1.51767505833223	0.281345829783949	-5.39433998185678	6.87758868262665e-08	2.48035323275586e-05	"Y55D5A.4"
"201"	"WBGene00022500"	6561.04996352558	-1.2050813271544	0.243972538286842	-4.93941381934377	7.83577647682416e-07	0.000179831070143114	"lfi-1"
"202"	"WBGene00022647"	287.461981938777	-1.02502468424038	0.207288254706306	-4.94492408985101	7.61735410762332e-07	0.000177507788720262	"ZK54.1"
"203"	"WBGene00022823"	266.523437447768	-1.08273008100038	0.248983789142777	-4.34859668867639	1.37011411403751e-05	0.00155304681728121	"ZK813.4"
"204"	"WBGene00023407"	463.69595150585	-1.55648550497613	0.269970933424145	-5.76538179586456	8.14731883878241e-09	4.25542891210473e-06	"cex-1"
"205"	"WBGene00044035"	109.804364139865	-1.45791608273756	0.331263824607628	-4.40107242154926	1.07717161584865e-05	0.00129491416390949	"F27E5.7"
"206"	"WBGene00044258"	1453.71643837015	1.25789695094202	0.28624299538317	4.39450736343147	1.11024240665297e-05	0.00131381576043535	"Y57G11C.51"
"207"	"WBGene00044379"	146.097036568237	-1.29460991922284	0.257437070759159	-5.02884031194558	4.93455115869544e-07	0.000128868355863379	"F40H7.12"
"208"	"WBGene00044396"	285.489710904378	1.25576786885056	0.276561880307478	4.54063975647843	5.60837880080858e-06	0.000793926296222875	"ZK1290.14"
"209"	"WBGene00044471"	253.85571081421	1.38352240829858	0.311581201065535	4.44032696313915	8.9822303214254e-06	0.00112441192296389	"F56D6.9"
"210"	"WBGene00044479"	21.4197360338541	1.6116715769297	0.324578704819095	4.96542611391578	6.85503881190644e-07	0.000167473020780559	"F15E6.10"
"211"	"WBGene00044553"	578.787761738585	-1.16853974376181	0.260827601251756	-4.48012303204796	7.46000255256881e-06	0.000974109126411722	"T23B12.11"
"212"	"WBGene00044680"	363.614938268265	1.70004720897085	0.319477445320502	5.32133718317847	1.03007277685884e-07	3.39185051110454e-05	"F30A10.13"
"213"	"WBGene00044698"	127.419631957344	-1.00058460039618	0.248397388098649	-4.02816071479305	5.62149121030345e-05	0.0048419702688693	"K09F5.6"
"214"	"WBGene00044728"	1518.94072676371	-1.33259900844932	0.238252574032199	-5.59321977469683	2.22896850271061e-08	9.93005467957576e-06	"Y53F4B.45"
"215"	"WBGene00044737"	6382.7633325106	-0.831480221129664	0.171218321301479	-4.85625729074637	1.19625247201047e-06	0.000256203896098722	"ttr-45"
"216"	"WBGene00045251"	159.266204016298	-1.55905267381153	0.327577342848718	-4.7593422068007	1.94224896766428e-06	0.000354448736303745	"F54F7.9"
"217"	"WBGene00045253"	83.0689052164423	-1.18617906097396	0.305641944011909	-3.88094332016074	0.000104052090867967	0.00765085932221892	"F46C3.6"
"218"	"WBGene00045410"	535.805451658988	0.970822858778604	0.216581825651258	4.48247610739892	7.37819056145807e-06	0.000974109126411722	"E01G4.7"
"219"	"WBGene00045473"	495.746951654304	1.35788692638861	0.297876764590932	4.5585526895774	5.15073432454745e-06	0.000748846329164103	"F30A10.14"
"220"	"WBGene00050914"	856.838863359063	1.35235953447547	0.325119811863947	4.15957282554467	3.18843349753942e-05	0.00311581949595029	"T12B5.15"
"221"	"WBGene00077772"	42.0157181472365	1.25664868604603	0.316895152511571	3.96550302548457	7.32413232816194e-05	0.00586976890871264	"T02G6.10"
"222"	"WBGene00194708"	69.5412895632244	-1.52902702117127	0.30893267116682	-4.94938594677031	7.44479886854487e-07	0.000176197450721639	"Y36E3A.2"
"223"	"WBGene00206361"	99.9262082995943	-1.65472502126588	0.312610151922188	-5.29325426922716	1.2015866607865e-07	3.79175690644438e-05	"K02G10.15"
"224"	"WBGene00219216"	422.497179777176	-1.69761867011815	0.285624103190021	-5.94354135788305	2.78929335168591e-09	2.15205331687129e-06	"K08D10.14"
"225"	"WBGene00219423"	149.310227711556	-1.20613477332383	0.298473439112365	-4.04101208104404	5.32210162905304e-05	0.00471426160089277	"C23H5.15"
"226"	"WBGene00219699"	605.773790317859	-1.11533577510477	0.247024722771506	-4.51507752985697	6.32936058683888e-06	0.000871552952807713	"linc-22"
"227"	"WBGene00235093"	27.0179558792415	-1.37768574689036	0.322682655243028	-4.26947567371653	1.9593301635821e-05	0.00207538279634812	"C54F6.18"
"228"	"WBGene00235340"	188.789049451445	-1.11422809871396	0.283945079988891	-3.92409721893246	8.70555770265277e-05	0.00679706610938564	"C45G7.13"
