"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"185"	"WBGene00020376"	1794.11781090791	0.726581170184384	0.178606954401187	4.0680452372103	4.74091788387565e-05	0.00432594477030509	"T09B4.2"
"186"	"WBGene00020476"	161.194074484406	-1.15432433663843	0.260896714286071	-4.42444949832798	9.6688517801877e-06	0.00119068372288214	"T13B5.9"
"187"	"WBGene00020509"	2064.27416998415	1.77246030557666	0.219389047453434	8.07907380131577	6.52605249349031e-16	4.94250585594488e-12	"hex-1"
"188"	"WBGene00020592"	1797.03431499674	1.15754522121345	0.27649772920152	4.18645471178461	2.83345436784268e-05	0.00284457780723454	"ugt-12"
"189"	"WBGene00020726"	205.640374482069	-1.00163273343045	0.247566186824308	-4.04591897738152	5.21182584014133e-05	0.00464373682356593	"T23C6.4"
"190"	"WBGene00020897"	223.120192389208	-1.03692925385838	0.268899812626935	-3.85619180515009	0.000115167135858491	0.00818103966219608	"del-10"
"191"	"WBGene00021018"	443.631146805902	0.993008374696988	0.248599309603747	3.99441324386534	6.48546629372089e-05	0.00536805234704865	"W04B5.1"
"192"	"WBGene00021121"	662.63197484094	-2.22754015577532	0.311896483736662	-7.14192134867432	9.20352593575907e-13	1.74257259186178e-09	"W09G12.7"
"193"	"WBGene00021442"	1853.80330521799	0.615991700748069	0.159145226689654	3.87062630504967	0.000108556094241959	0.00786746009321989	"Y39A3CL.4"
"194"	"WBGene00021581"	21.3378307155864	-1.15809816358056	0.300925250336732	-3.84845792197451	0.000118863708509044	0.00829690595754139	"clec-70"
"195"	"WBGene00021709"	4249.04182832734	-1.35150438225252	0.300391590662988	-4.49914186768557	6.82283161010505e-06	0.000914561330958064	"ugt-29"
"196"	"WBGene00021872"	5750.19397960629	1.33663990117619	0.319291320983664	4.18627069805187	2.83575129657632e-05	0.00284457780723454	"clec-85"
"197"	"WBGene00021873"	45.8517371429657	-2.20942072449405	0.330488325460615	-6.68532155081329	2.30418142190764e-11	2.90845299980291e-08	"clec-82"
"198"	"WBGene00021898"	322.936591833581	1.15862673282292	0.30335410386747	3.81938703993633	0.00013378370714872	0.00908585715012851	"Y54G2A.36"
"199"	"WBGene00021918"	155.253426820089	-1.51767505833986	0.281345829782294	-5.39433998191564	6.87758868037223e-08	2.48035323194281e-05	"Y55D5A.4"
"200"	"WBGene00022500"	6561.04996352558	-1.20508132715878	0.243972538284948	-4.93941381940005	7.83577647456264e-07	0.000179831070091213	"lfi-1"
"201"	"WBGene00022647"	287.461981938777	-1.02502468424381	0.207288254703688	-4.94492408992998	7.6173541045355e-07	0.000177507788648307	"slc-17.1"
"202"	"WBGene00022823"	266.523437447768	-1.08273008100464	0.248983789140558	-4.34859668873226	1.3701141136885e-05	0.0015530468168696	"ZK813.4"
"203"	"WBGene00023407"	463.69595150585	-1.55648550498351	0.269970933422304	-5.76538179593121	8.14731883556232e-09	4.25542891042284e-06	"cex-1"
"204"	"WBGene00044035"	109.804364139865	-1.45791608274876	0.331263824607323	-4.40107242158712	1.07717161566066e-05	0.0012949141636835	"F27E5.7"
"205"	"WBGene00044258"	1453.71643837015	1.25789695094762	0.286242995381844	4.39450736347139	1.11024240644894e-05	0.00131381576019391	"Y57G11C.51"
"206"	"WBGene00044379"	146.097036568237	-1.29460991922851	0.257437070759122	-5.02884031196829	4.93455115811112e-07	0.000128868355848119	"F40H7.12"
"207"	"WBGene00044396"	285.489710904378	1.25576786885679	0.276561880305786	4.54063975652873	5.60837879947036e-06	0.000793926296033436	"ZK1290.14"
"208"	"WBGene00044471"	253.85571081421	1.3835224083133	0.311581201066341	4.4403269631749	8.98223031993307e-06	0.00112441192277708	"F56D6.9"
"209"	"WBGene00044479"	21.4197360338541	1.61167157695179	0.32457870481989	4.96542611397168	6.85503880993198e-07	0.000167473020732322	"F15E6.10"
"210"	"WBGene00044553"	578.787761738585	-1.16853974376658	0.260827601249981	-4.48012303209673	7.46000255086428e-06	0.000974109126189149	"T23B12.11"
"211"	"WBGene00044680"	363.614938268265	1.70004720898189	0.319477445319704	5.32133718322631	1.03007277658791e-07	3.39185051021241e-05	"F30A10.13"
"212"	"WBGene00044698"	127.419631957344	-1.00058460040079	0.248397388096301	-4.0281607148497	5.62149120894917e-05	0.0048419702674895	"K09F5.6"
"213"	"WBGene00044728"	1518.94072676371	-1.33259900845413	0.238252574030183	-5.59321977476436	2.22896850184329e-08	9.93005467571186e-06	"Y53F4B.45"
"214"	"WBGene00044737"	6382.7633325106	-0.83148022113158	0.171218321299101	-4.85625729082502	1.19625247153556e-06	0.000256203896049073	"ttr-45"
"215"	"WBGene00045251"	159.266204016298	-1.55905267382337	0.327577342848179	-4.75934220684467	1.94224896724119e-06	0.000354448736226534	"F54F7.9"
"216"	"WBGene00045253"	83.0689052164423	-1.18617906098198	0.305641944010539	-3.88094332020437	0.000104052090849298	0.00765085932084618	"F46C3.6"
"217"	"WBGene00045410"	535.805451658988	0.970822858782175	0.216581825648885	4.48247610746452	7.37819055918929e-06	0.000974109126189149	"E01G4.7"
"218"	"WBGene00045473"	495.746951654304	1.35788692639629	0.297876764589584	4.5585526896238	5.15073432340958e-06	0.000748846328977812	"F30A10.14"
"219"	"WBGene00050914"	856.838863359063	1.35235953448396	0.325119811863386	4.15957282557797	3.18843349707455e-05	0.00311581949549601	"T12B5.15"
"220"	"WBGene00077772"	42.0157181472365	1.2566486860574	0.316895152510249	3.96550302553699	7.32413232655236e-05	0.00586976890742268	"T02G6.10"
"221"	"WBGene00194708"	69.5412895632244	-1.52902702118215	0.308932671165469	-4.94938594682717	7.4447988663699e-07	0.000176197450670164	"Y36E3A.2"
"222"	"WBGene00206361"	99.9262082995943	-1.65472502127892	0.312610151920907	-5.29325426929057	1.20158666036971e-07	3.79175690512916e-05	"K02G10.15"
"223"	"WBGene00219216"	422.497179777176	-1.69761867012699	0.285624103188451	-5.94354135794669	2.78929335060252e-09	2.15205331596207e-06	"K08D10.14"
"224"	"WBGene00219423"	149.310227711556	-1.20613477333164	0.298473439110968	-4.04101208108911	5.32210162803002e-05	0.00471426159998659	"C23H5.15"
"225"	"WBGene00219699"	605.773790317859	-1.11533577510908	0.247024722769504	-4.51507752991099	6.32936058522546e-06	0.000871552952585546	"linc-22"
"226"	"WBGene00235093"	27.0179558792415	-1.37768574690726	0.32268265524374	-4.26947567375945	1.95933016320511e-05	0.00207538279594879	"C54F6.18"
"227"	"WBGene00235340"	188.789049451445	-1.11422809872005	0.283945079987197	-3.92409721897731	8.70555770103129e-05	0.00679706610811963	"C45G7.13"
