"V1" "counts" "type" "size"
"ENSG00000225912" 149 "exp" "<15"
"ENSG00000226084" 232 "exp" "<15"
"ENSG00000226499" 55 "exp" "<15"
"ENSG00000226525" 167 "exp" "<15"
"ENSG00000226976" 119 "exp" "<15"
"ENSG00000227008" 400 "exp" "<15"
"ENSG00000227063" 421 "exp" "<15"
"ENSG00000227081" 75 "exp" "<15"
"ENSG00000228205" 126 "exp" "<15"
"ENSG00000228236" 197 "exp" "<15"
"ENSG00000228519" 88 "exp" "<15"
"ENSG00000228929" 356 "exp" "<15"
"ENSG00000229119" 364 "exp" "<15"
"ENSG00000229132" 281 "exp" "<15"
"ENSG00000229638" 206 "exp" "<15"
"ENSG00000229994" 136 "exp" "<15"
"ENSG00000230207" 219 "exp" "<15"
"ENSG00000230629" 398 "exp" "<15"
"ENSG00000230979" 94 "exp" "<15"
"ENSG00000230989" 263 "exp" "<15"
"ENSG00000231164" 56 "exp" "<15"
"ENSG00000231500" 445 "exp" "<15"
"ENSG00000232112" 253 "exp" "<15"
"ENSG00000232341" 154 "exp" "<15"
"ENSG00000232472" 174 "exp" "<15"
"ENSG00000232573" 146 "exp" "<15"
"ENSG00000232858" 69 "exp" "<15"
"ENSG00000233224" 57 "exp" "<15"
"ENSG00000233476" 574 "exp" "<15"
"ENSG00000233913" 383 "exp" "<15"
"ENSG00000233927" 133 "exp" "<15"
"ENSG00000234287" 116 "exp" "<15"
"ENSG00000234741" 1529 "exp" "<15"
"ENSG00000234797" 371 "exp" "<15"
"ENSG00000235065" 140 "exp" "<15"
"ENSG00000235552" 1355 "exp" "<15"
"ENSG00000235655" 271 "exp" "<15"
"ENSG00000236287" 121 "exp" "<15"
"ENSG00000236552" 371 "exp" "<15"
"ENSG00000236801" 78 "exp" "<15"
"ENSG00000237550" 332 "exp" "<15"
"ENSG00000237729" 99 "exp" "<15"
"ENSG00000237875" 50 "exp" "<15"
"ENSG00000237973" 2885 "exp" "<15"
"ENSG00000237991" 267 "exp" "<15"
"ENSG00000238741" 5871 "exp" "<15"
"ENSG00000239559" 161 "exp" "<15"
"ENSG00000239672" 316 "exp" "<15"
"ENSG00000239899" 9548 "exp" "<15"
"ENSG00000239900" 232 "exp" "<15"
"ENSG00000240036" 85 "exp" "<15"
"ENSG00000240509" 270 "exp" "<15"
"ENSG00000240616" 163 "exp" "<15"
"ENSG00000240869" 50779 "exp" "<15"
"ENSG00000241008" 46 "exp" "<15"
"ENSG00000241352" 145 "exp" "<15"
"ENSG00000241468" 255 "exp" "<15"
"ENSG00000241837" 91 "exp" "<15"
"ENSG00000242071" 232 "exp" "<15"
"ENSG00000242125" 6251 "exp" "<15"
"ENSG00000242265" 565 "exp" "<15"
"ENSG00000242299" 273 "exp" "<15"
"ENSG00000242716" 55318 "exp" "<15"
"ENSG00000243859" 121 "exp" "<15"
"ENSG00000244313" 224 "exp" "<15"
"ENSG00000244363" 343 "exp" "<15"
"ENSG00000244398" 298 "exp" "<15"
"ENSG00000244642" 9651 "exp" "<15"
"ENSG00000245532" 551 "exp" "<15"
"ENSG00000245910" 153 "exp" "<15"
"ENSG00000247516" 103 "exp" "<15"
"ENSG00000247556" 319 "exp" "<15"
"ENSG00000249264" 516 "exp" "<15"
"ENSG00000249353" 627 "exp" "<15"
"ENSG00000249915" 373 "exp" "<15"
"ENSG00000250182" 1536 "exp" "<15"
"ENSG00000251562" 5468 "exp" "<15"
"ENSG00000253626" 137 "exp" "<15"
"ENSG00000253729" 1208 "exp" "<15"
"ENSG00000255302" 595 "exp" "<15"
"ENSG00000255717" 1051 "exp" "<15"
"ENSG00000256018" 1383 "exp" "<15"
"ENSG00000256316" 1811 "exp" "<15"
"ENSG00000256338" 615 "exp" "<15"
"ENSG00000257621" 115 "exp" "<15"
"ENSG00000258477" 351 "exp" "<15"
"ENSG00000258486" 44862 "exp" "<15"
"ENSG00000259001" 73182 "exp" "<15"
"ENSG00000260032" 615 "exp" "<15"
"ENSG00000262202" 5402 "exp" "<15"
"ENSG00000263740" 92293 "exp" "<15"
"ENSG00000264281" 354 "exp" "<15"
"ENSG00000264940" 12446 "exp" "<15"
"ENSG00000265150" 83505 "exp" "<15"
"ENSG00000265735" 61952 "exp" "<15"
"ENSG00000266037" 20937 "exp" "<15"
"ENSG00000266658" 7119 "exp" "<15"
"ENSG00000269900" 102715 "exp" "<15"
"ENSG00000270066" 1401 "exp" "<15"
"ENSG00000272047" 52 "exp" "<15"
"ENSG00000272060" 1974 "exp" "<15"
"ENSG00000000419" 30 "polyA" "<15"
"ENSG00000003436" 43 "polyA" "<15"
"ENSG00000004487" 17 "polyA" "<15"
"ENSG00000004700" 19 "polyA" "<15"
"ENSG00000004779" 10 "polyA" "<15"
"ENSG00000004897" 23 "polyA" "<15"
"ENSG00000005022" 46 "polyA" "<15"
"ENSG00000005700" 15 "polyA" "<15"
"ENSG00000005810" 11 "polyA" "<15"
"ENSG00000005812" 14 "polyA" "<15"
"ENSG00000005889" 21 "polyA" "<15"
"ENSG00000005893" 26 "polyA" "<15"
"ENSG00000006634" 6 "polyA" "<15"
"ENSG00000006652" 10 "polyA" "<15"
"ENSG00000007168" 16 "polyA" "<15"
"ENSG00000007202" 10 "polyA" "<15"
"ENSG00000008018" 17 "polyA" "<15"
"ENSG00000008394" 22 "polyA" "<15"
"ENSG00000008952" 10 "polyA" "<15"
"ENSG00000008988" 62 "polyA" "<15"
"ENSG00000009307" 56 "polyA" "<15"
"ENSG00000009954" 11 "polyA" "<15"
"ENSG00000010244" 19 "polyA" "<15"
"ENSG00000010292" 19 "polyA" "<15"
"ENSG00000011405" 23 "polyA" "<15"
"ENSG00000011426" 46 "polyA" "<15"
"ENSG00000012660" 16 "polyA" "<15"
"ENSG00000014123" 14 "polyA" "<15"
"ENSG00000014641" 19 "polyA" "<15"
"ENSG00000015479" 58 "polyA" "<15"
"ENSG00000018510" 49 "polyA" "<15"
"ENSG00000021826" 52 "polyA" "<15"
"ENSG00000023228" 23 "polyA" "<15"
"ENSG00000023287" 37 "polyA" "<15"
"ENSG00000023734" 28 "polyA" "<15"
"ENSG00000023909" 53 "polyA" "<15"
"ENSG00000024526" 35 "polyA" "<15"
"ENSG00000026025" 96 "polyA" "<15"
"ENSG00000026508" 18 "polyA" "<15"
"ENSG00000027697" 14 "polyA" "<15"
"ENSG00000029363" 50 "polyA" "<15"
"ENSG00000030066" 8 "polyA" "<15"
"ENSG00000033178" 20 "polyA" "<15"
"ENSG00000033867" 20 "polyA" "<15"
"ENSG00000034510" 24 "polyA" "<15"
"ENSG00000034677" 18 "polyA" "<15"
"ENSG00000035403" 13 "polyA" "<15"
"ENSG00000035928" 12 "polyA" "<15"
"ENSG00000036549" 24 "polyA" "<15"
"ENSG00000037241" 13 "polyA" "<15"
"ENSG00000037474" 17 "polyA" "<15"
"ENSG00000038219" 20 "polyA" "<15"
"ENSG00000038274" 14 "polyA" "<15"
"ENSG00000038382" 21 "polyA" "<15"
"ENSG00000039319" 29 "polyA" "<15"
"ENSG00000039560" 14 "polyA" "<15"
"ENSG00000040275" 59 "polyA" "<15"
"ENSG00000041357" 24 "polyA" "<15"
"ENSG00000044115" 60 "polyA" "<15"
"ENSG00000044574" 37 "polyA" "<15"
"ENSG00000047188" 14 "polyA" "<15"
"ENSG00000047410" 61 "polyA" "<15"
"ENSG00000047932" 14 "polyA" "<15"
"ENSG00000048649" 18 "polyA" "<15"
"ENSG00000048828" 15 "polyA" "<15"
"ENSG00000049656" 10 "polyA" "<15"
"ENSG00000049860" 19 "polyA" "<15"
"ENSG00000052802" 10 "polyA" "<15"
"ENSG00000054118" 20 "polyA" "<15"
"ENSG00000054267" 17 "polyA" "<15"
"ENSG00000055044" 41 "polyA" "<15"
"ENSG00000055332" 10 "polyA" "<15"
"ENSG00000056097" 29 "polyA" "<15"
"ENSG00000056586" 15 "polyA" "<15"
"ENSG00000057608" 27 "polyA" "<15"
"ENSG00000057663" 17 "polyA" "<15"
"ENSG00000058272" 12 "polyA" "<15"
"ENSG00000058804" 28 "polyA" "<15"
"ENSG00000060138" 26 "polyA" "<15"
"ENSG00000060982" 13 "polyA" "<15"
"ENSG00000061676" 50 "polyA" "<15"
"ENSG00000062194" 9 "polyA" "<15"
"ENSG00000062716" 46 "polyA" "<15"
"ENSG00000063046" 32 "polyA" "<15"
"ENSG00000063177" 10 "polyA" "<15"
"ENSG00000064042" 38 "polyA" "<15"
"ENSG00000064102" 27 "polyA" "<15"
"ENSG00000064726" 33 "polyA" "<15"
"ENSG00000065135" 35 "polyA" "<15"
"ENSG00000065150" 67 "polyA" "<15"
"ENSG00000065183" 10 "polyA" "<15"
"ENSG00000065243" 16 "polyA" "<15"
"ENSG00000065427" 17 "polyA" "<15"
"ENSG00000065518" 14 "polyA" "<15"
"ENSG00000065548" 18 "polyA" "<15"
"ENSG00000065613" 14 "polyA" "<15"
"ENSG00000065809" 11 "polyA" "<15"
"ENSG00000065911" 26 "polyA" "<15"
"ENSG00000065978" 36 "polyA" "<15"
"ENSG00000066279" 85 "polyA" "<15"
"ENSG00000066654" 9 "polyA" "<15"
"ENSG00000067064" 10 "polyA" "<15"
"ENSG00000067167" 21 "polyA" "<15"
"ENSG00000067225" 50 "polyA" "<15"
"ENSG00000067334" 15 "polyA" "<15"
"ENSG00000067560" 54 "polyA" "<15"
"ENSG00000067704" 20 "polyA" "<15"
"ENSG00000068366" 18 "polyA" "<15"
"ENSG00000068796" 14 "polyA" "<15"
"ENSG00000069275" 64 "polyA" "<15"
"ENSG00000069345" 11 "polyA" "<15"
"ENSG00000070756" 26 "polyA" "<15"
"ENSG00000070831" 31 "polyA" "<15"
"ENSG00000070961" 16 "polyA" "<15"
"ENSG00000071082" 67 "polyA" "<15"
"ENSG00000071127" 15 "polyA" "<15"
"ENSG00000071189" 11 "polyA" "<15"
"ENSG00000071539" 23 "polyA" "<15"
"ENSG00000071794" 25 "polyA" "<15"
"ENSG00000072042" 5 "polyA" "<15"
"ENSG00000072210" 20 "polyA" "<15"
"ENSG00000072274" 56 "polyA" "<15"
"ENSG00000072571" 33 "polyA" "<15"
"ENSG00000072803" 10 "polyA" "<15"
"ENSG00000073578" 10 "polyA" "<15"
"ENSG00000073712" 40 "polyA" "<15"
"ENSG00000073921" 18 "polyA" "<15"
"ENSG00000074695" 95 "polyA" "<15"
"ENSG00000074696" 12 "polyA" "<15"
"ENSG00000074800" 122 "polyA" "<15"
"ENSG00000075142" 8 "polyA" "<15"
"ENSG00000075151" 16 "polyA" "<15"
"ENSG00000075223" 57 "polyA" "<15"
"ENSG00000075292" 34 "polyA" "<15"
"ENSG00000075415" 22 "polyA" "<15"
"ENSG00000075624" 42 "polyA" "<15"
"ENSG00000075790" 14 "polyA" "<15"
"ENSG00000076003" 9 "polyA" "<15"
"ENSG00000077097" 43 "polyA" "<15"
"ENSG00000077147" 37 "polyA" "<15"
"ENSG00000077232" 16 "polyA" "<15"
"ENSG00000077254" 15 "polyA" "<15"
"ENSG00000078140" 18 "polyA" "<15"
"ENSG00000078304" 15 "polyA" "<15"
"ENSG00000078618" 14 "polyA" "<15"
"ENSG00000078674" 20 "polyA" "<15"
"ENSG00000078747" 12 "polyA" "<15"
"ENSG00000079246" 130 "polyA" "<15"
"ENSG00000079332" 16 "polyA" "<15"
"ENSG00000079785" 39 "polyA" "<15"
"ENSG00000080345" 40 "polyA" "<15"
"ENSG00000080608" 17 "polyA" "<15"
"ENSG00000080824" 124 "polyA" "<15"
"ENSG00000080986" 19 "polyA" "<15"
"ENSG00000081154" 17 "polyA" "<15"
"ENSG00000082153" 57 "polyA" "<15"
"ENSG00000082213" 14 "polyA" "<15"
"ENSG00000082898" 49 "polyA" "<15"
"ENSG00000083312" 61 "polyA" "<15"
"ENSG00000083520" 38 "polyA" "<15"
"ENSG00000083535" 16 "polyA" "<15"
"ENSG00000083720" 21 "polyA" "<15"
"ENSG00000083845" 10 "polyA" "<15"
"ENSG00000083857" 24 "polyA" "<15"
"ENSG00000083937" 18 "polyA" "<15"
"ENSG00000084073" 27 "polyA" "<15"
"ENSG00000084207" 14 "polyA" "<15"
"ENSG00000084623" 3 "polyA" "<15"
"ENSG00000084733" 24 "polyA" "<15"
"ENSG00000084754" 15 "polyA" "<15"
"ENSG00000085063" 33 "polyA" "<15"
"ENSG00000085224" 31 "polyA" "<15"
"ENSG00000085231" 16 "polyA" "<15"
"ENSG00000085491" 10 "polyA" "<15"
"ENSG00000086061" 64 "polyA" "<15"
"ENSG00000086062" 13 "polyA" "<15"
"ENSG00000086065" 16 "polyA" "<15"
"ENSG00000086189" 14 "polyA" "<15"
"ENSG00000086598" 19 "polyA" "<15"
"ENSG00000087053" 23 "polyA" "<15"
"ENSG00000087077" 13 "polyA" "<15"
"ENSG00000087086" 51 "polyA" "<15"
"ENSG00000087302" 36 "polyA" "<15"
"ENSG00000087460" 2 "polyA" "<15"
"ENSG00000087470" 20 "polyA" "<15"
"ENSG00000087502" 21 "polyA" "<15"
"ENSG00000087842" 19 "polyA" "<15"
"ENSG00000088205" 19 "polyA" "<15"
"ENSG00000088325" 25 "polyA" "<15"
"ENSG00000088930" 10 "polyA" "<15"
"ENSG00000088986" 24 "polyA" "<15"
"ENSG00000089009" 51 "polyA" "<15"
"ENSG00000089157" 11 "polyA" "<15"
"ENSG00000090060" 22 "polyA" "<15"
"ENSG00000091009" 21 "polyA" "<15"
"ENSG00000091039" 22 "polyA" "<15"
"ENSG00000091136" 25 "polyA" "<15"
"ENSG00000091317" 19 "polyA" "<15"
"ENSG00000091409" 15 "polyA" "<15"
"ENSG00000091436" 19 "polyA" "<15"
"ENSG00000091483" 20 "polyA" "<15"
"ENSG00000091527" 10 "polyA" "<15"
"ENSG00000092108" 16 "polyA" "<15"
"ENSG00000092148" 12 "polyA" "<15"
"ENSG00000092199" 55 "polyA" "<15"
"ENSG00000092201" 12 "polyA" "<15"
"ENSG00000092439" 13 "polyA" "<15"
"ENSG00000092841" 26 "polyA" "<15"
"ENSG00000093000" 20 "polyA" "<15"
"ENSG00000093010" 7 "polyA" "<15"
"ENSG00000093144" 14 "polyA" "<15"
"ENSG00000094804" 18 "polyA" "<15"
"ENSG00000094916" 25 "polyA" "<15"
"ENSG00000095139" 13 "polyA" "<15"
"ENSG00000095261" 18 "polyA" "<15"
"ENSG00000095787" 4 "polyA" "<15"
"ENSG00000096063" 14 "polyA" "<15"
"ENSG00000096092" 24 "polyA" "<15"
"ENSG00000096384" 20 "polyA" "<15"
"ENSG00000096401" 16 "polyA" "<15"
"ENSG00000097033" 15 "polyA" "<15"
"ENSG00000099194" 20 "polyA" "<15"
"ENSG00000099810" 6 "polyA" "<15"
"ENSG00000099901" 17 "polyA" "<15"
"ENSG00000100030" 20 "polyA" "<15"
"ENSG00000100097" 19 "polyA" "<15"
"ENSG00000100129" 11 "polyA" "<15"
"ENSG00000100138" 11 "polyA" "<15"
"ENSG00000100201" 28 "polyA" "<15"
"ENSG00000100345" 14 "polyA" "<15"
"ENSG00000100528" 9 "polyA" "<15"
"ENSG00000100567" 13 "polyA" "<15"
"ENSG00000100632" 2 "polyA" "<15"
"ENSG00000100644" 118 "polyA" "<15"
"ENSG00000100664" 24 "polyA" "<15"
"ENSG00000100811" 25 "polyA" "<15"
"ENSG00000100815" 13 "polyA" "<15"
"ENSG00000100852" 26 "polyA" "<15"
"ENSG00000100934" 16 "polyA" "<15"
"ENSG00000100941" 20 "polyA" "<15"
"ENSG00000101109" 15 "polyA" "<15"
"ENSG00000101132" 12 "polyA" "<15"
"ENSG00000101166" 74 "polyA" "<15"
"ENSG00000101182" 35 "polyA" "<15"
"ENSG00000101558" 33 "polyA" "<15"
"ENSG00000101608" 27 "polyA" "<15"
"ENSG00000101752" 16 "polyA" "<15"
"ENSG00000101856" 27 "polyA" "<15"
"ENSG00000101901" 15 "polyA" "<15"
"ENSG00000101972" 86 "polyA" "<15"
"ENSG00000101974" 10 "polyA" "<15"
"ENSG00000102024" 135 "polyA" "<15"
"ENSG00000102054" 52 "polyA" "<15"
"ENSG00000102144" 29 "polyA" "<15"
"ENSG00000102158" 12 "polyA" "<15"
"ENSG00000102317" 18 "polyA" "<15"
"ENSG00000102471" 19 "polyA" "<15"
"ENSG00000102531" 35 "polyA" "<15"
"ENSG00000102580" 19 "polyA" "<15"
"ENSG00000102804" 48 "polyA" "<15"
"ENSG00000103035" 12 "polyA" "<15"
"ENSG00000103121" 24 "polyA" "<15"
"ENSG00000103342" 18 "polyA" "<15"
"ENSG00000103769" 11 "polyA" "<15"
"ENSG00000103978" 15 "polyA" "<15"
"ENSG00000103994" 14 "polyA" "<15"
"ENSG00000103995" 15 "polyA" "<15"
"ENSG00000104131" 18 "polyA" "<15"
"ENSG00000104164" 15 "polyA" "<15"
"ENSG00000104320" 16 "polyA" "<15"
"ENSG00000104341" 19 "polyA" "<15"
"ENSG00000104408" 34 "polyA" "<15"
"ENSG00000104517" 18 "polyA" "<15"
"ENSG00000104613" 12 "polyA" "<15"
"ENSG00000104635" 15 "polyA" "<15"
"ENSG00000104687" 21 "polyA" "<15"
"ENSG00000104738" 22 "polyA" "<15"
"ENSG00000104904" 20 "polyA" "<15"
"ENSG00000105176" 12 "polyA" "<15"
"ENSG00000105185" 31 "polyA" "<15"
"ENSG00000105193" 26 "polyA" "<15"
"ENSG00000105372" 23 "polyA" "<15"
"ENSG00000105640" 4 "polyA" "<15"
"ENSG00000105810" 21 "polyA" "<15"
"ENSG00000105819" 21 "polyA" "<15"
"ENSG00000105854" 16 "polyA" "<15"
"ENSG00000105968" 20 "polyA" "<15"
"ENSG00000105971" 19 "polyA" "<15"
"ENSG00000105974" 16 "polyA" "<15"
"ENSG00000105976" 34 "polyA" "<15"
"ENSG00000106028" 32 "polyA" "<15"
"ENSG00000106052" 38 "polyA" "<15"
"ENSG00000106105" 3 "polyA" "<15"
"ENSG00000106153" 10 "polyA" "<15"
"ENSG00000106263" 21 "polyA" "<15"
"ENSG00000106400" 6 "polyA" "<15"
"ENSG00000106460" 33 "polyA" "<15"
"ENSG00000106484" 5 "polyA" "<15"
"ENSG00000106546" 19 "polyA" "<15"
"ENSG00000106554" 29 "polyA" "<15"
"ENSG00000106591" 6 "polyA" "<15"
"ENSG00000106682" 11 "polyA" "<15"
"ENSG00000106723" 11 "polyA" "<15"
"ENSG00000106803" 5 "polyA" "<15"
"ENSG00000107164" 17 "polyA" "<15"
"ENSG00000107223" 25 "polyA" "<15"
"ENSG00000107290" 23 "polyA" "<15"
"ENSG00000107581" 28 "polyA" "<15"
"ENSG00000107863" 22 "polyA" "<15"
"ENSG00000108010" 13 "polyA" "<15"
"ENSG00000108055" 22 "polyA" "<15"
"ENSG00000108061" 15 "polyA" "<15"
"ENSG00000108064" 39 "polyA" "<15"
"ENSG00000108256" 33 "polyA" "<15"
"ENSG00000108294" 7 "polyA" "<15"
"ENSG00000108298" 115 "polyA" "<15"
"ENSG00000108424" 54 "polyA" "<15"
"ENSG00000108448" 18 "polyA" "<15"
"ENSG00000108468" 6 "polyA" "<15"
"ENSG00000108510" 16 "polyA" "<15"
"ENSG00000108518" 34 "polyA" "<15"
"ENSG00000108561" 16 "polyA" "<15"
"ENSG00000108588" 27 "polyA" "<15"
"ENSG00000108654" 47 "polyA" "<15"
"ENSG00000108671" 8 "polyA" "<15"
"ENSG00000108848" 27 "polyA" "<15"
"ENSG00000108946" 41 "polyA" "<15"
"ENSG00000108953" 23 "polyA" "<15"
"ENSG00000109133" 25 "polyA" "<15"
"ENSG00000109270" 10 "polyA" "<15"
"ENSG00000109332" 9 "polyA" "<15"
"ENSG00000109390" 8 "polyA" "<15"
"ENSG00000109475" 51 "polyA" "<15"
"ENSG00000109606" 26 "polyA" "<15"
"ENSG00000109805" 17 "polyA" "<15"
"ENSG00000109814" 11 "polyA" "<15"
"ENSG00000109854" 14 "polyA" "<15"
"ENSG00000109861" 24 "polyA" "<15"
"ENSG00000109881" 14 "polyA" "<15"
"ENSG00000109919" 7 "polyA" "<15"
"ENSG00000109971" 124 "polyA" "<15"
"ENSG00000110075" 35 "polyA" "<15"
"ENSG00000110172" 19 "polyA" "<15"
"ENSG00000110321" 115 "polyA" "<15"
"ENSG00000110435" 10 "polyA" "<15"
"ENSG00000110696" 19 "polyA" "<15"
"ENSG00000110700" 255 "polyA" "<15"
"ENSG00000110955" 16 "polyA" "<15"
"ENSG00000110958" 26 "polyA" "<15"
"ENSG00000111142" 15 "polyA" "<15"
"ENSG00000111237" 30 "polyA" "<15"
"ENSG00000111276" 2 "polyA" "<15"
"ENSG00000111371" 85 "polyA" "<15"
"ENSG00000111530" 26 "polyA" "<15"
"ENSG00000111581" 17 "polyA" "<15"
"ENSG00000111639" 8 "polyA" "<15"
"ENSG00000111640" 22 "polyA" "<15"
"ENSG00000111642" 9 "polyA" "<15"
"ENSG00000111669" 11 "polyA" "<15"
"ENSG00000111711" 15 "polyA" "<15"
"ENSG00000111716" 129 "polyA" "<15"
"ENSG00000111775" 9 "polyA" "<15"
"ENSG00000111799" 31 "polyA" "<15"
"ENSG00000111832" 16 "polyA" "<15"
"ENSG00000111843" 96 "polyA" "<15"
"ENSG00000111845" 10 "polyA" "<15"
"ENSG00000111875" 7 "polyA" "<15"
"ENSG00000111897" 19 "polyA" "<15"
"ENSG00000111906" 8 "polyA" "<15"
"ENSG00000111907" 13 "polyA" "<15"
"ENSG00000111912" 29 "polyA" "<15"
"ENSG00000112029" 15 "polyA" "<15"
"ENSG00000112081" 29 "polyA" "<15"
"ENSG00000112096" 13 "polyA" "<15"
"ENSG00000112110" 6 "polyA" "<15"
"ENSG00000112208" 31 "polyA" "<15"
"ENSG00000112237" 18 "polyA" "<15"
"ENSG00000112245" 76 "polyA" "<15"
"ENSG00000112249" 35 "polyA" "<15"
"ENSG00000112306" 88 "polyA" "<15"
"ENSG00000112335" 23 "polyA" "<15"
"ENSG00000112339" 28 "polyA" "<15"
"ENSG00000112378" 26 "polyA" "<15"
"ENSG00000112531" 20 "polyA" "<15"
"ENSG00000112695" 25 "polyA" "<15"
"ENSG00000112697" 30 "polyA" "<15"
"ENSG00000112701" 10 "polyA" "<15"
"ENSG00000112739" 15 "polyA" "<15"
"ENSG00000112773" 38 "polyA" "<15"
"ENSG00000112851" 27 "polyA" "<15"
"ENSG00000112984" 15 "polyA" "<15"
"ENSG00000112992" 18 "polyA" "<15"
"ENSG00000112996" 26 "polyA" "<15"
"ENSG00000113013" 33 "polyA" "<15"
"ENSG00000113048" 13 "polyA" "<15"
"ENSG00000113161" 28 "polyA" "<15"
"ENSG00000113282" 19 "polyA" "<15"
"ENSG00000113328" 27 "polyA" "<15"
"ENSG00000113369" 54 "polyA" "<15"
"ENSG00000113384" 23 "polyA" "<15"
"ENSG00000113387" 106 "polyA" "<15"
"ENSG00000113389" 17 "polyA" "<15"
"ENSG00000113407" 97 "polyA" "<15"
"ENSG00000113448" 42 "polyA" "<15"
"ENSG00000113456" 16 "polyA" "<15"
"ENSG00000113460" 65 "polyA" "<15"
"ENSG00000113522" 23 "polyA" "<15"
"ENSG00000113558" 19 "polyA" "<15"
"ENSG00000113569" 48 "polyA" "<15"
"ENSG00000113575" 16 "polyA" "<15"
"ENSG00000113580" 34 "polyA" "<15"
"ENSG00000113593" 12 "polyA" "<15"
"ENSG00000113643" 25 "polyA" "<15"
"ENSG00000113649" 19 "polyA" "<15"
"ENSG00000113658" 20 "polyA" "<15"
"ENSG00000113732" 13 "polyA" "<15"
"ENSG00000113810" 60 "polyA" "<15"
"ENSG00000113845" 19 "polyA" "<15"
"ENSG00000114062" 10 "polyA" "<15"
"ENSG00000114125" 20 "polyA" "<15"
"ENSG00000114251" 46 "polyA" "<15"
"ENSG00000114331" 16 "polyA" "<15"
"ENSG00000114346" 19 "polyA" "<15"
"ENSG00000114391" 47 "polyA" "<15"
"ENSG00000114416" 13 "polyA" "<15"
"ENSG00000114439" 16 "polyA" "<15"
"ENSG00000114480" 10 "polyA" "<15"
"ENSG00000114573" 46 "polyA" "<15"
"ENSG00000114686" 31 "polyA" "<15"
"ENSG00000114850" 35 "polyA" "<15"
"ENSG00000114867" 16 "polyA" "<15"
"ENSG00000114942" 21 "polyA" "<15"
"ENSG00000114978" 53 "polyA" "<15"
"ENSG00000115053" 29 "polyA" "<15"
"ENSG00000115091" 54 "polyA" "<15"
"ENSG00000115128" 31 "polyA" "<15"
"ENSG00000115159" 13 "polyA" "<15"
"ENSG00000115233" 14 "polyA" "<15"
"ENSG00000115306" 42 "polyA" "<15"
"ENSG00000115310" 17 "polyA" "<15"
"ENSG00000115355" 18 "polyA" "<15"
"ENSG00000115364" 25 "polyA" "<15"
"ENSG00000115365" 24 "polyA" "<15"
"ENSG00000115368" 11 "polyA" "<15"
"ENSG00000115419" 52 "polyA" "<15"
"ENSG00000115514" 16 "polyA" "<15"
"ENSG00000115524" 52 "polyA" "<15"
"ENSG00000115541" 32 "polyA" "<15"
"ENSG00000115677" 16 "polyA" "<15"
"ENSG00000115758" 47 "polyA" "<15"
"ENSG00000115760" 21 "polyA" "<15"
"ENSG00000115816" 22 "polyA" "<15"
"ENSG00000115875" 24 "polyA" "<15"
"ENSG00000115919" 41 "polyA" "<15"
"ENSG00000115963" 18 "polyA" "<15"
"ENSG00000116001" 13 "polyA" "<15"
"ENSG00000116044" 34 "polyA" "<15"
"ENSG00000116161" 32 "polyA" "<15"
"ENSG00000116171" 17 "polyA" "<15"
"ENSG00000116209" 20 "polyA" "<15"
"ENSG00000116237" 18 "polyA" "<15"
"ENSG00000116251" 37 "polyA" "<15"
"ENSG00000116288" 21 "polyA" "<15"
"ENSG00000116459" 34 "polyA" "<15"
"ENSG00000116489" 25 "polyA" "<15"
"ENSG00000116539" 18 "polyA" "<15"
"ENSG00000116560" 15 "polyA" "<15"
"ENSG00000116711" 38 "polyA" "<15"
"ENSG00000116747" 54 "polyA" "<15"
"ENSG00000116750" 15 "polyA" "<15"
"ENSG00000116752" 16 "polyA" "<15"
"ENSG00000116754" 24 "polyA" "<15"
"ENSG00000116898" 2 "polyA" "<15"
"ENSG00000117054" 22 "polyA" "<15"
"ENSG00000117118" 30 "polyA" "<15"
"ENSG00000117133" 18 "polyA" "<15"
"ENSG00000117318" 24 "polyA" "<15"
"ENSG00000117335" 31 "polyA" "<15"
"ENSG00000117395" 9 "polyA" "<15"
"ENSG00000117450" 211 "polyA" "<15"
"ENSG00000117500" 14 "polyA" "<15"
"ENSG00000117505" 18 "polyA" "<15"
"ENSG00000117519" 6 "polyA" "<15"
"ENSG00000117523" 13 "polyA" "<15"
"ENSG00000117528" 4 "polyA" "<15"
"ENSG00000117592" 20 "polyA" "<15"
"ENSG00000117632" 39 "polyA" "<15"
"ENSG00000117724" 120 "polyA" "<15"
"ENSG00000117859" 16 "polyA" "<15"
"ENSG00000118181" 14 "polyA" "<15"
"ENSG00000118193" 22 "polyA" "<15"
"ENSG00000118200" 10 "polyA" "<15"
"ENSG00000118418" 28 "polyA" "<15"
"ENSG00000118482" 27 "polyA" "<15"
"ENSG00000118515" 25 "polyA" "<15"
"ENSG00000118680" 20 "polyA" "<15"
"ENSG00000118705" 8 "polyA" "<15"
"ENSG00000118873" 20 "polyA" "<15"
"ENSG00000118985" 43 "polyA" "<15"
"ENSG00000119013" 5 "polyA" "<15"
"ENSG00000119138" 8 "polyA" "<15"
"ENSG00000119185" 5 "polyA" "<15"
"ENSG00000119314" 20 "polyA" "<15"
"ENSG00000119318" 15 "polyA" "<15"
"ENSG00000119326" 8 "polyA" "<15"
"ENSG00000119335" 58 "polyA" "<15"
"ENSG00000119396" 9 "polyA" "<15"
"ENSG00000119471" 14 "polyA" "<15"
"ENSG00000119487" 23 "polyA" "<15"
"ENSG00000119705" 40 "polyA" "<15"
