"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000105819" 41 5 11 2 0 21 4 5 0 0 2218 98 0 0 0 3 "PMPCB"
"ENSG00000105825" 12 0 2 0 3 9 3 0 0 0 1304 45 0 0 0 0 "TFPI2"
"ENSG00000105829" 16 0 0 0 0 11 2 0 0 0 1150 86 0 0 0 0 "BET1"
"ENSG00000105835" 12 0 2 0 0 5 0 0 0 0 956 17 0 0 0 0 "NAMPT"
"ENSG00000105849" 34 0 14 3 0 14 0 2 0 0 1085 20 0 0 0 0 "TWISTNB"
"ENSG00000105854" 112 13 28 18 6 104 12 9 2 0 4275 280 16 6 0 4 "PON2"
"ENSG00000105855" 52 4 4 3 4 6 0 0 0 0 2715 20 0 0 0 0 "ITGB8"
"ENSG00000105887" 28 0 2 0 0 9 0 0 0 0 2947 10 0 0 0 0 "MTPN"
"ENSG00000105926" 26 0 5 0 0 11 3 2 0 0 1615 21 0 0 0 0 "MPP6"
"ENSG00000105928" 4 0 0 2 0 8 0 0 0 0 460 22 2 0 0 0 "DFNA5"
"ENSG00000105939" 27 0 2 0 0 10 0 6 0 0 1763 19 0 0 0 0 "ZC3HAV1"
"ENSG00000105968" 26 0 0 2 0 20 2 4 0 0 2390 140 7 0 0 3 "H2AFV"
"ENSG00000105971" 42 2 0 3 6 28 0 8 0 0 3748 60 2 0 0 0 "CAV2"
"ENSG00000105974" 35 0 4 11 0 57 2 19 0 0 2903 149 5 0 0 0 "CAV1"
"ENSG00000105976" 100 10 21 8 7 47 0 15 2 0 6245 83 0 3 0 0 "MET"
"ENSG00000105983" 20 0 0 0 3 4 0 0 0 0 1327 26 0 0 0 0 "LMBR1"
"ENSG00000105993" 28 3 4 2 0 15 0 0 0 0 901 35 2 0 0 0 "DNAJB6"
"ENSG00000106028" 38 0 9 5 0 76 14 4 0 0 1959 394 6 0 0 2 "SSBP1"
"ENSG00000106049" 11 0 0 0 0 9 0 0 0 0 1301 41 0 3 0 0 "HIBADH"
"ENSG00000106052" 51 4 6 3 0 23 0 6 2 0 2088 49 0 0 0 0 "TAX1BP1"
"ENSG00000106070" 29 4 8 2 0 11 3 0 0 0 857 15 0 0 0 0 "GRB10"
"ENSG00000106078" 21 0 12 0 0 5 0 0 0 0 665 13 0 0 0 0 "COBL"
"ENSG00000106080" 17 0 5 0 0 7 0 0 0 0 853 13 0 0 0 0 "FKBP14"
"ENSG00000106105" 48 5 5 8 0 45 5 8 0 2 2175 266 0 2 0 0 "GARS"
"ENSG00000106153" 77 2 3 0 2 78 8 9 10 0 2236 482 15 4 0 2 "CHCHD2"
"ENSG00000106211" 25 4 4 0 0 17 3 3 0 0 638 98 0 0 0 0 "HSPB1"
"ENSG00000106244" 7 0 0 0 0 15 4 0 0 0 767 30 0 0 0 0 "PDAP1"
"ENSG00000106263" 55 0 4 3 12 33 2 10 3 0 4076 85 5 0 0 0 "EIF3B"
"ENSG00000106299" 21 4 0 3 2 0 0 0 0 0 992 17 0 0 0 0 "WASL"
"ENSG00000106344" 15 0 3 0 0 8 2 0 0 0 926 19 0 0 0 0 "RBM28"
"ENSG00000106355" 42 3 0 3 0 20 0 0 0 0 1615 57 0 0 0 0 "LSM5"
"ENSG00000106392" 11 0 3 2 0 8 0 0 0 0 791 16 0 0 0 0 "C1GALT1"
"ENSG00000106399" 29 0 0 6 0 33 4 4 3 0 887 83 0 0 0 0 "RPA3"
"ENSG00000106400" 12 0 0 0 2 27 4 0 0 0 763 93 3 3 0 0 "ZNHIT1"
"ENSG00000106443" 60 5 9 25 0 21 0 2 2 0 1421 25 2 0 0 0 "PHF14"
"ENSG00000106460" 60 6 4 0 2 31 3 2 0 0 3332 101 0 0 0 2 "TMEM106B"
"ENSG00000106462" 21 0 0 3 0 15 4 3 0 0 848 28 0 0 0 0 "EZH2"
"ENSG00000106484" 12 0 0 0 0 16 2 0 3 0 1523 99 6 7 2 5 "MEST"
"ENSG00000106546" 29 8 6 2 0 5 0 0 0 0 2070 14 0 0 0 0 "AHR"
"ENSG00000106554" 47 0 7 6 3 94 12 9 12 0 2361 288 15 3 4 11 "CHCHD3"
"ENSG00000106588" 13 2 0 0 0 13 0 0 0 0 354 58 0 0 0 0 "PSMA2"
"ENSG00000106591" 34 4 3 2 2 8 3 3 0 0 1542 122 0 0 0 0 "MRPL32"
"ENSG00000106603" 15 2 0 0 0 13 2 0 0 2 910 52 2 0 0 0 "COA1"
"ENSG00000106608" 21 7 2 7 0 7 3 0 0 0 233 6 0 0 0 0 "URGCP"
"ENSG00000106609" 39 2 7 4 0 13 2 0 0 0 1910 50 0 0 0 0 "TMEM248"
"ENSG00000106615" 16 0 7 0 0 4 0 0 0 0 1631 25 0 0 0 0 "RHEB"
"ENSG00000106628" 31 0 0 7 0 19 2 5 2 0 1136 61 4 3 0 0 "POLD2"
"ENSG00000106635" 34 3 4 3 0 29 0 0 0 0 520 41 3 0 0 0 "BCL7B"
"ENSG00000106636" 18 0 0 2 0 10 2 0 0 0 1107 32 3 0 0 0 "YKT6"
"ENSG00000106638" 0 0 0 0 0 14 2 5 2 0 459 17 2 0 0 0 "TBL2"
"ENSG00000106682" 34 4 4 0 0 6 0 2 0 0 2484 55 2 0 0 0 "EIF4H"
"ENSG00000106683" 44 0 4 4 0 31 3 8 4 0 398 33 0 0 0 0 "LIMK1"
"ENSG00000106692" 19 0 2 3 0 7 0 0 0 0 888 14 0 0 0 0 "FKTN"
"ENSG00000106723" 79 11 21 4 0 24 3 2 0 0 2368 87 2 0 0 0 "SPIN1"
"ENSG00000106771" 19 0 2 3 0 10 0 0 0 0 1517 21 0 0 0 0 "TMEM245"
"ENSG00000106772" 21 0 0 4 0 8 2 0 0 0 1470 21 0 0 0 0 "PRUNE2"
"ENSG00000106780" 23 0 4 3 0 13 3 0 0 0 1169 8 0 0 0 0 "MEGF9"
"ENSG00000106789" 14 4 0 0 0 10 5 3 0 0 349 16 2 0 0 0 "CORO2A"
"ENSG00000106799" 12 0 0 2 0 13 0 4 0 0 1259 9 0 0 0 0 "TGFBR1"
"ENSG00000106803" 40 0 0 6 4 36 3 0 4 0 1144 133 0 0 0 0 "SEC61B"
"ENSG00000106853" 53 0 7 0 0 59 5 18 3 0 1621 239 6 4 0 2 "PTGR1"
"ENSG00000106993" 20 4 0 0 0 15 3 0 0 0 719 39 2 0 0 0 "CDC37L1"
"ENSG00000107020" 7 0 0 3 0 13 2 5 0 0 243 26 2 0 0 0 "PLGRKT"
"ENSG00000107036" 29 6 3 0 0 4 0 2 0 0 1272 6 0 0 0 0 "RIC1"
"ENSG00000107104" 22 0 5 0 0 6 0 0 0 0 505 16 0 0 0 2 "KANK1"
"ENSG00000107130" 5 0 0 0 0 6 0 0 0 0 495 20 0 0 0 0 "NCS1"
"ENSG00000107164" 25 5 3 4 0 6 0 0 0 0 1662 29 0 2 0 0 "FUBP3"
"ENSG00000107175" 19 0 0 3 0 15 2 2 0 0 503 38 0 2 0 0 "CREB3"
"ENSG00000107223" 79 4 7 0 8 73 11 8 9 0 2190 270 10 0 0 2 "EDF1"
"ENSG00000107262" 47 0 0 3 6 13 0 0 2 0 1571 53 2 0 0 2 "BAG1"
"ENSG00000107290" 59 4 5 5 7 22 0 11 0 0 3229 38 0 0 0 0 "SETX"
"ENSG00000107341" 27 0 12 6 0 17 2 3 0 0 865 29 0 0 0 0 "UBE2R2"
"ENSG00000107362" 21 0 0 5 0 6 0 0 0 0 808 19 0 0 0 0 "ABHD17B"
"ENSG00000107371" 23 0 5 0 0 14 0 0 0 0 1096 56 2 0 0 0 "EXOSC3"
"ENSG00000107372" 48 5 19 7 0 21 6 0 0 0 1670 23 0 0 0 0 "ZFAND5"
"ENSG00000107581" 64 2 3 0 10 21 0 0 0 0 4509 14 0 0 0 0 "EIF3A"
"ENSG00000107625" 52 3 15 0 0 14 0 2 5 0 960 27 0 0 0 0 "DDX50"
"ENSG00000107669" 34 0 5 0 0 7 0 0 0 0 942 9 0 0 0 0 "ATE1"
"ENSG00000107672" 20 0 0 0 0 9 0 4 0 0 547 25 0 0 0 0 "NSMCE4A"
"ENSG00000107679" 17 3 6 0 0 10 0 0 0 2 1003 12 0 0 0 0 "PLEKHA1"
"ENSG00000107745" 22 0 3 0 0 14 2 0 0 0 745 37 0 0 0 0 "MICU1"
"ENSG00000107779" 38 12 9 0 0 8 2 0 0 0 1056 26 0 0 0 0 "BMPR1A"
"ENSG00000107798" 7 0 0 0 0 4 0 0 0 0 844 26 0 0 0 0 "LIPA"
"ENSG00000107854" 43 0 9 2 4 3 0 0 2 0 1392 11 2 0 0 0 "TNKS2"
"ENSG00000107863" 28 5 0 6 4 11 0 0 0 0 2496 39 0 0 0 0 "ARHGAP21"
"ENSG00000107897" 32 0 6 2 0 0 0 0 0 0 594 8 0 0 0 0 "ACBD5"
"ENSG00000107929" 19 0 8 3 0 6 0 0 3 0 718 13 0 0 0 0 "LARP4B"
"ENSG00000107937" 50 9 12 0 5 16 0 6 2 0 1762 27 0 0 0 0 "GTPBP4"
"ENSG00000107938" 41 12 15 0 0 12 3 0 0 0 866 6 0 0 0 0 "EDRF1"
"ENSG00000107949" 28 2 6 4 0 17 3 0 0 0 1305 76 3 0 0 0 "BCCIP"
"ENSG00000107951" 33 3 4 9 0 20 4 0 0 0 1184 37 0 0 0 0 "MTPAP"
"ENSG00000107959" 16 0 0 0 3 8 0 3 2 0 1404 56 4 0 0 0 "PITRM1"
"ENSG00000108010" 47 2 8 0 0 35 10 7 9 0 1890 92 2 0 0 0 "GLRX3"
"ENSG00000108021" 43 0 13 0 0 3 0 2 0 0 2607 17 0 0 0 0 "FAM208B"
"ENSG00000108039" 18 0 4 2 0 9 0 0 0 0 487 16 0 0 0 0 "XPNPEP1"
"ENSG00000108055" 141 25 37 11 4 56 4 4 0 0 2793 80 0 0 0 0 "SMC3"
"ENSG00000108061" 44 0 5 10 0 28 0 9 0 0 2472 66 2 0 0 0 "SHOC2"
"ENSG00000108064" 78 13 7 5 0 40 2 0 3 0 2733 101 0 0 0 2 "TFAM"
"ENSG00000108094" 14 0 2 0 3 5 2 0 0 0 1103 30 0 0 5 0 "CUL2"
"ENSG00000108100" 18 0 2 0 4 4 0 0 0 0 870 18 0 0 0 0 "CCNY"
"ENSG00000108107" 31 0 0 0 0 17 3 0 2 0 1066 162 3 0 0 0 "RPL28"
"ENSG00000108176" 13 0 5 4 0 29 5 4 0 0 864 59 2 0 0 0 "DNAJC12"
"ENSG00000108179" 21 0 6 3 4 17 2 3 0 0 791 41 0 0 0 0 "PPIF"
"ENSG00000108239" 20 0 0 0 0 9 0 0 0 0 262 4 0 0 0 0 "TBC1D12"
"ENSG00000108256" 74 2 12 0 2 15 0 3 0 0 4469 71 0 0 0 0 "NUFIP2"
"ENSG00000108270" 20 0 3 2 0 6 0 2 0 0 592 8 0 0 0 0 "AATF"
"ENSG00000108294" 75 2 5 0 7 179 9 9 9 2 3672 868 13 0 0 16 "PSMB3"
"ENSG00000108298" 268 6 16 7 16 132 35 23 10 0 14564 3083 45 13 0 31 "RPL19"
"ENSG00000108312" 16 0 0 6 0 11 2 0 2 0 758 15 0 0 0 0 "UBTF"
"ENSG00000108344" 20 0 0 0 0 23 2 7 2 0 1094 38 4 0 0 0 "PSMD3"
"ENSG00000108384" 14 4 0 3 0 2 0 0 0 0 688 23 0 0 0 0 "RAD51C"
"ENSG00000108389" 8 0 2 0 0 10 0 0 0 0 1028 20 0 0 0 0 "MTMR4"
"ENSG00000108395" 33 0 10 5 0 11 3 2 0 0 1452 70 4 0 0 2 "TRIM37"
"ENSG00000108406" 36 2 5 5 0 19 2 0 0 0 1814 44 0 0 0 0 "DHX40"
"ENSG00000108424" 171 17 20 16 9 112 24 17 8 0 7852 267 7 2 2 2 "KPNB1"
"ENSG00000108443" 25 2 0 0 0 6 0 2 0 2 1312 24 0 0 0 0 "RPS6KB1"
"ENSG00000108448" 44 0 0 0 0 27 0 3 0 0 3961 97 4 0 0 0 "TRIM16L"
"ENSG00000108468" 32 4 5 0 0 25 7 5 2 0 1544 101 2 0 0 0 "CBX1"
"ENSG00000108510" 61 0 13 4 4 27 4 5 0 0 3178 51 0 3 0 0 "MED13"
"ENSG00000108515" 23 0 0 0 3 28 3 0 4 0 853 43 0 0 0 0 "ENO3"
"ENSG00000108518" 81 0 3 0 8 25 3 4 0 0 5205 550 16 0 0 10 "PFN1"
"ENSG00000108528" 24 0 4 8 0 10 0 0 2 0 612 31 0 0 0 0 "SLC25A11"
"ENSG00000108559" 52 4 5 16 2 73 11 18 9 0 2003 140 2 0 0 2 "NUP88"
"ENSG00000108561" 140 9 12 5 2 110 9 18 18 0 5358 391 11 7 0 9 "C1QBP"
"ENSG00000108578" 9 0 0 2 0 5 2 0 0 0 733 27 0 0 0 0 "BLMH"
"ENSG00000108582" 27 0 0 0 0 4 0 0 0 0 2575 18 0 0 0 0 "CPD"
"ENSG00000108587" 14 0 0 0 0 4 0 0 0 0 688 24 0 0 0 0 "GOSR1"
"ENSG00000108588" 38 3 2 0 3 54 7 12 18 0 2667 114 2 2 0 2 "CCDC47"
"ENSG00000108592" 17 0 0 7 0 20 4 5 0 0 862 32 0 0 0 0 "FTSJ3"
"ENSG00000108602" 4 0 0 0 0 3 0 0 0 0 604 25 0 0 0 0 "ALDH3A1"
"ENSG00000108651" 23 0 2 3 2 9 0 0 0 0 1321 20 0 0 0 0 "UTP6"
"ENSG00000108654" 233 22 55 48 10 92 13 19 4 2 7754 207 5 2 0 4 "DDX5"
"ENSG00000108666" 18 2 3 2 0 0 0 0 0 0 419 17 0 0 0 0 "C17orf75"
"ENSG00000108669" 38 7 9 0 0 29 5 3 2 0 799 78 2 0 0 0 "CYTH1"
"ENSG00000108671" 72 4 16 10 2 65 4 21 17 0 2419 87 0 0 0 0 "PSMD11"
"ENSG00000108691" 28 6 9 4 0 40 0 0 0 0 918 19 0 0 0 0 "CCL2"
"ENSG00000108826" 10 0 2 0 0 10 0 3 0 0 503 50 0 0 0 0 "MRPL27"
"ENSG00000108829" 14 0 0 0 2 6 0 0 2 0 2546 22 0 0 0 0 "LRRC59"
"ENSG00000108848" 61 4 2 0 0 22 0 0 0 0 3517 43 0 0 0 0 "LUC7L3"
"ENSG00000108854" 21 0 0 0 0 0 0 0 0 0 626 9 0 0 0 0 "SMURF2"
"ENSG00000108861" 8 0 0 0 0 7 0 0 0 0 531 38 2 2 0 0 "DUSP3"
"ENSG00000108883" 40 0 3 4 4 26 2 4 3 0 2219 58 2 0 0 2 "EFTUD2"
"ENSG00000108946" 70 0 19 0 3 25 3 6 2 0 4869 88 5 0 0 3 "PRKAR1A"
"ENSG00000108953" 104 11 11 0 3 31 6 3 0 0 6536 635 14 2 0 9 "YWHAE"
"ENSG00000108984" 13 2 0 0 6 2 0 0 0 0 421 16 0 0 0 0 "MAP2K6"
"ENSG00000109016" 3 0 0 0 0 5 0 2 0 0 200 30 0 0 0 0 "DHRS7B"
"ENSG00000109046" 18 0 0 0 2 16 0 0 0 0 2082 17 0 0 0 0 "WSB1"
"ENSG00000109062" 17 2 0 0 3 17 3 0 0 0 625 15 3 0 0 0 "SLC9A3R1"
"ENSG00000109084" 21 2 0 0 3 10 0 2 0 0 842 41 0 3 0 0 "TMEM97"
"ENSG00000109099" 28 5 7 0 0 8 2 2 0 0 1160 40 0 0 0 0 "PMP22"
"ENSG00000109113" 13 0 0 0 0 15 0 3 0 0 1090 21 3 0 0 0 "RAB34"
"ENSG00000109133" 56 2 12 8 0 41 4 2 0 0 3578 113 0 0 0 3 "TMEM33"
"ENSG00000109180" 41 0 11 0 0 11 2 0 0 0 1461 66 2 0 0 4 "OCIAD1"
"ENSG00000109184" 9 0 0 0 0 4 2 0 0 0 1097 18 0 0 0 0 "DCUN1D4"
"ENSG00000109255" 8 0 0 0 0 0 0 0 0 0 556 53 0 0 0 2 "NMU"
"ENSG00000109270" 14 0 2 3 0 12 0 0 5 0 818 20 2 0 0 0 "LAMTOR3"
"ENSG00000109320" 30 0 10 3 0 8 0 0 0 0 448 24 0 0 0 0 "NFKB1"
"ENSG00000109332" 115 18 31 4 2 74 11 4 2 0 3117 185 8 6 0 0 "UBE2D3"
"ENSG00000109381" 26 0 4 0 2 0 0 0 0 0 1099 17 0 0 0 0 "ELF2"
"ENSG00000109390" 29 0 0 0 3 23 6 0 0 0 855 188 10 2 0 0 "NDUFC1"
"ENSG00000109445" 21 0 7 0 0 10 0 0 0 0 605 37 0 2 0 0 "ZNF330"
"ENSG00000109466" 15 3 3 0 0 6 2 0 0 0 630 14 0 0 0 0 "KLHL2"
"ENSG00000109475" 166 2 8 2 12 48 7 9 0 0 5194 1315 17 0 2 17 "RPL34"
"ENSG00000109511" 5 0 0 0 0 10 0 4 0 0 680 74 0 0 0 2 "ANXA10"
"ENSG00000109519" 56 3 13 2 2 21 5 0 0 0 831 63 0 0 0 4 "GRPEL1"
"ENSG00000109536" 22 2 0 5 2 9 5 0 2 0 609 79 0 0 0 0 "FRG1"
"ENSG00000109572" 28 2 3 0 0 14 3 3 0 0 2189 41 0 0 0 2 "CLCN3"
"ENSG00000109586" 32 3 5 0 2 22 0 0 0 2 2712 32 0 0 0 0 "GALNT7"
"ENSG00000109606" 101 4 21 3 2 43 6 6 0 0 5222 111 0 0 0 3 "DHX15"
"ENSG00000109685" 18 0 2 0 0 5 0 0 0 0 1445 39 6 0 0 3 "WHSC1"
"ENSG00000109686" 27 0 7 0 2 21 3 4 0 0 1188 28 0 0 0 0 "SH3D19"
"ENSG00000109689" 20 0 0 0 0 13 0 0 0 0 383 9 0 0 0 0 "STIM2"
"ENSG00000109787" 24 3 9 2 0 9 0 0 0 0 881 21 0 0 0 0 "KLF3"
"ENSG00000109790" 16 0 0 0 0 5 0 0 0 0 1500 35 0 0 0 0 "KLHL5"
"ENSG00000109805" 34 0 0 0 2 2 0 0 0 0 2678 6 0 0 0 0 "NCAPG"
"ENSG00000109814" 30 0 7 0 0 21 0 2 0 0 2223 85 3 0 0 0 "UGDH"
"ENSG00000109854" 30 0 0 0 0 14 7 3 0 0 1827 106 6 3 0 0 "HTATIP2"
"ENSG00000109861" 85 2 10 4 0 64 9 5 4 0 5577 309 8 0 0 10 "CTSC"
"ENSG00000109881" 51 3 10 7 0 22 4 4 3 2 1625 44 0 0 0 0 "CCDC34"
"ENSG00000109911" 4 0 0 0 0 6 0 0 0 0 671 28 0 0 0 0 "ELP4"
"ENSG00000109917" 7 0 3 2 0 11 0 0 5 0 505 29 0 0 0 0 "ZPR1"
"ENSG00000109919" 49 0 8 4 0 46 5 10 2 0 2757 109 4 0 0 0 "MTCH2"
"ENSG00000109920" 53 0 7 0 7 7 0 0 0 0 1775 10 0 0 0 0 "FNBP4"
"ENSG00000109929" 12 0 2 0 0 10 0 0 0 0 1345 20 0 0 0 0 "SC5D"
"ENSG00000109971" 231 10 9 36 14 109 17 5 9 2 25618 239 4 3 0 3 "HSPA8"
"ENSG00000110048" 26 0 6 0 0 8 0 0 0 0 640 15 0 0 0 0 "OSBP"
"ENSG00000110066" 25 7 4 0 0 17 0 0 3 0 853 31 0 0 0 0 "SUV420H1"
"ENSG00000110075" 66 3 13 7 0 23 2 4 0 0 3745 68 0 2 0 0 "PPP6R3"
"ENSG00000110107" 13 0 2 2 0 11 0 0 2 0 1378 46 0 0 3 0 "PRPF19"
"ENSG00000110172" 28 3 5 0 0 12 0 0 0 0 1881 30 0 0 0 0 "CHORDC1"
"ENSG00000110195" 10 0 0 0 2 3 0 0 0 0 967 46 0 0 0 0 "FOLR1"
"ENSG00000110315" 17 0 0 6 0 11 2 3 0 0 665 20 0 0 0 0 "RNF141"
"ENSG00000110321" 239 4 10 10 14 124 12 14 18 0 15026 150 7 4 0 4 "EIF4G2"
"ENSG00000110330" 28 3 3 6 0 8 0 3 0 0 662 14 0 0 0 0 "BIRC2"
"ENSG00000110344" 11 0 0 0 0 6 0 0 0 0 1247 41 0 0 0 2 "UBE4A"
"ENSG00000110422" 39 0 10 3 0 3 0 0 0 0 2029 5 0 0 0 0 "HIPK3"
"ENSG00000110429" 30 2 2 0 4 11 4 0 0 0 1350 61 0 2 0 0 "FBXO3"
"ENSG00000110435" 31 7 4 4 0 34 9 10 2 0 1131 119 5 0 0 2 "PDHX"
"ENSG00000110442" 7 0 0 0 0 13 0 2 0 0 1040 23 3 0 0 0 "COMMD9"
"ENSG00000110619" 11 0 0 0 0 15 3 0 3 2 633 44 0 0 0 2 "CARS"
"ENSG00000110651" 8 0 0 0 2 6 0 2 0 0 316 24 0 0 0 0 "CD81"
"ENSG00000110660" 5 0 0 0 0 8 0 2 0 0 461 31 0 0 0 0 "SLC35F2"
"ENSG00000110696" 87 4 3 2 2 43 6 13 7 0 3067 132 5 0 0 2 "C11orf58"
"ENSG00000110700" 264 18 8 0 7 431 48 13 0 9 13788 2596 42 5 0 20 "RPS13"
"ENSG00000110713" 45 0 12 3 0 13 0 0 2 0 3002 17 0 0 0 0 "NUP98"
"ENSG00000110717" 29 0 0 0 0 35 0 2 2 0 961 73 0 0 0 0 "NDUFS8"
"ENSG00000110756" 12 0 3 2 0 7 0 0 0 0 944 15 0 0 0 0 "HPS5"
"ENSG00000110768" 20 0 4 0 0 19 0 0 0 0 1381 35 0 0 0 3 "GTF2H1"
"ENSG00000110871" 16 0 2 0 0 18 3 0 0 0 530 53 0 0 0 0 "COQ5"
"ENSG00000110880" 12 0 3 0 0 11 0 6 0 0 1104 45 0 0 0 0 "CORO1C"
"ENSG00000110911" 32 3 3 0 0 15 0 2 0 0 1119 25 0 0 0 0 "SLC11A2"
"ENSG00000110917" 14 0 4 0 0 9 0 0 0 0 1340 22 0 0 0 0 "MLEC"
"ENSG00000110955" 119 5 13 7 4 227 37 34 13 0 8826 740 16 4 2 7 "ATP5B"
"ENSG00000110958" 47 0 0 4 2 39 6 9 2 0 2799 118 3 2 0 0 "PTGES3"
"ENSG00000111011" 28 0 11 0 0 13 0 2 0 0 1231 17 0 0 0 0 "RSRC2"
"ENSG00000111057" 10 0 6 0 0 9 2 0 0 0 1507 19 2 0 0 0 "KRT18"
"ENSG00000111142" 60 4 14 0 0 46 9 10 2 0 2383 108 2 3 0 0 "METAP2"
"ENSG00000111144" 19 0 2 0 0 23 2 3 0 0 1886 82 0 0 0 0 "LTA4H"
"ENSG00000111196" 22 3 4 0 0 15 0 4 0 0 572 100 4 0 0 0 "MAGOHB"
"ENSG00000111229" 13 0 0 0 0 6 2 0 0 0 1264 41 0 0 0 0 "ARPC3"
"ENSG00000111231" 14 0 0 3 0 13 5 2 0 0 696 42 0 0 0 0 "GPN3"
"ENSG00000111237" 42 2 7 3 3 25 0 4 4 2 2132 142 0 0 2 0 "VPS29"
"ENSG00000111247" 26 5 4 0 3 3 0 0 2 0 1189 18 0 0 0 0 "RAD51AP1"
"ENSG00000111269" 8 0 0 0 0 8 0 0 0 0 781 29 0 0 0 0 "CREBL2"
"ENSG00000111276" 65 0 20 12 2 21 2 0 0 0 1560 30 0 0 0 0 "CDKN1B"
"ENSG00000111300" 15 0 3 0 2 10 2 3 0 0 1530 23 0 0 0 0 "NAA25"
"ENSG00000111358" 32 2 2 0 0 10 3 2 0 0 1073 15 0 0 0 0 "GTF2H3"
"ENSG00000111361" 14 7 0 0 2 40 0 6 0 0 960 51 0 0 0 0 "EIF2B1"
"ENSG00000111371" 186 4 14 3 11 46 0 4 9 0 11652 133 3 2 3 2 "SLC38A1"
"ENSG00000111445" 30 2 2 0 0 19 4 3 0 0 1432 57 0 0 0 0 "RFC5"
"ENSG00000111481" 19 2 0 0 0 20 0 0 0 0 2686 104 6 2 0 2 "COPZ1"
"ENSG00000111530" 66 4 13 0 2 33 6 5 0 0 5056 47 0 0 0 0 "CAND1"
"ENSG00000111581" 53 6 4 0 2 14 0 3 0 0 1990 33 0 0 0 0 "NUP107"
"ENSG00000111596" 27 6 13 3 0 19 2 5 0 0 1106 36 0 0 0 0 "CNOT2"
"ENSG00000111605" 39 0 7 4 2 22 0 5 0 0 1954 27 0 0 0 0 "CPSF6"
"ENSG00000111615" 13 0 0 0 0 7 2 0 0 0 1011 16 0 0 0 0 "KRR1"
"ENSG00000111639" 78 0 0 0 0 48 8 9 0 0 2723 567 18 5 0 2 "MRPL51"
"ENSG00000111640" 164 2 0 0 25 49 0 0 0 0 32919 72 0 3 0 4 "GAPDH"
"ENSG00000111641" 19 0 0 2 0 4 0 0 0 0 677 30 0 0 0 0 "NOP2"
"ENSG00000111642" 53 0 5 14 0 28 0 5 2 2 2960 113 7 0 2 2 "CHD4"
"ENSG00000111647" 26 0 3 0 0 10 0 0 0 4 917 10 0 0 0 0 "UHRF1BP1L"
"ENSG00000111669" 107 0 0 2 11 71 4 4 0 0 5407 151 4 2 0 0 "TPI1"
"ENSG00000111670" 33 0 4 4 0 3 0 0 0 0 819 22 0 2 0 0 "GNPTAB"
"ENSG00000111678" 27 0 0 0 0 10 0 0 0 0 275 29 0 0 0 0 "C12orf57"
"ENSG00000111711" 31 0 0 0 0 21 0 0 2 0 1673 65 2 0 0 0 "GOLT1B"
"ENSG00000111716" 512 7 12 5 10 312 49 46 29 8 16273 1429 34 9 0 23 "LDHB"
"ENSG00000111726" 29 0 7 0 0 6 2 0 0 0 408 15 0 0 0 0 "CMAS"
"ENSG00000111775" 10 0 0 0 0 10 0 0 3 0 1041 304 5 0 0 0 "COX6A1"
"ENSG00000111786" 22 4 0 2 0 23 11 0 0 0 1223 63 0 0 0 2 "SRSF9"
"ENSG00000111790" 26 2 2 3 0 5 0 0 0 0 1259 33 2 0 0 0 "FGFR1OP2"
"ENSG00000111799" 63 2 8 3 6 27 2 2 0 0 5927 104 0 0 0 0 "COL12A1"
"ENSG00000111802" 30 2 0 0 2 11 4 0 2 0 623 14 3 0 0 0 "TDP2"
"ENSG00000111817" 9 0 5 0 0 15 5 2 0 0 1628 16 0 0 0 0 "DSE"
"ENSG00000111832" 25 0 5 3 0 19 3 5 0 0 998 115 2 0 0 0 "RWDD1"
"ENSG00000111843" 48 3 2 0 0 68 5 9 0 0 3223 235 6 4 0 2 "TMEM14C"
"ENSG00000111845" 40 7 0 2 0 19 0 3 0 0 1078 30 0 0 0 0 "PAK1IP1"
"ENSG00000111875" 54 0 5 6 5 17 0 0 0 0 1316 87 0 0 0 0 "ASF1A"
"ENSG00000111880" 12 0 0 0 2 10 0 0 0 0 881 15 0 0 0 0 "RNGTT"
"ENSG00000111897" 45 2 7 0 7 33 0 6 4 0 2688 56 3 0 0 0 "SERINC1"
"ENSG00000111906" 11 0 0 0 0 9 2 0 0 0 1474 104 2 3 0 0 "HDDC2"
"ENSG00000111907" 32 0 2 0 0 48 11 7 4 0 1952 174 9 4 0 0 "TPD52L1"
"ENSG00000111911" 11 0 2 0 3 2 0 0 0 0 551 23 0 0 0 0 "HINT3"
"ENSG00000111912" 45 0 2 0 0 11 2 0 0 0 2130 29 0 0 0 0 "NCOA7"
"ENSG00000112029" 45 9 5 0 7 27 0 0 0 0 1195 29 0 0 0 0 "FBXO5"
"ENSG00000112062" 17 0 0 0 0 9 0 5 0 0 980 20 0 0 0 0 "MAPK14"
"ENSG00000112081" 140 4 14 3 5 121 19 9 0 0 6515 328 4 0 0 4 "SRSF3"
"ENSG00000112096" 16 0 0 0 0 28 2 6 0 0 2165 89 10 0 0 0 "SOD2"
"ENSG00000112110" 55 7 5 4 0 68 8 9 0 0 1453 224 0 0 0 2 "MRPL18"
"ENSG00000112118" 45 2 11 0 2 45 3 9 0 0 2867 89 0 0 0 2 "MCM3"
