"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000106397" 540 11 0 0 0 0 540 8 0 0 0 0 540 16 0 0 0 0 "PLOD3"
"ENSG00000106399" 887 81 0 0 0 0 887 37 0 2 4 0 887 113 3 4 4 0 "RPA3"
"ENSG00000106400" 763 67 0 4 0 8 763 92 0 0 0 28 763 120 7 4 0 0 "ZNHIT1"
"ENSG00000106415" 379 20 0 0 0 0 379 2 0 0 0 0 379 8 0 4 0 0 "GLCCI1"
"ENSG00000106443" 1421 113 9 7 4 5 1421 117 8 7 16 14 1421 84 2 4 5 18 "PHF14"
"ENSG00000106460" 3332 340 8 18 0 9 3332 348 8 11 0 31 3332 174 7 6 0 15 "TMEM106B"
"ENSG00000106462" 848 72 0 4 0 8 848 56 0 2 5 5 848 38 4 4 0 0 "EZH2"
"ENSG00000106477" 284 38 2 0 0 2 284 6 0 0 0 0 284 16 0 0 0 0 "CEP41"
"ENSG00000106484" 1523 60 0 0 0 0 1523 42 0 0 0 3 1523 115 8 8 6 5 "MEST"
"ENSG00000106524" 518 56 0 0 0 7 518 17 0 0 0 2 518 3 0 0 0 0 "ANKMY2"
"ENSG00000106546" 2070 233 2 25 2 13 2070 128 6 2 0 14 2070 46 5 5 2 0 "AHR"
"ENSG00000106554" 2361 224 3 0 0 10 2361 159 8 8 18 13 2361 429 27 23 8 37 "CHCHD3"
"ENSG00000106588" 354 42 0 0 0 3 354 23 0 0 0 0 354 64 0 0 0 3 "PSMA2"
"ENSG00000106591" 1542 99 4 4 0 7 1542 108 4 0 0 0 1542 214 13 10 2 0 "MRPL32"
"ENSG00000106603" 910 70 0 0 0 2 910 33 0 0 0 0 910 69 4 0 0 2 "COA1"
"ENSG00000106605" 212 31 0 0 0 0 212 0 0 0 0 0 212 17 0 0 0 0 "BLVRA"
"ENSG00000106608" 233 22 3 0 0 3 233 21 4 2 7 0 233 10 3 0 0 0 "URGCP"
"ENSG00000106609" 1910 131 0 0 0 4 1910 77 2 6 2 2 1910 76 2 4 2 2 "TMEM248"
"ENSG00000106610" 231 21 0 0 0 5 231 7 0 0 0 0 231 18 0 0 0 0 "STAG3L4"
"ENSG00000106615" 1631 84 2 0 0 0 1631 39 0 8 0 0 1631 46 2 4 0 0 "RHEB"
"ENSG00000106628" 1136 59 0 0 0 9 1136 25 0 0 7 0 1136 81 6 9 3 0 "POLD2"
"ENSG00000106635" 520 19 0 0 0 0 520 49 4 0 3 0 520 54 4 3 0 0 "BCL7B"
"ENSG00000106636" 1107 32 0 0 0 0 1107 13 0 0 2 0 1107 36 6 0 0 0 "YKT6"
"ENSG00000106638" 459 12 0 0 0 0 459 27 0 4 0 2 459 27 4 5 0 0 "TBL2"
"ENSG00000106682" 2484 54 0 0 0 8 2484 133 4 3 0 12 2484 103 5 12 0 0 "EIF4H"
"ENSG00000106683" 398 0 0 0 0 0 398 39 2 4 2 0 398 100 4 8 7 0 "LIMK1"
"ENSG00000106688" 390 20 0 0 0 0 390 11 0 0 0 0 390 15 0 2 0 0 "SLC1A1"
"ENSG00000106689" 79 11 0 0 0 0 79 9 0 4 0 0 79 17 0 0 0 0 "LHX2"
"ENSG00000106692" 888 29 0 0 3 2 888 53 5 2 0 3 888 34 0 0 0 0 "FKTN"
"ENSG00000106701" 252 27 0 0 0 0 252 6 0 0 0 0 252 9 0 0 0 0 "FSD1L"
"ENSG00000106714" 321 23 0 0 0 0 321 4 0 0 0 0 321 5 0 0 0 0 "CNTNAP3"
"ENSG00000106723" 2368 88 2 0 0 8 2368 83 3 4 2 5 2368 177 14 22 2 0 "SPIN1"
"ENSG00000106733" 106 15 0 0 0 0 106 3 0 0 0 0 106 12 2 0 0 2 "NMRK1"
"ENSG00000106771" 1517 93 0 0 3 7 1517 52 0 2 0 0 1517 43 0 0 2 3 "TMEM245"
"ENSG00000106772" 1470 97 0 0 0 5 1470 44 0 0 2 9 1470 36 8 0 2 0 "PRUNE2"
"ENSG00000106780" 1169 72 5 0 0 6 1169 133 5 3 3 7 1169 58 2 10 0 2 "MEGF9"
"ENSG00000106789" 349 9 0 0 0 0 349 11 0 0 0 0 349 37 11 3 0 0 "CORO2A"
"ENSG00000106799" 1259 58 0 0 0 0 1259 33 0 0 2 5 1259 22 0 4 0 0 "TGFBR1"
"ENSG00000106803" 1144 64 0 0 0 9 1144 41 0 0 6 5 1144 209 6 0 5 5 "SEC61B"
"ENSG00000106853" 1621 104 4 0 0 0 1621 54 0 8 2 0 1621 293 11 21 0 7 "PTGR1"
"ENSG00000106868" 253 19 0 0 0 3 253 2 0 0 0 0 253 12 0 0 0 0 "SUSD1"
"ENSG00000106993" 719 64 0 0 3 0 719 48 2 0 0 7 719 65 12 0 0 2 "CDC37L1"
"ENSG00000107020" 243 42 2 0 0 0 243 15 0 4 0 0 243 38 4 4 2 0 "PLGRKT"
"ENSG00000107036" 1272 120 0 4 0 5 1272 14 3 0 0 0 1272 20 4 3 0 0 "RIC1"
"ENSG00000107077" 477 45 0 2 0 0 477 19 3 4 0 0 477 12 0 0 0 0 "KDM4C"
"ENSG00000107104" 505 52 0 6 0 0 505 23 0 4 0 0 505 28 0 0 0 3 "KANK1"
"ENSG00000107130" 495 7 2 0 0 0 495 32 0 0 0 0 495 22 0 0 0 0 "NCS1"
"ENSG00000107164" 1662 228 3 3 0 15 1662 58 2 2 4 0 1662 49 0 7 0 0 "FUBP3"
"ENSG00000107175" 503 42 0 0 0 9 503 16 0 0 0 0 503 52 2 4 5 2 "CREB3"
"ENSG00000107186" 1366 110 3 5 3 0 1366 33 0 0 4 0 1366 46 0 2 0 11 "MPDZ"
"ENSG00000107201" 396 58 0 0 0 0 396 36 0 6 0 0 396 17 0 0 0 0 "DDX58"
"ENSG00000107223" 2190 340 2 0 0 29 2190 61 0 3 2 2 2190 363 24 12 9 8 "EDF1"
"ENSG00000107262" 1571 147 0 0 0 22 1571 24 0 0 3 0 1571 82 5 0 2 2 "BAG1"
"ENSG00000107290" 3229 298 0 16 0 43 3229 240 13 10 5 20 3229 127 8 17 0 20 "SETX"
"ENSG00000107341" 865 35 6 3 2 5 865 28 0 11 3 0 865 56 7 2 0 3 "UBE2R2"
"ENSG00000107362" 808 50 2 0 2 0 808 49 0 0 0 0 808 41 0 0 3 0 "ABHD17B"
"ENSG00000107371" 1096 74 0 2 0 8 1096 43 4 4 0 0 1096 61 3 2 0 0 "EXOSC3"
"ENSG00000107372" 1670 203 12 9 0 13 1670 105 8 10 7 12 1670 48 5 2 0 0 "ZFAND5"
"ENSG00000107404" 723 34 0 0 0 5 723 3 0 0 0 0 723 15 0 0 0 0 "DVL1"
"ENSG00000107443" 138 17 0 0 0 0 138 10 0 0 0 2 138 4 0 0 0 0 "CCNJ"
"ENSG00000107521" 206 3 0 0 0 0 206 14 0 0 0 0 206 15 2 0 0 0 "HPS1"
"ENSG00000107537" 136 26 0 0 0 3 136 3 0 0 0 2 136 11 0 0 0 0 "PHYH"
"ENSG00000107560" 498 63 5 3 0 0 498 24 0 2 0 0 498 23 0 0 0 0 "RAB11FIP2"
"ENSG00000107566" 639 45 0 0 0 10 639 29 0 0 3 0 639 17 0 0 0 0 "ERLIN1"
"ENSG00000107581" 4509 338 8 9 0 48 4509 281 0 4 0 51 4509 101 2 3 0 26 "EIF3A"
"ENSG00000107614" 265 32 0 0 0 0 265 18 0 4 0 0 265 9 2 0 0 0 "TRDMT1"
"ENSG00000107625" 960 153 7 10 0 7 960 81 10 10 5 15 960 71 0 2 0 18 "DDX50"
"ENSG00000107643" 582 58 3 3 0 13 582 12 0 0 0 2 582 25 0 0 2 0 "MAPK8"
"ENSG00000107651" 940 41 0 0 0 0 940 37 4 0 0 0 940 29 2 0 0 2 "SEC23IP"
"ENSG00000107669" 942 66 0 0 0 3 942 79 0 0 0 2 942 50 0 5 0 0 "ATE1"
"ENSG00000107672" 547 35 0 0 0 0 547 14 0 0 0 2 547 39 0 4 0 0 "NSMCE4A"
"ENSG00000107679" 1003 61 3 7 0 3 1003 68 11 0 0 2 1003 26 6 0 0 2 "PLEKHA1"
"ENSG00000107745" 745 65 0 3 0 2 745 36 0 3 0 13 745 49 2 2 0 0 "MICU1"
"ENSG00000107758" 529 36 0 0 0 5 529 22 0 3 0 0 529 17 4 2 0 3 "PPP3CB"
"ENSG00000107771" 473 51 2 2 0 2 473 32 0 0 0 13 473 23 0 0 0 0 "CCSER2"
"ENSG00000107779" 1056 115 20 4 0 0 1056 31 2 6 0 0 1056 38 3 0 0 0 "BMPR1A"
"ENSG00000107789" 796 62 0 0 0 6 796 33 2 0 0 0 796 29 3 0 3 0 "MINPP1"
"ENSG00000107798" 844 43 0 7 0 0 844 14 0 0 0 0 844 47 8 7 0 4 "LIPA"
"ENSG00000107819" 266 25 0 0 0 11 266 0 0 0 0 0 266 17 0 0 0 0 "SFXN3"
"ENSG00000107854" 1392 213 6 8 0 12 1392 65 5 8 2 7 1392 29 2 0 2 9 "TNKS2"
"ENSG00000107862" 663 13 0 0 0 5 663 20 0 0 0 0 663 11 0 0 0 0 "GBF1"
"ENSG00000107863" 2496 235 3 10 0 36 2496 84 6 0 6 17 2496 89 10 0 0 3 "ARHGAP21"
"ENSG00000107890" 721 117 0 2 0 2 721 90 7 2 0 11 721 38 0 0 0 3 "ANKRD26"
"ENSG00000107897" 594 68 0 0 3 10 594 44 5 0 0 8 594 25 0 6 2 0 "ACBD5"
"ENSG00000107929" 718 45 0 2 0 0 718 20 0 6 5 0 718 17 0 0 0 0 "LARP4B"
"ENSG00000107937" 1762 90 0 0 0 30 1762 84 2 8 0 11 1762 87 8 17 2 0 "GTPBP4"
"ENSG00000107938" 866 82 2 4 0 5 866 56 11 11 0 0 866 39 3 0 0 5 "EDRF1"
"ENSG00000107949" 1305 108 3 9 0 5 1305 125 3 6 0 23 1305 141 8 2 4 20 "BCCIP"
"ENSG00000107951" 1184 141 5 0 2 2 1184 75 5 4 6 5 1184 81 9 0 0 0 "MTPAP"
"ENSG00000107957" 315 24 0 0 0 0 315 14 2 2 0 0 315 3 0 0 0 0 "SH3PXD2A"
"ENSG00000107959" 1404 61 2 0 3 3 1404 84 0 0 0 8 1404 80 4 4 2 3 "PITRM1"
"ENSG00000108010" 1890 275 8 0 0 0 1890 197 3 9 0 6 1890 172 24 8 12 0 "GLRX3"
"ENSG00000108021" 2607 318 6 4 0 22 2607 115 3 10 0 0 2607 80 0 22 0 0 "FAM208B"
"ENSG00000108039" 487 26 0 2 0 0 487 37 0 4 2 0 487 30 0 0 0 0 "XPNPEP1"
"ENSG00000108055" 2793 391 15 19 7 51 2793 373 33 25 10 27 2793 177 11 4 0 15 "SMC3"
"ENSG00000108061" 2472 120 3 0 2 2 2472 135 0 15 8 8 2472 106 7 6 0 0 "SHOC2"
"ENSG00000108064" 2733 384 14 6 0 28 2733 267 15 9 8 10 2733 171 6 0 3 26 "TFAM"
"ENSG00000108091" 1249 117 0 5 0 9 1249 43 5 0 0 0 1249 24 0 0 0 2 "CCDC6"
"ENSG00000108094" 1103 106 0 0 0 9 1103 95 10 10 0 6 1103 75 7 7 5 2 "CUL2"
"ENSG00000108100" 870 58 0 0 0 0 870 19 0 2 0 4 870 37 2 0 0 3 "CCNY"
"ENSG00000108107" 1066 56 0 0 0 0 1066 13 0 0 0 0 1066 176 6 0 0 2 "RPL28"
"ENSG00000108176" 864 87 2 0 0 0 864 63 0 6 4 5 864 91 8 5 0 0 "DNAJC12"
"ENSG00000108179" 791 78 0 0 0 4 791 18 0 3 3 0 791 69 3 6 0 0 "PPIF"
"ENSG00000108239" 262 33 0 0 0 0 262 35 0 0 0 2 262 18 0 0 0 0 "TBC1D12"
"ENSG00000108256" 4469 463 21 16 2 16 4469 215 6 11 0 20 4469 141 3 14 0 10 "NUFIP2"
"ENSG00000108264" 396 26 0 2 0 6 396 16 4 0 0 0 396 5 0 0 0 0 "TADA2A"
"ENSG00000108270" 592 23 0 3 0 2 592 26 0 0 2 3 592 19 0 2 0 0 "AATF"
"ENSG00000108278" 379 31 0 0 0 4 379 9 0 0 0 0 379 16 0 0 0 5 "ZNHIT3"
"ENSG00000108294" 3672 139 2 0 0 4 3672 155 2 6 3 0 3672 911 20 8 6 19 "PSMB3"
"ENSG00000108296" 247 15 3 0 0 0 247 26 0 0 2 3 247 17 0 0 0 0 "CWC25"
"ENSG00000108298" 14564 2179 4 4 0 452 14564 141 9 10 2 2 14564 3379 80 39 17 38 "RPL19"
"ENSG00000108312" 758 17 0 0 0 0 758 36 0 0 2 12 758 44 2 0 6 8 "UBTF"
"ENSG00000108344" 1094 27 0 0 0 0 1094 13 0 0 0 0 1094 56 6 7 2 0 "PSMD3"
"ENSG00000108349" 750 41 0 0 0 16 750 6 0 0 0 0 750 33 0 6 0 7 "CASC3"
"ENSG00000108384" 688 84 0 2 0 5 688 8 0 0 3 0 688 37 5 0 0 4 "RAD51C"
"ENSG00000108389" 1028 57 0 5 0 2 1028 29 0 0 0 2 1028 29 0 0 0 0 "MTMR4"
"ENSG00000108395" 1452 77 4 2 0 13 1452 49 0 5 0 5 1452 105 8 5 5 2 "TRIM37"
"ENSG00000108406" 1814 136 0 11 0 3 1814 77 0 2 0 3 1814 78 5 3 4 0 "DHX40"
"ENSG00000108423" 352 23 0 0 0 0 352 29 0 7 0 4 352 8 0 0 0 0 "TUBD1"
"ENSG00000108424" 7852 585 9 0 8 53 7852 395 18 30 5 51 7852 538 41 35 18 44 "KPNB1"
"ENSG00000108443" 1312 110 6 0 0 7 1312 106 6 4 0 2 1312 41 2 2 0 5 "RPS6KB1"
"ENSG00000108448" 3961 283 0 0 0 10 3961 37 0 3 0 0 3961 109 5 0 0 0 "TRIM16L"
"ENSG00000108468" 1544 129 5 3 0 8 1544 48 2 2 0 6 1544 132 11 8 2 0 "CBX1"
"ENSG00000108506" 524 42 0 6 0 0 524 19 0 0 0 0 524 23 0 5 0 0 "INTS2"
"ENSG00000108510" 3178 213 3 13 2 5 3178 99 5 8 2 2 3178 98 3 5 0 14 "MED13"
"ENSG00000108515" 853 70 2 0 0 3 853 23 0 0 0 3 853 58 4 0 4 0 "ENO3"
"ENSG00000108518" 5205 547 18 0 0 31 5205 29 0 0 0 0 5205 603 18 6 0 35 "PFN1"
"ENSG00000108528" 612 25 0 3 0 0 612 18 0 4 9 0 612 37 2 2 2 0 "SLC25A11"
"ENSG00000108559" 2003 85 0 6 4 0 2003 81 8 9 20 6 2003 179 9 17 0 5 "NUP88"
"ENSG00000108561" 5358 212 0 12 0 2 5358 138 7 4 15 13 5358 475 21 26 6 20 "C1QBP"
"ENSG00000108578" 733 55 0 0 0 0 733 58 0 13 2 0 733 63 2 3 0 2 "BLMH"
"ENSG00000108582" 2575 198 5 0 0 12 2575 96 0 0 0 18 2575 31 2 0 0 2 "CPD"
"ENSG00000108587" 688 88 0 0 0 0 688 30 0 4 0 0 688 34 0 0 0 2 "GOSR1"
"ENSG00000108588" 2667 244 0 0 0 34 2667 124 4 0 5 6 2667 182 8 16 13 6 "CCDC47"
"ENSG00000108590" 238 36 0 0 0 0 238 7 6 0 0 0 238 4 0 0 0 0 "MED31"
"ENSG00000108591" 273 12 0 0 0 3 273 6 0 0 0 0 273 14 3 0 0 0 "DRG2"
"ENSG00000108592" 862 17 0 0 0 2 862 18 0 0 2 2 862 59 4 5 5 2 "FTSJ3"
"ENSG00000108599" 1051 65 0 0 0 0 1051 44 2 0 0 4 1051 34 0 13 0 5 "AKAP10"
"ENSG00000108602" 604 11 0 0 0 0 604 8 0 0 0 0 604 30 0 0 0 0 "ALDH3A1"
"ENSG00000108651" 1321 41 0 0 0 0 1321 58 0 9 9 5 1321 45 4 8 0 5 "UTP6"
"ENSG00000108654" 7754 568 10 2 12 50 7754 227 16 37 20 14 7754 413 51 52 25 15 "DDX5"
"ENSG00000108666" 419 51 0 0 0 2 419 3 0 3 0 0 419 29 2 0 2 0 "C17orf75"
"ENSG00000108669" 799 54 3 0 0 11 799 53 5 11 0 2 799 88 6 0 2 0 "CYTH1"
"ENSG00000108671" 2419 142 0 4 9 20 2419 126 2 16 22 12 2419 256 6 23 2 20 "PSMD11"
"ENSG00000108691" 918 55 0 3 4 0 918 65 7 7 0 0 918 20 0 0 0 0 "CCL2"
"ENSG00000108733" 200 18 0 0 0 0 200 12 0 3 0 2 200 14 0 0 0 6 "PEX12"
"ENSG00000108799" 260 15 0 0 0 0 260 10 0 0 0 3 260 9 0 0 0 0 "EZH1"
"ENSG00000108821" 232 20 0 0 0 2 232 0 0 0 0 0 232 20 0 0 0 0 "COL1A1"
"ENSG00000108826" 503 51 0 0 0 2 503 11 0 2 0 0 503 58 0 3 0 0 "MRPL27"
"ENSG00000108829" 2546 52 0 0 0 0 2546 86 8 0 0 11 2546 29 0 0 2 0 "LRRC59"
"ENSG00000108846" 1021 73 2 0 3 7 1021 13 0 0 0 0 1021 14 0 6 0 0 "ABCC3"
"ENSG00000108848" 3517 502 0 0 0 50 3517 264 5 13 0 19 3517 151 10 10 0 20 "LUC7L3"
"ENSG00000108854" 626 45 2 0 0 0 626 31 0 3 0 6 626 16 0 0 0 0 "SMURF2"
"ENSG00000108861" 531 25 0 0 0 4 531 10 0 0 0 0 531 53 2 3 0 0 "DUSP3"
"ENSG00000108883" 2219 96 0 3 0 4 2219 23 0 0 4 0 2219 85 4 5 3 2 "EFTUD2"
"ENSG00000108946" 4869 334 3 11 0 30 4869 99 6 10 4 11 4869 158 9 29 2 5 "PRKAR1A"
"ENSG00000108953" 6536 342 0 0 0 69 6536 121 0 0 0 66 6536 830 45 17 2 49 "YWHAE"
"ENSG00000108960" 266 27 0 0 0 0 266 23 0 0 0 5 266 10 0 0 0 2 "MMD"
"ENSG00000108984" 421 21 2 0 0 0 421 40 2 0 0 2 421 24 0 0 0 6 "MAP2K6"
"ENSG00000109016" 200 5 0 0 0 0 200 24 0 0 0 0 200 39 0 2 0 0 "DHRS7B"
"ENSG00000109046" 2082 132 4 6 2 6 2082 45 0 0 0 4 2082 40 2 2 0 4 "WSB1"
"ENSG00000109062" 625 18 0 0 0 0 625 30 4 0 0 4 625 20 3 2 0 3 "SLC9A3R1"
"ENSG00000109066" 161 23 0 0 0 0 161 0 0 0 0 0 161 8 0 0 0 0 "TMEM104"
"ENSG00000109079" 667 26 0 0 0 0 667 11 0 0 0 2 667 14 0 0 0 0 "TNFAIP1"
"ENSG00000109083" 366 43 4 2 0 3 366 51 2 0 0 0 366 8 0 0 0 0 "IFT20"
"ENSG00000109084" 842 31 4 0 0 3 842 46 2 0 0 0 842 55 0 5 0 2 "TMEM97"
"ENSG00000109099" 1160 60 4 0 0 5 1160 42 0 5 0 8 1160 57 4 8 0 0 "PMP22"
"ENSG00000109111" 898 29 0 0 0 5 898 16 0 0 0 3 898 12 0 0 2 0 "SUPT6H"
"ENSG00000109113" 1090 35 0 0 0 0 1090 10 0 0 0 0 1090 28 4 4 0 0 "RAB34"
"ENSG00000109118" 318 15 0 0 0 3 318 16 0 0 0 0 318 16 2 0 3 0 "PHF12"
"ENSG00000109133" 3578 269 5 10 0 9 3578 132 7 18 9 0 3578 229 17 6 0 8 "TMEM33"
"ENSG00000109171" 646 65 0 0 0 0 646 25 5 0 0 0 646 14 0 2 0 0 "SLAIN2"
"ENSG00000109180" 1461 238 9 0 0 17 1461 93 0 4 0 15 1461 86 4 9 0 4 "OCIAD1"
"ENSG00000109184" 1097 130 0 0 0 2 1097 42 2 0 0 2 1097 30 0 0 0 2 "DCUN1D4"
"ENSG00000109189" 388 21 0 0 0 4 388 18 0 0 0 2 388 17 0 0 0 0 "USP46"
"ENSG00000109255" 556 63 0 0 0 0 556 36 0 0 0 0 556 63 0 0 0 2 "NMU"
"ENSG00000109270" 818 117 0 6 0 0 818 36 0 4 3 0 818 60 2 0 5 0 "LAMTOR3"
"ENSG00000109320" 448 62 0 0 0 0 448 33 0 0 3 7 448 45 0 11 0 0 "NFKB1"
"ENSG00000109323" 381 41 0 0 0 0 381 5 0 0 0 0 381 6 0 0 0 0 "MANBA"
"ENSG00000109332" 3117 187 13 4 0 0 3117 231 24 20 5 24 3117 236 19 20 0 2 "UBE2D3"
"ENSG00000109381" 1099 158 5 13 2 18 1099 83 2 3 0 8 1099 57 0 9 0 9 "ELF2"
"ENSG00000109390" 855 144 2 0 0 21 855 63 20 0 0 0 855 290 24 5 0 0 "NDUFC1"
"ENSG00000109436" 486 31 0 0 0 0 486 38 0 0 0 0 486 19 0 5 0 0 "TBC1D9"
"ENSG00000109445" 605 64 0 0 0 6 605 42 2 7 0 0 605 40 0 3 0 0 "ZNF330"
"ENSG00000109452" 276 31 5 0 0 0 276 2 0 0 0 0 276 5 0 0 0 0 "INPP4B"
"ENSG00000109458" 300 14 0 0 0 0 300 8 2 0 0 3 300 19 5 3 0 0 "GAB1"
"ENSG00000109466" 630 44 2 0 0 0 630 12 4 0 0 0 630 20 0 3 0 0 "KLHL2"
"ENSG00000109472" 706 99 2 0 0 5 706 67 0 0 0 0 706 42 9 0 0 0 "CPE"
"ENSG00000109475" 5194 698 0 0 0 134 5194 402 10 0 2 3 5194 1507 26 18 4 24 "RPL34"
"ENSG00000109511" 680 76 0 0 0 0 680 31 0 2 0 3 680 85 0 6 0 2 "ANXA10"
"ENSG00000109519" 831 113 3 6 2 6 831 31 2 9 0 0 831 77 4 0 5 6 "GRPEL1"
"ENSG00000109534" 173 17 0 0 0 3 173 18 0 3 0 0 173 15 0 4 0 0 "GAR1"
"ENSG00000109536" 609 26 0 0 0 8 609 56 11 0 2 14 609 147 10 5 5 7 "FRG1"
"ENSG00000109572" 2189 132 2 0 0 5 2189 52 2 2 0 15 2189 60 5 3 0 2 "CLCN3"
"ENSG00000109576" 147 11 0 0 0 0 147 20 0 0 0 2 147 2 0 0 0 0 "AADAT"
"ENSG00000109586" 2712 210 8 0 0 10 2712 110 0 6 0 6 2712 160 0 0 0 25 "GALNT7"
"ENSG00000109606" 5222 373 8 18 0 8 5222 99 2 23 3 4 5222 179 10 5 0 6 "DHX15"
"ENSG00000109618" 246 8 0 0 0 0 246 17 0 6 2 0 246 6 0 0 0 0 "SEPSECS"
"ENSG00000109654" 675 44 7 0 0 5 675 26 6 6 0 0 675 7 0 0 0 0 "TRIM2"
"ENSG00000109670" 381 15 5 0 0 0 381 10 3 0 0 0 381 15 0 0 0 8 "FBXW7"
"ENSG00000109674" 726 82 0 3 0 5 726 37 5 0 2 3 726 7 0 0 0 0 "NEIL3"
"ENSG00000109680" 369 37 0 0 0 0 369 19 4 0 2 0 369 8 0 0 0 0 "TBC1D19"
"ENSG00000109685" 1445 101 0 0 0 7 1445 72 0 5 0 17 1445 51 6 0 0 7 "WHSC1"
"ENSG00000109686" 1188 145 0 0 0 5 1188 58 0 6 0 12 1188 48 4 5 0 0 "SH3D19"
"ENSG00000109689" 383 61 0 0 0 2 383 43 0 0 0 3 383 27 0 0 0 3 "STIM2"
"ENSG00000109738" 205 33 0 4 0 0 205 13 0 0 2 0 205 10 0 0 0 0 "GLRB"
"ENSG00000109756" 842 55 6 0 0 2 842 26 0 0 0 6 842 28 2 0 0 0 "RAPGEF2"
"ENSG00000109762" 450 50 0 0 0 2 450 21 2 0 0 0 450 16 0 0 0 0 "SNX25"
"ENSG00000109775" 192 5 0 0 0 0 192 26 0 0 0 0 192 7 0 0 0 0 "UFSP2"
"ENSG00000109787" 881 35 2 3 2 0 881 56 3 8 0 0 881 25 0 0 0 0 "KLF3"
"ENSG00000109790" 1500 105 4 0 0 2 1500 108 0 0 0 5 1500 43 0 2 0 0 "KLHL5"
"ENSG00000109805" 2678 351 0 0 0 14 2678 179 6 12 0 13 2678 59 4 0 0 15 "NCAPG"
"ENSG00000109814" 2223 333 4 11 5 12 2223 57 0 3 0 12 2223 178 5 7 0 0 "UGDH"
"ENSG00000109819" 460 31 0 0 0 3 460 32 0 4 0 7 460 24 0 0 0 8 "PPARGC1A"
"ENSG00000109854" 1827 189 3 14 0 0 1827 64 0 0 0 0 1827 153 13 6 0 0 "HTATIP2"
"ENSG00000109861" 5577 287 10 4 0 8 5577 429 9 5 0 40 5577 438 20 11 8 16 "CTSC"
"ENSG00000109881" 1625 136 3 15 12 15 1625 119 2 8 10 7 1625 191 4 5 0 62 "CCDC34"
"ENSG00000109911" 671 113 0 0 2 23 671 32 0 2 0 0 671 31 0 0 0 0 "ELP4"
"ENSG00000109917" 505 13 0 2 0 0 505 7 0 3 2 0 505 40 0 2 5 0 "ZPR1"
"ENSG00000109919" 2757 114 0 0 0 3 2757 77 0 15 7 0 2757 172 15 9 0 0 "MTCH2"
"ENSG00000109920" 1775 175 2 6 0 18 1775 70 2 0 0 10 1775 49 0 3 0 8 "FNBP4"
"ENSG00000109929" 1345 133 6 7 0 3 1345 41 0 2 0 0 1345 40 0 0 0 0 "SC5D"
"ENSG00000109971" 25618 1972 7 7 26 256 25618 1239 33 72 28 63 25618 459 28 23 17 10 "HSPA8"
"ENSG00000110002" 187 10 0 0 0 0 187 13 0 0 0 0 187 15 0 0 0 0 "VWA5A"
"ENSG00000110048" 640 83 0 0 0 21 640 22 3 3 0 0 640 36 0 4 0 5 "OSBP"
"ENSG00000110060" 195 13 0 0 0 0 195 10 0 0 0 0 195 20 0 0 0 0 "PUS3"
"ENSG00000110066" 853 140 3 4 0 7 853 45 5 3 0 4 853 57 6 0 3 0 "SUV420H1"
"ENSG00000110075" 3745 445 16 7 0 17 3745 149 3 12 7 3 3745 124 4 6 0 12 "PPP6R3"
"ENSG00000110090" 487 35 0 0 0 6 487 13 0 0 0 0 487 18 0 4 0 0 "CPT1A"
"ENSG00000110092" 782 58 0 0 0 0 782 18 0 0 0 6 782 58 0 2 0 11 "CCND1"
"ENSG00000110107" 1378 17 0 2 0 0 1378 30 0 0 0 7 1378 68 0 2 7 0 "PRPF19"
"ENSG00000110108" 348 17 0 0 0 0 348 8 0 0 0 0 348 16 0 0 0 0 "TMEM109"
"ENSG00000110172" 1881 223 11 0 0 11 1881 150 5 14 0 16 1881 59 0 5 0 4 "CHORDC1"
"ENSG00000110195" 967 15 0 0 0 2 967 5 0 0 0 0 967 49 0 0 0 0 "FOLR1"
"ENSG00000110200" 165 26 0 0 0 4 165 0 0 0 0 0 165 5 0 0 0 0 "ANAPC15"
"ENSG00000110218" 308 23 0 0 0 5 308 15 3 0 0 0 308 5 2 0 0 0 "PANX1"
"ENSG00000110274" 242 14 0 0 0 0 242 20 0 0 0 0 242 7 0 0 2 0 "CEP164"
"ENSG00000110315" 665 44 2 0 0 3 665 38 4 0 6 3 665 39 2 3 3 0 "RNF141"
"ENSG00000110318" 190 27 0 0 0 4 190 11 0 0 0 0 190 6 0 0 0 0 "KIAA1377"
"ENSG00000110321" 15026 1587 10 19 0 96 15026 277 12 13 11 27 15026 359 17 21 17 26 "EIF4G2"
"ENSG00000110330" 662 51 0 0 0 4 662 23 3 4 2 0 662 35 2 2 3 0 "BIRC2"
"ENSG00000110344" 1247 67 3 0 0 15 1247 22 2 0 0 3 1247 61 3 0 0 8 "UBE4A"
"ENSG00000110367" 1342 101 0 0 0 4 1342 18 0 0 0 2 1342 36 0 0 0 5 "DDX6"
"ENSG00000110395" 407 31 0 4 0 0 407 10 0 0 0 2 407 19 2 0 0 8 "CBL"
"ENSG00000110422" 2029 157 16 9 2 2 2029 80 9 5 3 3 2029 54 3 3 0 2 "HIPK3"
"ENSG00000110429" 1350 87 4 0 0 10 1350 62 0 0 2 0 1350 90 8 7 0 3 "FBXO3"
