"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000109475" 12 0 0 0 0 70 0 0 0 2 355 95 4 0 0 0 "RPL34"
"ENSG00000109586" 10 0 0 0 0 4 0 0 0 0 188 17 0 2 0 0 "GALNT7"
"ENSG00000109606" 15 2 0 0 0 17 0 6 0 2 350 17 0 0 0 0 "DHX15"
"ENSG00000109814" 18 0 0 0 0 3 0 0 0 0 205 12 0 0 0 0 "UGDH"
"ENSG00000109854" 24 0 0 0 0 9 0 0 0 0 221 19 0 0 0 0 "HTATIP2"
"ENSG00000109861" 20 2 0 0 0 32 4 0 0 0 548 62 6 3 5 0 "CTSC"
"ENSG00000109919" 11 0 0 0 0 4 0 0 0 0 281 18 0 0 0 0 "MTCH2"
"ENSG00000109929" 18 0 0 0 0 14 0 0 0 0 146 3 0 0 0 0 "SC5D"
"ENSG00000109971" 121 0 0 0 19 119 2 8 2 12 2102 109 5 7 2 8 "HSPA8"
"ENSG00000110075" 27 0 0 0 0 13 0 0 0 0 343 11 0 0 0 0 "PPP6R3"
"ENSG00000110321" 83 0 7 0 9 28 0 6 0 3 1188 46 0 2 0 0 "EIF4G2"
"ENSG00000110700" 160 2 0 0 0 30 0 0 0 0 781 143 7 0 0 2 "RPS13"
"ENSG00000110955" 46 0 0 0 0 18 0 2 2 0 913 81 4 0 0 4 "ATP5B"
"ENSG00000111144" 12 0 5 0 0 9 0 0 0 0 322 13 0 0 0 0 "LTA4H"
"ENSG00000111237" 16 0 0 0 0 0 0 0 0 0 141 17 0 0 0 0 "VPS29"
"ENSG00000111371" 67 0 0 0 4 32 0 0 0 4 1078 42 2 0 0 0 "SLC38A1"
"ENSG00000111445" 13 0 0 0 4 7 0 0 0 0 150 10 0 0 0 0 "RFC5"
"ENSG00000111481" 8 0 0 0 0 4 0 0 0 0 374 23 0 0 0 0 "COPZ1"
"ENSG00000111530" 11 0 0 0 0 3 0 0 0 0 366 22 3 5 0 0 "CAND1"
"ENSG00000111639" 5 0 0 0 0 3 0 0 0 0 189 33 5 0 0 0 "MRPL51"
"ENSG00000111640" 46 0 0 0 0 32 0 0 0 0 6144 108 4 0 0 9 "GAPDH"
"ENSG00000111642" 8 0 0 0 2 6 0 0 0 0 356 23 0 0 0 2 "CHD4"
"ENSG00000111669" 5 0 0 0 0 9 0 0 0 0 621 28 0 0 2 0 "TPI1"
"ENSG00000111716" 117 3 0 0 0 22 0 0 0 0 1080 133 5 4 2 3 "LDHB"
"ENSG00000111775" 20 0 0 0 0 4 0 0 0 0 96 19 0 0 0 0 "COX6A1"
"ENSG00000111786" 15 0 0 0 0 11 0 0 0 0 145 7 2 0 0 0 "SRSF9"
"ENSG00000111799" 23 0 0 0 2 14 0 3 2 0 636 14 0 0 0 0 "COL12A1"
"ENSG00000111843" 87 0 0 0 6 0 0 0 0 0 293 22 3 2 0 0 "TMEM14C"
"ENSG00000111845" 8 2 0 0 0 7 0 0 0 0 66 16 0 0 0 0 "PAK1IP1"
"ENSG00000111897" 10 0 0 0 0 11 2 0 0 0 226 10 2 0 0 0 "SERINC1"
"ENSG00000111906" 12 0 0 0 0 3 0 0 0 0 150 22 0 0 0 0 "HDDC2"
"ENSG00000111912" 26 0 0 0 3 8 0 2 0 0 194 12 3 0 0 0 "NCOA7"
"ENSG00000112029" 12 0 0 0 2 14 0 0 0 0 104 5 0 0 0 0 "FBXO5"
"ENSG00000112081" 27 0 0 0 5 18 3 2 0 0 403 22 2 0 0 0 "SRSF3"
"ENSG00000112110" 4 0 0 0 0 6 0 0 0 0 123 25 3 0 0 0 "MRPL18"
"ENSG00000112208" 19 0 0 0 0 0 0 0 0 0 199 19 3 0 0 0 "BAG2"
"ENSG00000112245" 77 0 2 0 4 17 3 0 0 0 835 22 2 3 0 0 "PTP4A1"
"ENSG00000112249" 22 0 0 0 4 15 4 2 0 0 427 12 0 0 0 0 "ASCC3"
"ENSG00000112306" 68 3 0 0 0 47 0 0 0 4 467 102 2 0 0 0 "RPS12"
"ENSG00000112308" 20 0 0 0 0 10 0 0 0 2 248 15 0 0 0 4 "C6orf62"
"ENSG00000112319" 14 0 0 0 0 5 0 0 0 0 189 16 0 0 0 0 "EYA4"
"ENSG00000112335" 14 0 0 0 3 11 0 0 0 0 161 23 0 0 0 3 "SNX3"
"ENSG00000112378" 18 0 0 0 0 6 0 0 0 0 411 15 0 0 0 0 "PERP"
"ENSG00000112667" 12 0 0 0 0 9 0 0 0 0 100 13 3 0 0 0 "DNPH1"
"ENSG00000112695" 22 0 0 0 0 25 0 0 0 0 325 60 5 0 0 0 "COX7A2"
"ENSG00000112697" 21 0 0 0 0 19 0 0 5 0 224 8 0 0 0 0 "TMEM30A"
"ENSG00000112739" 9 0 0 0 0 14 0 0 0 8 166 8 0 0 0 0 "PRPF4B"
"ENSG00000112742" 11 0 0 0 2 12 0 3 0 0 249 15 0 0 0 0 "TTK"
"ENSG00000112769" 12 0 0 0 0 4 0 0 0 0 232 15 0 0 0 0 "LAMA4"
"ENSG00000112773" 33 0 3 0 0 14 0 0 0 0 390 13 0 0 0 0 "FAM46A"
"ENSG00000112851" 23 0 0 0 0 16 0 0 0 2 361 14 0 3 0 0 "ERBB2IP"
"ENSG00000112992" 16 0 0 0 0 8 2 0 0 0 346 14 3 0 0 0 "NNT"
"ENSG00000112996" 14 0 0 0 0 13 3 0 3 0 408 24 4 0 0 0 "MRPS30"
"ENSG00000113013" 34 0 0 0 5 24 3 4 0 2 866 74 3 5 3 0 "HSPA9"
"ENSG00000113161" 5 0 0 0 0 9 0 2 0 0 202 23 0 0 2 0 "HMGCR"
"ENSG00000113328" 29 0 0 0 4 6 0 0 0 0 363 11 0 3 0 0 "CCNG1"
"ENSG00000113369" 44 0 0 0 0 12 5 0 3 0 525 22 5 0 0 0 "ARRDC3"
"ENSG00000113384" 16 0 0 0 0 10 4 2 2 0 573 31 2 0 3 0 "GOLPH3"
"ENSG00000113387" 73 2 0 0 2 15 0 0 0 0 653 103 6 4 2 2 "SUB1"
"ENSG00000113389" 19 0 0 0 0 21 0 0 0 0 370 13 0 0 0 0 "NPR3"
"ENSG00000113407" 91 0 0 0 2 41 0 7 0 0 1237 46 2 4 4 0 "TARS"
"ENSG00000113448" 40 0 0 0 7 35 0 3 0 0 909 33 4 4 0 0 "PDE4D"
"ENSG00000113456" 16 0 7 0 0 11 0 2 0 0 231 19 2 0 0 0 "RAD1"
"ENSG00000113460" 32 0 0 0 0 21 3 2 0 0 320 36 0 0 0 0 "BRIX1"
"ENSG00000113558" 15 0 0 0 0 5 0 0 0 0 165 22 5 0 0 0 "SKP1"
"ENSG00000113569" 43 0 0 0 0 42 0 6 0 0 877 25 2 0 0 0 "NUP155"
"ENSG00000113575" 22 0 0 0 0 10 2 0 0 2 338 15 0 0 0 0 "PPP2CA"
"ENSG00000113580" 35 0 0 0 6 12 0 0 0 0 480 25 0 0 0 0 "NR3C1"
"ENSG00000113649" 27 0 0 0 2 10 0 2 0 0 238 7 0 0 0 0 "TCERG1"
"ENSG00000113658" 9 0 0 0 0 6 2 0 0 0 211 15 0 3 0 0 "SMAD5"
"ENSG00000113732" 10 0 0 0 0 4 0 0 0 0 216 20 4 0 0 0 "ATP6V0E1"
"ENSG00000113810" 32 0 0 0 0 36 0 0 0 3 336 17 0 0 0 3 "SMC4"
"ENSG00000113845" 11 0 0 0 2 3 0 0 0 0 146 16 0 0 0 0 "TIMMDC1"
"ENSG00000114251" 23 0 0 0 3 15 0 0 0 0 500 21 0 0 0 0 "WNT5A"
"ENSG00000114331" 11 0 0 0 0 14 3 0 0 0 165 8 0 0 0 0 "ACAP2"
"ENSG00000114346" 26 0 0 0 0 20 0 2 0 3 285 20 0 2 0 0 "ECT2"
"ENSG00000114391" 67 0 0 0 9 30 3 0 0 0 712 123 4 0 0 7 "RPL24"
"ENSG00000114439" 12 0 0 0 2 16 2 0 0 0 209 15 5 0 0 0 "BBX"
"ENSG00000114573" 31 0 3 0 0 8 0 0 0 0 397 12 0 0 0 0 "ATP6V1A"
"ENSG00000114686" 15 0 0 0 2 9 0 4 0 0 249 26 0 0 0 0 "MRPL3"
"ENSG00000114850" 30 0 0 0 2 13 0 0 0 2 487 29 0 0 0 0 "SSR3"
"ENSG00000114861" 5 0 0 0 0 11 0 0 0 3 141 14 0 0 0 0 "FOXP1"
"ENSG00000114867" 7 0 0 0 4 7 0 0 0 0 454 23 0 2 0 0 "EIF4G1"
"ENSG00000114942" 40 0 0 0 2 11 0 0 0 0 327 53 0 0 0 0 "EEF1B2"
"ENSG00000114978" 21 0 0 0 0 12 0 0 0 0 397 15 3 0 0 0 "MOB1A"
"ENSG00000115053" 10 0 0 0 0 12 0 0 0 2 339 21 0 2 0 2 "NCL"
"ENSG00000115091" 24 0 0 0 0 37 0 8 2 0 551 38 3 4 0 2 "ACTR3"
"ENSG00000115128" 15 0 0 0 0 2 0 0 0 0 308 38 0 0 0 0 "SF3B6"
"ENSG00000115159" 13 0 0 0 0 17 0 0 2 4 295 10 0 0 0 0 "GPD2"
"ENSG00000115233" 21 0 0 0 0 27 3 0 2 0 250 18 0 0 0 0 "PSMD14"
"ENSG00000115241" 4 0 0 0 0 15 0 0 0 3 241 29 0 4 4 0 "PPM1G"
"ENSG00000115268" 6 0 0 0 0 9 0 0 0 2 779 29 0 0 0 0 "RPS15"
"ENSG00000115306" 28 0 0 0 2 13 0 2 0 0 738 36 0 3 0 2 "SPTBN1"
"ENSG00000115310" 6 0 0 0 0 14 0 0 0 0 297 36 2 4 0 0 "RTN4"
"ENSG00000115355" 13 0 0 0 0 12 0 0 0 0 162 7 0 2 0 0 "CCDC88A"
"ENSG00000115365" 26 0 0 0 0 11 0 0 0 0 385 11 0 0 0 0 "LANCL1"
"ENSG00000115419" 23 0 0 0 0 19 5 0 0 0 549 19 0 0 0 0 "GLS"
"ENSG00000115524" 61 0 0 0 2 28 4 0 0 0 832 33 3 0 0 0 "SF3B1"
"ENSG00000115541" 20 0 0 0 0 10 0 0 0 0 238 56 11 2 2 0 "HSPE1"
"ENSG00000115677" 26 0 0 0 5 8 0 0 0 0 603 23 0 0 0 0 "HDLBP"
"ENSG00000115685" 13 0 2 0 0 9 0 2 0 2 123 21 0 0 0 0 "PPP1R7"
"ENSG00000115758" 21 0 0 0 0 49 0 4 0 0 525 37 3 3 0 0 "ODC1"
"ENSG00000115760" 21 0 0 0 0 5 0 0 0 0 361 9 0 0 0 0 "BIRC6"
"ENSG00000115875" 16 0 0 0 0 10 0 3 0 0 233 9 0 0 0 0 "SRSF7"
"ENSG00000115919" 24 0 0 4 2 12 0 0 0 0 230 13 0 0 0 0 "KYNU"
"ENSG00000116005" 15 0 2 0 0 3 0 0 0 0 187 13 0 0 0 0 "PCYOX1"
"ENSG00000116044" 12 0 2 2 2 10 2 0 0 0 186 22 5 0 0 0 "NFE2L2"
"ENSG00000116161" 17 0 0 0 0 8 2 0 0 0 175 29 0 0 0 0 "CACYBP"
"ENSG00000116209" 12 0 0 0 0 9 0 0 0 0 376 34 0 3 0 0 "TMEM59"
"ENSG00000116237" 24 0 0 0 4 2 0 0 0 0 351 12 0 0 0 0 "ICMT"
"ENSG00000116251" 16 0 0 0 0 8 0 0 0 0 389 55 2 0 2 0 "RPL22"
"ENSG00000116288" 15 0 0 0 0 8 0 0 0 0 262 35 0 0 0 2 "PARK7"
"ENSG00000116459" 29 0 0 0 0 4 0 0 0 0 398 30 0 4 0 0 "ATP5F1"
"ENSG00000116489" 13 0 0 0 0 9 0 0 0 0 517 12 0 0 0 0 "CAPZA1"
"ENSG00000116560" 9 0 0 0 0 10 0 0 0 0 324 19 10 0 0 0 "SFPQ"
"ENSG00000116711" 18 0 0 0 3 8 0 0 0 0 288 24 0 4 0 2 "PLA2G4A"
"ENSG00000116747" 32 0 0 0 0 14 4 0 0 0 372 17 0 0 0 0 "TROVE2"
"ENSG00000116754" 24 4 4 0 0 5 2 0 0 0 272 28 0 0 0 2 "SRSF11"
"ENSG00000116898" 7 0 0 0 0 9 0 0 0 2 185 36 0 0 0 0 "MRPS15"
"ENSG00000117054" 17 0 0 0 0 12 0 0 0 0 145 2 0 0 0 0 "ACADM"
"ENSG00000117118" 34 2 0 0 0 5 0 0 0 0 380 22 3 0 0 0 "SDHB"
"ENSG00000117318" 39 4 2 0 0 49 6 12 0 2 1356 59 3 0 0 2 "ID3"
"ENSG00000117335" 12 0 0 0 0 8 0 0 0 0 300 17 0 0 0 0 "CD46"
"ENSG00000117395" 5 0 0 0 0 18 5 2 0 0 178 29 0 0 0 0 "EBNA1BP2"
"ENSG00000117450" 228 5 0 0 21 44 0 0 2 0 1783 136 3 2 5 2 "PRDX1"
"ENSG00000117500" 19 0 0 0 0 6 0 0 0 0 182 10 0 3 0 0 "TMED5"
"ENSG00000117505" 14 0 0 0 0 14 2 0 0 0 223 14 0 0 0 0 "DR1"
"ENSG00000117523" 20 0 0 0 3 10 0 0 0 0 225 4 0 0 0 0 "PRRC2C"
"ENSG00000117592" 31 0 0 0 0 11 0 0 0 0 452 21 3 0 0 0 "PRDX6"
"ENSG00000117632" 24 2 0 0 2 2 0 0 0 0 359 32 4 0 0 3 "STMN1"
"ENSG00000117650" 12 0 0 0 0 13 3 2 2 3 127 6 0 0 0 0 "NEK2"
"ENSG00000117724" 64 0 4 0 0 23 0 0 0 2 578 19 0 0 0 0 "CENPF"
"ENSG00000117859" 15 0 0 0 2 3 0 0 0 0 311 14 0 0 0 0 "OSBPL9"
"ENSG00000117862" 14 0 0 0 7 22 0 0 0 2 141 20 0 0 0 0 "TXNDC12"
"ENSG00000117906" 18 0 0 0 2 18 0 0 0 0 258 11 0 0 0 2 "RCN2"
"ENSG00000118181" 9 0 0 0 0 0 0 0 0 0 180 40 0 0 0 0 "RPS25"
"ENSG00000118482" 25 0 0 0 0 9 0 0 0 0 184 8 0 0 0 0 "PHF3"
"ENSG00000118515" 14 0 0 0 0 15 0 0 3 0 753 15 0 0 0 0 "SGK1"
"ENSG00000118680" 28 3 0 0 0 17 2 0 3 0 285 57 2 0 0 4 "MYL12B"
"ENSG00000118705" 19 0 0 0 0 16 0 0 0 0 993 64 0 0 0 0 "RPN2"
"ENSG00000118873" 15 0 0 0 2 7 2 2 0 0 164 11 0 0 0 0 "RAB3GAP2"
"ENSG00000118985" 24 0 0 0 0 3 0 0 0 0 314 18 0 3 0 0 "ELL2"
"ENSG00000119314" 13 0 0 0 0 13 0 0 0 0 230 17 5 0 0 2 "PTBP3"
"ENSG00000119326" 15 0 0 0 0 7 3 0 0 3 170 16 0 0 0 0 "CTNNAL1"
"ENSG00000119335" 57 0 0 0 6 95 0 0 0 23 1269 119 10 4 7 2 "SET"
"ENSG00000119396" 13 0 0 0 0 10 0 2 0 0 150 8 0 0 0 0 "RAB14"
"ENSG00000119421" 4 0 0 0 0 16 0 0 3 0 106 12 0 0 0 0 "NDUFA8"
"ENSG00000119471" 22 2 0 0 0 7 0 0 0 0 137 11 0 0 0 0 "HSDL2"
"ENSG00000119705" 49 0 0 0 0 10 0 0 0 0 171 32 2 0 0 0 "SLIRP"
"ENSG00000119912" 20 0 0 0 0 8 0 0 0 0 209 4 0 0 0 0 "IDE"
"ENSG00000120159" 16 0 2 0 0 6 0 0 0 2 121 13 0 3 0 0 "CAAP1"
"ENSG00000120438" 34 2 3 0 0 5 0 0 0 0 457 24 0 0 0 0 "TCP1"
"ENSG00000120594" 15 0 0 0 0 12 0 0 0 0 235 9 0 0 0 2 "PLXDC2"
"ENSG00000120694" 23 0 0 3 2 6 0 2 0 0 168 12 0 0 0 0 "HSPH1"
"ENSG00000120705" 34 0 0 0 0 22 0 0 0 0 597 10 0 0 0 0 "ETF1"
"ENSG00000120708" 52 0 0 0 9 43 0 0 0 3 3266 102 7 3 0 6 "TGFBI"
"ENSG00000120802" 37 0 0 0 2 68 2 0 0 2 671 36 6 2 0 0 "TMPO"
"ENSG00000120885" 32 0 0 0 0 22 0 0 0 2 1718 95 0 0 0 4 "CLU"
"ENSG00000120992" 14 0 0 0 0 24 0 0 0 0 300 20 0 0 0 0 "LYPLA1"
"ENSG00000121067" 10 2 0 0 2 9 0 6 0 0 90 16 0 0 0 0 "SPOP"
"ENSG00000121579" 24 0 2 0 2 6 0 0 0 0 277 10 0 0 0 0 "NAA50"
"ENSG00000121892" 23 0 0 0 0 6 0 0 0 0 321 6 0 0 0 0 "PDS5A"
"ENSG00000122026" 2 0 0 0 0 3 0 0 0 0 82 28 0 0 0 0 "RPL21"
"ENSG00000122034" 31 2 0 0 4 57 0 0 0 2 278 26 0 3 0 0 "GTF3A"
"ENSG00000122218" 12 0 0 0 0 10 0 3 0 0 469 16 0 2 0 2 "COPA"
"ENSG00000122406" 28 0 0 0 2 17 0 0 0 0 819 173 2 4 0 0 "RPL5"
"ENSG00000122482" 16 2 0 0 2 14 2 2 0 0 209 16 0 4 0 2 "ZNF644"
"ENSG00000122545" 9 0 0 0 0 24 0 0 0 2 296 12 2 0 0 2 "SEPT7"
"ENSG00000122565" 28 0 0 0 0 22 0 2 0 0 369 28 2 0 0 0 "CBX3"
"ENSG00000122566" 22 0 0 0 0 12 0 0 0 0 417 50 5 5 0 2 "HNRNPA2B1"
"ENSG00000122687" 7 0 0 0 0 5 0 0 0 4 89 21 0 6 0 0 "FTSJ2"
"ENSG00000122692" 28 0 0 0 3 2 0 0 0 0 362 20 4 0 0 0 "SMU1"
"ENSG00000122705" 53 0 0 0 10 14 0 0 0 0 517 38 0 0 0 0 "CLTA"
"ENSG00000122786" 17 0 0 0 2 8 0 0 0 0 298 9 0 0 0 0 "CALD1"
"ENSG00000123080" 9 0 0 0 0 9 0 0 2 0 311 30 0 2 0 0 "CDKN2C"
"ENSG00000123131" 7 0 0 0 0 2 0 0 0 0 269 24 0 0 0 0 "PRDX4"
"ENSG00000123159" 5 0 0 0 0 8 0 3 0 0 79 17 0 0 0 0 "GIPC1"
"ENSG00000123179" 21 4 0 0 2 4 0 0 0 0 138 21 8 0 0 0 "EBPL"
"ENSG00000123562" 45 4 0 0 2 37 0 0 0 0 782 26 0 2 0 0 "MORF4L2"
"ENSG00000123684" 13 0 0 0 0 16 0 0 0 0 440 14 0 0 0 0 "LPGAT1"
"ENSG00000123975" 18 0 0 0 0 13 0 0 0 0 226 11 0 2 0 0 "CKS2"
"ENSG00000123983" 15 0 0 0 0 11 0 3 0 0 465 23 0 4 0 0 "ACSL3"
"ENSG00000124172" 7 0 0 0 0 14 0 0 0 0 322 83 0 0 0 0 "ATP5E"
"ENSG00000124207" 38 0 0 0 2 24 2 0 0 0 905 44 2 0 0 2 "CSE1L"
"ENSG00000124225" 9 0 0 0 2 11 0 2 0 0 137 10 0 0 0 0 "PMEPA1"
"ENSG00000124275" 12 0 0 0 0 16 0 0 0 0 218 4 0 0 0 2 "MTRR"
"ENSG00000124279" 17 0 5 0 0 7 0 5 0 0 136 6 0 0 0 0 "FASTKD3"
"ENSG00000124486" 18 2 0 0 0 8 0 0 0 0 272 7 0 0 0 2 "USP9X"
"ENSG00000124529" 20 0 0 0 0 11 0 0 0 0 4080 37 0 0 0 4 "HIST4H4"
"ENSG00000124575" 19 0 0 0 3 41 0 0 0 4 800 18 2 0 0 0 "HIST1H1D"
"ENSG00000124635" 24 2 0 0 0 8 0 0 0 2 3990 50 0 2 0 9 "HIST1H2BJ"
"ENSG00000124693" 71 2 0 0 0 28 0 0 0 0 9003 156 8 2 0 18 "HIST1H3A"
"ENSG00000124702" 0 0 0 0 0 7 2 0 0 0 228 24 0 0 0 0 "KLHDC3"
"ENSG00000124767" 39 0 2 0 3 7 0 0 0 0 274 19 0 0 0 0 "GLO1"
"ENSG00000124783" 12 0 0 0 0 10 0 0 2 0 376 15 0 0 0 0 "SSR1"
"ENSG00000124789" 15 0 0 0 0 8 0 0 0 0 199 10 0 0 0 0 "NUP153"
"ENSG00000124795" 35 0 0 0 0 31 0 0 0 2 481 45 3 0 0 2 "DEK"
"ENSG00000124942" 25 2 0 0 4 12 2 3 0 0 779 15 2 0 0 0 "AHNAK"
"ENSG00000125148" 15 0 0 0 2 15 0 0 3 0 136 22 0 0 0 0 "MT2A"
"ENSG00000125304" 18 0 0 0 0 16 2 0 0 2 383 27 0 0 0 0 "TM9SF2"
"ENSG00000125691" 36 0 0 0 4 118 0 0 0 2 1168 376 9 3 0 5 "SNORA21"
"ENSG00000125743" 74 0 0 0 4 30 2 0 0 0 455 116 3 3 0 0 "SNRPD2"
"ENSG00000125868" 40 0 0 0 3 17 0 0 0 0 420 29 0 0 0 0 "DSTN"
"ENSG00000125944" 22 0 0 0 0 7 0 0 0 0 347 24 4 0 0 0 "HNRNPR"
"ENSG00000125968" 13 0 2 0 0 14 0 2 0 0 279 9 0 0 0 0 "ID1"
"ENSG00000125977" 6 0 0 0 0 5 0 0 0 0 152 19 0 0 0 0 "EIF2S2"
"ENSG00000125991" 11 0 0 0 0 5 0 0 0 0 289 14 0 0 0 0 "ERGIC3"
"ENSG00000125995" 20 0 0 0 0 5 0 0 0 0 72 15 0 0 0 0 "ROMO1"
"ENSG00000126267" 42 0 0 0 0 28 0 0 0 0 381 71 0 3 0 0 "COX6B1"
"ENSG00000126524" 22 0 0 0 0 11 0 0 0 0 174 17 2 0 0 2 "SBDS"
"ENSG00000126756" 9 0 0 0 0 2 0 0 0 0 168 32 2 0 0 0 "UXT"
"ENSG00000126777" 72 0 0 0 7 49 8 0 0 3 564 41 0 0 0 9 "KTN1"
"ENSG00000126787" 24 0 0 0 0 10 0 0 0 2 146 15 0 2 0 0 "DLGAP5"
"ENSG00000127022" 134 3 0 0 7 49 0 0 0 0 1735 55 3 0 0 2 "CANX"
"ENSG00000127184" 20 0 0 0 0 11 2 0 0 0 423 59 3 0 0 0 "COX7C"
"ENSG00000127483" 24 0 0 0 0 25 0 0 6 0 319 12 0 2 0 0 "HP1BP3"
"ENSG00000127540" 0 0 0 0 0 6 0 0 0 0 93 30 0 0 0 0 "UQCR11"
"ENSG00000127914" 23 0 0 0 3 8 0 0 0 0 219 20 4 0 0 5 "AKAP9"
"ENSG00000127920" 30 0 0 0 0 11 0 0 0 0 216 18 2 0 0 0 "GNG11"
"ENSG00000127922" 7 0 0 0 0 15 0 0 0 0 79 13 0 0 0 0 "C7orf76"
"ENSG00000128050" 59 0 0 0 7 21 3 0 0 0 619 32 2 0 0 2 "PAICS"
"ENSG00000128463" 14 0 0 0 7 32 2 0 0 0 275 61 0 0 0 5 "EMC4"
"ENSG00000128534" 25 0 0 3 0 3 0 2 0 0 108 12 0 2 0 0 "LSM8"
"ENSG00000128595" 14 4 0 0 0 29 0 0 0 0 473 14 0 0 0 0 "CALU"
"ENSG00000128944" 13 0 0 0 2 4 0 2 0 0 129 13 0 0 0 0 "KNSTRN"
"ENSG00000128951" 54 0 0 0 0 56 0 0 0 2 490 83 5 4 0 0 "DUT"
"ENSG00000128989" 46 2 0 0 2 11 0 2 0 0 675 17 2 0 0 0 "ARPP19"
"ENSG00000129003" 15 0 0 0 0 7 0 0 0 2 204 9 0 0 0 0 "VPS13C"
"ENSG00000129083" 17 0 0 0 0 23 0 5 4 2 268 20 0 0 0 0 "COPB1"
"ENSG00000129116" 20 0 0 0 0 19 4 0 0 3 334 16 0 0 0 2 "PALLD"
"ENSG00000129128" 26 0 0 0 0 28 0 0 0 0 500 21 3 0 0 0 "SPCS3"
"ENSG00000129235" 6 0 0 0 0 2 0 0 0 0 118 22 3 0 0 0 "TXNDC17"
"ENSG00000129292" 29 0 0 0 0 7 2 0 0 0 202 9 0 3 0 0 "PHF20L1"
"ENSG00000129515" 8 0 0 0 0 12 0 0 0 2 167 11 0 0 0 0 "SNX6"
"ENSG00000129534" 23 0 0 0 2 13 0 0 0 0 159 4 0 0 0 0 "MIS18BP1"
"ENSG00000129562" 17 0 0 0 0 0 0 0 0 0 205 26 2 5 0 0 "DAD1"
"ENSG00000130032" 0 0 0 0 0 0 0 0 0 0 165 116 0 0 0 0 "PRRG3"
"ENSG00000130204" 4 0 0 0 0 2 0 0 0 0 125 31 0 0 6 0 "TOMM40"
"ENSG00000130255" 109 0 0 0 8 27 0 0 0 0 534 145 8 2 2 0 "RPL36"
"ENSG00000130312" 4 0 0 0 0 17 0 0 0 0 137 14 0 0 0 0 "MRPL34"
"ENSG00000130402" 7 0 0 0 2 7 0 0 0 0 729 42 0 0 0 2 "ACTN4"
"ENSG00000130508" 19 0 0 0 0 5 0 0 0 2 363 8 0 0 0 0 "PXDN"
"ENSG00000130520" 5 0 0 0 2 6 0 0 0 0 206 25 0 0 0 0 "LSM4"
"ENSG00000130558" 4 0 0 0 0 5 0 0 0 0 214 22 0 2 0 0 "OLFM1"
"ENSG00000130741" 37 3 0 0 0 14 0 0 0 0 678 50 0 0 0 0 "EIF2S3"
"ENSG00000130770" 5 0 0 0 0 5 0 0 0 0 107 27 2 0 0 0 "ATPIF1"
"ENSG00000130935" 17 0 0 0 0 6 0 0 0 2 175 12 0 0 3 0 "NOL11"
"ENSG00000130985" 10 0 2 0 0 7 0 0 0 0 427 15 0 0 0 0 "UBA1"
"ENSG00000131051" 34 0 0 0 0 17 5 0 0 0 568 22 2 2 2 0 "RBM39"
"ENSG00000131143" 5 0 0 0 0 8 0 0 0 0 243 45 0 0 0 0 "COX4I1"
"ENSG00000131174" 27 0 0 0 0 4 0 0 0 0 266 61 0 0 0 0 "COX7B"
"ENSG00000131236" 12 0 0 0 0 7 0 0 0 0 397 42 0 7 2 0 "CAP1"
"ENSG00000131469" 33 0 0 0 8 34 0 0 0 0 502 87 5 6 2 0 "RPL27"
"ENSG00000131473" 35 0 0 0 2 22 0 0 0 0 954 39 0 0 0 0 "ACLY"
"ENSG00000131495" 11 0 0 0 0 6 0 0 0 0 89 20 0 0 0 0 "NDUFA2"
"ENSG00000131508" 19 0 0 0 0 4 0 0 0 0 164 11 0 0 0 0 "UBE2D2"
"ENSG00000131626" 18 0 0 0 2 10 0 0 0 0 132 5 0 0 0 0 "PPFIA1"
"ENSG00000131711" 11 0 0 0 0 6 0 0 0 0 337 15 2 0 2 2 "MAP1B"
"ENSG00000131747" 95 3 7 0 9 59 0 14 0 3 1046 39 0 2 0 0 "TOP2A"
"ENSG00000131981" 4 0 0 0 0 0 0 0 0 0 101 32 0 0 3 0 "LGALS3"
"ENSG00000132341" 35 0 0 0 0 16 0 2 0 0 909 46 3 0 0 2 "RAN"
"ENSG00000132356" 18 0 2 0 0 25 4 0 0 2 702 20 2 0 0 0 "PRKAA1"
"ENSG00000132432" 5 0 0 0 0 4 0 0 0 0 110 21 0 0 0 0 "SEC61G"
"ENSG00000132475" 9 0 0 0 0 11 0 0 0 0 329 17 0 0 0 0 "H3F3B"
"ENSG00000132485" 24 0 0 0 0 0 0 0 0 0 238 13 0 0 0 0 "ZRANB2"
"ENSG00000132507" 0 0 0 0 0 24 0 0 0 0 648 55 5 0 0 2 "EIF5A"
"ENSG00000132640" 70 5 4 0 2 27 0 0 0 0 1068 43 0 0 0 0 "BTBD3"
"ENSG00000132646" 53 0 2 0 2 25 2 0 0 0 485 30 0 0 0 0 "PCNA"
"ENSG00000132824" 11 0 0 0 0 6 0 0 0 0 264 14 0 0 0 0 "SERINC3"
"ENSG00000132842" 15 0 0 2 0 12 0 0 0 0 167 14 0 0 2 0 "AP3B1"
"ENSG00000133112" 87 0 0 0 0 20 4 2 0 0 604 111 10 0 0 2 "TPT1"
"ENSG00000133302" 52 0 0 0 5 32 0 2 0 0 473 30 0 5 0 0 "ANKRD32"
