"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000147123" 6 0 0 0 0 10 2 2 0 0 353 54 0 0 0 0 "NDUFB11"
"ENSG00000147403" 7 0 0 0 0 4 0 0 0 0 457 55 0 0 0 2 "RPL10"
"ENSG00000147604" 7 0 0 0 0 3 0 0 0 0 645 104 0 0 0 0 "RPL7"
"ENSG00000147649" 12 0 0 0 2 8 0 0 2 0 401 13 0 2 0 0 "MTDH"
"ENSG00000147677" 7 2 0 0 0 6 0 0 0 0 225 18 0 0 0 0 "EIF3H"
"ENSG00000147889" 27 0 4 0 0 5 0 0 0 0 882 36 0 0 0 4 "CDKN2A"
"ENSG00000148303" 45 3 0 0 0 28 7 6 0 0 2046 273 3 0 0 0 "RPL7A"
"ENSG00000149100" 7 0 0 0 0 0 0 0 0 0 369 36 0 0 0 0 "EIF3M"
"ENSG00000149273" 78 5 5 2 12 59 3 2 0 0 1995 321 3 0 0 5 "RPS3"
"ENSG00000149485" 9 0 0 0 0 6 0 0 0 0 838 26 0 0 0 2 "FADS1"
"ENSG00000149806" 35 0 0 0 0 15 3 0 0 0 387 53 2 0 0 0 "FAU"
"ENSG00000149923" 14 0 0 0 2 0 0 0 0 0 159 18 0 0 0 0 "PPP4C"
"ENSG00000149925" 17 0 0 0 0 13 2 0 0 0 1114 43 2 0 0 0 "ALDOA"
"ENSG00000150753" 25 0 0 0 0 5 0 0 0 0 1726 26 0 0 0 0 "CCT5"
"ENSG00000150991" 30 2 0 3 0 16 2 0 0 0 1645 32 0 0 0 0 "UBC"
"ENSG00000151012" 24 0 0 0 0 5 0 0 0 0 857 16 2 0 0 0 "SLC7A11"
"ENSG00000151465" 13 0 0 2 0 8 0 3 0 0 236 24 0 0 0 0 "CDC123"
"ENSG00000151632" 33 0 0 0 0 22 2 0 0 0 842 82 3 0 0 0 "AKR1C2"
"ENSG00000151914" 23 0 2 0 0 6 0 0 0 0 695 9 0 0 0 0 "DST"
"ENSG00000152234" 10 2 0 0 0 7 0 0 0 0 602 24 0 0 0 2 "ATP5A1"
"ENSG00000152952" 14 0 0 0 5 4 0 0 0 0 514 18 0 0 0 0 "PLOD2"
"ENSG00000153187" 23 3 4 0 2 7 0 3 2 0 720 18 0 0 0 0 "HNRNPU"
"ENSG00000153250" 17 2 4 0 2 6 0 0 0 0 272 10 0 0 0 0 "RBMS1"
"ENSG00000154473" 13 0 0 0 0 10 0 3 0 0 498 26 0 0 0 0 "BUB3"
"ENSG00000154518" 12 2 0 0 0 7 3 0 0 0 276 31 2 0 0 0 "ATP5G3"
"ENSG00000154582" 4 2 0 0 0 2 0 0 0 0 142 27 0 0 0 0 "TCEB1"
"ENSG00000155380" 10 2 0 0 0 2 0 0 0 0 457 24 0 0 0 0 "SLC16A1"
"ENSG00000156261" 11 4 0 0 0 6 2 0 0 0 350 19 0 0 0 0 "CCT8"
"ENSG00000156467" 7 0 0 0 0 11 0 0 0 0 173 35 0 0 0 0 "UQCRB"
"ENSG00000156471" 14 0 3 0 0 8 0 4 0 0 323 20 0 0 0 0 "PTDSS1"
"ENSG00000156482" 8 0 0 0 0 52 14 0 0 0 648 133 2 0 0 2 "RPL30"
"ENSG00000156508" 33 0 0 0 0 8 0 0 0 0 2703 50 3 0 0 0 "EEF1A1"
"ENSG00000158373" 34 0 0 0 6 3 0 0 0 0 3203 39 0 0 0 2 "HIST1H2BD"
"ENSG00000158406" 34 0 0 0 2 5 0 0 0 0 3478 25 0 0 0 2 "HIST1H4H"
"ENSG00000158710" 23 0 2 0 0 8 0 0 0 0 735 17 0 0 0 0 "TAGLN2"
"ENSG00000159176" 2 0 0 0 0 20 0 0 0 0 498 46 3 0 0 0 "CSRP1"
"ENSG00000159199" 10 0 0 0 0 5 0 0 0 0 206 24 0 0 0 0 "ATP5G1"
"ENSG00000159377" 10 0 4 2 0 17 0 2 0 0 309 42 0 0 0 0 "PSMB4"
"ENSG00000160049" 4 0 0 0 0 4 0 0 0 0 171 24 0 0 0 0 "DFFA"
"ENSG00000160789" 12 0 0 2 0 13 4 2 0 0 603 13 0 0 0 0 "LMNA"
"ENSG00000161016" 29 0 0 0 0 18 0 0 0 0 911 133 6 0 0 0 "RPL8"
"ENSG00000161057" 22 5 4 6 0 17 0 3 0 0 275 16 0 0 0 0 "PSMC2"
"ENSG00000161970" 8 0 0 0 0 5 0 0 0 0 361 120 2 0 0 3 "RPL26"
"ENSG00000162244" 8 0 0 0 0 9 0 2 2 0 350 33 2 0 0 0 "RPL29"
"ENSG00000162704" 17 0 4 0 0 3 0 0 0 0 516 14 0 0 0 0 "ARPC5"
"ENSG00000163399" 13 0 0 2 0 4 0 0 2 0 391 17 0 0 0 0 "ATP1A1"
"ENSG00000163430" 16 0 0 0 0 2 0 0 0 0 626 17 0 0 0 0 "FSTL1"
"ENSG00000163468" 27 7 0 0 0 14 0 7 0 0 872 33 0 0 0 0 "CCT3"
"ENSG00000163479" 5 0 0 0 0 2 0 0 0 0 281 25 0 0 0 0 "SSR2"
"ENSG00000163527" 13 0 0 0 0 6 0 2 0 0 711 20 0 0 0 2 "STT3B"
"ENSG00000163682" 14 0 0 0 0 6 2 0 0 0 531 84 0 0 0 0 "RPL9"
"ENSG00000163902" 7 0 0 0 0 7 0 0 0 0 495 17 0 0 0 0 "RPN1"
"ENSG00000163931" 26 0 0 0 2 10 0 4 0 0 1346 31 0 0 0 0 "TKT"
"ENSG00000164032" 27 0 0 4 0 32 6 5 0 0 1219 92 0 0 0 0 "H2AFZ"
"ENSG00000164104" 17 7 0 0 0 2 0 0 0 0 246 20 0 0 0 0 "HMGB2"
"ENSG00000164111" 25 0 0 0 0 3 0 0 0 0 640 51 2 0 0 0 "ANXA5"
"ENSG00000164176" 21 0 0 0 0 3 0 0 0 0 922 23 0 0 0 0 "EDIL3"
"ENSG00000164292" 13 0 4 0 0 8 0 2 0 0 475 14 0 0 0 0 "RHOBTB3"
"ENSG00000164405" 8 0 0 0 0 8 2 0 0 0 221 67 3 0 0 2 "UQCRQ"
"ENSG00000164587" 65 3 0 0 2 80 14 3 0 0 2433 302 3 0 0 2 "RPS14"
"ENSG00000164924" 7 0 0 0 0 3 0 0 0 0 702 27 0 0 0 0 "YWHAZ"
"ENSG00000165119" 8 0 0 0 0 5 0 0 0 0 550 24 0 0 0 0 "HNRNPK"
"ENSG00000165280" 23 0 0 0 2 16 0 2 0 0 820 20 0 0 0 0 "VCP"
"ENSG00000165283" 5 0 0 0 0 15 0 0 0 0 342 21 0 0 0 0 "STOML2"
"ENSG00000165629" 6 0 0 0 0 6 0 0 0 0 311 36 0 2 0 0 "ATP5C1"
"ENSG00000166012" 15 0 0 0 0 0 0 0 0 0 1294 29 0 0 0 0 "MIR1304"
"ENSG00000166226" 19 3 5 0 0 4 2 0 0 0 679 28 0 0 0 0 "CCT2"
"ENSG00000166441" 14 0 0 0 0 6 0 0 0 0 401 38 2 0 0 0 "RPL27A"
"ENSG00000166598" 25 0 0 2 2 3 0 0 0 0 624 22 0 0 0 0 "HSP90B1"
"ENSG00000166710" 45 0 0 0 2 16 0 0 0 0 2439 210 4 2 0 0 "B2M"
"ENSG00000166803" 18 8 4 0 0 2 0 0 0 0 585 18 0 0 0 0 "KIAA0101"
"ENSG00000166913" 5 0 0 0 0 2 0 0 0 0 427 24 0 0 0 0 "YWHAB"
"ENSG00000167112" 10 0 0 0 0 0 0 0 0 0 197 33 0 0 0 0 "TRUB2"
"ENSG00000167325" 6 0 0 0 0 5 0 3 0 0 540 26 3 0 0 0 "RRM1"
"ENSG00000167460" 17 4 2 0 0 18 0 0 0 0 804 48 2 0 0 4 "TPM4"
"ENSG00000167526" 22 0 0 0 0 17 0 0 0 0 898 51 0 0 0 0 "RPL13"
"ENSG00000167553" 18 0 0 0 0 7 0 0 0 0 1885 25 0 0 0 0 "TUBA1C"
"ENSG00000167658" 19 0 0 0 2 7 0 0 0 0 1729 30 0 0 0 2 "EEF2"
"ENSG00000167986" 12 0 0 2 0 11 3 0 4 0 653 24 2 0 0 0 "DDB1"
"ENSG00000168003" 38 2 8 10 2 14 3 0 0 0 1061 28 0 0 0 0 "SLC3A2"
"ENSG00000168028" 19 0 0 0 0 4 0 0 0 0 1026 97 5 0 0 6 "RPSA"
"ENSG00000168036" 14 0 0 0 0 8 0 0 0 0 1161 24 0 0 0 2 "CTNNB1"
"ENSG00000168242" 26 0 0 0 0 4 0 0 0 0 1914 20 0 0 0 2 "HIST1H2BG"
"ENSG00000168274" 19 0 0 0 2 3 0 0 0 0 1059 9 0 0 0 0 "HIST1H2AE"
"ENSG00000168298" 48 0 0 0 11 6 0 0 0 0 1547 30 2 0 0 0 "HIST1H1E"
"ENSG00000168385" 6 0 0 0 0 5 0 0 0 0 447 28 2 0 0 0 "SEPT2"
"ENSG00000168615" 16 0 2 0 0 2 0 0 0 0 659 20 0 0 0 0 "ADAM9"
"ENSG00000168653" 4 0 0 0 0 5 2 0 2 0 141 25 0 0 0 0 "NDUFS5"
"ENSG00000168724" 11 0 0 0 0 5 0 0 0 0 277 15 0 0 0 0 "DNAJC21"
"ENSG00000168958" 3 0 0 0 0 2 0 0 0 0 270 27 0 0 0 0 "MFF"
"ENSG00000169045" 17 0 0 2 0 3 0 0 0 0 654 14 0 0 0 0 "HNRNPH1"
"ENSG00000169627" 3 0 0 0 0 7 2 0 0 0 265 33 0 0 0 0 "BOLA2B"
"ENSG00000169715" 29 3 2 0 0 29 6 5 0 0 481 41 0 0 0 0 "MT1E"
"ENSG00000169813" 9 4 0 0 0 8 4 0 0 0 279 16 0 0 0 0 "HNRNPF"
"ENSG00000169908" 13 6 0 0 0 9 0 0 0 0 441 23 0 0 0 0 "TM4SF1"
"ENSG00000170312" 14 2 0 3 0 6 0 0 0 0 510 19 0 0 0 0 "CDK1"
"ENSG00000170421" 13 0 0 0 0 11 0 0 0 0 734 31 0 0 0 0 "KRT8"
"ENSG00000170540" 12 0 0 0 0 5 0 0 0 0 565 18 0 0 0 2 "ARL6IP1"
"ENSG00000170606" 2 0 0 0 0 6 0 0 3 0 325 28 0 0 0 0 "HSPA4"
"ENSG00000170860" 2 0 0 0 0 7 2 2 0 0 115 33 0 0 0 0 "LSM3"
"ENSG00000170889" 9 0 0 0 0 8 0 0 0 0 405 39 0 0 0 0 "RPS9"
"ENSG00000171421" 8 0 0 0 0 8 0 0 0 0 190 15 0 0 0 0 "MRPL36"
"ENSG00000171858" 34 7 0 0 0 8 3 0 0 0 1221 300 0 0 0 0 "RPS21"
"ENSG00000171863" 11 0 0 0 0 3 0 0 0 0 877 105 4 0 0 2 "RPS7"
"ENSG00000172115" 13 0 2 0 0 10 0 3 0 0 376 45 0 0 0 0 "CYCS"
"ENSG00000172572" 17 2 0 0 0 4 0 0 0 0 1076 22 0 0 0 0 "PDE3A"
"ENSG00000172757" 9 0 0 0 0 4 0 0 0 0 781 90 8 0 0 0 "CFL1"
"ENSG00000172809" 17 5 0 0 0 9 2 0 0 0 964 397 4 0 0 0 "RPL38"
"ENSG00000173113" 6 0 0 0 0 5 0 2 0 0 239 28 0 0 0 0 "TRMT112"
"ENSG00000173486" 5 0 0 0 0 0 0 0 0 0 83 26 2 0 0 0 "FKBP2"
"ENSG00000173660" 7 0 0 0 0 19 3 2 2 0 317 52 3 0 0 0 "UQCRH"
"ENSG00000173692" 5 0 0 0 0 12 0 0 0 0 273 15 0 0 0 0 "PSMD1"
"ENSG00000173726" 13 0 0 0 0 2 0 0 0 0 349 15 0 0 0 0 "TOMM20"
"ENSG00000173915" 0 0 0 0 0 4 0 2 0 0 150 40 0 0 0 0 "USMG5"
"ENSG00000174231" 19 0 3 2 0 3 0 0 0 0 500 10 0 0 0 0 "PRPF8"
"ENSG00000174444" 41 3 2 0 0 19 0 0 0 0 2366 93 0 0 0 4 "SNORD16"
"ENSG00000174695" 9 0 0 0 2 5 2 0 0 0 321 17 0 0 0 0 "TMEM167A"
"ENSG00000174748" 21 0 0 0 0 9 2 0 0 0 1340 76 2 0 0 0 "RPL15"
"ENSG00000176340" 3 0 0 0 0 16 7 0 0 0 304 31 0 0 0 0 "COX8A"
"ENSG00000176788" 21 0 0 2 0 10 0 2 0 0 882 90 0 0 0 2 "BASP1"
"ENSG00000177600" 7 0 0 0 0 14 0 0 0 0 330 50 0 0 0 0 "RPLP2"
"ENSG00000177954" 4 0 0 0 0 2 2 0 0 0 256 119 3 0 0 0 "RPS27"
"ENSG00000178035" 12 0 0 0 0 3 0 0 0 0 348 19 0 0 0 0 "IMPDH2"
"ENSG00000178172" 21 0 0 0 3 22 0 0 0 0 539 64 4 0 0 0 "SPINK6"
"ENSG00000178952" 10 0 0 0 2 6 0 0 0 0 371 29 0 0 0 0 "TUFM"
"ENSG00000178982" 8 0 0 0 0 4 0 0 0 0 172 22 0 0 0 0 "EIF3K"
"ENSG00000179091" 11 0 0 0 0 11 2 0 0 0 387 28 4 0 0 0 "CYC1"
"ENSG00000180211" 2 0 0 0 0 5 0 0 0 0 65 26 0 0 0 0 NA
"ENSG00000180573" 46 0 0 0 5 11 0 0 0 0 4172 41 0 0 0 3 "HIST1H2AC"
"ENSG00000180596" 60 2 0 0 7 17 0 0 0 0 6023 66 2 0 0 2 "HIST1H2BG"
"ENSG00000180817" 9 2 0 0 0 11 2 0 3 0 252 20 0 0 0 0 "PPA1"
"ENSG00000180879" 5 0 0 0 0 3 0 0 0 0 151 25 0 0 0 0 "SSR4"
"ENSG00000181019" 21 0 0 0 0 9 2 2 0 0 729 37 0 0 0 0 "NQO1"
"ENSG00000181163" 29 2 2 2 0 14 0 0 0 0 1055 47 3 0 0 0 "NPM1"
"ENSG00000182117" 8 0 0 0 0 5 0 0 0 0 302 34 0 0 0 0 "NOP10"
"ENSG00000182217" 57 3 0 0 3 12 0 0 0 0 7393 60 0 0 0 0 "HIST4H4"
"ENSG00000182481" 23 4 5 3 0 16 2 0 0 0 541 24 0 0 0 2 "KPNA2"
"ENSG00000182611" 66 0 0 0 0 4 0 0 0 0 1111 15 0 0 0 0 "HIST1H2AJ"
"ENSG00000182718" 22 0 3 0 0 26 5 4 0 0 1427 156 5 0 0 4 "ANXA2"
"ENSG00000182774" 13 0 0 0 0 30 0 0 0 0 614 149 2 0 0 2 "RPS17"
"ENSG00000182899" 60 0 8 2 0 23 2 0 2 0 1017 225 0 0 0 2 "RPL35A"
"ENSG00000183011" 7 3 0 0 0 5 0 0 0 0 219 30 0 0 0 0 "NAA38"
"ENSG00000183298" 2 0 0 0 0 0 0 0 0 0 158 28 0 0 0 0 NA
"ENSG00000183405" 17 0 0 0 0 6 0 0 0 0 893 137 5 0 0 0 NA
"ENSG00000183558" 404 13 4 0 22 66 4 0 0 8 30298 304 12 2 0 39 "HIST2H2AA4"
"ENSG00000183598" 19 0 0 0 0 3 0 0 0 0 2514 20 0 0 0 0 "HIST2H3D"
"ENSG00000184007" 7 0 0 0 0 3 0 0 0 0 536 21 0 0 0 0 "PTP4A2"
"ENSG00000184009" 55 3 4 0 2 56 10 5 6 2 3809 124 2 3 0 3 "ACTG1"
"ENSG00000184110" 4 0 0 0 0 22 3 0 0 0 443 39 0 0 0 0 "EIF3C"
"ENSG00000184260" 112 0 0 0 42 12 0 0 0 0 5025 71 0 0 0 2 "HIST2H2AC"
"ENSG00000184270" 21 0 0 0 0 7 0 0 0 0 1828 15 0 0 0 0 "HIST2H2AB"
"ENSG00000184348" 96 0 0 0 0 4 0 0 0 0 1675 18 0 0 0 0 "HIST1H2AI"
"ENSG00000184357" 37 0 0 0 0 8 0 0 0 0 2707 42 0 0 0 0 "HIST1H1B"
"ENSG00000184678" 66 4 0 0 9 13 2 0 0 3 8518 104 5 0 0 7 "HIST2H2BE"
"ENSG00000184779" 4 0 0 0 0 0 0 0 0 0 150 45 2 0 0 0 "RPS17"
"ENSG00000184825" 333 0 0 0 5 10 0 3 0 0 5130 62 3 0 0 0 "HIST1H2AH"
"ENSG00000185130" 34 0 0 0 3 0 0 0 0 0 2993 30 0 0 0 2 "HIST1H2BL"
"ENSG00000186298" 12 3 4 0 0 2 0 0 0 0 281 21 0 0 0 0 "PPP1CC"
"ENSG00000186468" 6 0 0 0 0 0 0 0 0 0 252 60 0 0 0 4 "RPS23"
"ENSG00000187109" 11 0 0 0 2 2 0 0 0 0 351 19 0 0 0 0 "NAP1L1"
"ENSG00000187134" 12 0 0 0 0 6 0 2 0 0 412 25 0 0 0 0 "AKR1C1"
"ENSG00000187514" 13 0 0 0 5 5 0 0 0 0 493 16 0 0 0 2 "PTMA"
"ENSG00000187837" 126 2 0 0 4 12 2 0 0 0 2971 32 3 0 0 0 "HIST1H1C"
"ENSG00000187990" 58 0 0 0 0 8 0 0 0 2 4122 43 2 0 0 4 "HIST1H2BG"
"ENSG00000188186" 7 0 0 0 0 3 0 0 0 0 95 21 0 0 0 0 "LAMTOR4"
"ENSG00000188846" 17 0 0 0 0 10 2 0 0 0 637 123 2 0 0 0 "RPL14"
"ENSG00000188987" 14 0 0 0 0 3 0 0 0 0 2299 24 0 0 0 0 "HIST4H4"
"ENSG00000189043" 12 0 0 0 0 9 0 0 0 0 511 83 0 0 0 2 "NDUFA4"
"ENSG00000189159" 16 0 0 0 2 9 3 0 0 0 248 33 0 0 0 2 "HN1"
"ENSG00000196139" 11 0 0 0 0 20 5 0 0 0 763 55 0 0 0 0 "AKR1C3"
"ENSG00000196154" 15 0 0 0 0 12 0 0 0 0 480 54 2 0 0 2 "S100A4"
"ENSG00000196205" 10 0 0 0 0 0 0 0 0 0 1320 32 4 0 0 0 NA
"ENSG00000196262" 15 0 0 0 0 3 0 0 0 0 757 57 2 0 0 0 "PPIA"
"ENSG00000196305" 10 0 0 0 0 12 0 0 0 0 720 15 0 0 0 0 "IARS"
"ENSG00000196331" 41 4 0 0 0 7 0 0 0 0 3728 37 3 0 0 2 "HIST1H2BO"
"ENSG00000196352" 9 0 0 0 0 7 0 3 0 0 497 17 0 0 0 0 "CD55"
"ENSG00000196531" 4 0 0 0 0 6 0 0 0 0 591 39 0 0 0 0 "NACA"
"ENSG00000196683" 4 0 0 0 0 3 0 0 0 0 127 36 0 0 0 0 "TOMM7"
"ENSG00000196747" 96 3 0 0 7 26 2 0 0 0 7649 89 3 0 0 2 "HIST1H2AI"
"ENSG00000196787" 100 0 0 0 5 19 0 0 0 2 9613 128 2 0 0 9 "HIST1H2AI"
"ENSG00000196924" 19 0 0 0 0 6 0 0 2 0 1874 25 0 0 0 2 "FLNA"
"ENSG00000197061" 106 0 0 0 13 160 0 0 0 14 6278 88 0 0 0 8 "HIST4H4"
"ENSG00000197157" 6 0 0 2 0 6 0 0 2 0 407 21 0 0 0 0 "SND1"
"ENSG00000197409" 45 4 0 0 4 7 0 0 0 0 4673 40 0 0 0 5 "HIST1H3A"
"ENSG00000197451" 8 2 4 0 0 12 3 4 0 0 196 15 0 0 0 0 "HNRNPAB"
"ENSG00000197459" 31 0 0 0 0 4 0 0 0 0 2265 24 0 0 0 2 "HIST1H2BH"
"ENSG00000197694" 33 2 11 2 2 9 0 2 0 0 1044 24 0 0 0 0 "SPTAN1"
"ENSG00000197756" 23 0 0 0 0 38 9 4 0 0 1507 408 6 0 0 2 "RPL37A"
"ENSG00000197846" 63 0 0 0 7 8 0 0 0 0 5195 54 0 0 0 4 "HIST1H2BG"
"ENSG00000197903" 29 0 0 0 2 10 0 0 0 0 2315 43 2 0 0 0 "HIST1H2BK"
"ENSG00000197914" 126 0 0 0 5 16 0 0 0 2 7464 45 0 0 0 2 "HIST4H4"
"ENSG00000197956" 36 0 0 0 2 58 2 0 0 0 1538 245 4 0 0 7 "S100A6"
"ENSG00000197958" 34 0 0 0 9 21 0 0 0 0 973 109 4 0 0 5 "RPL12"
"ENSG00000198034" 12 2 0 0 0 10 3 0 0 0 863 69 0 0 0 0 "RPS4X"
"ENSG00000198242" 7 0 0 0 0 9 0 0 0 0 263 60 0 0 0 0 "SNORD42A"
"ENSG00000198258" 9 0 0 0 0 2 0 0 0 0 143 26 0 0 0 0 "UBL5"
"ENSG00000198339" 33 2 0 0 0 0 0 0 0 0 2012 23 0 0 0 0 "HIST4H4"
"ENSG00000198363" 13 0 0 0 0 5 0 0 0 0 1134 38 0 0 0 2 "ASPH"
"ENSG00000198366" 31 0 0 0 0 5 0 0 0 0 3291 26 0 0 0 0 "HIST1H3A"
"ENSG00000198374" 27 0 0 0 2 4 0 0 0 0 2464 17 0 0 0 2 "HIST1H2AI"
"ENSG00000198431" 17 3 0 0 0 17 4 2 0 0 1336 41 3 0 0 0 "TXNRD1"
"ENSG00000198467" 12 0 0 0 0 13 0 0 0 0 472 65 2 2 0 2 "TPM2"
"ENSG00000198518" 20 0 0 0 0 3 0 0 0 0 1934 13 0 0 0 0 "HIST4H4"
"ENSG00000198668" 18 4 0 0 0 5 0 2 0 0 523 37 0 0 0 0 "CALM1"
"ENSG00000198677" 16 3 4 0 2 6 0 0 0 0 479 22 0 0 0 0 "TTC37"
"ENSG00000198744" 4 0 0 0 0 12 0 0 0 0 235 58 0 0 0 0 "LOC101929612"
"ENSG00000198755" 19 0 0 0 0 4 0 0 0 0 716 61 0 0 0 4 "RPL10A"
"ENSG00000198856" 8 0 0 0 0 13 0 2 2 0 233 20 0 0 0 0 "OSTC"
"ENSG00000198901" 14 2 0 3 0 3 0 0 0 0 312 16 0 0 0 0 "PRC1"
"ENSG00000198918" 7 0 0 0 0 8 0 0 0 0 279 70 0 0 0 0 "RPL39"
"ENSG00000200087" 20 0 0 0 0 6 0 0 0 0 2241 24 0 0 0 0 "RNU105A"
"ENSG00000200312" 40 0 0 0 2 6 0 0 0 0 2657 30 0 0 0 2 NA
"ENSG00000201428" 224 7 5 0 13 78 0 0 0 0 16699 277 11 3 0 5 NA
"ENSG00000201793" 23 0 0 0 0 14 0 0 0 0 1292 13 2 0 0 0 NA
"ENSG00000202058" 57 2 0 2 6 27 0 2 0 4 4324 73 0 0 0 0 NA
"ENSG00000202198" 113 4 0 0 3 46 3 4 0 2 7459 139 0 0 0 0 "RN7SK"
"ENSG00000203811" 178 5 3 0 13 26 0 0 0 2 18297 171 9 0 0 15 "HIST2H3C"
"ENSG00000203813" 97 5 0 0 6 23 0 0 0 5 11178 120 4 0 0 2 "HIST1H3A"
"ENSG00000203814" 30 2 0 0 0 12 0 0 0 0 3314 34 0 0 0 2 "HIST2H2BF"
"ENSG00000204628" 82 3 2 2 0 35 5 0 3 0 2865 275 4 0 0 0 "GNB2L1"
"ENSG00000204652" 6 0 0 0 0 0 0 0 0 0 94 25 0 0 0 0 NA
"ENSG00000205246" 26 0 0 0 0 5 0 0 0 0 520 41 6 0 0 0 "RPSAP58"
"ENSG00000205339" 11 2 0 0 0 4 0 0 0 0 505 16 0 0 0 0 "IPO7"
"ENSG00000205542" 18 0 0 0 0 3 0 0 0 0 1168 55 0 0 0 0 "TMSB4X"
"ENSG00000207418" 17 0 0 0 0 2 0 0 0 0 2591 20 2 0 0 2 "RNVU1-7"
"ENSG00000212664" 8 0 0 0 0 0 0 0 0 0 317 32 0 0 0 0 NA
"ENSG00000212802" 4 0 0 0 0 3 2 0 0 0 346 28 0 0 0 0 NA
"ENSG00000213244" 19 0 0 0 0 3 0 0 0 0 1987 16 0 0 0 0 NA
"ENSG00000213315" 28 0 0 0 0 5 0 0 0 0 177 36 0 0 0 0 NA
"ENSG00000213442" 5 0 0 0 0 2 0 0 0 0 204 95 3 0 0 0 NA
"ENSG00000213585" 10 0 2 0 0 6 0 2 0 0 441 26 0 0 0 0 "VDAC1"
"ENSG00000213598" 9 0 0 0 0 13 0 0 0 0 447 75 0 0 0 0 NA
"ENSG00000213609" 7 2 2 0 0 4 0 0 0 0 213 62 0 0 0 0 NA
"ENSG00000213639" 15 2 0 0 0 7 0 0 0 0 637 35 0 2 0 0 "PPP1CB"
"ENSG00000213741" 0 0 0 0 0 0 0 0 0 0 246 86 0 0 0 0 "RPS29"
"ENSG00000213860" 0 0 0 0 0 0 0 0 0 0 87 31 3 0 0 0 "RPL21P28"
"ENSG00000214199" 3 0 0 0 0 3 0 0 0 0 542 57 0 0 0 0 NA
"ENSG00000214391" 10 0 0 0 0 6 0 0 0 0 611 19 0 0 0 0 NA
"ENSG00000215021" 8 0 0 0 0 8 2 0 0 0 353 15 0 0 0 0 "PHB2"
"ENSG00000215030" 16 0 0 0 0 12 0 0 0 0 526 85 3 0 0 3 NA
"ENSG00000219451" 3 0 0 0 0 4 0 0 0 0 127 46 0 0 0 0 "RPL23P8"
"ENSG00000221983" 8 0 0 0 0 11 2 0 0 0 234 29 0 0 0 0 "UBA52"
"ENSG00000224631" 3 0 0 0 0 0 0 0 0 0 189 46 0 0 0 0 NA
"ENSG00000225405" 6 0 0 0 0 0 0 0 0 0 125 55 0 0 0 0 NA
"ENSG00000225630" 15 0 0 0 0 9 0 0 0 0 557 21 0 0 0 0 NA
"ENSG00000225972" 3 0 0 0 0 8 0 0 0 0 215 24 0 0 0 0 NA
"ENSG00000226396" 4 0 0 0 0 6 0 0 0 0 170 21 0 0 0 0 "RPS14P3"
"ENSG00000226525" 0 0 0 0 0 0 0 0 0 0 147 30 0 0 0 0 NA
"ENSG00000227008" 0 0 0 0 0 0 0 0 0 0 180 45 0 0 0 0 NA
"ENSG00000227063" 6 0 0 2 0 3 0 0 0 0 357 89 2 0 0 0 NA
"ENSG00000227081" 2 0 0 0 0 0 0 0 0 0 84 43 0 0 0 2 NA
"ENSG00000228462" 0 0 0 0 0 0 0 0 0 0 65 39 0 0 0 0 NA
"ENSG00000228499" 2 0 0 0 0 7 0 0 0 0 66 29 4 0 0 0 NA
"ENSG00000228665" 0 0 0 0 0 2 0 0 0 0 176 62 0 0 0 0 NA
"ENSG00000228929" 7 0 0 0 0 5 0 0 0 0 276 50 0 0 0 0 NA
"ENSG00000229117" 10 0 0 0 0 3 0 0 0 0 528 94 2 0 0 0 "RPL41"
"ENSG00000229119" 14 0 0 0 0 12 3 3 3 0 571 93 4 0 0 0 NA
"ENSG00000229132" 5 2 0 0 0 7 3 2 0 0 274 20 0 0 0 0 NA
"ENSG00000229994" 0 0 0 0 0 0 0 0 0 0 124 39 0 0 0 0 NA
"ENSG00000230629" 0 0 0 0 0 0 0 0 0 0 141 49 0 0 0 0 NA
"ENSG00000230979" 2 0 0 0 0 2 0 0 0 0 132 35 0 0 0 0 NA
"ENSG00000231500" 4 0 0 0 0 11 2 0 0 0 610 75 0 0 0 0 "RPS18"
"ENSG00000232112" 2 0 0 0 0 6 0 0 0 0 139 27 0 0 0 0 "TMA7"
"ENSG00000232341" 4 0 0 0 0 0 0 0 0 0 89 27 0 0 0 0 NA
"ENSG00000233224" 92 0 0 0 0 0 0 0 0 0 286 5 0 0 0 0 "HIST1H2AI"
"ENSG00000233762" 0 0 0 0 0 0 0 0 0 0 232 31 0 0 0 0 NA
"ENSG00000233822" 17 0 0 0 0 2 0 0 0 0 2265 22 0 0 0 0 "HIST1H2BN"
"ENSG00000233913" 14 0 0 0 0 14 4 0 0 2 456 74 2 0 0 2 NA
"ENSG00000233966" 5 0 0 0 0 4 3 0 0 0 172 26 3 0 0 0 NA
"ENSG00000234289" 16 0 0 0 0 7 0 0 0 0 2073 31 0 0 0 3 NA
"ENSG00000234741" 94 0 0 0 0 16 0 0 0 0 1992 71 2 0 0 2 "GAS5"
"ENSG00000235065" 0 0 0 0 0 5 0 0 0 0 118 26 0 0 0 0 NA
"ENSG00000235552" 14 0 0 0 2 5 0 0 0 0 980 143 0 0 0 0 NA
