"V1" "counts" "type" "size"
"ENSG00000184348" 893 "polyA" "<15"
"ENSG00000184357" 73 "polyA" "<15"
"ENSG00000184432" 8 "polyA" "<15"
"ENSG00000184445" 10 "polyA" "<15"
"ENSG00000184575" 19 "polyA" "<15"
"ENSG00000184661" 25 "polyA" "<15"
"ENSG00000184678" 36 "polyA" "<15"
"ENSG00000184743" 21 "polyA" "<15"
"ENSG00000184752" 6 "polyA" "<15"
"ENSG00000184779" 6 "polyA" "<15"
"ENSG00000184825" 2252 "polyA" "<15"
"ENSG00000184983" 9 "polyA" "<15"
"ENSG00000185104" 15 "polyA" "<15"
"ENSG00000185130" 18 "polyA" "<15"
"ENSG00000185630" 12 "polyA" "<15"
"ENSG00000185896" 34 "polyA" "<15"
"ENSG00000186298" 18 "polyA" "<15"
"ENSG00000186468" 14 "polyA" "<15"
"ENSG00000186522" 16 "polyA" "<15"
"ENSG00000187079" 30 "polyA" "<15"
"ENSG00000187109" 14 "polyA" "<15"
"ENSG00000187134" 30 "polyA" "<15"
"ENSG00000187145" 15 "polyA" "<15"
"ENSG00000187514" 30 "polyA" "<15"
"ENSG00000187522" 18 "polyA" "<15"
"ENSG00000187653" 3 "polyA" "<15"
"ENSG00000187735" 22 "polyA" "<15"
"ENSG00000187837" 1273 "polyA" "<15"
"ENSG00000187990" 41 "polyA" "<15"
"ENSG00000188186" 7 "polyA" "<15"
"ENSG00000188243" 21 "polyA" "<15"
"ENSG00000188529" 24 "polyA" "<15"
"ENSG00000188612" 11 "polyA" "<15"
"ENSG00000188641" 11 "polyA" "<15"
"ENSG00000188647" 12 "polyA" "<15"
"ENSG00000188725" 23 "polyA" "<15"
"ENSG00000188846" 55 "polyA" "<15"
"ENSG00000188873" 27 "polyA" "<15"
"ENSG00000188987" 9 "polyA" "<15"
"ENSG00000189043" 33 "polyA" "<15"
"ENSG00000189067" 28 "polyA" "<15"
"ENSG00000189159" 29 "polyA" "<15"
"ENSG00000189403" 15 "polyA" "<15"
"ENSG00000196139" 38 "polyA" "<15"
"ENSG00000196154" 26 "polyA" "<15"
"ENSG00000196205" 24 "polyA" "<15"
"ENSG00000196262" 32 "polyA" "<15"
"ENSG00000196305" 32 "polyA" "<15"
"ENSG00000196331" 26 "polyA" "<15"
"ENSG00000196352" 29 "polyA" "<15"
"ENSG00000196419" 11 "polyA" "<15"
"ENSG00000196504" 25 "polyA" "<15"
"ENSG00000196531" 14 "polyA" "<15"
"ENSG00000196532" 7 "polyA" "<15"
"ENSG00000196683" 4 "polyA" "<15"
"ENSG00000196747" 461 "polyA" "<15"
"ENSG00000196787" 255 "polyA" "<15"
"ENSG00000196914" 14 "polyA" "<15"
"ENSG00000196924" 16 "polyA" "<15"
"ENSG00000196950" 19 "polyA" "<15"
"ENSG00000197061" 67 "polyA" "<15"
"ENSG00000197102" 15 "polyA" "<15"
"ENSG00000197157" 11 "polyA" "<15"
"ENSG00000197170" 27 "polyA" "<15"
"ENSG00000197345" 11 "polyA" "<15"
"ENSG00000197409" 44 "polyA" "<15"
"ENSG00000197451" 5 "polyA" "<15"
"ENSG00000197459" 20 "polyA" "<15"
"ENSG00000197601" 19 "polyA" "<15"
"ENSG00000197603" 26 "polyA" "<15"
"ENSG00000197694" 17 "polyA" "<15"
"ENSG00000197728" 18 "polyA" "<15"
"ENSG00000197746" 15 "polyA" "<15"
"ENSG00000197747" 14 "polyA" "<15"
"ENSG00000197756" 54 "polyA" "<15"
"ENSG00000197837" 9 "polyA" "<15"
"ENSG00000197846" 28 "polyA" "<15"
"ENSG00000197894" 11 "polyA" "<15"
"ENSG00000197903" 18 "polyA" "<15"
"ENSG00000197914" 146 "polyA" "<15"
"ENSG00000197956" 114 "polyA" "<15"
"ENSG00000197958" 125 "polyA" "<15"
"ENSG00000197969" 17 "polyA" "<15"
"ENSG00000198015" 11 "polyA" "<15"
"ENSG00000198034" 34 "polyA" "<15"
"ENSG00000198087" 17 "polyA" "<15"
"ENSG00000198162" 13 "polyA" "<15"
"ENSG00000198176" 19 "polyA" "<15"
"ENSG00000198242" 11 "polyA" "<15"
"ENSG00000198258" 11 "polyA" "<15"
"ENSG00000198339" 32 "polyA" "<15"
"ENSG00000198363" 87 "polyA" "<15"
"ENSG00000198366" 22 "polyA" "<15"
"ENSG00000198374" 32 "polyA" "<15"
"ENSG00000198406" 18 "polyA" "<15"
"ENSG00000198431" 32 "polyA" "<15"
"ENSG00000198467" 19 "polyA" "<15"
"ENSG00000198518" 16 "polyA" "<15"
"ENSG00000198642" 12 "polyA" "<15"
"ENSG00000198668" 38 "polyA" "<15"
"ENSG00000198677" 19 "polyA" "<15"
"ENSG00000198744" 13 "polyA" "<15"
"ENSG00000198755" 66 "polyA" "<15"
"ENSG00000198826" 13 "polyA" "<15"
"ENSG00000198856" 30 "polyA" "<15"
"ENSG00000198862" 16 "polyA" "<15"
"ENSG00000198898" 19 "polyA" "<15"
"ENSG00000198901" 14 "polyA" "<15"
"ENSG00000198918" 14 "polyA" "<15"
"ENSG00000198964" 15 "polyA" "<15"
"ENSG00000200087" 6 "polyA" "<15"
"ENSG00000200312" 22 "polyA" "<15"
"ENSG00000201428" 150 "polyA" "<15"
"ENSG00000201793" 14 "polyA" "<15"
"ENSG00000202058" 32 "polyA" "<15"
"ENSG00000202198" 74 "polyA" "<15"
"ENSG00000203668" 15 "polyA" "<15"
"ENSG00000203811" 95 "polyA" "<15"
"ENSG00000203813" 53 "polyA" "<15"
"ENSG00000203814" 17 "polyA" "<15"
"ENSG00000203875" 7 "polyA" "<15"
"ENSG00000204628" 33 "polyA" "<15"
"ENSG00000204652" 9 "polyA" "<15"
"ENSG00000205213" 31 "polyA" "<15"
"ENSG00000205246" 127 "polyA" "<15"
"ENSG00000205339" 52 "polyA" "<15"
"ENSG00000205542" 26 "polyA" "<15"
"ENSG00000205765" 19 "polyA" "<15"
"ENSG00000206075" 27 "polyA" "<15"
"ENSG00000206527" 14 "polyA" "<15"
"ENSG00000207418" 8 "polyA" "<15"
"ENSG00000211455" 15 "polyA" "<15"
"ENSG00000212664" 57 "polyA" "<15"
"ENSG00000212802" 32 "polyA" "<15"
"ENSG00000213064" 20 "polyA" "<15"
"ENSG00000213244" 12 "polyA" "<15"
"ENSG00000213261" 19 "polyA" "<15"
"ENSG00000213315" 20 "polyA" "<15"
"ENSG00000213442" 5 "polyA" "<15"
"ENSG00000213585" 12 "polyA" "<15"
"ENSG00000213598" 21 "polyA" "<15"
"ENSG00000213609" 19 "polyA" "<15"
"ENSG00000213639" 18 "polyA" "<15"
"ENSG00000213695" 17 "polyA" "<15"
"ENSG00000213741" 22 "polyA" "<15"
"ENSG00000213860" 5 "polyA" "<15"
"ENSG00000213885" 41 "polyA" "<15"
"ENSG00000214121" 28 "polyA" "<15"
"ENSG00000214182" 6 "polyA" "<15"
"ENSG00000214199" 4 "polyA" "<15"
"ENSG00000214389" 17 "polyA" "<15"
"ENSG00000214391" 10 "polyA" "<15"
"ENSG00000214917" 7 "polyA" "<15"
"ENSG00000215021" 16 "polyA" "<15"
"ENSG00000215030" 24 "polyA" "<15"
"ENSG00000215086" 28 "polyA" "<15"
"ENSG00000215301" 21 "polyA" "<15"
"ENSG00000218175" 26 "polyA" "<15"
"ENSG00000218227" 19 "polyA" "<15"
"ENSG00000219451" 7 "polyA" "<15"
"ENSG00000219747" 2 "polyA" "<15"
"ENSG00000221491" 95 "polyA" "<15"
"ENSG00000221983" 7 "polyA" "<15"
"ENSG00000223380" 16 "polyA" "<15"
"ENSG00000224094" 8 "polyA" "<15"
"ENSG00000224126" 4 "polyA" "<15"
"ENSG00000224631" 5 "polyA" "<15"
"ENSG00000224861" 27 "polyA" "<15"
"ENSG00000225159" 19 "polyA" "<15"
"ENSG00000225405" 16 "polyA" "<15"
"ENSG00000225630" 26 "polyA" "<15"
"ENSG00000225733" 17 "polyA" "<15"
"ENSG00000225972" 15 "polyA" "<15"
"ENSG00000226084" 47 "polyA" "<15"
"ENSG00000226396" 4 "polyA" "<15"
"ENSG00000226525" 6 "polyA" "<15"
"ENSG00000226976" 35 "polyA" "<15"
"ENSG00000227008" 25 "polyA" "<15"
"ENSG00000227063" 10 "polyA" "<15"
"ENSG00000227081" 3 "polyA" "<15"
"ENSG00000227097" 11 "polyA" "<15"
"ENSG00000228205" 4 "polyA" "<15"
"ENSG00000228665" 17 "polyA" "<15"
"ENSG00000228929" 26 "polyA" "<15"
"ENSG00000229117" 29 "polyA" "<15"
"ENSG00000229119" 17 "polyA" "<15"
"ENSG00000229132" 7 "polyA" "<15"
"ENSG00000229133" 3 "polyA" "<15"
"ENSG00000229638" 9 "polyA" "<15"
"ENSG00000230076" 2 "polyA" "<15"
"ENSG00000230202" 22 "polyA" "<15"
"ENSG00000230207" 17 "polyA" "<15"
"ENSG00000230592" 18 "polyA" "<15"
"ENSG00000230629" 7 "polyA" "<15"
"ENSG00000230979" 6 "polyA" "<15"
"ENSG00000230989" 17 "polyA" "<15"
"ENSG00000231500" 56 "polyA" "<15"
"ENSG00000232112" 15 "polyA" "<15"
"ENSG00000232341" 5 "polyA" "<15"
"ENSG00000232472" 20 "polyA" "<15"
"ENSG00000232573" 5 "polyA" "<15"
"ENSG00000233224" 147 "polyA" "<15"
"ENSG00000233822" 9 "polyA" "<15"
"ENSG00000233873" 2 "polyA" "<15"
"ENSG00000233913" 47 "polyA" "<15"
"ENSG00000233927" 5 "polyA" "<15"
"ENSG00000233954" 7 "polyA" "<15"
"ENSG00000233966" 6 "polyA" "<15"
"ENSG00000234268" 16 "polyA" "<15"
"ENSG00000234289" 10 "polyA" "<15"
"ENSG00000234741" 335 "polyA" "<15"
"ENSG00000234797" 22 "polyA" "<15"
"ENSG00000235065" 4 "polyA" "<15"
"ENSG00000235174" 11 "polyA" "<15"
"ENSG00000235552" 53 "polyA" "<15"
"ENSG00000235655" 3 "polyA" "<15"
"ENSG00000236189" 7 "polyA" "<15"
"ENSG00000236552" 23 "polyA" "<15"
"ENSG00000237550" 10 "polyA" "<15"
"ENSG00000237729" 4 "polyA" "<15"
"ENSG00000237973" 286 "polyA" "<15"
"ENSG00000237991" 9 "polyA" "<15"
"ENSG00000238741" 16 "polyA" "<15"
"ENSG00000239559" 4 "polyA" "<15"
"ENSG00000239672" 7 "polyA" "<15"
"ENSG00000239900" 31 "polyA" "<15"
"ENSG00000240509" 2 "polyA" "<15"
"ENSG00000240869" 45 "polyA" "<15"
"ENSG00000241008" 6 "polyA" "<15"
"ENSG00000241352" 10 "polyA" "<15"
"ENSG00000241468" 23 "polyA" "<15"
"ENSG00000241553" 10 "polyA" "<15"
"ENSG00000241923" 7 "polyA" "<15"
"ENSG00000242071" 30 "polyA" "<15"
"ENSG00000242125" 23 "polyA" "<15"
"ENSG00000242265" 22 "polyA" "<15"
"ENSG00000242299" 105 "polyA" "<15"
"ENSG00000242716" 18 "polyA" "<15"
"ENSG00000243721" 2 "polyA" "<15"
"ENSG00000243829" 3 "polyA" "<15"
"ENSG00000244313" 19 "polyA" "<15"
"ENSG00000244363" 20 "polyA" "<15"
"ENSG00000244398" 16 "polyA" "<15"
"ENSG00000245532" 23 "polyA" "<15"
"ENSG00000247556" 25 "polyA" "<15"
"ENSG00000249264" 9 "polyA" "<15"
"ENSG00000249353" 32 "polyA" "<15"
"ENSG00000249915" 13 "polyA" "<15"
"ENSG00000250182" 27 "polyA" "<15"
"ENSG00000251562" 137 "polyA" "<15"
"ENSG00000253626" 6 "polyA" "<15"
"ENSG00000253729" 50 "polyA" "<15"
"ENSG00000255302" 47 "polyA" "<15"
"ENSG00000255717" 195 "polyA" "<15"
"ENSG00000256018" 103 "polyA" "<15"
"ENSG00000256316" 100 "polyA" "<15"
"ENSG00000256338" 10 "polyA" "<15"
"ENSG00000258477" 7 "polyA" "<15"
"ENSG00000258486" 76 "polyA" "<15"
"ENSG00000259001" 1900 "polyA" "<15"
"ENSG00000260032" 14 "polyA" "<15"
"ENSG00000263740" 97 "polyA" "<15"
"ENSG00000264281" 4 "polyA" "<15"
"ENSG00000265150" 103 "polyA" "<15"
"ENSG00000265735" 63 "polyA" "<15"
"ENSG00000266037" 21 "polyA" "<15"
"ENSG00000266658" 116 "polyA" "<15"
"ENSG00000269900" 86 "polyA" "<15"
"ENSG00000270066" 16 "polyA" "<15"
"ENSG00000270141" 22 "polyA" "<15"
"ENSG00000272060" 34 "polyA" "<15"
"ENSG00000000419" 2 "UU" "<15"
"ENSG00000005022" 2 "UU" "<15"
"ENSG00000008394" 2 "UU" "<15"
"ENSG00000011426" 2 "UU" "<15"
"ENSG00000033178" 2 "UU" "<15"
"ENSG00000034510" 5 "UU" "<15"
"ENSG00000037474" 4 "UU" "<15"
"ENSG00000056097" 2 "UU" "<15"
"ENSG00000062716" 2 "UU" "<15"
"ENSG00000065427" 2 "UU" "<15"
"ENSG00000066279" 2 "UU" "<15"
"ENSG00000073712" 3 "UU" "<15"
"ENSG00000074800" 7 "UU" "<15"
"ENSG00000075223" 2 "UU" "<15"
"ENSG00000077097" 2 "UU" "<15"
"ENSG00000078304" 3 "UU" "<15"
"ENSG00000079246" 2 "UU" "<15"
"ENSG00000083520" 3 "UU" "<15"
"ENSG00000086061" 2 "UU" "<15"
"ENSG00000086189" 2 "UU" "<15"
"ENSG00000088986" 3 "UU" "<15"
"ENSG00000093010" 4 "UU" "<15"
"ENSG00000101901" 2 "UU" "<15"
"ENSG00000102531" 5 "UU" "<15"
"ENSG00000102804" 2 "UU" "<15"
"ENSG00000104635" 3 "UU" "<15"
"ENSG00000104904" 4 "UU" "<15"
"ENSG00000105185" 2 "UU" "<15"
"ENSG00000106609" 2 "UU" "<15"
"ENSG00000108424" 4 "UU" "<15"
"ENSG00000108518" 2 "UU" "<15"
"ENSG00000109606" 2 "UU" "<15"
"ENSG00000109861" 2 "UU" "<15"
"ENSG00000110700" 2 "UU" "<15"
"ENSG00000111716" 3 "UU" "<15"
"ENSG00000111845" 2 "UU" "<15"
"ENSG00000112306" 3 "UU" "<15"
"ENSG00000113387" 2 "UU" "<15"
"ENSG00000116754" 4 "UU" "<15"
"ENSG00000117118" 2 "UU" "<15"
"ENSG00000117318" 4 "UU" "<15"
"ENSG00000117450" 5 "UU" "<15"
"ENSG00000117632" 2 "UU" "<15"
"ENSG00000118680" 3 "UU" "<15"
"ENSG00000119471" 2 "UU" "<15"
"ENSG00000120438" 2 "UU" "<15"
"ENSG00000121067" 2 "UU" "<15"
"ENSG00000122034" 2 "UU" "<15"
"ENSG00000122482" 2 "UU" "<15"
"ENSG00000123179" 4 "UU" "<15"
"ENSG00000123562" 4 "UU" "<15"
"ENSG00000124486" 2 "UU" "<15"
"ENSG00000124635" 2 "UU" "<15"
"ENSG00000124693" 2 "UU" "<15"
"ENSG00000124942" 2 "UU" "<15"
"ENSG00000127022" 3 "UU" "<15"
"ENSG00000128595" 4 "UU" "<15"
"ENSG00000128989" 2 "UU" "<15"
"ENSG00000130741" 3 "UU" "<15"
"ENSG00000131747" 3 "UU" "<15"
"ENSG00000132640" 5 "UU" "<15"
"ENSG00000134294" 8 "UU" "<15"
"ENSG00000134352" 6 "UU" "<15"
"ENSG00000134970" 3 "UU" "<15"
"ENSG00000134987" 2 "UU" "<15"
"ENSG00000135046" 2 "UU" "<15"
"ENSG00000136051" 2 "UU" "<15"
"ENSG00000136527" 2 "UU" "<15"
"ENSG00000136997" 4 "UU" "<15"
"ENSG00000137154" 12 "UU" "<15"
"ENSG00000137804" 6 "UU" "<15"
"ENSG00000137812" 2 "UU" "<15"
"ENSG00000138041" 2 "UU" "<15"
"ENSG00000138448" 2 "UU" "<15"
"ENSG00000139116" 2 "UU" "<15"
"ENSG00000139324" 3 "UU" "<15"
"ENSG00000139687" 2 "UU" "<15"
"ENSG00000140612" 2 "UU" "<15"
"ENSG00000141424" 3 "UU" "<15"
"ENSG00000142178" 2 "UU" "<15"
"ENSG00000142541" 2 "UU" "<15"
"ENSG00000142945" 5 "UU" "<15"
"ENSG00000143106" 3 "UU" "<15"
"ENSG00000143753" 2 "UU" "<15"
"ENSG00000144746" 6 "UU" "<15"
"ENSG00000145425" 2 "UU" "<15"
"ENSG00000147140" 2 "UU" "<15"
"ENSG00000147677" 3 "UU" "<15"
"ENSG00000147889" 2 "UU" "<15"
"ENSG00000148303" 12 "UU" "<15"
"ENSG00000149923" 5 "UU" "<15"
"ENSG00000151465" 2 "UU" "<15"
"ENSG00000156261" 3 "UU" "<15"
"ENSG00000159377" 4 "UU" "<15"
"ENSG00000161057" 2 "UU" "<15"
"ENSG00000162368" 5 "UU" "<15"
"ENSG00000163468" 2 "UU" "<15"
"ENSG00000163527" 2 "UU" "<15"
"ENSG00000163584" 3 "UU" "<15"
"ENSG00000164032" 4 "UU" "<15"
"ENSG00000164104" 4 "UU" "<15"
"ENSG00000165169" 3 "UU" "<15"
"ENSG00000165732" 2 "UU" "<15"
"ENSG00000166226" 2 "UU" "<15"
"ENSG00000166734" 5 "UU" "<15"
"ENSG00000167460" 3 "UU" "<15"
"ENSG00000167863" 2 "UU" "<15"
"ENSG00000168036" 5 "UU" "<15"
"ENSG00000169139" 2 "UU" "<15"
"ENSG00000169504" 4 "UU" "<15"
"ENSG00000169604" 3 "UU" "<15"
"ENSG00000169715" 5 "UU" "<15"
"ENSG00000170421" 4 "UU" "<15"
"ENSG00000171858" 21 "UU" "<15"
"ENSG00000171863" 7 "UU" "<15"
"ENSG00000172572" 2 "UU" "<15"
"ENSG00000174695" 2 "UU" "<15"
"ENSG00000174748" 2 "UU" "<15"
"ENSG00000182117" 2 "UU" "<15"
"ENSG00000182481" 2 "UU" "<15"
"ENSG00000182899" 3 "UU" "<15"
"ENSG00000182944" 6 "UU" "<15"
"ENSG00000183291" 4 "UU" "<15"
"ENSG00000183405" 3 "UU" "<15"
"ENSG00000183558" 7 "UU" "<15"
"ENSG00000184009" 2 "UU" "<15"
"ENSG00000184110" 3 "UU" "<15"
"ENSG00000184260" 3 "UU" "<15"
"ENSG00000184678" 4 "UU" "<15"
"ENSG00000187079" 5 "UU" "<15"
"ENSG00000196305" 3 "UU" "<15"
"ENSG00000196504" 6 "UU" "<15"
"ENSG00000197728" 3 "UU" "<15"
"ENSG00000197956" 4 "UU" "<15"
"ENSG00000198034" 4 "UU" "<15"
"ENSG00000198363" 2 "UU" "<15"
"ENSG00000201428" 3 "UU" "<15"
"ENSG00000212664" 2 "UU" "<15"
"ENSG00000213609" 2 "UU" "<15"
"ENSG00000213885" 3 "UU" "<15"
"ENSG00000214121" 3 "UU" "<15"
"ENSG00000225972" 3 "UU" "<15"
"ENSG00000234741" 5 "UU" "<15"
"ENSG00000242071" 2 "UU" "<15"
"ENSG00000251562" 3 "UU" "<15"
"ENSG00000259001" 37 "UU" "<15"
"ENSG00000272060" 2 "UU" "<15"
"ENSG00000013441" 2 "U" "<15"
"ENSG00000021826" 3 "U" "<15"
"ENSG00000026025" 3 "U" "<15"
"ENSG00000038382" 3 "U" "<15"
"ENSG00000044115" 5 "U" "<15"
"ENSG00000058673" 2 "U" "<15"
"ENSG00000065183" 3 "U" "<15"
"ENSG00000065243" 2 "U" "<15"
"ENSG00000065548" 2 "U" "<15"
"ENSG00000066279" 7 "U" "<15"
"ENSG00000071539" 3 "U" "<15"
"ENSG00000073712" 2 "U" "<15"
"ENSG00000075223" 2 "U" "<15"
"ENSG00000077147" 2 "U" "<15"
"ENSG00000077232" 2 "U" "<15"
"ENSG00000078304" 2 "U" "<15"
"ENSG00000080345" 3 "U" "<15"
"ENSG00000083312" 3 "U" "<15"
"ENSG00000086062" 2 "U" "<15"
"ENSG00000086598" 2 "U" "<15"
"ENSG00000090060" 2 "U" "<15"
"ENSG00000092199" 2 "U" "<15"
"ENSG00000092621" 2 "U" "<15"
"ENSG00000095261" 3 "U" "<15"
"ENSG00000096063" 3 "U" "<15"
"ENSG00000100644" 2 "U" "<15"
"ENSG00000100852" 3 "U" "<15"
"ENSG00000101166" 3 "U" "<15"
"ENSG00000102804" 3 "U" "<15"
"ENSG00000104904" 7 "U" "<15"
"ENSG00000107290" 2 "U" "<15"
"ENSG00000107949" 4 "U" "<15"
"ENSG00000108671" 3 "U" "<15"
"ENSG00000110321" 7 "U" "<15"
"ENSG00000111144" 5 "U" "<15"
"ENSG00000112245" 2 "U" "<15"
"ENSG00000112773" 3 "U" "<15"
"ENSG00000113456" 7 "U" "<15"
"ENSG00000114573" 3 "U" "<15"
"ENSG00000115685" 2 "U" "<15"
"ENSG00000116005" 2 "U" "<15"
"ENSG00000116044" 2 "U" "<15"
"ENSG00000116754" 4 "U" "<15"
"ENSG00000117318" 2 "U" "<15"
"ENSG00000117724" 4 "U" "<15"
"ENSG00000120159" 2 "U" "<15"
"ENSG00000120438" 3 "U" "<15"
"ENSG00000121579" 2 "U" "<15"
"ENSG00000124279" 5 "U" "<15"
"ENSG00000124767" 2 "U" "<15"
"ENSG00000125968" 2 "U" "<15"
"ENSG00000130985" 2 "U" "<15"
"ENSG00000131747" 7 "U" "<15"
"ENSG00000132356" 2 "U" "<15"
"ENSG00000132640" 4 "U" "<15"
"ENSG00000132646" 2 "U" "<15"
"ENSG00000134057" 2 "U" "<15"
"ENSG00000134294" 2 "U" "<15"
"ENSG00000134352" 2 "U" "<15"
"ENSG00000134419" 3 "U" "<15"
"ENSG00000134644" 6 "U" "<15"
"ENSG00000134970" 2 "U" "<15"
"ENSG00000134987" 2 "U" "<15"
"ENSG00000136758" 2 "U" "<15"
"ENSG00000136997" 4 "U" "<15"
"ENSG00000139146" 2 "U" "<15"
"ENSG00000140262" 3 "U" "<15"
"ENSG00000142192" 2 "U" "<15"
"ENSG00000142541" 2 "U" "<15"
"ENSG00000143106" 2 "U" "<15"
"ENSG00000144381" 2 "U" "<15"
"ENSG00000145495" 2 "U" "<15"
"ENSG00000145782" 2 "U" "<15"
"ENSG00000147889" 2 "U" "<15"
"ENSG00000148303" 30 "U" "<15"
"ENSG00000149273" 2 "U" "<15"
"ENSG00000150753" 3 "U" "<15"
"ENSG00000153113" 2 "U" "<15"
"ENSG00000153187" 2 "U" "<15"
"ENSG00000156802" 2 "U" "<15"
"ENSG00000156875" 3 "U" "<15"
"ENSG00000158710" 3 "U" "<15"
"ENSG00000159377" 2 "U" "<15"
"ENSG00000162607" 2 "U" "<15"
"ENSG00000162819" 3 "U" "<15"
"ENSG00000164032" 2 "U" "<15"
"ENSG00000164327" 2 "U" "<15"
"ENSG00000165169" 3 "U" "<15"
"ENSG00000167193" 2 "U" "<15"
"ENSG00000167863" 5 "U" "<15"
"ENSG00000168003" 7 "U" "<15"
"ENSG00000169139" 2 "U" "<15"
"ENSG00000169499" 2 "U" "<15"
"ENSG00000169567" 2 "U" "<15"
"ENSG00000169604" 2 "U" "<15"
"ENSG00000169715" 2 "U" "<15"
"ENSG00000170312" 2 "U" "<15"
"ENSG00000172270" 4 "U" "<15"
"ENSG00000172380" 3 "U" "<15"
"ENSG00000172572" 4 "U" "<15"
"ENSG00000176915" 2 "U" "<15"
"ENSG00000180530" 2 "U" "<15"
"ENSG00000180817" 4 "U" "<15"
"ENSG00000182899" 2 "U" "<15"
"ENSG00000184009" 6 "U" "<15"
"ENSG00000187079" 3 "U" "<15"
"ENSG00000189159" 2 "U" "<15"
"ENSG00000196139" 2 "U" "<15"
"ENSG00000197170" 4 "U" "<15"
"ENSG00000198363" 4 "U" "<15"
"ENSG00000198642" 3 "U" "<15"
"ENSG00000198898" 2 "U" "<15"
"ENSG00000206075" 2 "U" "<15"
"ENSG00000213609" 4 "U" "<15"
"ENSG00000242071" 9 "U" "<15"
"ENSG00000247556" 3 "U" "<15"
"ENSG00000251562" 2 "U" "<15"
"ENSG00000255717" 5 "U" "<15"
"ENSG00000259001" 25 "U" "<15"
"ENSG00000065243" 2 "U>3" "<15"
"ENSG00000075223" 2 "U>3" "<15"
"ENSG00000089157" 2 "U>3" "<15"
"ENSG00000096384" 3 "U>3" "<15"
"ENSG00000105220" 2 "U>3" "<15"
"ENSG00000108055" 4 "U>3" "<15"
"ENSG00000115919" 4 "U>3" "<15"
"ENSG00000116044" 2 "U>3" "<15"
"ENSG00000120694" 3 "U>3" "<15"
"ENSG00000128534" 3 "U>3" "<15"
"ENSG00000132842" 2 "U>3" "<15"
"ENSG00000133657" 4 "U>3" "<15"
"ENSG00000136603" 2 "U>3" "<15"
"ENSG00000136997" 2 "U>3" "<15"
"ENSG00000143162" 2 "U>3" "<15"
"ENSG00000144476" 2 "U>3" "<15"
"ENSG00000145703" 2 "U>3" "<15"
"ENSG00000149257" 2 "U>3" "<15"
"ENSG00000168003" 6 "U>3" "<15"
"ENSG00000175445" 2 "U>3" "<15"
"ENSG00000182481" 2 "U>3" "<15"
"ENSG00000188873" 3 "U>3" "<15"
"ENSG00000196139" 5 "U>3" "<15"
"ENSG00000197157" 2 "U>3" "<15"
"ENSG00000198901" 3 "U>3" "<15"
"ENSG00000205339" 2 "U>3" "<15"
"ENSG00000007168" 2 "polyA-NoU" "<15"
"ENSG00000008988" 2 "polyA-NoU" "<15"
"ENSG00000009307" 3 "polyA-NoU" "<15"
"ENSG00000011426" 2 "polyA-NoU" "<15"
"ENSG00000014641" 2 "polyA-NoU" "<15"
"ENSG00000015479" 2 "polyA-NoU" "<15"
"ENSG00000021826" 3 "polyA-NoU" "<15"
"ENSG00000023228" 2 "polyA-NoU" "<15"
"ENSG00000023287" 2 "polyA-NoU" "<15"
"ENSG00000026025" 2 "polyA-NoU" "<15"
"ENSG00000031698" 6 "polyA-NoU" "<15"
"ENSG00000037474" 2 "polyA-NoU" "<15"
"ENSG00000038382" 2 "polyA-NoU" "<15"
"ENSG00000041357" 4 "polyA-NoU" "<15"
"ENSG00000047410" 4 "polyA-NoU" "<15"
"ENSG00000049656" 4 "polyA-NoU" "<15"
"ENSG00000054118" 2 "polyA-NoU" "<15"
"ENSG00000056097" 2 "polyA-NoU" "<15"
"ENSG00000062716" 4 "polyA-NoU" "<15"
"ENSG00000065978" 2 "polyA-NoU" "<15"
"ENSG00000066279" 8 "polyA-NoU" "<15"
"ENSG00000067167" 3 "polyA-NoU" "<15"
"ENSG00000067225" 54 "polyA-NoU" "<15"
"ENSG00000067560" 2 "polyA-NoU" "<15"
"ENSG00000067704" 3 "polyA-NoU" "<15"
"ENSG00000069275" 10 "polyA-NoU" "<15"
"ENSG00000070831" 3 "polyA-NoU" "<15"
"ENSG00000071127" 5 "polyA-NoU" "<15"
"ENSG00000071794" 2 "polyA-NoU" "<15"
"ENSG00000073712" 7 "polyA-NoU" "<15"
"ENSG00000074071" 4 "polyA-NoU" "<15"
"ENSG00000074800" 8 "polyA-NoU" "<15"
"ENSG00000074842" 4 "polyA-NoU" "<15"
"ENSG00000075151" 2 "polyA-NoU" "<15"
"ENSG00000077097" 4 "polyA-NoU" "<15"
"ENSG00000079246" 3 "polyA-NoU" "<15"
"ENSG00000080345" 5 "polyA-NoU" "<15"
"ENSG00000082898" 4 "polyA-NoU" "<15"
"ENSG00000083312" 2 "polyA-NoU" "<15"
"ENSG00000085224" 7 "polyA-NoU" "<15"
"ENSG00000085231" 2 "polyA-NoU" "<15"
"ENSG00000086061" 4 "polyA-NoU" "<15"
"ENSG00000086065" 2 "polyA-NoU" "<15"
"ENSG00000086598" 2 "polyA-NoU" "<15"
"ENSG00000087053" 2 "polyA-NoU" "<15"
"ENSG00000087470" 6 "polyA-NoU" "<15"
"ENSG00000088325" 2 "polyA-NoU" "<15"
"ENSG00000088930" 2 "polyA-NoU" "<15"
"ENSG00000089009" 5 "polyA-NoU" "<15"
"ENSG00000091317" 2 "polyA-NoU" "<15"
"ENSG00000091436" 2 "polyA-NoU" "<15"
"ENSG00000092820" 2 "polyA-NoU" "<15"
