"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000104164" 15 0 2 0 0 12 0 0 0 0 216 15 0 0 0 0 "BLOC1S6"
"ENSG00000104320" 16 0 0 0 0 13 0 0 0 0 173 12 3 0 0 2 "NBN"
"ENSG00000104341" 19 0 0 0 0 27 0 0 0 0 492 20 0 0 0 0 "LAPTM4B"
"ENSG00000104408" 34 2 0 0 0 40 3 0 2 0 754 90 2 5 0 3 "EIF3E"
"ENSG00000104517" 18 0 0 0 0 5 0 0 0 0 284 9 0 0 0 2 "UBR5"
"ENSG00000104613" 12 0 0 0 0 14 0 0 0 0 201 5 0 0 0 0 "INTS10"
"ENSG00000104635" 15 0 0 0 0 6 0 0 0 0 308 21 0 0 0 0 "SLC39A14"
"ENSG00000104687" 21 0 0 0 0 7 0 0 0 0 307 21 0 0 0 0 "GSR"
"ENSG00000104738" 22 0 0 0 4 9 0 0 0 0 369 25 0 5 0 0 "MCM4"
"ENSG00000104904" 20 4 2 0 0 6 0 0 0 0 229 12 2 0 0 0 "OAZ1"
"ENSG00000105176" 12 0 0 0 0 15 0 0 0 0 139 3 0 0 0 0 "URI1"
"ENSG00000105185" 31 2 0 0 0 18 0 3 0 0 248 82 6 3 0 0 "PDCD5"
"ENSG00000105193" 26 0 0 0 0 20 2 0 0 0 430 75 3 2 0 2 "RPS16"
"ENSG00000105372" 23 0 0 0 0 12 0 0 0 0 512 86 0 0 0 0 "RPS19"
"ENSG00000105640" 4 0 0 0 0 6 0 0 0 0 341 21 0 0 0 0 "RPL18A"
"ENSG00000105810" 21 0 0 0 0 17 0 0 0 0 367 17 2 0 0 2 "CDK6"
"ENSG00000105819" 21 2 0 0 0 10 0 0 0 0 221 17 0 0 0 0 "PMPCB"
"ENSG00000105854" 16 0 0 0 2 21 4 0 0 0 404 21 0 0 0 0 "PON2"
"ENSG00000105968" 20 0 0 0 0 13 0 0 0 0 221 20 0 2 0 0 "H2AFV"
"ENSG00000105971" 19 0 0 0 0 8 0 0 0 0 405 21 0 0 0 0 "CAV2"
"ENSG00000105974" 16 0 0 0 0 6 0 0 0 0 306 26 0 2 0 0 "CAV1"
"ENSG00000105976" 34 2 0 0 0 14 0 0 0 0 576 13 2 0 0 2 "MET"
"ENSG00000106028" 32 0 0 0 0 7 0 0 0 0 210 47 0 0 0 0 "SSBP1"
"ENSG00000106052" 38 0 0 0 2 15 0 0 0 0 195 7 0 0 0 2 "TAX1BP1"
"ENSG00000106105" 3 0 0 0 0 3 0 0 0 0 212 30 0 0 0 0 "GARS"
"ENSG00000106153" 10 0 0 0 0 8 0 0 0 0 228 38 0 0 0 0 "CHCHD2"
"ENSG00000106263" 21 0 0 0 0 4 0 0 0 2 341 19 0 0 0 0 "EIF3B"
"ENSG00000106400" 6 0 0 0 0 9 0 0 0 3 81 15 0 0 0 0 "ZNHIT1"
"ENSG00000106460" 33 0 0 0 2 32 3 2 0 0 377 16 0 0 0 3 "TMEM106B"
"ENSG00000106484" 5 0 0 0 0 11 0 0 0 0 168 17 0 2 0 0 "MEST"
"ENSG00000106546" 19 0 0 0 0 11 0 0 0 0 210 10 0 2 0 0 "AHR"
"ENSG00000106554" 29 0 0 0 0 12 0 0 3 0 241 40 0 0 0 0 "CHCHD3"
"ENSG00000106591" 6 0 0 0 0 17 0 0 0 0 179 20 0 0 0 0 "MRPL32"
"ENSG00000106682" 11 0 0 0 0 11 0 0 0 2 222 13 2 4 0 0 "EIF4H"
"ENSG00000106723" 11 0 0 0 0 13 0 0 0 0 288 17 0 0 2 0 "SPIN1"
"ENSG00000106803" 5 0 0 0 0 5 0 0 0 0 93 20 2 0 0 0 "SEC61B"
"ENSG00000107164" 17 0 0 0 0 11 0 0 0 0 169 3 0 0 0 0 "FUBP3"
"ENSG00000107223" 25 0 0 0 0 3 0 0 0 0 166 19 2 0 0 0 "EDF1"
"ENSG00000107290" 23 0 0 0 0 17 0 2 0 0 337 11 0 0 0 0 "SETX"
"ENSG00000107581" 28 0 0 0 2 20 0 0 0 0 391 22 0 0 0 0 "EIF3A"
"ENSG00000107863" 22 0 0 0 0 11 0 0 0 2 257 4 0 0 0 0 "ARHGAP21"
"ENSG00000108010" 13 0 0 0 0 17 0 0 0 0 174 16 2 0 0 2 "GLRX3"
"ENSG00000108055" 22 0 0 2 0 33 0 2 0 4 278 10 0 0 0 2 "SMC3"
"ENSG00000108061" 15 0 0 0 0 16 0 0 0 0 285 14 2 0 0 0 "SHOC2"
"ENSG00000108064" 39 3 0 0 2 14 0 0 0 0 290 8 0 0 0 0 "TFAM"
"ENSG00000108256" 33 0 0 0 0 21 0 0 0 0 461 16 2 0 0 4 "NUFIP2"
"ENSG00000108294" 7 2 0 0 0 10 0 0 0 0 389 73 2 0 0 0 "PSMB3"
"ENSG00000108298" 115 0 0 0 13 13 0 0 0 0 1335 281 13 5 0 2 "RPL19"
"ENSG00000108424" 54 0 0 0 2 41 2 3 0 2 689 53 0 2 2 9 "KPNB1"
"ENSG00000108448" 18 0 0 0 0 4 0 0 0 0 389 9 0 0 0 0 "TRIM16L"
"ENSG00000108468" 6 0 0 0 0 9 0 0 0 0 151 15 0 0 0 0 "CBX1"
"ENSG00000108510" 16 0 0 0 0 7 0 0 0 0 301 12 0 0 0 0 "MED13"
"ENSG00000108518" 34 0 0 0 0 0 0 0 0 0 488 50 0 0 0 2 "PFN1"
"ENSG00000108561" 16 0 2 0 0 10 0 0 0 0 500 53 0 3 2 0 "C1QBP"
"ENSG00000108588" 27 0 0 0 0 9 2 0 0 0 257 16 0 2 0 0 "CCDC47"
"ENSG00000108654" 47 4 0 4 5 21 0 2 0 0 716 41 2 5 0 3 "DDX5"
"ENSG00000108671" 8 0 0 0 0 9 0 0 0 0 252 21 0 0 2 0 "PSMD11"
"ENSG00000108848" 27 0 0 0 0 17 0 2 0 0 348 6 0 0 0 0 "LUC7L3"
"ENSG00000108946" 41 0 0 0 5 15 0 4 0 0 528 14 3 0 0 0 "PRKAR1A"
"ENSG00000108953" 23 0 0 0 2 16 0 0 0 6 740 70 4 2 0 2 "YWHAE"
"ENSG00000109133" 25 0 0 0 0 8 0 0 0 0 351 17 0 0 0 0 "TMEM33"
"ENSG00000109270" 10 0 0 0 0 6 2 0 0 0 88 17 3 0 0 0 "LAMTOR3"
"ENSG00000109332" 9 0 0 0 0 21 0 0 0 0 314 20 0 0 0 0 "UBE2D3"
"ENSG00000109390" 8 0 0 0 0 7 0 0 0 0 91 22 0 0 0 0 "NDUFC1"
"ENSG00000109475" 51 0 0 0 11 36 0 0 0 0 494 118 3 3 0 0 "RPL34"
"ENSG00000109606" 26 4 3 0 0 10 0 0 0 0 454 14 0 0 0 0 "DHX15"
"ENSG00000109805" 17 0 0 0 0 17 2 0 0 0 257 3 0 0 0 0 "NCAPG"
"ENSG00000109814" 11 0 0 0 0 4 0 0 0 0 243 18 0 0 0 0 "UGDH"
"ENSG00000109854" 14 0 0 0 0 8 0 0 0 0 160 16 3 0 3 0 "HTATIP2"
"ENSG00000109861" 24 0 0 0 2 32 3 0 0 0 571 44 3 2 0 0 "CTSC"
"ENSG00000109881" 14 0 2 0 0 11 0 0 0 3 161 13 0 0 0 2 "CCDC34"
"ENSG00000109919" 7 0 0 0 0 6 0 0 0 0 291 23 0 0 0 3 "MTCH2"
"ENSG00000109971" 124 0 0 0 18 85 5 7 0 2 2196 47 4 3 0 0 "HSPA8"
"ENSG00000110075" 35 2 0 0 0 6 0 0 0 0 383 11 0 0 0 0 "PPP6R3"
"ENSG00000110172" 19 0 0 0 0 17 6 0 0 0 221 3 0 0 0 0 "CHORDC1"
"ENSG00000110321" 115 0 0 0 2 27 0 3 3 0 1396 59 2 2 2 0 "EIF4G2"
"ENSG00000110435" 10 0 0 0 0 9 2 0 0 0 143 12 0 0 0 0 "PDHX"
"ENSG00000110696" 19 0 0 0 2 17 0 0 0 3 309 24 0 0 0 0 "C11orf58"
"ENSG00000110700" 255 11 0 0 0 47 3 5 0 0 1263 231 8 3 0 0 "RPS13"
"ENSG00000110955" 16 0 0 0 0 18 0 0 0 0 788 76 2 0 0 0 "ATP5B"
"ENSG00000110958" 26 0 0 0 0 5 0 2 0 0 271 8 0 0 0 0 "PTGES3"
"ENSG00000111142" 15 0 0 0 2 19 2 0 0 4 230 13 0 0 0 0 "METAP2"
"ENSG00000111237" 30 2 0 0 0 3 0 0 0 0 208 14 0 0 0 0 "VPS29"
"ENSG00000111276" 2 0 0 0 0 15 0 2 0 0 187 14 0 0 0 0 "CDKN1B"
"ENSG00000111371" 85 0 2 2 2 24 2 0 0 0 1144 53 0 8 0 0 "SLC38A1"
"ENSG00000111530" 26 0 0 0 0 11 0 0 0 0 480 16 0 2 0 0 "CAND1"
"ENSG00000111581" 17 0 0 0 0 6 0 0 0 0 181 10 0 0 0 0 "NUP107"
"ENSG00000111639" 8 0 0 0 0 2 0 0 0 0 252 56 0 2 0 0 "MRPL51"
"ENSG00000111640" 22 0 0 0 0 13 0 0 0 0 2690 32 0 2 0 2 "GAPDH"
"ENSG00000111642" 9 0 0 0 0 8 0 3 0 0 242 15 0 0 0 0 "CHD4"
"ENSG00000111669" 11 0 0 0 0 8 0 0 0 0 508 16 0 0 0 0 "TPI1"
"ENSG00000111711" 15 0 0 0 0 7 0 0 0 0 208 17 0 0 0 0 "GOLT1B"
"ENSG00000111716" 129 4 2 0 0 32 3 0 2 0 1601 189 7 3 0 3 "LDHB"
"ENSG00000111775" 9 0 0 0 0 0 0 0 0 0 104 33 0 0 0 0 "COX6A1"
"ENSG00000111799" 31 0 0 0 4 14 2 0 0 0 569 14 0 0 0 0 "COL12A1"
"ENSG00000111832" 16 0 2 0 2 10 3 0 0 0 113 22 3 0 0 0 "RWDD1"
"ENSG00000111843" 96 0 0 0 4 13 2 0 0 0 334 34 2 0 0 0 "TMEM14C"
"ENSG00000111845" 10 0 0 0 0 15 0 0 0 2 103 12 5 0 0 0 "PAK1IP1"
"ENSG00000111875" 7 0 0 0 0 7 0 0 0 0 124 21 0 0 0 0 "ASF1A"
"ENSG00000111897" 19 0 0 0 0 17 0 0 0 0 250 7 0 0 0 0 "SERINC1"
"ENSG00000111906" 8 0 0 0 0 8 0 0 0 2 143 15 0 0 0 0 "HDDC2"
"ENSG00000111907" 13 0 2 0 0 6 0 0 0 0 167 18 2 0 0 0 "TPD52L1"
"ENSG00000111912" 29 0 0 0 0 10 0 0 0 0 181 12 0 0 0 0 "NCOA7"
"ENSG00000112029" 15 0 0 0 0 15 0 0 0 0 138 16 0 2 0 0 "FBXO5"
"ENSG00000112081" 29 0 0 0 2 30 0 0 0 0 655 41 3 0 0 0 "SRSF3"
"ENSG00000112096" 13 0 0 0 0 16 2 0 2 0 251 22 0 0 0 5 "SOD2"
"ENSG00000112110" 6 0 0 0 0 12 0 0 0 0 144 49 2 0 0 3 "MRPL18"
"ENSG00000112208" 31 2 0 0 0 9 0 0 0 0 255 12 0 2 0 0 "BAG2"
"ENSG00000112237" 18 0 0 0 2 6 0 0 0 0 236 10 2 0 0 0 "CCNC"
"ENSG00000112245" 76 0 2 0 0 21 0 3 0 0 1136 37 3 0 0 2 "PTP4A1"
"ENSG00000112249" 35 0 0 0 0 14 0 0 0 0 479 11 0 0 0 0 "ASCC3"
"ENSG00000112306" 88 0 0 0 0 48 0 0 0 2 714 77 3 0 0 3 "RPS12"
"ENSG00000112335" 23 0 3 0 0 9 0 0 0 0 192 19 0 0 0 2 "SNX3"
"ENSG00000112339" 28 0 0 0 2 11 0 0 0 0 236 12 0 2 0 0 "HBS1L"
"ENSG00000112378" 26 0 0 0 0 13 0 0 0 0 434 19 3 0 2 0 "PERP"
"ENSG00000112531" 20 0 0 0 0 3 0 0 0 0 201 7 0 0 0 0 "QKI"
"ENSG00000112695" 25 0 0 0 0 6 0 0 0 0 329 39 0 0 0 0 "COX7A2"
"ENSG00000112697" 30 0 0 0 0 9 0 0 0 0 295 13 0 0 0 0 "TMEM30A"
"ENSG00000112701" 10 0 2 0 0 17 3 0 0 0 172 11 2 3 0 0 "SENP6"
"ENSG00000112739" 15 0 0 0 0 10 0 0 0 4 176 9 0 0 0 0 "PRPF4B"
"ENSG00000112773" 38 0 0 0 0 10 0 0 0 0 375 14 0 0 0 0 "FAM46A"
"ENSG00000112851" 27 0 0 0 2 31 4 2 2 0 490 13 0 0 0 0 "ERBB2IP"
"ENSG00000112984" 15 2 0 0 0 5 0 0 0 0 214 12 0 0 0 0 "KIF20A"
"ENSG00000112992" 18 0 0 0 0 11 0 0 0 0 418 8 0 0 0 0 "NNT"
"ENSG00000112996" 26 0 0 0 0 26 4 2 2 0 509 42 0 2 0 0 "MRPS30"
"ENSG00000113013" 33 0 0 0 2 61 5 10 8 8 1099 116 5 8 9 0 "HSPA9"
"ENSG00000113048" 13 0 0 0 2 3 0 0 0 0 236 14 0 0 0 0 "MRPS27"
"ENSG00000113161" 28 0 0 0 0 14 0 0 0 0 289 19 0 0 0 2 "HMGCR"
"ENSG00000113282" 19 0 0 0 0 8 2 0 0 0 229 4 0 0 0 0 "CLINT1"
"ENSG00000113328" 27 0 0 0 0 20 0 0 0 0 472 12 0 0 0 0 "CCNG1"
"ENSG00000113369" 54 2 3 0 3 15 0 0 0 0 640 23 0 0 0 0 "ARRDC3"
"ENSG00000113384" 23 0 0 0 0 24 2 6 0 0 611 28 2 3 0 0 "GOLPH3"
"ENSG00000113387" 106 2 0 0 0 59 3 5 0 0 1124 148 8 7 0 4 "SUB1"
"ENSG00000113389" 17 2 0 0 0 33 0 0 0 0 374 10 0 0 0 0 "NPR3"
"ENSG00000113407" 97 0 0 0 3 70 3 5 0 2 1607 91 10 10 4 0 "TARS"
"ENSG00000113448" 42 0 2 0 4 45 3 0 0 5 1067 34 3 8 2 0 "PDE4D"
"ENSG00000113456" 16 0 0 0 0 11 0 2 0 0 240 11 0 0 0 0 "RAD1"
"ENSG00000113460" 65 0 3 0 0 43 8 2 2 2 579 61 4 3 0 0 "BRIX1"
"ENSG00000113522" 23 0 0 0 0 11 0 0 0 0 163 15 0 0 0 0 "RAD50"
"ENSG00000113558" 19 2 0 0 0 11 0 0 0 0 285 26 0 0 0 0 "SKP1"
"ENSG00000113569" 48 0 0 0 0 39 2 5 0 0 961 31 0 0 0 2 "NUP155"
"ENSG00000113575" 16 3 0 0 0 7 0 0 0 0 334 17 0 0 0 0 "PPP2CA"
"ENSG00000113580" 34 0 0 0 0 34 4 0 2 0 582 24 3 3 2 0 "NR3C1"
"ENSG00000113593" 12 0 0 0 3 12 0 0 0 0 107 7 0 0 0 0 "PPWD1"
"ENSG00000113643" 25 0 3 0 0 11 0 0 0 0 264 12 0 0 2 0 "RARS"
"ENSG00000113649" 19 0 0 0 2 8 4 0 0 0 244 8 0 0 0 0 "TCERG1"
"ENSG00000113658" 20 0 0 0 0 11 2 0 0 0 250 6 0 0 0 0 "SMAD5"
"ENSG00000113732" 13 0 0 0 0 5 0 0 0 0 236 23 0 0 0 0 "ATP6V0E1"
"ENSG00000113810" 60 3 0 0 3 46 0 0 0 2 532 16 3 0 0 0 "SMC4"
"ENSG00000113845" 19 0 0 0 3 8 0 0 0 0 162 11 0 0 0 0 "TIMMDC1"
"ENSG00000114062" 10 0 0 0 2 17 0 0 0 0 246 13 0 2 0 0 "UBE3A"
"ENSG00000114125" 20 0 0 0 0 5 0 0 0 0 108 9 0 0 0 0 "RNF7"
"ENSG00000114251" 46 2 0 0 5 21 0 2 0 0 582 29 0 0 0 0 "WNT5A"
"ENSG00000114331" 16 0 0 0 2 9 0 0 0 0 200 6 0 0 0 0 "ACAP2"
"ENSG00000114346" 19 0 0 0 0 25 0 4 0 3 419 16 2 0 0 0 "ECT2"
"ENSG00000114391" 47 0 0 0 9 62 0 0 3 24 845 127 2 0 0 28 "RPL24"
"ENSG00000114416" 13 0 0 0 2 10 0 0 0 0 243 15 0 0 0 0 "FXR1"
"ENSG00000114439" 16 0 0 0 0 14 0 4 0 0 240 14 0 0 0 0 "BBX"
"ENSG00000114480" 10 0 0 0 0 8 0 0 0 2 231 20 0 0 0 0 "GBE1"
"ENSG00000114573" 46 0 0 0 0 9 0 2 0 0 458 12 0 0 0 0 "ATP6V1A"
"ENSG00000114686" 31 0 0 0 0 18 2 0 0 0 386 28 6 0 0 0 "MRPL3"
"ENSG00000114850" 35 0 0 0 2 14 0 0 0 2 601 28 0 2 0 0 "SSR3"
"ENSG00000114867" 16 0 0 0 8 6 0 0 0 0 300 11 0 2 0 0 "EIF4G1"
"ENSG00000114942" 21 0 0 0 0 9 0 0 0 0 319 20 0 0 0 0 "EEF1B2"
"ENSG00000114978" 53 2 0 0 2 16 2 0 0 2 472 12 0 0 3 0 "MOB1A"
"ENSG00000115053" 29 0 0 0 4 25 0 3 0 0 475 31 0 0 0 0 "NCL"
"ENSG00000115091" 54 0 4 0 0 54 3 11 3 0 724 53 2 4 0 0 "ACTR3"
"ENSG00000115128" 31 0 0 0 0 12 0 0 0 0 317 44 0 0 0 0 "SF3B6"
"ENSG00000115159" 13 0 0 0 0 7 0 0 0 0 332 15 0 0 0 2 "GPD2"
"ENSG00000115233" 14 0 0 0 0 17 0 0 0 0 255 14 0 0 0 0 "PSMD14"
"ENSG00000115306" 42 0 0 0 6 12 0 0 0 0 592 15 0 0 0 0 "SPTBN1"
"ENSG00000115310" 17 0 0 0 0 19 0 0 0 0 382 34 0 2 0 5 "RTN4"
"ENSG00000115355" 18 2 0 0 0 9 0 0 0 0 208 7 0 0 0 0 "CCDC88A"
"ENSG00000115364" 25 2 0 0 0 3 0 0 0 0 186 27 0 0 0 2 "MRPL19"
"ENSG00000115365" 24 0 2 0 0 9 0 0 0 3 370 10 0 0 0 0 "LANCL1"
"ENSG00000115368" 11 0 0 0 0 4 0 0 0 0 234 26 0 0 0 0 "WDR75"
"ENSG00000115419" 52 0 4 0 7 36 0 6 0 2 777 25 2 0 0 0 "GLS"
"ENSG00000115514" 16 0 0 0 0 7 0 0 0 0 132 9 0 0 0 0 "TXNDC9"
"ENSG00000115524" 52 0 0 0 4 42 4 0 0 0 1025 36 0 0 0 2 "SF3B1"
"ENSG00000115541" 32 4 0 0 0 44 2 7 2 0 549 147 6 6 3 2 "HSPE1"
"ENSG00000115677" 16 0 0 0 0 9 0 0 0 0 488 8 0 0 0 0 "HDLBP"
"ENSG00000115758" 47 0 0 0 0 30 3 4 3 0 615 51 5 3 4 0 "ODC1"
"ENSG00000115760" 21 0 2 0 0 8 0 0 0 0 352 15 2 0 0 2 "BIRC6"
"ENSG00000115816" 22 0 0 0 2 14 0 0 0 0 193 10 0 0 0 0 "CEBPZ"
"ENSG00000115875" 24 0 0 0 0 14 0 4 0 0 303 16 0 0 0 0 "SRSF7"
"ENSG00000115919" 41 0 0 0 0 28 2 2 0 2 387 28 0 0 0 0 "KYNU"
"ENSG00000115963" 18 0 0 0 2 19 2 0 0 0 218 8 0 0 0 0 "RND3"
"ENSG00000116001" 13 0 0 0 0 11 0 0 0 0 182 7 0 0 0 0 "TIA1"
"ENSG00000116044" 34 0 3 0 0 19 0 7 0 0 234 19 2 0 0 0 "NFE2L2"
"ENSG00000116161" 32 0 0 0 0 11 0 5 0 0 233 26 0 0 0 0 "CACYBP"
"ENSG00000116171" 17 0 0 0 0 22 0 0 0 0 228 5 0 0 0 0 "SCP2"
"ENSG00000116209" 20 0 0 0 0 5 0 0 0 0 497 55 0 0 0 2 "TMEM59"
"ENSG00000116237" 18 2 0 0 0 3 0 0 0 0 324 16 0 0 0 0 "ICMT"
"ENSG00000116251" 37 2 0 0 0 10 0 0 0 0 655 121 2 3 0 0 "RPL22"
"ENSG00000116288" 21 0 0 0 0 10 0 0 0 0 298 44 0 2 0 0 "PARK7"
"ENSG00000116459" 34 0 0 0 0 5 0 0 0 0 490 39 3 0 0 2 "ATP5F1"
"ENSG00000116489" 25 0 0 0 3 10 0 0 0 0 629 25 0 2 0 0 "CAPZA1"
"ENSG00000116539" 18 0 0 0 0 6 0 0 0 0 183 8 0 3 0 0 "ASH1L"
"ENSG00000116560" 15 0 0 0 0 28 0 0 0 0 399 34 2 4 0 0 "SFPQ"
"ENSG00000116711" 38 2 0 0 2 7 0 0 0 0 351 20 0 0 0 0 "PLA2G4A"
"ENSG00000116747" 54 4 0 0 4 22 2 0 0 0 566 26 4 2 0 0 "TROVE2"
"ENSG00000116750" 15 0 0 0 0 11 0 0 0 0 176 7 0 2 0 0 "UCHL5"
"ENSG00000116752" 16 0 0 0 0 8 0 0 0 2 156 11 0 2 0 0 "BCAS2"
"ENSG00000116754" 24 0 0 0 2 8 0 0 0 0 272 13 0 0 0 0 "SRSF11"
"ENSG00000116898" 2 0 0 0 0 3 0 0 0 0 135 33 0 0 0 0 "MRPS15"
"ENSG00000117054" 22 0 0 0 0 24 0 3 0 0 225 4 0 0 0 0 "ACADM"
"ENSG00000117118" 30 2 5 0 0 3 0 0 0 0 356 41 2 0 0 0 "SDHB"
"ENSG00000117133" 18 0 0 0 0 14 0 0 0 0 135 13 0 0 0 0 "RPF1"
"ENSG00000117318" 24 3 0 0 0 29 5 0 0 0 641 33 3 0 0 2 "ID3"
"ENSG00000117335" 31 0 0 0 0 10 0 0 0 0 421 21 0 2 0 0 "CD46"
"ENSG00000117395" 9 0 0 0 2 13 2 0 0 0 224 81 3 0 2 0 "EBNA1BP2"
"ENSG00000117450" 211 5 0 0 18 34 0 4 0 0 1577 124 6 0 3 3 "PRDX1"
"ENSG00000117500" 14 0 0 0 0 13 0 3 0 0 267 11 0 0 0 0 "TMED5"
"ENSG00000117505" 18 0 0 0 2 10 0 0 0 0 314 21 0 7 0 0 "DR1"
"ENSG00000117519" 6 0 0 0 0 8 0 0 0 0 246 17 0 3 0 0 "CNN3"
"ENSG00000117523" 13 0 0 0 0 18 0 0 0 2 271 11 0 2 0 0 "PRRC2C"
"ENSG00000117528" 4 0 0 0 0 13 0 0 0 0 248 18 0 0 0 0 "ABCD3"
"ENSG00000117592" 20 0 0 0 0 12 0 0 0 0 440 27 0 0 0 0 "PRDX6"
"ENSG00000117632" 39 0 0 0 4 8 0 0 0 0 553 40 0 0 0 0 "STMN1"
"ENSG00000117724" 120 4 0 0 10 50 3 2 2 0 951 47 2 2 0 2 "CENPF"
"ENSG00000117859" 16 0 0 0 0 8 0 0 0 0 321 9 0 0 0 0 "OSBPL9"
"ENSG00000118181" 14 0 0 0 0 2 0 0 0 0 240 14 0 0 0 0 "RPS25"
"ENSG00000118193" 22 0 0 0 0 6 0 0 0 0 226 12 0 0 0 0 "KIF14"
"ENSG00000118200" 10 0 0 0 0 16 0 0 0 0 237 10 0 0 0 0 "CAMSAP2"
"ENSG00000118418" 28 0 0 0 0 4 0 0 0 0 120 5 0 0 0 0 "HMGN3"
"ENSG00000118482" 27 0 0 0 0 13 0 0 0 0 239 12 0 0 0 0 "PHF3"
"ENSG00000118515" 25 0 2 0 0 25 2 2 0 0 771 19 0 0 0 0 "SGK1"
"ENSG00000118680" 20 2 0 0 0 13 0 0 0 0 405 34 0 0 0 0 "MYL12B"
"ENSG00000118705" 8 0 0 0 0 16 0 0 0 0 620 33 3 0 0 0 "RPN2"
"ENSG00000118873" 20 0 0 0 2 11 0 0 0 0 206 8 0 0 0 0 "RAB3GAP2"
"ENSG00000118985" 43 2 0 0 2 24 0 0 0 0 349 17 0 0 0 0 "ELL2"
"ENSG00000119013" 5 0 0 0 0 6 0 0 0 0 280 28 0 0 0 0 "NDUFB3"
"ENSG00000119138" 8 0 0 0 0 11 0 0 0 0 245 13 0 0 0 0 "KLF9"
"ENSG00000119185" 5 0 0 0 0 7 0 0 0 0 188 27 0 0 0 0 "ITGB1BP1"
"ENSG00000119314" 20 0 0 0 0 11 0 0 0 0 299 12 0 0 0 0 "PTBP3"
"ENSG00000119318" 15 0 0 0 0 8 0 0 0 0 281 12 2 0 0 0 "RAD23B"
"ENSG00000119326" 8 0 0 0 0 11 2 0 0 0 208 31 0 0 0 2 "CTNNAL1"
"ENSG00000119335" 58 2 0 0 5 68 3 0 0 6 1599 139 6 6 4 4 "SET"
"ENSG00000119396" 9 0 0 0 0 15 0 0 0 0 191 13 0 0 0 0 "RAB14"
"ENSG00000119471" 14 0 0 0 0 17 0 0 0 0 235 14 0 2 0 0 "HSDL2"
"ENSG00000119487" 23 2 0 0 0 6 0 0 0 0 206 14 0 0 0 0 "MAPKAP1"
"ENSG00000119705" 40 0 0 0 0 12 0 0 0 0 321 89 3 0 0 0 "SLIRP"
"ENSG00000119707" 16 0 0 0 3 21 0 0 0 2 188 16 0 0 0 2 "RBM25"
"ENSG00000119912" 15 0 0 0 0 15 0 0 0 0 245 6 0 0 0 0 "IDE"
"ENSG00000120137" 28 2 5 0 2 5 0 0 0 0 314 12 0 0 0 0 "PANK3"
"ENSG00000120159" 18 0 0 0 0 13 0 0 0 0 175 5 2 0 0 0 "CAAP1"
"ENSG00000120256" 13 0 3 0 0 11 0 0 0 0 287 21 3 0 0 0 "LRP11"
"ENSG00000120438" 44 0 2 0 0 12 0 0 0 2 566 23 0 0 0 0 "TCP1"
"ENSG00000120533" 24 2 0 0 2 3 2 0 0 0 152 9 0 0 0 0 "ENY2"
"ENSG00000120594" 21 0 0 0 0 10 0 0 0 0 294 9 0 0 0 0 "PLXDC2"
"ENSG00000120675" 24 3 0 0 0 7 0 0 0 0 122 14 0 0 0 0 "DNAJC15"
"ENSG00000120686" 12 3 0 0 0 10 0 2 0 2 180 11 0 0 0 0 "UFM1"
"ENSG00000120694" 46 0 0 0 0 11 0 0 0 0 234 8 0 0 0 0 "HSPH1"
"ENSG00000120699" 11 0 0 0 0 10 0 0 0 0 140 15 0 0 0 0 "EXOSC8"
"ENSG00000120705" 38 0 0 0 2 31 0 0 0 0 646 18 0 0 0 0 "ETF1"
"ENSG00000120708" 55 0 0 0 2 66 0 0 0 17 1966 83 3 0 0 6 "TGFBI"
"ENSG00000120727" 26 0 0 0 2 4 0 0 0 0 140 8 0 0 0 2 "PAIP2"
"ENSG00000120802" 43 0 0 0 2 53 2 0 0 0 797 44 2 0 0 0 "TMPO"
"ENSG00000120885" 72 2 0 0 12 20 0 0 0 3 1033 99 0 0 0 0 "CLU"
"ENSG00000120992" 38 0 4 0 0 20 0 0 0 0 437 43 0 4 0 0 "LYPLA1"
"ENSG00000121022" 11 0 0 0 0 14 0 4 0 0 127 13 0 0 0 0 "COPS5"
"ENSG00000121067" 7 0 0 0 2 16 0 0 0 0 113 20 0 2 2 0 "SPOP"
"ENSG00000121089" 17 0 0 0 0 3 0 0 0 0 143 11 2 0 0 0 NA
"ENSG00000121579" 55 0 2 0 3 14 0 0 0 2 408 19 0 3 0 0 "NAA50"
"ENSG00000121774" 6 0 0 0 0 11 0 0 0 0 184 13 0 0 0 0 "KHDRBS1"
"ENSG00000121892" 30 2 0 0 0 5 0 0 0 0 421 19 0 0 0 0 "PDS5A"
"ENSG00000122026" 14 0 0 0 0 18 0 0 0 0 240 101 0 0 0 0 "RPL21"
"ENSG00000122034" 20 0 0 0 0 18 0 0 0 4 180 14 0 0 0 0 "GTF3A"
"ENSG00000122068" 18 0 0 0 0 8 0 0 0 0 139 6 0 0 0 0 "FYTTD1"
"ENSG00000122218" 11 0 0 0 0 13 0 0 0 0 393 12 0 0 0 0 "COPA"
"ENSG00000122406" 34 0 0 0 0 39 0 0 0 5 1106 277 14 6 0 2 "RPL5"
"ENSG00000122482" 21 0 0 0 0 13 0 0 0 2 302 14 0 0 0 0 "ZNF644"
