"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "polyA-NoU>25" "symbol"
"ENSG00000143761" 14 2 5 0 0 19 0 3 0 0 336 32 0 0 0 "ARF1"
"ENSG00000143933" 34 6 3 0 0 4 0 0 0 0 809 45 0 0 0 "CALM2"
"ENSG00000143947" 11 0 0 0 0 6 0 0 0 0 776 128 4 2 0 "RPS27A"
"ENSG00000144381" 33 2 0 0 0 11 0 2 0 0 1144 25 0 0 0 "HSPD1"
"ENSG00000144476" 14 0 7 0 0 8 0 0 0 0 329 20 0 0 0 "ACKR3"
"ENSG00000144713" 19 0 0 0 0 8 0 0 0 0 966 81 0 0 2 "RPL32"
"ENSG00000145425" 12 0 0 0 0 6 2 0 0 0 559 106 7 0 0 "RPS3A"
"ENSG00000145494" 9 0 0 0 0 2 0 0 0 0 182 49 2 0 0 "NDUFS6"
"ENSG00000145495" 20 0 7 2 0 8 0 0 0 0 616 12 0 0 0 "MARCH6"
"ENSG00000145592" 44 0 0 0 0 63 6 0 0 0 2931 400 5 3 3 "RPL37"
"ENSG00000145741" 25 2 0 3 0 3 0 0 0 0 444 44 0 0 0 "BTF3"
"ENSG00000145907" 14 0 0 0 0 6 0 0 0 0 843 14 0 0 0 "G3BP1"
"ENSG00000146278" 33 4 3 0 0 18 0 0 0 0 363 5 0 0 0 "PNRC1"
"ENSG00000146677" 8 0 0 0 0 3 0 0 0 0 254 59 0 0 0 NA
"ENSG00000146731" 20 0 5 2 0 10 0 2 0 0 803 38 3 0 0 "CCT6A"
"ENSG00000147123" 0 0 0 0 0 5 0 0 0 0 153 39 0 0 0 "NDUFB11"
"ENSG00000147274" 9 0 0 0 0 8 0 2 0 0 412 13 0 0 0 "RBMX"
"ENSG00000147604" 13 0 0 0 0 5 0 0 0 0 894 80 0 0 0 "RPL7"
"ENSG00000147677" 10 0 0 0 0 0 0 0 0 0 277 22 0 0 0 "EIF3H"
"ENSG00000147889" 9 0 0 0 0 6 0 0 0 0 389 36 0 0 0 "CDKN2A"
"ENSG00000148175" 12 0 0 0 0 3 0 0 0 0 483 21 0 0 0 "STOM"
"ENSG00000148303" 43 2 0 2 0 14 2 2 0 0 1473 241 5 0 5 "RPL7A"
"ENSG00000148943" 14 3 0 0 0 5 0 0 0 0 604 15 0 0 0 "LIN7C"
"ENSG00000149273" 15 2 2 0 0 16 0 0 0 0 1027 152 0 0 4 "RPS3"
"ENSG00000149806" 11 0 0 0 0 2 0 0 0 0 165 54 0 0 0 "FAU"
"ENSG00000150753" 20 0 0 0 0 5 0 0 0 0 1604 13 0 0 0 "CCT5"
"ENSG00000150991" 19 2 0 2 0 8 0 0 0 0 1049 37 0 0 0 "UBC"
"ENSG00000151012" 15 0 0 0 0 0 0 0 0 0 1085 16 0 0 0 "SLC7A11"
"ENSG00000151632" 22 0 3 0 0 23 5 3 0 0 952 116 7 0 0 "AKR1C2"
"ENSG00000151914" 20 0 0 2 0 5 0 0 0 0 851 9 0 0 0 "DST"
"ENSG00000152234" 10 0 0 0 0 10 3 0 0 0 708 22 0 0 0 "ATP5A1"
"ENSG00000152952" 16 0 2 0 0 5 0 0 0 0 650 24 0 0 0 "PLOD2"
"ENSG00000153113" 20 0 0 0 2 6 0 0 0 0 675 7 0 0 0 "CAST"
"ENSG00000153187" 20 2 0 0 0 9 0 0 2 0 705 28 3 0 0 "HNRNPU"
"ENSG00000153250" 18 2 4 0 0 4 0 0 0 0 285 16 0 0 0 "RBMS1"
"ENSG00000154122" 9 0 0 2 0 8 0 0 0 0 197 14 0 0 0 "ANKH"
"ENSG00000154473" 10 0 0 0 0 8 0 0 0 0 527 15 0 0 0 "BUB3"
"ENSG00000154518" 9 0 0 0 0 9 0 2 0 0 350 52 0 0 0 "ATP5G3"
"ENSG00000154582" 9 0 3 0 0 7 0 0 0 0 167 23 0 0 0 "TCEB1"
"ENSG00000155130" 9 0 0 4 0 0 0 0 0 0 287 26 0 0 0 "MARCKS"
"ENSG00000155380" 15 0 3 0 0 2 0 0 0 0 580 48 3 0 0 "SLC16A1"
"ENSG00000155959" 4 0 0 0 0 4 0 2 0 0 374 22 2 0 0 "VBP1"
"ENSG00000156467" 10 0 0 0 0 8 0 0 0 0 294 68 2 0 0 "UQCRB"
"ENSG00000156508" 24 0 0 0 0 12 0 0 0 0 1979 70 0 0 0 "EEF1A1"
"ENSG00000158406" 21 0 0 0 0 4 0 0 0 0 2407 17 0 0 0 "HIST1H4H"
"ENSG00000159377" 10 0 0 0 0 9 0 2 0 0 253 44 0 0 0 "PSMB4"
"ENSG00000161016" 16 0 0 0 0 14 0 2 0 0 612 114 3 0 0 "RPL8"
"ENSG00000161057" 8 3 0 0 0 9 0 0 0 0 329 28 0 0 0 "PSMC2"
"ENSG00000161970" 3 0 0 0 0 7 0 0 0 0 547 265 4 0 0 "RPL26"
"ENSG00000162607" 14 2 0 0 0 6 0 0 0 0 405 10 0 0 0 "USP1"
"ENSG00000162704" 13 0 0 0 2 5 0 0 0 0 582 33 2 0 2 "ARPC5"
"ENSG00000162961" 4 4 0 0 0 8 0 0 0 0 116 20 0 0 0 "DPY30"
"ENSG00000163170" 2 0 0 0 0 3 2 0 0 0 121 28 0 0 0 "BOLA3"
"ENSG00000163453" 10 0 0 0 0 2 0 0 0 0 525 20 0 0 0 "IGFBP7"
"ENSG00000163466" 7 0 0 0 0 7 0 2 0 0 227 21 0 0 0 "ARPC2"
"ENSG00000163468" 12 0 0 4 0 4 0 0 0 0 679 15 0 0 0 "CCT3"
"ENSG00000163527" 13 0 0 0 3 5 0 0 0 0 856 18 0 0 0 "STT3B"
"ENSG00000163682" 16 0 0 0 0 16 0 2 2 0 1020 194 9 0 0 "RPL9"
"ENSG00000163931" 12 0 0 0 0 3 0 0 0 0 773 17 0 0 2 "TKT"
"ENSG00000164032" 11 0 0 0 0 12 0 0 0 0 1264 44 0 0 2 "H2AFZ"
"ENSG00000164104" 17 0 2 0 0 4 0 0 0 0 268 15 0 0 0 "HMGB2"
"ENSG00000164111" 29 0 2 0 0 5 0 0 0 0 660 50 0 0 0 "ANXA5"
"ENSG00000164176" 15 0 0 0 0 5 0 0 0 0 1164 14 0 0 0 "EDIL3"
"ENSG00000164258" 2 0 0 0 0 10 0 0 0 0 173 21 0 0 0 "NDUFS4"
"ENSG00000164346" 6 0 0 0 3 8 2 3 0 0 148 31 0 0 0 "NSA2"
"ENSG00000164405" 24 0 0 0 0 12 0 0 0 0 618 221 2 2 5 "UQCRQ"
"ENSG00000164587" 20 0 0 0 2 16 4 0 0 0 1143 153 0 0 3 "RPS14"
"ENSG00000164919" 10 0 0 0 0 0 0 0 0 0 190 30 0 0 0 "COX6C"
"ENSG00000164924" 10 0 0 0 0 3 0 0 0 0 754 22 3 0 0 "YWHAZ"
"ENSG00000165119" 20 0 3 0 0 11 0 3 0 0 737 24 0 0 2 "HNRNPK"
"ENSG00000165264" 7 0 0 0 2 5 0 0 0 0 323 23 0 0 0 "NDUFB6"
"ENSG00000165280" 18 0 0 0 0 7 0 0 0 0 584 30 0 0 0 "VCP"
"ENSG00000165629" 9 0 0 0 0 0 0 0 0 0 398 30 0 0 0 "ATP5C1"
"ENSG00000165678" 8 0 0 0 0 3 0 0 0 0 383 31 0 0 0 "GHITM"
"ENSG00000166226" 18 4 2 0 0 2 0 0 0 0 603 33 0 0 0 "CCT2"
"ENSG00000166441" 16 0 0 0 0 5 0 0 0 0 423 45 0 0 0 "RPL27A"
"ENSG00000166598" 22 0 0 2 0 2 0 0 0 0 830 20 0 0 2 "HSP90B1"
"ENSG00000166710" 38 0 2 0 3 16 2 0 0 0 3299 228 4 0 7 "B2M"
"ENSG00000166803" 7 0 0 0 0 6 0 0 0 0 358 17 0 0 0 "KIAA0101"
"ENSG00000166913" 4 0 0 0 0 4 0 0 0 0 481 25 2 2 0 "YWHAB"
"ENSG00000167325" 10 0 0 2 0 6 0 2 0 0 624 16 0 0 0 "RRM1"
"ENSG00000167460" 18 0 2 0 0 7 0 0 0 0 829 46 0 0 0 "TPM4"
"ENSG00000167526" 17 0 0 0 0 5 0 0 0 0 372 71 0 0 0 "RPL13"
"ENSG00000167552" 10 0 0 2 0 5 2 0 0 0 271 17 0 2 0 "TUBA1A"
"ENSG00000167658" 12 0 2 0 0 7 0 0 0 0 788 18 0 0 0 "EEF2"
"ENSG00000167863" 8 2 2 0 0 2 0 0 0 0 329 82 3 0 0 "ATP5H"
"ENSG00000168003" 15 0 0 0 0 3 0 0 0 0 450 20 0 0 0 "SLC3A2"
"ENSG00000168028" 10 0 0 0 0 0 0 0 0 0 690 21 0 0 0 "RPSA"
"ENSG00000168036" 20 3 7 0 0 0 0 0 0 0 1075 19 0 0 0 "CTNNB1"
"ENSG00000168542" 11 2 0 0 0 0 0 0 0 0 641 22 0 0 0 "COL3A1"
"ENSG00000168615" 13 3 0 0 0 7 0 0 0 0 881 17 0 0 0 "ADAM9"
"ENSG00000168653" 8 0 0 0 0 7 2 0 0 0 183 25 3 0 0 "NDUFS5"
"ENSG00000168958" 6 0 0 0 0 4 2 0 0 0 342 29 0 0 2 "MFF"
"ENSG00000169045" 21 2 0 0 0 5 0 0 0 0 975 16 0 0 0 "HNRNPH1"
"ENSG00000169504" 9 0 2 0 0 4 0 0 0 0 822 19 0 0 0 "CLIC4"
"ENSG00000169714" 6 0 0 0 0 3 0 0 0 0 523 23 0 0 0 "CNBP"
"ENSG00000169715" 10 0 2 0 0 4 0 0 0 0 202 37 0 0 0 "MT1E"
"ENSG00000169813" 14 4 3 0 0 5 0 0 0 0 289 23 0 0 0 "HNRNPF"
"ENSG00000169908" 11 0 3 0 0 5 0 0 0 0 431 37 0 0 0 "TM4SF1"
"ENSG00000170248" 8 3 0 0 0 5 0 2 0 0 278 21 0 0 0 "PDCD6IP"
"ENSG00000170312" 18 0 0 0 0 6 0 0 0 0 684 19 0 0 0 "CDK1"
"ENSG00000170540" 19 2 2 0 0 3 0 0 0 0 631 10 0 0 0 "ARL6IP1"
"ENSG00000170606" 12 0 0 0 0 0 0 0 0 0 402 18 0 0 0 "HSPA4"
"ENSG00000170860" 4 0 0 0 0 7 0 0 2 0 160 33 0 0 0 "LSM3"
"ENSG00000171858" 30 0 0 0 2 13 2 2 0 0 1069 175 4 0 0 "RPS21"
"ENSG00000171863" 14 0 0 0 0 0 0 0 0 0 882 124 0 0 0 "RPS7"
"ENSG00000172115" 14 2 0 0 0 9 0 0 0 0 628 81 0 0 0 "CYCS"
"ENSG00000172239" 14 0 2 2 0 9 0 3 0 0 381 13 0 0 0 "PAIP1"
"ENSG00000172572" 26 4 2 2 0 4 0 0 0 0 1220 32 0 0 0 "PDE3A"
"ENSG00000172757" 8 0 0 0 0 0 0 0 0 0 428 89 3 0 0 "CFL1"
"ENSG00000172809" 31 3 7 0 0 16 6 0 0 0 1562 484 3 0 4 "RPL38"
"ENSG00000173113" 5 0 3 0 0 3 0 0 0 0 174 24 0 0 0 "TRMT112"
"ENSG00000173660" 7 0 0 0 0 5 0 0 0 0 281 38 4 0 0 "UQCRH"
"ENSG00000173726" 8 0 0 0 0 0 0 0 0 0 436 29 0 0 2 "TOMM20"
"ENSG00000173915" 0 0 0 0 0 10 0 0 0 0 324 53 0 0 0 "USMG5"
"ENSG00000174444" 34 0 0 0 4 11 0 0 0 0 1917 118 3 0 2 "SNORD16"
"ENSG00000174695" 9 0 2 0 0 6 0 0 0 0 506 20 0 0 0 "TMEM167A"
"ENSG00000174748" 16 0 0 0 0 5 0 0 0 0 969 82 5 0 0 "RPL15"
"ENSG00000176788" 19 4 2 0 0 12 0 0 0 0 732 64 0 0 4 "BASP1"
"ENSG00000177410" 8 0 0 0 0 0 0 0 0 0 230 33 2 0 2 "ZFAS1"
"ENSG00000177600" 5 0 0 0 0 6 0 0 0 0 188 27 0 0 0 "RPLP2"
"ENSG00000177954" 6 0 0 0 0 3 0 0 0 0 370 117 0 0 0 "RPS27"
"ENSG00000178172" 7 0 0 0 0 8 0 0 0 0 712 75 0 0 0 "SPINK6"
"ENSG00000178952" 2 0 0 0 0 4 0 0 0 0 194 26 0 0 0 "TUFM"
"ENSG00000178982" 4 0 0 0 0 3 0 0 0 0 120 30 0 0 0 "EIF3K"
"ENSG00000180211" 0 0 0 0 0 0 0 0 0 0 84 37 0 0 0 NA
"ENSG00000180447" 23 6 8 2 0 9 2 0 0 0 189 2 0 0 0 "GAS1"
"ENSG00000180573" 15 0 0 0 0 2 0 0 0 0 1081 13 0 0 0 "HIST1H2AC"
"ENSG00000180596" 21 2 0 0 0 0 0 0 0 0 1951 17 0 0 2 "HIST1H2BG"
"ENSG00000180817" 7 0 0 0 0 13 3 3 0 0 353 10 0 0 0 "PPA1"
"ENSG00000181019" 12 0 0 0 2 9 0 0 0 0 635 24 0 0 0 "NQO1"
"ENSG00000181163" 33 0 0 0 0 9 0 0 0 0 1692 55 0 0 0 "NPM1"
"ENSG00000182217" 22 0 0 0 0 5 0 0 0 0 3061 21 0 0 2 "HIST4H4"
"ENSG00000182481" 30 5 4 0 0 16 0 4 0 0 633 31 0 0 0 "KPNA2"
"ENSG00000182718" 13 0 0 0 0 23 0 0 4 0 1206 118 3 0 5 "ANXA2"
"ENSG00000182774" 16 0 0 0 0 30 3 3 0 0 810 174 3 0 3 "RPS17"
"ENSG00000182899" 56 2 3 0 0 36 4 6 0 0 1382 240 4 0 0 "RPL35A"
"ENSG00000183405" 13 2 0 0 0 4 0 0 0 0 903 22 0 0 0 NA
"ENSG00000183558" 100 0 0 0 8 20 0 2 0 0 7013 72 6 0 4 "HIST2H2AA4"
"ENSG00000184007" 15 0 0 0 0 9 2 0 0 0 727 50 3 0 2 "PTP4A2"
"ENSG00000184009" 29 0 0 0 0 30 5 0 2 0 2179 68 3 2 0 "ACTG1"
"ENSG00000184260" 13 0 0 0 0 2 0 0 0 0 918 15 0 0 0 "HIST2H2AC"
"ENSG00000184357" 23 0 0 0 2 3 0 0 0 0 1467 17 0 0 0 "HIST1H1B"
"ENSG00000184432" 17 0 4 4 0 2 0 0 0 0 405 11 0 0 0 "COPB2"
"ENSG00000184678" 18 0 0 0 0 4 0 0 0 0 2048 15 0 0 0 "HIST2H2BE"
"ENSG00000184779" 0 0 0 0 0 5 0 0 0 0 168 25 0 0 0 "RPS17"
"ENSG00000184825" 64 0 0 0 0 3 0 0 0 0 1628 8 0 0 0 "HIST1H2AH"
"ENSG00000184983" 3 0 0 0 0 7 0 2 0 0 196 29 2 0 0 "NDUFA6"
"ENSG00000186298" 9 0 0 0 0 13 4 3 0 0 367 29 0 0 0 "PPP1CC"
"ENSG00000186468" 6 0 0 0 0 7 0 0 0 0 415 118 0 0 0 "RPS23"
"ENSG00000187109" 11 0 0 0 0 7 0 0 0 0 625 31 3 0 0 "NAP1L1"
"ENSG00000187134" 5 0 0 0 0 8 4 0 0 0 357 17 0 0 0 "AKR1C1"
"ENSG00000187514" 11 0 0 0 0 5 0 2 0 0 521 29 2 0 0 "PTMA"
"ENSG00000187653" 8 0 0 0 0 0 0 0 0 0 237 39 0 0 0 NA
"ENSG00000187837" 52 0 0 0 2 0 0 0 0 0 1596 15 0 0 0 "HIST1H1C"
"ENSG00000187990" 28 0 0 0 2 6 0 0 0 0 2134 18 0 0 0 "HIST1H2BG"
"ENSG00000188243" 10 0 0 0 0 4 2 0 0 0 204 54 2 0 0 "COMMD6"
"ENSG00000188825" 19 0 0 0 0 5 0 0 0 0 3279 16 2 0 2 "LINC00910"
"ENSG00000188846" 18 0 0 0 0 4 0 0 0 0 673 43 0 0 0 "RPL14"
"ENSG00000189043" 18 0 3 0 0 16 3 0 0 0 757 133 0 0 0 "NDUFA4"
"ENSG00000196139" 11 2 0 0 0 9 0 0 0 0 789 60 2 0 0 "AKR1C3"
"ENSG00000196154" 11 0 0 0 0 2 0 0 0 0 457 56 3 0 0 "S100A4"
"ENSG00000196262" 23 0 2 0 0 10 0 0 0 0 1306 70 0 0 2 "PPIA"
"ENSG00000196352" 28 4 3 7 0 3 0 0 0 0 624 15 0 0 0 "CD55"
"ENSG00000196531" 11 0 0 0 0 9 2 0 0 0 663 71 0 0 0 "NACA"
"ENSG00000196591" 7 0 0 0 0 3 0 0 0 0 170 20 0 0 0 "HDAC2"
"ENSG00000196683" 8 0 0 0 0 10 0 0 0 0 218 57 0 0 0 "TOMM7"
"ENSG00000196747" 37 0 0 0 2 3 0 0 0 0 2323 24 2 0 0 "HIST1H2AI"
"ENSG00000196787" 24 3 0 0 0 7 0 0 0 0 2848 25 0 0 0 "HIST1H2AI"
"ENSG00000197061" 66 0 0 0 8 75 0 0 0 3 4770 45 2 0 0 "HIST4H4"
"ENSG00000197575" 10 0 0 0 0 10 0 0 0 0 158 40 0 0 0 NA
"ENSG00000197694" 19 2 5 0 0 2 0 0 0 0 809 10 0 0 0 "SPTAN1"
"ENSG00000197756" 31 3 0 0 0 17 3 0 0 0 1506 308 2 3 2 "RPL37A"
"ENSG00000197903" 10 2 0 0 0 3 0 0 0 0 953 20 0 0 0 "HIST1H2BK"
"ENSG00000197914" 18 0 0 0 0 2 0 0 0 0 1758 12 0 0 0 "HIST4H4"
"ENSG00000197956" 19 0 3 0 0 34 2 0 0 0 1047 154 3 2 0 "S100A6"
"ENSG00000197958" 25 0 0 0 4 12 0 0 0 0 666 101 3 0 2 "RPL12"
"ENSG00000198034" 18 0 0 0 0 8 0 0 0 0 757 70 0 0 0 "RPS4X"
"ENSG00000198242" 9 0 0 0 0 2 0 0 0 0 309 91 2 0 0 "SNORD42A"
"ENSG00000198363" 30 2 0 0 0 16 0 0 2 0 1659 40 2 0 0 "ASPH"
"ENSG00000198431" 50 6 9 0 3 26 5 5 0 0 1441 63 0 3 0 "TXNRD1"
"ENSG00000198467" 9 0 0 0 0 8 0 0 0 0 410 78 0 0 0 "TPM2"
"ENSG00000198668" 25 2 0 0 0 13 2 0 2 0 761 52 3 0 0 "CALM1"
"ENSG00000198677" 14 0 0 0 0 5 0 0 0 0 709 27 0 0 0 "TTC37"
"ENSG00000198755" 20 0 0 0 0 2 0 0 0 0 661 40 0 0 0 "RPL10A"
"ENSG00000198898" 10 0 0 0 0 6 0 2 0 0 494 22 0 0 0 "CAPZA2"
"ENSG00000198918" 12 0 0 0 0 0 0 0 0 0 461 116 0 0 2 "RPL39"
"ENSG00000200087" 193 5 0 0 4 10 0 0 0 0 10918 98 7 0 4 "RNU105A"
"ENSG00000200312" 112 0 2 0 3 39 0 0 0 2 13781 91 0 0 0 NA
"ENSG00000200488" 41 0 3 0 0 7 0 0 0 0 4678 32 0 0 2 NA
"ENSG00000201428" 740 17 9 4 32 213 8 0 0 8 94507 695 18 7 29 NA
"ENSG00000201793" 49 0 4 0 2 14 0 0 0 0 6218 45 0 0 0 NA
"ENSG00000202058" 131 4 0 0 5 49 0 0 0 0 13786 130 6 2 3 NA
"ENSG00000202198" 236 3 3 0 6 79 2 3 0 2 26584 277 9 0 12 "RN7SK"
"ENSG00000202512" 38 0 0 0 0 13 0 0 0 0 4823 27 0 0 0 NA
"ENSG00000203811" 44 2 0 0 0 7 2 0 0 0 3922 28 0 0 3 "HIST2H3C"
"ENSG00000203813" 12 0 0 0 0 5 0 0 0 0 1738 13 0 0 0 "HIST1H3A"
"ENSG00000204628" 64 2 0 0 0 15 2 2 2 0 1845 268 2 3 5 "GNB2L1"
"ENSG00000205246" 11 0 0 0 0 4 0 0 0 0 183 23 0 2 2 "RPSAP58"
"ENSG00000205339" 20 0 2 0 0 4 0 0 0 0 819 18 2 0 0 "IPO7"
"ENSG00000205542" 41 6 0 2 0 15 5 2 0 0 2075 243 6 0 2 "TMSB4X"
"ENSG00000205581" 8 0 0 0 0 6 2 0 0 0 280 19 3 0 0 "HMGN1"
"ENSG00000207418" 82 0 0 0 2 17 0 0 0 0 12300 89 0 0 2 "RNVU1-7"
"ENSG00000207513" 14 0 0 0 0 5 0 0 0 0 1765 16 0 0 0 "RNU1-3"
"ENSG00000212664" 3 0 0 0 0 0 0 0 0 0 225 81 0 0 0 NA
"ENSG00000213261" 2 0 0 0 0 0 0 0 0 0 203 88 0 0 3 NA
"ENSG00000213315" 17 0 0 0 0 0 0 0 0 0 102 29 0 0 0 NA
"ENSG00000213585" 12 2 2 0 0 3 0 0 0 0 519 44 2 0 0 "VDAC1"
"ENSG00000213598" 13 0 0 0 5 18 0 0 0 0 705 98 2 0 0 NA
"ENSG00000213609" 0 0 0 0 0 2 0 0 0 0 148 78 2 0 0 NA
"ENSG00000213639" 19 0 0 0 0 5 0 0 0 0 908 24 3 0 0 "PPP1CB"
"ENSG00000213741" 30 0 0 0 0 11 2 3 0 0 1028 206 2 0 2 "RPS29"
"ENSG00000213860" 9 0 0 0 0 0 0 0 0 0 210 50 0 0 0 "RPL21P28"
"ENSG00000214389" 5 0 0 0 0 2 0 0 0 0 192 31 0 0 0 NA
"ENSG00000214535" 0 0 0 0 0 0 0 0 0 0 71 35 0 0 0 NA
"ENSG00000215030" 10 0 0 0 0 0 0 0 0 0 280 96 3 0 0 NA
"ENSG00000215301" 20 0 4 0 0 7 0 0 0 0 809 20 0 0 0 "DDX3X"
"ENSG00000219747" 3 0 0 0 0 3 0 0 0 0 132 27 2 0 0 NA
"ENSG00000220842" 2 0 0 0 0 2 0 0 0 0 44 32 0 0 0 NA
"ENSG00000223255" 28 0 0 0 0 3 0 0 0 0 2576 18 0 0 0 NA
"ENSG00000224094" 4 0 0 0 0 3 0 0 0 0 173 93 2 0 0 NA
"ENSG00000224631" 5 0 0 0 0 0 0 0 0 0 352 62 3 0 0 NA
"ENSG00000225405" 0 0 0 0 0 0 0 0 0 0 214 142 2 0 0 NA
"ENSG00000225630" 13 0 0 0 0 9 0 0 0 0 566 23 0 0 0 NA
"ENSG00000226499" 5 0 0 0 0 0 0 0 0 0 55 26 0 0 0 NA
"ENSG00000227008" 13 0 0 2 2 10 0 0 0 0 400 88 2 0 0 NA
"ENSG00000227063" 0 0 0 0 0 4 0 0 0 0 421 142 3 0 0 NA
"ENSG00000227081" 2 0 0 0 0 0 0 0 0 0 75 28 0 0 0 NA
"ENSG00000228205" 4 0 0 0 0 2 0 0 0 0 126 37 0 0 0 NA
"ENSG00000229119" 5 0 0 0 0 0 0 0 0 0 364 79 0 0 0 NA
"ENSG00000229132" 6 0 0 0 0 5 0 0 0 0 281 19 0 0 0 NA
"ENSG00000230629" 0 0 0 0 0 4 0 0 0 0 398 60 3 0 0 NA
"ENSG00000231500" 13 0 0 0 0 8 0 0 0 0 445 36 2 0 0 "RPS18"
"ENSG00000232112" 6 0 0 0 0 10 0 2 0 0 253 56 0 0 0 "TMA7"
"ENSG00000232341" 2 0 0 0 0 0 0 0 0 0 154 84 2 0 0 NA
"ENSG00000232573" 2 0 0 0 0 0 0 0 0 0 146 65 0 0 0 NA
"ENSG00000232858" 2 0 0 0 0 2 0 0 0 0 69 35 0 0 0 NA
"ENSG00000233913" 9 0 0 0 0 6 2 0 0 0 383 110 3 2 0 NA
"ENSG00000234741" 79 0 0 2 2 7 0 2 0 0 1529 39 0 0 0 "GAS5"
"ENSG00000235065" 3 0 0 0 0 7 0 0 0 0 140 54 0 0 0 NA
"ENSG00000235552" 9 0 0 0 0 8 2 0 0 0 1355 281 7 0 3 NA
"ENSG00000236552" 3 0 0 0 0 2 0 0 0 0 371 167 3 0 2 "RPL13AP5"
"ENSG00000237550" 13 0 0 0 0 0 0 0 0 0 332 22 0 0 0 NA
"ENSG00000237875" 2 0 0 0 0 0 0 0 0 0 50 29 0 0 0 NA
"ENSG00000237973" 73 0 0 0 9 42 0 0 0 0 2885 163 0 0 3 "LOC101926970"
"ENSG00000237991" 16 0 0 0 0 7 0 0 0 0 267 57 2 0 0 NA
"ENSG00000238741" 39 0 0 0 2 11 0 0 0 0 5871 22 0 0 0 "SCARNA7"
"ENSG00000239559" 0 0 0 0 0 0 0 0 0 0 161 62 0 0 0 NA
"ENSG00000239672" 8 0 0 0 0 12 4 0 0 0 316 53 0 0 0 "NME1"
"ENSG00000239899" 84 0 0 0 5 15 0 0 0 0 9548 67 2 0 2 NA
"ENSG00000240509" 10 0 0 0 0 2 0 0 0 0 270 37 0 0 0 NA
"ENSG00000240616" 6 0 0 0 0 2 0 0 0 0 163 42 0 0 0 NA
"ENSG00000240869" 404 11 3 0 22 94 0 2 0 4 50779 288 5 0 8 NA
"ENSG00000241468" 6 0 0 0 0 3 0 0 0 0 255 66 0 0 0 "ATP5J2"
"ENSG00000242071" 4 0 0 0 0 6 0 0 0 0 232 44 0 0 0 NA
"ENSG00000242125" 83 0 0 0 31 15 0 2 0 0 6251 51 0 0 2 "SNHG3"
"ENSG00000242299" 5 0 0 0 0 0 0 0 0 0 273 54 0 0 0 NA
"ENSG00000242716" 310 15 4 0 23 84 2 0 0 11 55318 349 8 4 20 "RNA5-8S5"
"ENSG00000243859" 4 0 0 0 0 5 0 0 0 0 121 40 0 0 0 NA
"ENSG00000244363" 2 0 0 0 0 2 0 0 0 0 343 30 0 0 0 NA
"ENSG00000244398" 5 0 0 0 0 2 0 0 0 0 298 60 0 0 0 NA
"ENSG00000244642" 96 0 3 0 0 11 0 0 0 0 9651 71 0 0 0 NA
"ENSG00000249915" 10 2 2 0 0 5 0 2 0 0 373 29 0 0 0 "PDCD6"
"ENSG00000250182" 16 0 0 0 0 2 0 0 0 0 1536 12 0 0 0 NA
"ENSG00000251562" 92 2 0 4 3 242 0 0 0 0 5468 135 0 0 0 "MALAT1"
"ENSG00000253729" 19 0 3 0 0 5 0 0 0 0 1208 11 0 0 0 "PRKDC"
"ENSG00000255302" 16 0 0 0 0 6 0 0 0 0 595 22 2 0 0 "EID1"
"ENSG00000255717" 69 3 0 0 0 0 0 0 0 0 1051 17 0 0 0 "SNHG1"
"ENSG00000256018" 18 0 0 0 0 6 0 0 0 0 1383 13 0 0 0 "HIST1H3A"
"ENSG00000256316" 16 0 0 0 0 4 0 0 0 0 1811 13 0 0 0 "HIST1H3A"
"ENSG00000256338" 13 3 0 0 0 6 0 0 0 0 615 76 3 0 0 NA
"ENSG00000258477" 3 0 0 0 0 0 0 0 0 0 351 27 0 0 0 NA
"ENSG00000258486" 467 4 3 0 20 101 4 0 0 7 44862 419 9 6 10 "RN7SL1"
"ENSG00000259001" 594 27 20 3 26 116 8 3 0 9 73182 550 21 12 16 "RPPH1"
"ENSG00000260032" 23 2 0 11 0 8 0 2 0 0 615 14 0 0 0 "LINC00657"
"ENSG00000262202" 29 0 0 0 0 10 0 0 0 0 5402 32 0 0 0 "SNORD3D"
"ENSG00000263740" 831 13 2 0 38 171 0 2 0 11 92293 680 9 4 24 NA
"ENSG00000264281" 5 0 0 2 0 2 0 0 0 0 354 44 0 0 0 NA
"ENSG00000264940" 49 0 0 0 3 10 0 0 0 0 12446 64 2 0 5 "SNORD3C"
"ENSG00000265150" 893 16 11 0 56 199 5 4 0 15 83505 874 20 4 31 "RN7SL2"
"ENSG00000265735" 499 7 8 2 25 138 4 3 2 10 61952 436 5 4 23 NA
"ENSG00000266037" 187 2 3 0 2 49 0 2 0 0 20937 187 3 0 9 NA
"ENSG00000266658" 90 0 0 0 12 18 3 0 0 0 7119 59 3 0 3 "RNA28S5"
"ENSG00000269900" 867 14 11 0 36 193 2 3 0 19 102715 717 25 6 40 "RMRP"
"ENSG00000272060" 21 2 0 0 0 4 0 0 0 0 1974 21 0 0 0 "RNA18S5"
