baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000071068	113.109481312592	0.248062699932022	0.192026026111529	1.29181811942485	0.19642013890279	0.732814931683362	Treml2	triggering receptor expressed on myeloid cells-like 2 [Source:MGI Symbol;Acc:MGI:2147038]
ENSMUSG00000024767	99.79443784806	0.230501324981033	0.178374514514165	1.29223238874031	0.19627667832097	0.732814931683362	Otub1	OTU domain, ubiquitin aldehyde binding 1 [Source:MGI Symbol;Acc:MGI:2147616]
ENSMUSG00000037461	111.940510884869	-0.209142356000415	0.162161854933285	-1.28971363879908	0.197150102360532	0.733305343176748	Ints7	integrator complex subunit 7 [Source:MGI Symbol;Acc:MGI:1924315]
ENSMUSG00000056501	17.3537143653793	0.232858258164601	0.180573473477904	1.28954853489649	0.197207454460888	0.733305343176748	Cebpb	CCAAT/enhancer binding protein (C/EBP), beta [Source:MGI Symbol;Acc:MGI:88373]
ENSMUSG00000036503	19.2713512272422	0.23248863272516	0.180215183467825	1.29006129367933	0.197029377499916	0.733305343176748	Rnf13	ring finger protein 13 [Source:MGI Symbol;Acc:MGI:1346341]
ENSMUSG00000028803	35.1751040723314	0.248295948203722	0.192375050220499	1.29068685320226	0.196812285219303	0.733305343176748	Nipal3	NIPA-like domain containing 3 [Source:MGI Symbol;Acc:MGI:1921802]
ENSMUSG00000023104	155.198615345571	-0.222156821607233	0.172196720942249	-1.29013386777405	0.197004182619905	0.733305343176748	Rfc2	replication factor C (activator 1) 2 [Source:MGI Symbol;Acc:MGI:1341868]
ENSMUSG00000046753	27.0229387293821	0.251037522312097	0.19448750886626	1.29076424380922	0.196785439997589	0.733305343176748	Ccdc66	coiled-coil domain containing 66 [Source:MGI Symbol;Acc:MGI:2443639]
ENSMUSG00000035845	15.0702830807926	-0.232929003557662	0.180609836617129	-1.28968060610919	0.197161575940374	0.733305343176748	Alg12	asparagine-linked glycosylation 12 (alpha-1,6-mannosyltransferase) [Source:MGI Symbol;Acc:MGI:2385025]
ENSMUSG00000002844	107.170477952926	0.241617519457308	0.187419179569602	1.28918246260692	0.197334660456201	0.733305343176748	Adprh	ADP-ribosylarginine hydrolase [Source:MGI Symbol;Acc:MGI:1098234]
ENSMUSG00000024965	185.461032132917	-0.199811235825192	0.154986853045606	-1.28921409718795	0.197323665425642	0.733305343176748	Fermt3	fermitin family homolog 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:2147790]
ENSMUSG00000079845	29.5773340858325	0.250156761999054	0.194133132004393	1.28858355818106	0.19754290248	0.73375565539949	Xlr4a	X-linked lymphocyte-regulated 4A [Source:MGI Symbol;Acc:MGI:3574098]
ENSMUSG00000018169	121.100177688009	0.208069513082034	0.161569671763968	1.2878005557008	0.197815398808342	0.734444132668151	Mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:MGI Symbol;Acc:MGI:1095404]
ENSMUSG00000001415	89.6138642190067	-0.236984887542061	0.184146134726802	-1.28693924471263	0.198115465174604	0.735234319899412	Smg5	Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans) [Source:MGI Symbol;Acc:MGI:2447364]
ENSMUSG00000006373	41.1442969391025	0.250250380937442	0.194602341167156	1.28595770963766	0.198457821328413	0.735507689189199	Pgrmc1	progesterone receptor membrane component 1 [Source:MGI Symbol;Acc:MGI:1858305]
ENSMUSG00000036513	56.5510465036763	0.239180164328342	0.186313171966613	1.28375338041693	0.199228260285569	0.735507689189199	Commd2	COMM domain containing 2 [Source:MGI Symbol;Acc:MGI:1098806]
ENSMUSG00000039967	258.135957100742	-0.178305076111539	0.138695353112106	-1.28558796030763	0.198586900771039	0.735507689189199	Zfp292	zinc finger protein 292 [Source:MGI Symbol;Acc:MGI:1353423]
ENSMUSG00000028821	154.196757527769	-0.19687850627486	0.153103508570759	-1.28591766519753	0.198471797874149	0.735507689189199	Syf2	SYF2 homolog, RNA splicing factor (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1915842]
ENSMUSG00000002083	26.6654358542681	0.242775941562776	0.188887956921626	1.28529073806176	0.198690705512769	0.735507689189199	Bbc3	BCL2 binding component 3 [Source:MGI Symbol;Acc:MGI:2181667]
ENSMUSG00000030816	99.4414637712639	-0.228567075792	0.177853378807877	-1.28514328670082	0.198742217555955	0.735507689189199	Rnf40	ring finger protein 40 [Source:MGI Symbol;Acc:MGI:2142048]
ENSMUSG00000055319	67.9961459828149	-0.234708492320268	0.182815718212206	-1.28385291273383	0.199193425524401	0.735507689189199	Sec23ip	Sec23 interacting protein [Source:MGI Symbol;Acc:MGI:2450915]
ENSMUSG00000020114	143.161652083089	-0.228518595200801	0.1780235321915	-1.2836426307674	0.199267026170573	0.735507689189199	Cand1	cullin associated and neddylation disassociated 1 [Source:MGI Symbol;Acc:MGI:1261820]
ENSMUSG00000020228	36.8726688296362	-0.249883860645596	0.194584324603534	-1.28419317000347	0.199074374393532	0.735507689189199	Helb	helicase (DNA) B [Source:MGI Symbol;Acc:MGI:2152895]
ENSMUSG00000031949	18.5098614163493	0.228208871560382	0.177791914156157	1.28357283650111	0.199291459205376	0.735507689189199	Adat1	adenosine deaminase, tRNA-specific 1 [Source:MGI Symbol;Acc:MGI:1353631]
ENSMUSG00000031823	33.6172598383627	-0.24527101022927	0.191113055852897	-1.28338176130709	0.199358360525285	0.735507689189199	Zdhhc7	zinc finger, DHHC domain containing 7 [Source:MGI Symbol;Acc:MGI:2142662]
ENSMUSG00000025579	31.1207804171496	-0.248290386120457	0.193431289811659	-1.28361024921156	0.199278361782013	0.735507689189199	Gaa	glucosidase, alpha, acid [Source:MGI Symbol;Acc:MGI:95609]
ENSMUSG00000056692	110.89282235484	0.210098141941704	0.163599843595984	1.28421969925931	0.199065094373718	0.735507689189199	D17Wsu92e	DNA segment, Chr 17, Wayne State University 92, expressed [Source:MGI Symbol;Acc:MGI:106281]
ENSMUSG00000098178	17643.5117965521	-0.248465497655241	0.193624807354057	-1.28323173590512	0.199410900545482	0.735507689189199	Yam1	YY1 associated myogenesis RNA 1 [Source:MGI Symbol;Acc:MGI:5504039]
ENSMUSG00000000915	16.4087000204539	-0.21492038404694	0.167559365140483	-1.28265217445022	0.199613962338436	0.735680966035445	Hip1r	huntingtin interacting protein 1 related [Source:MGI Symbol;Acc:MGI:1352504]
ENSMUSG00000001123	99.1679474602832	0.211035048538674	0.164536992692905	1.28259940263132	0.199632459577962	0.735680966035445	Lgals9	lectin, galactose binding, soluble 9 [Source:MGI Symbol;Acc:MGI:109496]
ENSMUSG00000052459	113.868056952579	0.218586122301375	0.170504580505034	1.28199560184204	0.199844189082813	0.736139346848752	Atp6v1a	ATPase, H+ transporting, lysosomal V1 subunit A [Source:MGI Symbol;Acc:MGI:1201780]
ENSMUSG00000026496	218.018807583799	-0.218643273473897	0.170875044518061	-1.27955064527159	0.200703217109875	0.736727662805762	Parp1	poly (ADP-ribose) polymerase family, member 1 [Source:MGI Symbol;Acc:MGI:1340806]
ENSMUSG00000027618	83.6109820858705	0.243326520206612	0.190057651455337	1.28027742289446	0.200447585025192	0.736727662805762	Nfs1	nitrogen fixation gene 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1316706]
ENSMUSG00000042225	78.3646931100191	-0.239406228517557	0.186934846926868	-1.28069342047936	0.200301371705501	0.736727662805762	Ammecr1	Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1 [Source:MGI Symbol;Acc:MGI:1860206]
ENSMUSG00000031479	93.9325528444886	0.232122261043235	0.181376427631567	1.27978185519647	0.200621867026681	0.736727662805762	Vps36	vacuolar protein sorting 36 (yeast) [Source:MGI Symbol;Acc:MGI:1917410]
ENSMUSG00000022214	92.8298100737783	0.227422638665551	0.177549041898987	1.28090039931017	0.200228652552115	0.736727662805762	Dcaf11	DDB1 and CUL4 associated factor 11 [Source:MGI Symbol;Acc:MGI:90168]
ENSMUSG00000037286	133.592661367173	-0.226665084760172	0.177017117753785	-1.2804698643633	0.200379936715771	0.736727662805762	Stag1	stromal antigen 1 [Source:MGI Symbol;Acc:MGI:1098658]
ENSMUSG00000073421	94.8689235513819	-0.239087995529168	0.186797059012141	-1.27993447430898	0.200568181924091	0.736727662805762	H2-Ab1	histocompatibility 2, class II antigen A, beta 1 [Source:MGI Symbol;Acc:MGI:103070]
ENSMUSG00000047879	134.421756615159	0.203114787475097	0.15855774352905	1.28101461937041	0.200188531165748	0.736727662805762	Usp14	ubiquitin specific peptidase 14 [Source:MGI Symbol;Acc:MGI:1928898]
ENSMUSG00000028792	169.222260492685	-0.191106922592562	0.14949350409836	-1.27836272047528	0.201121562248178	0.73794189230633	Ak2	adenylate kinase 2 [Source:MGI Symbol;Acc:MGI:87978]
ENSMUSG00000049600	41.5711501767154	-0.248646609917794	0.194582083883075	-1.27784945538566	0.201302512750117	0.738034675089874	Zbtb45	zinc finger and BTB domain containing 45 [Source:MGI Symbol;Acc:MGI:2685003]
ENSMUSG00000024589	13.4817474328269	0.211976710823343	0.165892680807306	1.27779423294489	0.201321988375845	0.738034675089874	Nedd4l	neural precursor cell expressed, developmentally down-regulated gene 4-like [Source:MGI Symbol;Acc:MGI:1933754]
ENSMUSG00000030815	12.8124384249475	0.206628167459483	0.161748358364088	1.27746685993791	0.201437473180344	0.738136966940842	Phkg2	phosphorylase kinase, gamma 2 (testis) [Source:MGI Symbol;Acc:MGI:1916211]
ENSMUSG00000026049	58.3281197957353	-0.242300612957419	0.190179700745911	-1.27406138513775	0.202641662135842	0.739734065412446	Tex30	testis expressed 30 [Source:MGI Symbol;Acc:MGI:1922873]
ENSMUSG00000033068	53.7477392741472	-0.246780097076921	0.193841579701347	-1.27310197047061	0.202981859830317	0.739734065412446	Entpd6	ectonucleoside triphosphate diphosphohydrolase 6 [Source:MGI Symbol;Acc:MGI:1202295]
ENSMUSG00000031148	31.1956188733628	-0.246980348618011	0.194063400711903	-1.272678659201	0.203132093449777	0.739734065412446	Gpkow	G patch domain and KOW motifs [Source:MGI Symbol;Acc:MGI:1859610]
ENSMUSG00000025758	44.9865254155729	0.247873753770445	0.194382021679267	1.27518868066636	0.202242466784768	0.739734065412446	Plk4	polo-like kinase 4 [Source:MGI Symbol;Acc:MGI:101783]
ENSMUSG00000054091	151.20053671132	-0.213535755915578	0.167548873366004	-1.2744684677713	0.202497440782413	0.739734065412446	1810037I17Rik	RIKEN cDNA 1810037I17 gene [Source:MGI Symbol;Acc:MGI:1914954]
ENSMUSG00000028577	137.204560666698	0.190578418377154	0.149647168185647	1.27351837450562	0.202834156567362	0.739734065412446	Plaa	phospholipase A2, activating protein [Source:MGI Symbol;Acc:MGI:104810]
ENSMUSG00000029614	76.7483716347672	-0.231479248299121	0.181863515976738	-1.27281850378792	0.20308245350318	0.739734065412446	Rpl6	ribosomal protein L6 [Source:MGI Symbol;Acc:MGI:108057]
ENSMUSG00000030275	133.406053436532	0.198335415926265	0.155607682547778	1.27458627157029	0.202455719174919	0.739734065412446	Etnk1	ethanolamine kinase 1 [Source:MGI Symbol;Acc:MGI:1922570]
ENSMUSG00000036282	73.5791618537851	0.220488151072739	0.173269469485631	1.27251587788248	0.203189886263623	0.739734065412446	Naa30	N(alpha)-acetyltransferase 30, NatC catalytic subunit [Source:MGI Symbol;Acc:MGI:1922259]
ENSMUSG00000054836	20.1049846616816	0.207580876596995	0.163080693996349	1.27287216843487	0.2030634067726	0.739734065412446	Elp6	elongator acetyltransferase complex subunit 6 [Source:MGI Symbol;Acc:MGI:1919349]
ENSMUSG00000038372	22.281531357346	0.207798124637734	0.163041402581559	1.27451139003656	0.202482238629556	0.739734065412446	Gmds	GDP-mannose 4, 6-dehydratase [Source:MGI Symbol;Acc:MGI:1891112]
ENSMUSG00000021000	127.759488502672	-0.218760318614631	0.171773246805536	-1.27354126840421	0.20282603811141	0.739734065412446	Ctage5	CTAGE family, member 5 [Source:MGI Symbol;Acc:MGI:1346056]
ENSMUSG00000091803	38.6942547232223	-0.247677350632086	0.194592518432632	-1.27279996490632	0.20308903365099	0.739734065412446	Cox16	cytochrome c oxidase assembly protein 16 [Source:MGI Symbol;Acc:MGI:1913522]
ENSMUSG00000042644	68.0867294020507	0.246252686191138	0.193297011901339	1.27396012886545	0.202677546856477	0.739734065412446	Itpr3	inositol 1,4,5-triphosphate receptor 3 [Source:MGI Symbol;Acc:MGI:96624]
ENSMUSG00000053600	24.3840455176816	0.242766467782519	0.190551620181905	1.27401943657455	0.20265652793692	0.739734065412446	Zfp472	zinc finger protein 472 [Source:MGI Symbol;Acc:MGI:2385049]
ENSMUSG00000036898	30.546052164378	-0.246917196796136	0.194103260462608	-1.27209195872164	0.203340447938541	0.739962562705538	Zfp157	zinc finger protein 157 [Source:MGI Symbol;Acc:MGI:1919404]
ENSMUSG00000053510	172.292367886299	0.192226198475315	0.151170907974824	1.27158195350211	0.203521692084058	0.740147098476598	Nrd1	nardilysin, N-arginine dibasic convertase, NRD convertase 1 [Source:MGI Symbol;Acc:MGI:1201386]
ENSMUSG00000074909	16.5652443798892	0.213987176646722	0.16830101190595	1.27145508053333	0.203566798085994	0.740147098476598	Ranbp6	RAN binding protein 6 [Source:MGI Symbol;Acc:MGI:2683212]
ENSMUSG00000026766	99.7037013753929	-0.22115418378731	0.174058734459939	-1.27057216906406	0.203880893179123	0.740808088822416	Mmadhc	methylmalonic aciduria (cobalamin deficiency) cblD type, with homocystinuria [Source:MGI Symbol;Acc:MGI:1923786]
ENSMUSG00000057130	66.938570658959	-0.246438669180379	0.193977467615236	-1.27044997653647	0.203924390848126	0.740808088822416	Txnl4a	thioredoxin-like 4A [Source:MGI Symbol;Acc:MGI:1351613]
ENSMUSG00000025959	110.88984529809	-0.226928090450173	0.179235240202371	-1.26609081001009	0.205480572418369	0.740864037450383	Klf7	Kruppel-like factor 7 (ubiquitous) [Source:MGI Symbol;Acc:MGI:1935151]
ENSMUSG00000004451	17.0520232883511	0.239238473203547	0.188851196979798	1.26680940883388	0.20522344700429	0.740864037450383	Ralb	v-ral simian leukemia viral oncogene homolog B (ras related) [Source:MGI Symbol;Acc:MGI:1927244]
ENSMUSG00000005763	289.808626808486	0.177601574790855	0.140256621239175	1.26626160834145	0.20541943701916	0.740864037450383	Cd247	CD247 antigen [Source:MGI Symbol;Acc:MGI:88334]
ENSMUSG00000006476	17.9509634851646	-0.223612534754263	0.176323556005518	-1.26819433443859	0.204728559783066	0.740864037450383	Nsmf	NMDA receptor synaptonuclear signaling and neuronal migration factor [Source:MGI Symbol;Acc:MGI:1861755]
ENSMUSG00000010914	28.6982283981594	0.243969692706984	0.192748967434667	1.2657380008517	0.205606898472089	0.740864037450383	Pdhx	pyruvate dehydrogenase complex, component X [Source:MGI Symbol;Acc:MGI:1351627]
ENSMUSG00000041263	43.2654813256425	0.241479465984161	0.190578441090553	1.26708700418754	0.205124181883222	0.740864037450383	Rusc1	RUN and SH3 domain containing 1 [Source:MGI Symbol;Acc:MGI:1919546]
ENSMUSG00000028677	106.289672030703	0.211026012388065	0.166722853196278	1.26572937268313	0.205609988561515	0.740864037450383	Rnf220	ring finger protein 220 [Source:MGI Symbol;Acc:MGI:1913993]
ENSMUSG00000028822	151.730721727739	-0.211356322347674	0.166965129802369	-1.26587103904779	0.205559256488434	0.740864037450383	Tmem50a	transmembrane protein 50A [Source:MGI Symbol;Acc:MGI:1919067]
ENSMUSG00000070733	135.313485481921	0.238367113476399	0.188098460410289	1.26724648865526	0.205067167737775	0.740864037450383	Fryl	furry homolog-like (Drosophila) [Source:MGI Symbol;Acc:MGI:1919563]
ENSMUSG00000037234	77.5429885104351	-0.236547184196603	0.186312193296879	-1.26962803674195	0.204217157615169	0.740864037450383	Hook3	hook homolog 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:2443554]
ENSMUSG00000031971	12.246012691833	-0.210238142749018	0.166028058992685	-1.2662807962977	0.205412569725644	0.740864037450383	Ccsap	centriole, cilia and spindle associated protein [Source:MGI Symbol;Acc:MGI:1920670]
ENSMUSG00000074030	42.3666963924423	0.245257762114398	0.19314445715123	1.26981517218671	0.204150474963109	0.740864037450383	Exoc8	exocyst complex component 8 [Source:MGI Symbol;Acc:MGI:2142527]
ENSMUSG00000032480	122.690628489172	0.206681444236659	0.163040937234973	1.26766594783979	0.204917270160177	0.740864037450383	Dhx30	DEAH (Asp-Glu-Ala-His) box polypeptide 30 [Source:MGI Symbol;Acc:MGI:1920081]
ENSMUSG00000097838	141.254403200416	0.246969645926479	0.194582101959876	1.26923105177169	0.204358669172237	0.740864037450383	C530050E15Rik	RIKEN cDNA C530050E15 gene [Source:MGI Symbol;Acc:MGI:2444135]
ENSMUSG00000032621	156.21080937597	-0.221006640393638	0.174376356862835	-1.2674117315542	0.205008107162454	0.740864037450383	Srek1	splicing regulatory glutamine/lysine-rich protein 1 [Source:MGI Symbol;Acc:MGI:2145245]
ENSMUSG00000020628	53.9130567082176	-0.246439661119137	0.194328533222699	-1.26815994044847	0.204740839561315	0.740864037450383	Trappc12	trafficking protein particle complex 12 [Source:MGI Symbol;Acc:MGI:2445089]
ENSMUSG00000057963	22.8949038263231	0.22743289219702	0.179091202439345	1.26992777478306	0.204110358506407	0.740864037450383	Itpk1	inositol 1,3,4-triphosphate 5/6 kinase [Source:MGI Symbol;Acc:MGI:2446159]
ENSMUSG00000022360	221.677681508293	-0.22767517050646	0.179682060976577	-1.26710017276649	0.205119473807958	0.740864037450383	Atad2	ATPase family, AAA domain containing 2 [Source:MGI Symbol;Acc:MGI:1917722]
ENSMUSG00000097536	27.4396781575887	-0.226650584090176	0.178960202703605	-1.26648595981731	0.205339152944449	0.740864037450383	2610037D02Rik	RIKEN cDNA 2610037D02 gene [Source:MGI Symbol;Acc:MGI:1917290]
ENSMUSG00000025369	100.69199704541	-0.21580495016047	0.170545928642144	-1.26537732022494	0.205736101293789	0.741001650300879	Smarcc2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2 [Source:MGI Symbol;Acc:MGI:1915344]
ENSMUSG00000039810	35.0911139113947	-0.242403897448454	0.191715690318123	-1.26439258594965	0.206089152650511	0.741956163408164	Zc3h10	zinc finger CCCH type containing 10 [Source:MGI Symbol;Acc:MGI:2143670]
ENSMUSG00000075376	98.5963301799971	0.23052330170271	0.182366455988103	1.26406635723484	0.206206210620974	0.742060607648834	Rc3h2	ring finger and CCCH-type zinc finger domains 2 [Source:MGI Symbol;Acc:MGI:2442789]
ENSMUSG00000072772	50.4910490959286	0.237380206876713	0.188045685422708	1.26235391332221	0.206821464882079	0.743113712276654	Grcc10	gene rich cluster, C10 gene [Source:MGI Symbol;Acc:MGI:1315201]
ENSMUSG00000019868	41.669012124717	-0.241404425604953	0.191149185424878	-1.26291108731837	0.206621134921172	0.743113712276654	Vta1	Vps20-associated 1 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1913451]
ENSMUSG00000017837	22.1433078021601	-0.23263982111316	0.184302696924771	-1.26227030312052	0.206851538799363	0.743113712276654	Nkiras2	NFKB inhibitor interacting Ras-like protein 2 [Source:MGI Symbol;Acc:MGI:1919216]
ENSMUSG00000015120	24.2263760310169	-0.239694061289773	0.189829885770015	-1.26267821485269	0.206704846259266	0.743113712276654	Ube2i	ubiquitin-conjugating enzyme E2I [Source:MGI Symbol;Acc:MGI:107365]
ENSMUSG00000039774	43.3705380881479	0.245520692850716	0.194606875016973	1.26162394226464	0.207084136728211	0.743444357123658	Galnt12	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 12 [Source:MGI Symbol;Acc:MGI:2444664]
ENSMUSG00000030309	11.5425165199976	0.219313053177515	0.173864825103767	1.2613997859925	0.207164845398579	0.743444357123658	Caprin2	caprin family member 2 [Source:MGI Symbol;Acc:MGI:2448541]
ENSMUSG00000031697	137.558098803365	0.237700960709645	0.188460198250371	1.26127937313245	0.207208210119064	0.743444357123658	Orc6	origin recognition complex, subunit 6 [Source:MGI Symbol;Acc:MGI:1929285]
ENSMUSG00000054934	17.999470741705	-0.207046588901615	0.164207886402627	-1.26088090796048	0.207351757790824	0.74364281474939	Kcnmb4	potassium large conductance calcium-activated channel, subfamily M, beta member 4 [Source:MGI Symbol;Acc:MGI:1913272]
ENSMUSG00000033808	23.3503346958094	0.243645349495415	0.193309884324362	1.26038743619852	0.207529631719362	0.743673732182484	Tmem87a	transmembrane protein 87A [Source:MGI Symbol;Acc:MGI:2441844]
ENSMUSG00000029432	34.8103926734035	-0.2346121839403	0.186176440127459	-1.26016043587299	0.207611492082181	0.743673732182484	Gbas	glioblastoma amplified sequence [Source:MGI Symbol;Acc:MGI:1278343]
ENSMUSG00000020283	18.7247620172389	-0.23724362479594	0.188306805855169	-1.25987812133785	0.207713332410722	0.743673732182484	Pex13	peroxisomal biogenesis factor 13 [Source:MGI Symbol;Acc:MGI:1919379]
ENSMUSG00000056629	53.2199188880168	-0.245014716109319	0.194446799680392	-1.26006042018714	0.207647566953382	0.743673732182484	Fkbp2	FK506 binding protein 2 [Source:MGI Symbol;Acc:MGI:95542]
ENSMUSG00000030254	70.8460375905763	-0.243905232863392	0.193728561026364	-1.25900503039508	0.208028514914328	0.744426769078847	Rad18	RAD18 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1890476]
ENSMUSG00000021681	79.3850477287189	-0.230563776835268	0.18316065233547	-1.25880626594939	0.208100316557874	0.744426769078847	Aggf1	angiogenic factor with G patch and FHA domains 1 [Source:MGI Symbol;Acc:MGI:1913799]
ENSMUSG00000029599	104.747257579051	0.213953037795011	0.170194549847058	1.2571086323697	0.208714301739502	0.745133607547089	Ddx54	DEAD (Asp-Glu-Ala-Asp) box polypeptide 54 [Source:MGI Symbol;Acc:MGI:1919240]
ENSMUSG00000097354	60.3571679930199	-0.244547504228497	0.194538181259427	-1.2570668783131	0.20872941950304	0.745133607547089	2310001H17Rik	RIKEN cDNA 2310001H17 gene [Source:MGI Symbol;Acc:MGI:1923682]
ENSMUSG00000037552	100.108460694065	-0.239981816196059	0.190910588702563	-1.25703774644972	0.20873996765765	0.745133607547089	Plekhg2	pleckstrin homology domain containing, family G (with RhoGef domain) member 2 [Source:MGI Symbol;Acc:MGI:2141874]
ENSMUSG00000032086	17.0889044847046	-0.209090341539509	0.166324012273904	-1.25712660896598	0.20870779325264	0.745133607547089	Bace1	beta-site APP cleaving enzyme 1 [Source:MGI Symbol;Acc:MGI:1346542]
ENSMUSG00000021458	29.2207098875516	0.222226778518451	0.176782219883184	1.25706521088657	0.208730023239541	0.745133607547089	2010111I01Rik	RIKEN cDNA 2010111I01 gene [Source:MGI Symbol;Acc:MGI:1919311]
ENSMUSG00000007041	107.417064918746	-0.204638874287318	0.162864681102233	-1.25649633120187	0.208936075259971	0.745202387765991	Clic1	chloride intracellular channel 1 [Source:MGI Symbol;Acc:MGI:2148924]
ENSMUSG00000024740	310.380029573638	-0.175073061492745	0.139329142019462	-1.25654302434656	0.208919157141334	0.745202387765991	Ddb1	damage specific DNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1202384]
ENSMUSG00000000600	54.759231427614	0.241746752127022	0.192529778357435	1.25563304642783	0.20924904422495	0.746002937702148	Krit1	KRIT1, ankyrin repeat containing [Source:MGI Symbol;Acc:MGI:1930618]
ENSMUSG00000078622	100.654073860469	0.215437983285334	0.171695325621436	1.25476906552683	0.209562605401964	0.746804921068817	Ccdc47	coiled-coil domain containing 47 [Source:MGI Symbol;Acc:MGI:1914413]
ENSMUSG00000007739	561.285048967707	0.148344856783667	0.118249953687347	1.25450245144189	0.209659435264493	0.746834201356358	Cct4	chaperonin containing Tcp1, subunit 4 (delta) [Source:MGI Symbol;Acc:MGI:104689]
ENSMUSG00000029062	173.429280759697	-0.210277075088884	0.167901387799073	-1.25238437779038	0.210429836032158	0.747367323252854	Cdk11b	cyclin-dependent kinase 11B [Source:MGI Symbol;Acc:MGI:88353]
ENSMUSG00000061461	43.6292459622725	-0.243205850634728	0.194096414913578	-1.25301567647716	0.21020000162448	0.747367323252854	Smim20	small integral membrane protein 20 [Source:MGI Symbol;Acc:MGI:1913528]
ENSMUSG00000019804	250.339691123228	-0.168015523582395	0.134076817057433	-1.25312882025253	0.210158829024905	0.747367323252854	Snx3	sorting nexin 3 [Source:MGI Symbol;Acc:MGI:1860188]
ENSMUSG00000022119	146.149473654818	0.184700348293294	0.147460506973715	1.2525411181871	0.210372755215881	0.747367323252854	Rbm26	RNA binding motif protein 26 [Source:MGI Symbol;Acc:MGI:1921463]
ENSMUSG00000032786	17.3677738100284	-0.219165108649076	0.174947171422333	-1.2527502266384	0.210296620748753	0.747367323252854	Alas1	aminolevulinic acid synthase 1 [Source:MGI Symbol;Acc:MGI:87989]
ENSMUSG00000020290	288.515831727295	0.151798562635271	0.121155215374041	1.25292635704228	0.210232508758161	0.747367323252854	Xpo1	exportin 1, CRM1 homolog (yeast) [Source:MGI Symbol;Acc:MGI:2144013]
ENSMUSG00000024914	117.862233748948	-0.231549980836424	0.184879732566463	-1.25243571927595	0.210411137551102	0.747367323252854	Drap1	Dr1 associated protein 1 (negative cofactor 2 alpha) [Source:MGI Symbol;Acc:MGI:1913806]
ENSMUSG00000083306	22.6632989829846	-0.240027285218639	0.191706820166238	-1.25205396975704	0.210550198839457	0.747479812897616	Gm13868	predicted gene 13868 [Source:MGI Symbol;Acc:MGI:3651789]
ENSMUSG00000055897	40.2798328410428	-0.24323677415377	0.194311251709279	-1.25178944612889	0.210646596819386	0.747507165471068	Ppp4r1l-ps	protein phosphatase 4, regulatory subunit 1-like, pseudogene [Source:MGI Symbol;Acc:MGI:1924560]
ENSMUSG00000028587	23.4665692839461	-0.227755001702132	0.181979463957355	-1.25154232653144	0.210736681247698	0.747512099981311	Orc1	origin recognition complex, subunit 1 [Source:MGI Symbol;Acc:MGI:1328337]
ENSMUSG00000010054	35.2888649022959	-0.24342918207762	0.194561081642544	-1.2511709948491	0.21087209806944	0.747677762948775	Tusc2	tumor suppressor candidate 2 [Source:MGI Symbol;Acc:MGI:1931086]
ENSMUSG00000040659	83.5250275348025	-0.234834674826391	0.187933804270584	-1.2495605872389	0.211460108097635	0.749101327036838	Efhd2	EF hand domain containing 2 [Source:MGI Symbol;Acc:MGI:106504]
ENSMUSG00000018167	59.3139225966281	-0.234915916918608	0.188031807891333	-1.24934137236169	0.211540241854257	0.749101327036838	Stard3	START domain containing 3 [Source:MGI Symbol;Acc:MGI:1929618]
ENSMUSG00000045730	33.1884751244584	-0.225113052788149	0.180128810375056	-1.24973374508736	0.211396825952282	0.749101327036838	Adrb2	adrenergic receptor, beta 2 [Source:MGI Symbol;Acc:MGI:87938]
ENSMUSG00000029752	29.5573424428035	-0.236184535693495	0.189125638507412	-1.24882346760319	0.211729648556929	0.749142518067925	Asns	asparagine synthetase [Source:MGI Symbol;Acc:MGI:1350929]
ENSMUSG00000043131	193.278178531749	-0.178154101889248	0.142654232888495	-1.24885254564091	0.211719010970322	0.749142518067925	Mob1a	MOB kinase activator 1A [Source:MGI Symbol;Acc:MGI:2442631]
ENSMUSG00000025558	12.610700919366	0.213269112108663	0.170828391771367	1.24844067134986	0.21186972250733	0.749323550688954	Dock9	dedicator of cytokinesis 9 [Source:MGI Symbol;Acc:MGI:106321]
ENSMUSG00000031314	91.9146908726466	0.220422809732911	0.17671848984846	1.24731039701577	0.21228370664504	0.749415053348289	Taf1	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor [Source:MGI Symbol;Acc:MGI:1336878]
ENSMUSG00000028958	37.2729429837771	0.239861718542593	0.19223773728251	1.24773482008944	0.212128185283551	0.749415053348289	Tmub1	transmembrane and ubiquitin-like domain containing 1 [Source:MGI Symbol;Acc:MGI:1923764]
