"V1" "counts" "type" "size"
"ENSG00000146476" 4 "U" "-pA<15"
"ENSG00000146678" 26 "U" "-pA<15"
"ENSG00000146729" 20 "U" "-pA<15"
"ENSG00000146731" 81 "U" "-pA<15"
"ENSG00000146802" 12 "U" "-pA<15"
"ENSG00000146834" 2 "U" "-pA<15"
"ENSG00000146909" 11 "U" "-pA<15"
"ENSG00000147027" 45 "U" "-pA<15"
"ENSG00000147123" 12 "U" "-pA<15"
"ENSG00000147124" 21 "U" "-pA<15"
"ENSG00000147162" 6 "U" "-pA<15"
"ENSG00000147274" 30 "U" "-pA<15"
"ENSG00000147364" 29 "U" "-pA<15"
"ENSG00000147402" 3 "U" "-pA<15"
"ENSG00000147408" 19 "U" "-pA<15"
"ENSG00000147416" 31 "U" "-pA<15"
"ENSG00000147421" 19 "U" "-pA<15"
"ENSG00000147457" 11 "U" "-pA<15"
"ENSG00000147533" 11 "U" "-pA<15"
"ENSG00000147535" 5 "U" "-pA<15"
"ENSG00000147548" 71 "U" "-pA<15"
"ENSG00000147586" 2 "U" "-pA<15"
"ENSG00000147601" 11 "U" "-pA<15"
"ENSG00000147649" 27 "U" "-pA<15"
"ENSG00000147669" 27 "U" "-pA<15"
"ENSG00000147677" 10 "U" "-pA<15"
"ENSG00000147679" 5 "U" "-pA<15"
"ENSG00000147862" 17 "U" "-pA<15"
"ENSG00000147883" 13 "U" "-pA<15"
"ENSG00000147889" 13 "U" "-pA<15"
"ENSG00000147905" 17 "U" "-pA<15"
"ENSG00000148019" 12 "U" "-pA<15"
"ENSG00000148120" 8 "U" "-pA<15"
"ENSG00000148175" 15 "U" "-pA<15"
"ENSG00000148303" 44 "U" "-pA<15"
"ENSG00000148343" 4 "U" "-pA<15"
"ENSG00000148358" 8 "U" "-pA<15"
"ENSG00000148411" 29 "U" "-pA<15"
"ENSG00000148444" 4 "U" "-pA<15"
"ENSG00000148484" 16 "U" "-pA<15"
"ENSG00000148498" 29 "U" "-pA<15"
"ENSG00000148660" 5 "U" "-pA<15"
"ENSG00000148688" 18 "U" "-pA<15"
"ENSG00000148700" 15 "U" "-pA<15"
"ENSG00000148926" 9 "U" "-pA<15"
"ENSG00000148943" 61 "U" "-pA<15"
"ENSG00000149115" 7 "U" "-pA<15"
"ENSG00000149136" 5 "U" "-pA<15"
"ENSG00000149187" 7 "U" "-pA<15"
"ENSG00000149196" 24 "U" "-pA<15"
"ENSG00000149212" 50 "U" "-pA<15"
"ENSG00000149257" 4 "U" "-pA<15"
"ENSG00000149273" 32 "U" "-pA<15"
"ENSG00000149308" 32 "U" "-pA<15"
"ENSG00000149311" 23 "U" "-pA<15"
"ENSG00000149313" 26 "U" "-pA<15"
"ENSG00000149554" 20 "U" "-pA<15"
"ENSG00000149636" 27 "U" "-pA<15"
"ENSG00000149657" 19 "U" "-pA<15"
"ENSG00000149658" 7 "U" "-pA<15"
"ENSG00000149806" 7 "U" "-pA<15"
"ENSG00000149923" 6 "U" "-pA<15"
"ENSG00000149930" 38 "U" "-pA<15"
"ENSG00000150051" 12 "U" "-pA<15"
"ENSG00000150316" 125 "U" "-pA<15"
"ENSG00000150347" 23 "U" "-pA<15"
"ENSG00000150457" 12 "U" "-pA<15"
"ENSG00000150459" 8 "U" "-pA<15"
"ENSG00000150712" 5 "U" "-pA<15"
"ENSG00000150768" 8 "U" "-pA<15"
"ENSG00000150787" 23 "U" "-pA<15"
"ENSG00000150961" 11 "U" "-pA<15"
"ENSG00000150991" 36 "U" "-pA<15"
"ENSG00000150995" 34 "U" "-pA<15"
"ENSG00000151012" 50 "U" "-pA<15"
"ENSG00000151092" 4 "U" "-pA<15"
"ENSG00000151093" 17 "U" "-pA<15"
"ENSG00000151135" 25 "U" "-pA<15"
"ENSG00000151151" 14 "U" "-pA<15"
"ENSG00000151229" 9 "U" "-pA<15"
"ENSG00000151239" 19 "U" "-pA<15"
"ENSG00000151247" 4 "U" "-pA<15"
"ENSG00000151287" 34 "U" "-pA<15"
"ENSG00000151292" 8 "U" "-pA<15"
"ENSG00000151304" 24 "U" "-pA<15"
"ENSG00000151327" 4 "U" "-pA<15"
"ENSG00000151414" 16 "U" "-pA<15"
"ENSG00000151422" 25 "U" "-pA<15"
"ENSG00000151465" 10 "U" "-pA<15"
"ENSG00000151466" 15 "U" "-pA<15"
"ENSG00000151623" 10 "U" "-pA<15"
"ENSG00000151632" 47 "U" "-pA<15"
"ENSG00000151746" 6 "U" "-pA<15"
"ENSG00000151748" 20 "U" "-pA<15"
"ENSG00000151835" 21 "U" "-pA<15"
"ENSG00000151893" 9 "U" "-pA<15"
"ENSG00000151914" 28 "U" "-pA<15"
"ENSG00000151917" 14 "U" "-pA<15"
"ENSG00000151923" 16 "U" "-pA<15"
"ENSG00000152104" 4 "U" "-pA<15"
"ENSG00000152147" 16 "U" "-pA<15"
"ENSG00000152193" 6 "U" "-pA<15"
"ENSG00000152234" 38 "U" "-pA<15"
"ENSG00000152332" 8 "U" "-pA<15"
"ENSG00000152377" 15 "U" "-pA<15"
"ENSG00000152455" 17 "U" "-pA<15"
"ENSG00000152492" 13 "U" "-pA<15"
"ENSG00000152601" 17 "U" "-pA<15"
"ENSG00000152620" 5 "U" "-pA<15"
"ENSG00000152684" 7 "U" "-pA<15"
"ENSG00000152749" 10 "U" "-pA<15"
"ENSG00000152795" 85 "U" "-pA<15"
"ENSG00000152894" 15 "U" "-pA<15"
"ENSG00000152942" 9 "U" "-pA<15"
"ENSG00000152944" 52 "U" "-pA<15"
"ENSG00000152952" 23 "U" "-pA<15"
"ENSG00000152990" 13 "U" "-pA<15"
"ENSG00000153006" 7 "U" "-pA<15"
"ENSG00000153015" 2 "U" "-pA<15"
"ENSG00000153037" 68 "U" "-pA<15"
"ENSG00000153046" 11 "U" "-pA<15"
"ENSG00000153071" 7 "U" "-pA<15"
"ENSG00000153113" 3 "U" "-pA<15"
"ENSG00000153147" 9 "U" "-pA<15"
"ENSG00000153179" 10 "U" "-pA<15"
"ENSG00000153187" 73 "U" "-pA<15"
"ENSG00000153201" 44 "U" "-pA<15"
"ENSG00000153250" 39 "U" "-pA<15"
"ENSG00000153339" 95 "U" "-pA<15"
"ENSG00000153395" 25 "U" "-pA<15"
"ENSG00000153485" 11 "U" "-pA<15"
"ENSG00000153560" 22 "U" "-pA<15"
"ENSG00000153561" 3 "U" "-pA<15"
"ENSG00000153575" 6 "U" "-pA<15"
"ENSG00000153714" 15 "U" "-pA<15"
"ENSG00000153879" 15 "U" "-pA<15"
"ENSG00000153922" 48 "U" "-pA<15"
"ENSG00000153944" 11 "U" "-pA<15"
"ENSG00000153956" 12 "U" "-pA<15"
"ENSG00000154001" 6 "U" "-pA<15"
"ENSG00000154122" 75 "U" "-pA<15"
"ENSG00000154174" 13 "U" "-pA<15"
"ENSG00000154229" 3 "U" "-pA<15"
"ENSG00000154305" 35 "U" "-pA<15"
"ENSG00000154309" 11 "U" "-pA<15"
"ENSG00000154310" 2 "U" "-pA<15"
"ENSG00000154380" 23 "U" "-pA<15"
"ENSG00000154447" 16 "U" "-pA<15"
"ENSG00000154473" 26 "U" "-pA<15"
"ENSG00000154511" 17 "U" "-pA<15"
"ENSG00000154518" 65 "U" "-pA<15"
"ENSG00000154582" 71 "U" "-pA<15"
"ENSG00000154640" 3 "U" "-pA<15"
"ENSG00000154642" 32 "U" "-pA<15"
"ENSG00000154767" 2 "U" "-pA<15"
"ENSG00000154813" 13 "U" "-pA<15"
"ENSG00000154845" 26 "U" "-pA<15"
"ENSG00000154945" 33 "U" "-pA<15"
"ENSG00000155090" 24 "U" "-pA<15"
"ENSG00000155096" 3 "U" "-pA<15"
"ENSG00000155097" 21 "U" "-pA<15"
"ENSG00000155130" 26 "U" "-pA<15"
"ENSG00000155304" 14 "U" "-pA<15"
"ENSG00000155324" 9 "U" "-pA<15"
"ENSG00000155329" 8 "U" "-pA<15"
"ENSG00000155330" 47 "U" "-pA<15"
"ENSG00000155368" 10 "U" "-pA<15"
"ENSG00000155380" 83 "U" "-pA<15"
"ENSG00000155506" 31 "U" "-pA<15"
"ENSG00000155508" 59 "U" "-pA<15"
"ENSG00000155755" 28 "U" "-pA<15"
"ENSG00000155816" 7 "U" "-pA<15"
"ENSG00000155827" 2 "U" "-pA<15"
"ENSG00000155868" 29 "U" "-pA<15"
"ENSG00000155975" 14 "U" "-pA<15"
"ENSG00000156017" 12 "U" "-pA<15"
"ENSG00000156026" 3 "U" "-pA<15"
"ENSG00000156030" 41 "U" "-pA<15"
"ENSG00000156110" 6 "U" "-pA<15"
"ENSG00000156136" 11 "U" "-pA<15"
"ENSG00000156140" 8 "U" "-pA<15"
"ENSG00000156172" 16 "U" "-pA<15"
"ENSG00000156261" 4 "U" "-pA<15"
"ENSG00000156273" 15 "U" "-pA<15"
"ENSG00000156384" 18 "U" "-pA<15"
"ENSG00000156411" 21 "U" "-pA<15"
"ENSG00000156469" 28 "U" "-pA<15"
"ENSG00000156471" 21 "U" "-pA<15"
"ENSG00000156475" 2 "U" "-pA<15"
"ENSG00000156502" 21 "U" "-pA<15"
"ENSG00000156508" 33 "U" "-pA<15"
"ENSG00000156599" 2 "U" "-pA<15"
"ENSG00000156650" 3 "U" "-pA<15"
"ENSG00000156671" 10 "U" "-pA<15"
"ENSG00000156697" 7 "U" "-pA<15"
"ENSG00000156787" 33 "U" "-pA<15"
"ENSG00000156802" 31 "U" "-pA<15"
"ENSG00000156804" 5 "U" "-pA<15"
"ENSG00000156875" 77 "U" "-pA<15"
"ENSG00000156970" 36 "U" "-pA<15"
"ENSG00000156973" 5 "U" "-pA<15"
"ENSG00000156976" 6 "U" "-pA<15"
"ENSG00000157020" 3 "U" "-pA<15"
"ENSG00000157107" 7 "U" "-pA<15"
"ENSG00000157191" 21 "U" "-pA<15"
"ENSG00000157212" 20 "U" "-pA<15"
"ENSG00000157216" 12 "U" "-pA<15"
"ENSG00000157259" 5 "U" "-pA<15"
"ENSG00000157450" 10 "U" "-pA<15"
"ENSG00000157456" 26 "U" "-pA<15"
"ENSG00000157483" 42 "U" "-pA<15"
"ENSG00000157538" 3 "U" "-pA<15"
"ENSG00000157540" 2 "U" "-pA<15"
"ENSG00000157557" 47 "U" "-pA<15"
"ENSG00000157617" 18 "U" "-pA<15"
"ENSG00000157637" 7 "U" "-pA<15"
"ENSG00000157778" 23 "U" "-pA<15"
"ENSG00000157869" 30 "U" "-pA<15"
"ENSG00000158079" 19 "U" "-pA<15"
"ENSG00000158092" 8 "U" "-pA<15"
"ENSG00000158615" 39 "U" "-pA<15"
"ENSG00000158710" 6 "U" "-pA<15"
"ENSG00000158711" 15 "U" "-pA<15"
"ENSG00000158985" 2 "U" "-pA<15"
"ENSG00000158987" 16 "U" "-pA<15"
"ENSG00000159079" 26 "U" "-pA<15"
"ENSG00000159086" 7 "U" "-pA<15"
"ENSG00000159111" 5 "U" "-pA<15"
"ENSG00000159140" 38 "U" "-pA<15"
"ENSG00000159147" 10 "U" "-pA<15"
"ENSG00000159228" 21 "U" "-pA<15"
"ENSG00000159322" 26 "U" "-pA<15"
"ENSG00000159377" 16 "U" "-pA<15"
"ENSG00000159399" 21 "U" "-pA<15"
"ENSG00000159479" 14 "U" "-pA<15"
"ENSG00000159592" 31 "U" "-pA<15"
"ENSG00000159873" 29 "U" "-pA<15"
"ENSG00000160049" 17 "U" "-pA<15"
"ENSG00000160075" 5 "U" "-pA<15"
"ENSG00000160113" 13 "U" "-pA<15"
"ENSG00000160213" 19 "U" "-pA<15"
"ENSG00000160551" 39 "U" "-pA<15"
"ENSG00000160714" 26 "U" "-pA<15"
"ENSG00000160789" 16 "U" "-pA<15"
"ENSG00000160799" 6 "U" "-pA<15"
"ENSG00000160908" 3 "U" "-pA<15"
"ENSG00000161057" 44 "U" "-pA<15"
"ENSG00000161202" 5 "U" "-pA<15"
"ENSG00000161542" 8 "U" "-pA<15"
"ENSG00000161547" 5 "U" "-pA<15"
"ENSG00000161638" 15 "U" "-pA<15"
"ENSG00000161654" 10 "U" "-pA<15"
"ENSG00000161714" 11 "U" "-pA<15"
"ENSG00000161800" 28 "U" "-pA<15"
"ENSG00000161813" 27 "U" "-pA<15"
"ENSG00000161980" 10 "U" "-pA<15"
"ENSG00000162062" 25 "U" "-pA<15"
"ENSG00000162063" 11 "U" "-pA<15"
"ENSG00000162104" 5 "U" "-pA<15"
"ENSG00000162194" 2 "U" "-pA<15"
"ENSG00000162222" 3 "U" "-pA<15"
"ENSG00000162231" 12 "U" "-pA<15"
"ENSG00000162337" 25 "U" "-pA<15"
"ENSG00000162378" 4 "U" "-pA<15"
"ENSG00000162434" 21 "U" "-pA<15"
"ENSG00000162599" 31 "U" "-pA<15"
"ENSG00000162607" 52 "U" "-pA<15"
"ENSG00000162616" 27 "U" "-pA<15"
"ENSG00000162623" 10 "U" "-pA<15"
"ENSG00000162642" 2 "U" "-pA<15"
"ENSG00000162645" 10 "U" "-pA<15"
"ENSG00000162664" 16 "U" "-pA<15"
"ENSG00000162695" 7 "U" "-pA<15"
"ENSG00000162702" 71 "U" "-pA<15"
"ENSG00000162704" 2 "U" "-pA<15"
"ENSG00000162735" 2 "U" "-pA<15"
"ENSG00000162775" 8 "U" "-pA<15"
"ENSG00000162783" 24 "U" "-pA<15"
"ENSG00000162813" 14 "U" "-pA<15"
"ENSG00000162819" 2 "U" "-pA<15"
"ENSG00000162851" 29 "U" "-pA<15"
"ENSG00000162909" 17 "U" "-pA<15"
"ENSG00000162923" 23 "U" "-pA<15"
"ENSG00000162928" 15 "U" "-pA<15"
"ENSG00000162961" 51 "U" "-pA<15"
"ENSG00000162972" 11 "U" "-pA<15"
"ENSG00000163029" 33 "U" "-pA<15"
"ENSG00000163125" 18 "U" "-pA<15"
"ENSG00000163162" 4 "U" "-pA<15"
"ENSG00000163166" 9 "U" "-pA<15"
"ENSG00000163170" 37 "U" "-pA<15"
"ENSG00000163171" 29 "U" "-pA<15"
"ENSG00000163191" 3 "U" "-pA<15"
"ENSG00000163320" 2 "U" "-pA<15"
"ENSG00000163428" 16 "U" "-pA<15"
"ENSG00000163468" 3 "U" "-pA<15"
"ENSG00000163481" 15 "U" "-pA<15"
"ENSG00000163486" 28 "U" "-pA<15"
"ENSG00000163507" 2 "U" "-pA<15"
"ENSG00000163510" 13 "U" "-pA<15"
"ENSG00000163527" 10 "U" "-pA<15"
"ENSG00000163535" 24 "U" "-pA<15"
"ENSG00000163539" 5 "U" "-pA<15"
"ENSG00000163541" 9 "U" "-pA<15"
"ENSG00000163558" 8 "U" "-pA<15"
"ENSG00000163565" 9 "U" "-pA<15"
"ENSG00000163577" 6 "U" "-pA<15"
"ENSG00000163584" 23 "U" "-pA<15"
"ENSG00000163605" 27 "U" "-pA<15"
"ENSG00000163625" 11 "U" "-pA<15"
"ENSG00000163629" 10 "U" "-pA<15"
"ENSG00000163635" 16 "U" "-pA<15"
"ENSG00000163681" 16 "U" "-pA<15"
"ENSG00000163682" 22 "U" "-pA<15"
"ENSG00000163683" 7 "U" "-pA<15"
"ENSG00000163684" 14 "U" "-pA<15"
"ENSG00000163710" 6 "U" "-pA<15"
"ENSG00000163714" 36 "U" "-pA<15"
"ENSG00000163728" 11 "U" "-pA<15"
"ENSG00000163781" 17 "U" "-pA<15"
"ENSG00000163785" 4 "U" "-pA<15"
"ENSG00000163798" 26 "U" "-pA<15"
"ENSG00000163807" 50 "U" "-pA<15"
"ENSG00000163811" 27 "U" "-pA<15"
"ENSG00000163867" 9 "U" "-pA<15"
"ENSG00000163918" 36 "U" "-pA<15"
"ENSG00000163923" 16 "U" "-pA<15"
"ENSG00000163930" 7 "U" "-pA<15"
"ENSG00000163931" 2 "U" "-pA<15"
"ENSG00000163933" 13 "U" "-pA<15"
"ENSG00000163938" 37 "U" "-pA<15"
"ENSG00000163950" 103 "U" "-pA<15"
"ENSG00000164024" 6 "U" "-pA<15"
"ENSG00000164031" 3 "U" "-pA<15"
"ENSG00000164032" 15 "U" "-pA<15"
"ENSG00000164080" 12 "U" "-pA<15"
"ENSG00000164091" 13 "U" "-pA<15"
"ENSG00000164093" 15 "U" "-pA<15"
"ENSG00000164104" 23 "U" "-pA<15"
"ENSG00000164109" 29 "U" "-pA<15"
"ENSG00000164111" 20 "U" "-pA<15"
"ENSG00000164117" 6 "U" "-pA<15"
"ENSG00000164118" 9 "U" "-pA<15"
"ENSG00000164134" 7 "U" "-pA<15"
"ENSG00000164151" 3 "U" "-pA<15"
"ENSG00000164162" 19 "U" "-pA<15"
"ENSG00000164163" 24 "U" "-pA<15"
"ENSG00000164167" 3 "U" "-pA<15"
"ENSG00000164190" 18 "U" "-pA<15"
"ENSG00000164209" 7 "U" "-pA<15"
"ENSG00000164211" 32 "U" "-pA<15"
"ENSG00000164237" 21 "U" "-pA<15"
"ENSG00000164244" 27 "U" "-pA<15"
"ENSG00000164252" 7 "U" "-pA<15"
"ENSG00000164258" 28 "U" "-pA<15"
"ENSG00000164284" 20 "U" "-pA<15"
"ENSG00000164292" 5 "U" "-pA<15"
"ENSG00000164294" 9 "U" "-pA<15"
"ENSG00000164323" 6 "U" "-pA<15"
"ENSG00000164329" 7 "U" "-pA<15"
"ENSG00000164330" 67 "U" "-pA<15"
"ENSG00000164331" 4 "U" "-pA<15"
"ENSG00000164346" 12 "U" "-pA<15"
"ENSG00000164366" 23 "U" "-pA<15"
"ENSG00000164402" 5 "U" "-pA<15"
"ENSG00000164463" 14 "U" "-pA<15"
"ENSG00000164466" 9 "U" "-pA<15"
"ENSG00000164506" 14 "U" "-pA<15"
"ENSG00000164548" 15 "U" "-pA<15"
"ENSG00000164587" 13 "U" "-pA<15"
"ENSG00000164609" 11 "U" "-pA<15"
"ENSG00000164615" 8 "U" "-pA<15"
"ENSG00000164619" 40 "U" "-pA<15"
"ENSG00000164654" 5 "U" "-pA<15"
"ENSG00000164713" 9 "U" "-pA<15"
"ENSG00000164736" 18 "U" "-pA<15"
"ENSG00000164761" 49 "U" "-pA<15"
"ENSG00000164815" 4 "U" "-pA<15"
"ENSG00000164823" 3 "U" "-pA<15"
"ENSG00000164897" 10 "U" "-pA<15"
"ENSG00000164902" 12 "U" "-pA<15"
"ENSG00000164916" 2 "U" "-pA<15"
"ENSG00000164924" 2 "U" "-pA<15"
"ENSG00000164930" 8 "U" "-pA<15"
"ENSG00000164933" 10 "U" "-pA<15"
"ENSG00000164934" 7 "U" "-pA<15"
"ENSG00000164944" 17 "U" "-pA<15"
"ENSG00000164975" 35 "U" "-pA<15"
"ENSG00000164985" 14 "U" "-pA<15"
"ENSG00000165030" 8 "U" "-pA<15"
"ENSG00000165055" 10 "U" "-pA<15"
"ENSG00000165119" 29 "U" "-pA<15"
"ENSG00000165156" 5 "U" "-pA<15"
"ENSG00000165169" 4 "U" "-pA<15"
"ENSG00000165175" 13 "U" "-pA<15"
"ENSG00000165244" 5 "U" "-pA<15"
"ENSG00000165271" 3 "U" "-pA<15"
"ENSG00000165272" 31 "U" "-pA<15"
"ENSG00000165280" 2 "U" "-pA<15"
"ENSG00000165283" 21 "U" "-pA<15"
"ENSG00000165300" 16 "U" "-pA<15"
"ENSG00000165304" 16 "U" "-pA<15"
"ENSG00000165410" 29 "U" "-pA<15"
"ENSG00000165434" 9 "U" "-pA<15"
"ENSG00000165476" 11 "U" "-pA<15"
"ENSG00000165480" 7 "U" "-pA<15"
"ENSG00000165494" 10 "U" "-pA<15"
"ENSG00000165501" 37 "U" "-pA<15"
"ENSG00000165516" 9 "U" "-pA<15"
"ENSG00000165527" 11 "U" "-pA<15"
"ENSG00000165609" 3 "U" "-pA<15"
"ENSG00000165629" 26 "U" "-pA<15"
"ENSG00000165637" 23 "U" "-pA<15"
"ENSG00000165646" 9 "U" "-pA<15"
"ENSG00000165650" 7 "U" "-pA<15"
"ENSG00000165661" 6 "U" "-pA<15"
"ENSG00000165672" 47 "U" "-pA<15"
"ENSG00000165678" 8 "U" "-pA<15"
"ENSG00000165689" 6 "U" "-pA<15"
"ENSG00000165704" 8 "U" "-pA<15"
"ENSG00000165724" 6 "U" "-pA<15"
"ENSG00000165732" 9 "U" "-pA<15"
"ENSG00000165934" 4 "U" "-pA<15"
"ENSG00000165997" 9 "U" "-pA<15"
"ENSG00000166016" 26 "U" "-pA<15"
"ENSG00000166130" 18 "U" "-pA<15"
"ENSG00000166197" 12 "U" "-pA<15"
"ENSG00000166200" 5 "U" "-pA<15"
"ENSG00000166224" 8 "U" "-pA<15"
"ENSG00000166226" 55 "U" "-pA<15"
"ENSG00000166233" 11 "U" "-pA<15"
"ENSG00000166452" 11 "U" "-pA<15"
"ENSG00000166454" 10 "U" "-pA<15"
"ENSG00000166471" 9 "U" "-pA<15"
"ENSG00000166477" 69 "U" "-pA<15"
"ENSG00000166483" 17 "U" "-pA<15"
"ENSG00000166503" 16 "U" "-pA<15"
"ENSG00000166508" 9 "U" "-pA<15"
"ENSG00000166526" 5 "U" "-pA<15"
"ENSG00000166575" 5 "U" "-pA<15"
"ENSG00000166595" 7 "U" "-pA<15"
"ENSG00000166710" 14 "U" "-pA<15"
"ENSG00000166741" 2 "U" "-pA<15"
"ENSG00000166747" 2 "U" "-pA<15"
"ENSG00000166803" 44 "U" "-pA<15"
"ENSG00000166881" 2 "U" "-pA<15"
"ENSG00000166896" 7 "U" "-pA<15"
"ENSG00000166902" 20 "U" "-pA<15"
"ENSG00000166908" 16 "U" "-pA<15"
"ENSG00000166986" 7 "U" "-pA<15"
"ENSG00000167005" 23 "U" "-pA<15"
"ENSG00000167088" 18 "U" "-pA<15"
"ENSG00000167110" 17 "U" "-pA<15"
"ENSG00000167193" 20 "U" "-pA<15"
"ENSG00000167258" 2 "U" "-pA<15"
"ENSG00000167325" 34 "U" "-pA<15"
"ENSG00000167380" 3 "U" "-pA<15"
"ENSG00000167460" 106 "U" "-pA<15"
"ENSG00000167526" 2 "U" "-pA<15"
"ENSG00000167553" 2 "U" "-pA<15"
"ENSG00000167635" 12 "U" "-pA<15"
"ENSG00000167767" 12 "U" "-pA<15"
"ENSG00000167785" 5 "U" "-pA<15"
"ENSG00000167862" 4 "U" "-pA<15"
"ENSG00000167863" 44 "U" "-pA<15"
"ENSG00000167986" 3 "U" "-pA<15"
"ENSG00000168003" 18 "U" "-pA<15"
"ENSG00000168005" 3 "U" "-pA<15"
"ENSG00000168036" 11 "U" "-pA<15"
"ENSG00000168061" 11 "U" "-pA<15"
"ENSG00000168077" 29 "U" "-pA<15"
"ENSG00000168078" 22 "U" "-pA<15"
"ENSG00000168175" 25 "U" "-pA<15"
"ENSG00000168264" 156 "U" "-pA<15"
"ENSG00000168275" 3 "U" "-pA<15"
"ENSG00000168283" 8 "U" "-pA<15"
"ENSG00000168286" 7 "U" "-pA<15"
"ENSG00000168288" 30 "U" "-pA<15"
"ENSG00000168291" 30 "U" "-pA<15"
"ENSG00000168303" 20 "U" "-pA<15"
"ENSG00000168374" 13 "U" "-pA<15"
"ENSG00000168385" 10 "U" "-pA<15"
"ENSG00000168411" 9 "U" "-pA<15"
"ENSG00000168438" 2 "U" "-pA<15"
"ENSG00000168461" 16 "U" "-pA<15"
"ENSG00000168495" 18 "U" "-pA<15"
"ENSG00000168502" 2 "U" "-pA<15"
"ENSG00000168522" 9 "U" "-pA<15"
"ENSG00000168542" 3 "U" "-pA<15"
"ENSG00000168610" 3 "U" "-pA<15"
"ENSG00000168615" 19 "U" "-pA<15"
"ENSG00000168675" 28 "U" "-pA<15"
"ENSG00000168724" 62 "U" "-pA<15"
"ENSG00000168806" 55 "U" "-pA<15"
"ENSG00000168813" 10 "U" "-pA<15"
"ENSG00000168818" 3 "U" "-pA<15"
"ENSG00000168827" 21 "U" "-pA<15"
"ENSG00000168872" 3 "U" "-pA<15"
"ENSG00000168944" 5 "U" "-pA<15"
"ENSG00000168958" 26 "U" "-pA<15"
"ENSG00000168994" 12 "U" "-pA<15"
"ENSG00000169018" 11 "U" "-pA<15"
"ENSG00000169021" 16 "U" "-pA<15"
"ENSG00000169045" 5 "U" "-pA<15"
"ENSG00000169057" 2 "U" "-pA<15"
"ENSG00000169062" 12 "U" "-pA<15"
"ENSG00000169071" 13 "U" "-pA<15"
"ENSG00000169118" 7 "U" "-pA<15"
"ENSG00000169174" 12 "U" "-pA<15"
"ENSG00000169288" 58 "U" "-pA<15"
"ENSG00000169375" 19 "U" "-pA<15"
"ENSG00000169398" 5 "U" "-pA<15"
"ENSG00000169499" 31 "U" "-pA<15"
"ENSG00000169564" 21 "U" "-pA<15"
"ENSG00000169679" 15 "U" "-pA<15"
"ENSG00000169710" 4 "U" "-pA<15"
"ENSG00000169714" 12 "U" "-pA<15"
"ENSG00000169715" 17 "U" "-pA<15"
"ENSG00000169756" 4 "U" "-pA<15"
"ENSG00000169764" 68 "U" "-pA<15"
"ENSG00000169813" 114 "U" "-pA<15"
"ENSG00000169851" 5 "U" "-pA<15"
"ENSG00000169855" 9 "U" "-pA<15"
"ENSG00000169895" 2 "U" "-pA<15"
"ENSG00000169902" 16 "U" "-pA<15"
"ENSG00000169908" 52 "U" "-pA<15"
"ENSG00000169926" 36 "U" "-pA<15"
"ENSG00000169967" 3 "U" "-pA<15"
"ENSG00000170027" 11 "U" "-pA<15"
"ENSG00000170037" 3 "U" "-pA<15"
"ENSG00000170142" 10 "U" "-pA<15"
"ENSG00000170144" 5 "U" "-pA<15"
"ENSG00000170185" 18 "U" "-pA<15"
"ENSG00000170242" 21 "U" "-pA<15"
"ENSG00000170248" 43 "U" "-pA<15"
"ENSG00000170312" 32 "U" "-pA<15"
"ENSG00000170340" 18 "U" "-pA<15"
"ENSG00000170348" 7 "U" "-pA<15"
"ENSG00000170385" 34 "U" "-pA<15"
"ENSG00000170448" 11 "U" "-pA<15"
"ENSG00000170540" 4 "U" "-pA<15"
"ENSG00000170558" 40 "U" "-pA<15"
"ENSG00000170632" 20 "U" "-pA<15"
"ENSG00000170677" 9 "U" "-pA<15"
"ENSG00000170759" 33 "U" "-pA<15"
"ENSG00000170802" 30 "U" "-pA<15"
"ENSG00000170832" 14 "U" "-pA<15"
"ENSG00000170836" 16 "U" "-pA<15"
"ENSG00000170903" 16 "U" "-pA<15"
"ENSG00000170946" 7 "U" "-pA<15"
"ENSG00000170955" 13 "U" "-pA<15"
"ENSG00000171004" 32 "U" "-pA<15"
"ENSG00000171202" 19 "U" "-pA<15"
"ENSG00000171204" 5 "U" "-pA<15"
"ENSG00000171206" 8 "U" "-pA<15"
"ENSG00000171223" 2 "U" "-pA<15"
"ENSG00000171421" 16 "U" "-pA<15"
"ENSG00000171425" 13 "U" "-pA<15"
"ENSG00000171469" 2 "U" "-pA<15"
"ENSG00000171490" 25 "U" "-pA<15"
"ENSG00000171503" 30 "U" "-pA<15"
"ENSG00000171530" 2 "U" "-pA<15"
"ENSG00000171574" 6 "U" "-pA<15"
"ENSG00000171612" 4 "U" "-pA<15"
"ENSG00000171634" 110 "U" "-pA<15"
"ENSG00000171723" 7 "U" "-pA<15"
"ENSG00000171824" 11 "U" "-pA<15"
"ENSG00000171843" 35 "U" "-pA<15"
"ENSG00000171848" 26 "U" "-pA<15"
"ENSG00000171858" 18 "U" "-pA<15"
"ENSG00000171862" 7 "U" "-pA<15"
"ENSG00000171863" 4 "U" "-pA<15"
"ENSG00000171877" 13 "U" "-pA<15"
"ENSG00000171988" 19 "U" "-pA<15"
"ENSG00000172007" 7 "U" "-pA<15"
"ENSG00000172115" 28 "U" "-pA<15"
"ENSG00000172123" 9 "U" "-pA<15"
"ENSG00000172167" 11 "U" "-pA<15"
"ENSG00000172171" 24 "U" "-pA<15"
"ENSG00000172172" 12 "U" "-pA<15"
"ENSG00000172175" 19 "U" "-pA<15"
"ENSG00000172216" 32 "U" "-pA<15"
