"V1" "counts" "type" "size"
"ENSG00000169252" 22 "polyA" "-pA<15"
"ENSG00000169255" 3 "polyA" "-pA<15"
"ENSG00000169288" 35 "polyA" "-pA<15"
"ENSG00000169299" 2 "polyA" "-pA<15"
"ENSG00000169359" 16 "polyA" "-pA<15"
"ENSG00000169371" 2 "polyA" "-pA<15"
"ENSG00000169375" 119 "polyA" "-pA<15"
"ENSG00000169379" 15 "polyA" "-pA<15"
"ENSG00000169398" 38 "polyA" "-pA<15"
"ENSG00000169439" 33 "polyA" "-pA<15"
"ENSG00000169446" 17 "polyA" "-pA<15"
"ENSG00000169490" 28 "polyA" "-pA<15"
"ENSG00000169499" 193 "polyA" "-pA<15"
"ENSG00000169504" 20 "polyA" "-pA<15"
"ENSG00000169519" 12 "polyA" "-pA<15"
"ENSG00000169554" 18 "polyA" "-pA<15"
"ENSG00000169564" 34 "polyA" "-pA<15"
"ENSG00000169567" 22 "polyA" "-pA<15"
"ENSG00000169599" 3 "polyA" "-pA<15"
"ENSG00000169604" 42 "polyA" "-pA<15"
"ENSG00000169607" 18 "polyA" "-pA<15"
"ENSG00000169609" 12 "polyA" "-pA<15"
"ENSG00000169612" 15 "polyA" "-pA<15"
"ENSG00000169627" 34 "polyA" "-pA<15"
"ENSG00000169641" 22 "polyA" "-pA<15"
"ENSG00000169679" 47 "polyA" "-pA<15"
"ENSG00000169684" 2 "polyA" "-pA<15"
"ENSG00000169689" 2 "polyA" "-pA<15"
"ENSG00000169710" 2 "polyA" "-pA<15"
"ENSG00000169714" 38 "polyA" "-pA<15"
"ENSG00000169715" 291 "polyA" "-pA<15"
"ENSG00000169738" 3 "polyA" "-pA<15"
"ENSG00000169752" 17 "polyA" "-pA<15"
"ENSG00000169756" 4 "polyA" "-pA<15"
"ENSG00000169762" 4 "polyA" "-pA<15"
"ENSG00000169764" 62 "polyA" "-pA<15"
"ENSG00000169813" 347 "polyA" "-pA<15"
"ENSG00000169814" 7 "polyA" "-pA<15"
"ENSG00000169851" 70 "polyA" "-pA<15"
"ENSG00000169855" 22 "polyA" "-pA<15"
"ENSG00000169895" 13 "polyA" "-pA<15"
"ENSG00000169902" 76 "polyA" "-pA<15"
"ENSG00000169905" 94 "polyA" "-pA<15"
"ENSG00000169908" 172 "polyA" "-pA<15"
"ENSG00000169926" 187 "polyA" "-pA<15"
"ENSG00000169967" 35 "polyA" "-pA<15"
"ENSG00000170004" 16 "polyA" "-pA<15"
"ENSG00000170017" 19 "polyA" "-pA<15"
"ENSG00000170027" 60 "polyA" "-pA<15"
"ENSG00000170088" 4 "polyA" "-pA<15"
"ENSG00000170089" 3 "polyA" "-pA<15"
"ENSG00000170113" 2 "polyA" "-pA<15"
"ENSG00000170142" 44 "polyA" "-pA<15"
"ENSG00000170144" 44 "polyA" "-pA<15"
"ENSG00000170145" 11 "polyA" "-pA<15"
"ENSG00000170153" 19 "polyA" "-pA<15"
"ENSG00000170185" 18 "polyA" "-pA<15"
"ENSG00000170222" 3 "polyA" "-pA<15"
"ENSG00000170234" 22 "polyA" "-pA<15"
"ENSG00000170242" 55 "polyA" "-pA<15"
"ENSG00000170248" 219 "polyA" "-pA<15"
"ENSG00000170264" 2 "polyA" "-pA<15"
"ENSG00000170265" 2 "polyA" "-pA<15"
"ENSG00000170266" 28 "polyA" "-pA<15"
"ENSG00000170270" 9 "polyA" "-pA<15"
"ENSG00000170275" 29 "polyA" "-pA<15"
"ENSG00000170291" 7 "polyA" "-pA<15"
"ENSG00000170293" 8 "polyA" "-pA<15"
"ENSG00000170310" 11 "polyA" "-pA<15"
"ENSG00000170312" 346 "polyA" "-pA<15"
"ENSG00000170340" 20 "polyA" "-pA<15"
"ENSG00000170348" 16 "polyA" "-pA<15"
"ENSG00000170385" 50 "polyA" "-pA<15"
"ENSG00000170421" 13 "polyA" "-pA<15"
"ENSG00000170425" 13 "polyA" "-pA<15"
"ENSG00000170442" 5 "polyA" "-pA<15"
"ENSG00000170456" 55 "polyA" "-pA<15"
"ENSG00000170464" 16 "polyA" "-pA<15"
"ENSG00000170471" 26 "polyA" "-pA<15"
"ENSG00000170473" 10 "polyA" "-pA<15"
"ENSG00000170515" 6 "polyA" "-pA<15"
"ENSG00000170522" 2 "polyA" "-pA<15"
"ENSG00000170540" 165 "polyA" "-pA<15"
"ENSG00000170545" 18 "polyA" "-pA<15"
"ENSG00000170558" 49 "polyA" "-pA<15"
"ENSG00000170571" 9 "polyA" "-pA<15"
"ENSG00000170577" 5 "polyA" "-pA<15"
"ENSG00000170584" 31 "polyA" "-pA<15"
"ENSG00000170606" 29 "polyA" "-pA<15"
"ENSG00000170619" 7 "polyA" "-pA<15"
"ENSG00000170632" 28 "polyA" "-pA<15"
"ENSG00000170633" 48 "polyA" "-pA<15"
"ENSG00000170634" 4 "polyA" "-pA<15"
"ENSG00000170647" 63 "polyA" "-pA<15"
"ENSG00000170653" 11 "polyA" "-pA<15"
"ENSG00000170677" 22 "polyA" "-pA<15"
"ENSG00000170759" 171 "polyA" "-pA<15"
"ENSG00000170775" 10 "polyA" "-pA<15"
"ENSG00000170779" 4 "polyA" "-pA<15"
"ENSG00000170791" 20 "polyA" "-pA<15"
"ENSG00000170802" 10 "polyA" "-pA<15"
"ENSG00000170832" 10 "polyA" "-pA<15"
"ENSG00000170836" 29 "polyA" "-pA<15"
"ENSG00000170852" 7 "polyA" "-pA<15"
"ENSG00000170855" 31 "polyA" "-pA<15"
"ENSG00000170860" 74 "polyA" "-pA<15"
"ENSG00000170876" 31 "polyA" "-pA<15"
"ENSG00000170881" 67 "polyA" "-pA<15"
"ENSG00000170889" 20 "polyA" "-pA<15"
"ENSG00000170903" 22 "polyA" "-pA<15"
"ENSG00000170906" 11 "polyA" "-pA<15"
"ENSG00000170919" 3 "polyA" "-pA<15"
"ENSG00000170921" 66 "polyA" "-pA<15"
"ENSG00000170946" 14 "polyA" "-pA<15"
"ENSG00000170949" 3 "polyA" "-pA<15"
"ENSG00000170955" 12 "polyA" "-pA<15"
"ENSG00000171004" 59 "polyA" "-pA<15"
"ENSG00000171055" 2 "polyA" "-pA<15"
"ENSG00000171067" 3 "polyA" "-pA<15"
"ENSG00000171097" 2 "polyA" "-pA<15"
"ENSG00000171100" 5 "polyA" "-pA<15"
"ENSG00000171109" 9 "polyA" "-pA<15"
"ENSG00000171135" 7 "polyA" "-pA<15"
"ENSG00000171148" 5 "polyA" "-pA<15"
"ENSG00000171202" 58 "polyA" "-pA<15"
"ENSG00000171204" 24 "polyA" "-pA<15"
"ENSG00000171206" 15 "polyA" "-pA<15"
"ENSG00000171208" 73 "polyA" "-pA<15"
"ENSG00000171223" 166 "polyA" "-pA<15"
"ENSG00000171241" 21 "polyA" "-pA<15"
"ENSG00000171262" 13 "polyA" "-pA<15"
"ENSG00000171295" 40 "polyA" "-pA<15"
"ENSG00000171302" 2 "polyA" "-pA<15"
"ENSG00000171307" 17 "polyA" "-pA<15"
"ENSG00000171311" 16 "polyA" "-pA<15"
"ENSG00000171314" 8 "polyA" "-pA<15"
"ENSG00000171316" 2 "polyA" "-pA<15"
"ENSG00000171320" 5 "polyA" "-pA<15"
"ENSG00000171345" 7 "polyA" "-pA<15"
"ENSG00000171408" 16 "polyA" "-pA<15"
"ENSG00000171421" 101 "polyA" "-pA<15"
"ENSG00000171425" 37 "polyA" "-pA<15"
"ENSG00000171444" 2 "polyA" "-pA<15"
"ENSG00000171448" 99 "polyA" "-pA<15"
"ENSG00000171451" 12 "polyA" "-pA<15"
"ENSG00000171453" 3 "polyA" "-pA<15"
"ENSG00000171456" 48 "polyA" "-pA<15"
"ENSG00000171488" 4 "polyA" "-pA<15"
"ENSG00000171490" 156 "polyA" "-pA<15"
"ENSG00000171492" 4 "polyA" "-pA<15"
"ENSG00000171497" 7 "polyA" "-pA<15"
"ENSG00000171503" 28 "polyA" "-pA<15"
"ENSG00000171530" 26 "polyA" "-pA<15"
"ENSG00000171566" 43 "polyA" "-pA<15"
"ENSG00000171574" 8 "polyA" "-pA<15"
"ENSG00000171604" 21 "polyA" "-pA<15"
"ENSG00000171612" 20 "polyA" "-pA<15"
"ENSG00000171634" 114 "polyA" "-pA<15"
"ENSG00000171681" 43 "polyA" "-pA<15"
"ENSG00000171700" 32 "polyA" "-pA<15"
"ENSG00000171703" 12 "polyA" "-pA<15"
"ENSG00000171720" 31 "polyA" "-pA<15"
"ENSG00000171723" 13 "polyA" "-pA<15"
"ENSG00000171735" 7 "polyA" "-pA<15"
"ENSG00000171763" 29 "polyA" "-pA<15"
"ENSG00000171792" 3 "polyA" "-pA<15"
"ENSG00000171793" 33 "polyA" "-pA<15"
"ENSG00000171824" 15 "polyA" "-pA<15"
"ENSG00000171843" 39 "polyA" "-pA<15"
"ENSG00000171848" 60 "polyA" "-pA<15"
"ENSG00000171853" 2 "polyA" "-pA<15"
"ENSG00000171858" 339 "polyA" "-pA<15"
"ENSG00000171861" 6 "polyA" "-pA<15"
"ENSG00000171862" 67 "polyA" "-pA<15"
"ENSG00000171863" 186 "polyA" "-pA<15"
"ENSG00000171940" 11 "polyA" "-pA<15"
"ENSG00000171953" 17 "polyA" "-pA<15"
"ENSG00000171960" 103 "polyA" "-pA<15"
"ENSG00000171988" 10 "polyA" "-pA<15"
"ENSG00000171992" 7 "polyA" "-pA<15"
"ENSG00000172007" 28 "polyA" "-pA<15"
"ENSG00000172009" 16 "polyA" "-pA<15"
"ENSG00000172046" 58 "polyA" "-pA<15"
"ENSG00000172053" 35 "polyA" "-pA<15"
"ENSG00000172058" 18 "polyA" "-pA<15"
"ENSG00000172062" 15 "polyA" "-pA<15"
"ENSG00000172086" 34 "polyA" "-pA<15"
"ENSG00000172115" 364 "polyA" "-pA<15"
"ENSG00000172123" 56 "polyA" "-pA<15"
"ENSG00000172167" 9 "polyA" "-pA<15"
"ENSG00000172171" 13 "polyA" "-pA<15"
"ENSG00000172172" 49 "polyA" "-pA<15"
"ENSG00000172216" 129 "polyA" "-pA<15"
"ENSG00000172239" 520 "polyA" "-pA<15"
"ENSG00000172244" 92 "polyA" "-pA<15"
"ENSG00000172260" 2 "polyA" "-pA<15"
"ENSG00000172262" 97 "polyA" "-pA<15"
"ENSG00000172270" 49 "polyA" "-pA<15"
"ENSG00000172331" 5 "polyA" "-pA<15"
"ENSG00000172336" 59 "polyA" "-pA<15"
"ENSG00000172366" 3 "polyA" "-pA<15"
"ENSG00000172380" 11 "polyA" "-pA<15"
"ENSG00000172409" 7 "polyA" "-pA<15"
"ENSG00000172428" 55 "polyA" "-pA<15"
"ENSG00000172465" 15 "polyA" "-pA<15"
"ENSG00000172466" 31 "polyA" "-pA<15"
"ENSG00000172469" 2 "polyA" "-pA<15"
"ENSG00000172493" 14 "polyA" "-pA<15"
"ENSG00000172500" 14 "polyA" "-pA<15"
"ENSG00000172534" 30 "polyA" "-pA<15"
"ENSG00000172572" 259 "polyA" "-pA<15"
"ENSG00000172586" 126 "polyA" "-pA<15"
"ENSG00000172590" 18 "polyA" "-pA<15"
"ENSG00000172594" 39 "polyA" "-pA<15"
"ENSG00000172667" 8 "polyA" "-pA<15"
"ENSG00000172732" 38 "polyA" "-pA<15"
"ENSG00000172757" 68 "polyA" "-pA<15"
"ENSG00000172775" 5 "polyA" "-pA<15"
"ENSG00000172785" 7 "polyA" "-pA<15"
"ENSG00000172809" 1168 "polyA" "-pA<15"
"ENSG00000172819" 9 "polyA" "-pA<15"
"ENSG00000172845" 34 "polyA" "-pA<15"
"ENSG00000172869" 33 "polyA" "-pA<15"
"ENSG00000172893" 19 "polyA" "-pA<15"
"ENSG00000172922" 5 "polyA" "-pA<15"
"ENSG00000172939" 16 "polyA" "-pA<15"
"ENSG00000172965" 14 "polyA" "-pA<15"
"ENSG00000173039" 35 "polyA" "-pA<15"
"ENSG00000173041" 3 "polyA" "-pA<15"
"ENSG00000173068" 30 "polyA" "-pA<15"
"ENSG00000173085" 2 "polyA" "-pA<15"
"ENSG00000173113" 22 "polyA" "-pA<15"
"ENSG00000173120" 32 "polyA" "-pA<15"
"ENSG00000173141" 20 "polyA" "-pA<15"
"ENSG00000173145" 29 "polyA" "-pA<15"
"ENSG00000173156" 18 "polyA" "-pA<15"
"ENSG00000173163" 23 "polyA" "-pA<15"
"ENSG00000173193" 3 "polyA" "-pA<15"
"ENSG00000173207" 16 "polyA" "-pA<15"
"ENSG00000173218" 35 "polyA" "-pA<15"
"ENSG00000173221" 128 "polyA" "-pA<15"
"ENSG00000173226" 29 "polyA" "-pA<15"
"ENSG00000173227" 2 "polyA" "-pA<15"
"ENSG00000173230" 24 "polyA" "-pA<15"
"ENSG00000173267" 6 "polyA" "-pA<15"
"ENSG00000173273" 14 "polyA" "-pA<15"
"ENSG00000173320" 15 "polyA" "-pA<15"
"ENSG00000173334" 22 "polyA" "-pA<15"
"ENSG00000173402" 21 "polyA" "-pA<15"
"ENSG00000173409" 20 "polyA" "-pA<15"
"ENSG00000173418" 10 "polyA" "-pA<15"
"ENSG00000173436" 2 "polyA" "-pA<15"
"ENSG00000173457" 8 "polyA" "-pA<15"
"ENSG00000173465" 3 "polyA" "-pA<15"
"ENSG00000173473" 4 "polyA" "-pA<15"
"ENSG00000173486" 61 "polyA" "-pA<15"
"ENSG00000173517" 19 "polyA" "-pA<15"
"ENSG00000173545" 40 "polyA" "-pA<15"
"ENSG00000173559" 7 "polyA" "-pA<15"
"ENSG00000173575" 13 "polyA" "-pA<15"
"ENSG00000173588" 31 "polyA" "-pA<15"
"ENSG00000173598" 6 "polyA" "-pA<15"
"ENSG00000173660" 50 "polyA" "-pA<15"
"ENSG00000173674" 85 "polyA" "-pA<15"
"ENSG00000173692" 45 "polyA" "-pA<15"
"ENSG00000173706" 263 "polyA" "-pA<15"
"ENSG00000173726" 12 "polyA" "-pA<15"
"ENSG00000173744" 62 "polyA" "-pA<15"
"ENSG00000173757" 13 "polyA" "-pA<15"
"ENSG00000173812" 370 "polyA" "-pA<15"
"ENSG00000173821" 4 "polyA" "-pA<15"
"ENSG00000173848" 48 "polyA" "-pA<15"
"ENSG00000173852" 29 "polyA" "-pA<15"
"ENSG00000173889" 52 "polyA" "-pA<15"
"ENSG00000173894" 40 "polyA" "-pA<15"
"ENSG00000173898" 5 "polyA" "-pA<15"
"ENSG00000173905" 90 "polyA" "-pA<15"
"ENSG00000173915" 129 "polyA" "-pA<15"
"ENSG00000173933" 22 "polyA" "-pA<15"
"ENSG00000173950" 4 "polyA" "-pA<15"
"ENSG00000173960" 4 "polyA" "-pA<15"
"ENSG00000174010" 3 "polyA" "-pA<15"
"ENSG00000174013" 33 "polyA" "-pA<15"
"ENSG00000174021" 58 "polyA" "-pA<15"
"ENSG00000174100" 20 "polyA" "-pA<15"
"ENSG00000174106" 75 "polyA" "-pA<15"
"ENSG00000174109" 5 "polyA" "-pA<15"
"ENSG00000174132" 23 "polyA" "-pA<15"
"ENSG00000174173" 98 "polyA" "-pA<15"
"ENSG00000174197" 79 "polyA" "-pA<15"
"ENSG00000174206" 20 "polyA" "-pA<15"
"ENSG00000174231" 55 "polyA" "-pA<15"
"ENSG00000174238" 3 "polyA" "-pA<15"
"ENSG00000174243" 17 "polyA" "-pA<15"
"ENSG00000174306" 14 "polyA" "-pA<15"
"ENSG00000174371" 20 "polyA" "-pA<15"
"ENSG00000174373" 41 "polyA" "-pA<15"
"ENSG00000174374" 2 "polyA" "-pA<15"
"ENSG00000174405" 25 "polyA" "-pA<15"
"ENSG00000174437" 147 "polyA" "-pA<15"
"ENSG00000174442" 6 "polyA" "-pA<15"
"ENSG00000174444" 180 "polyA" "-pA<15"
"ENSG00000174446" 7 "polyA" "-pA<15"
"ENSG00000174485" 8 "polyA" "-pA<15"
"ENSG00000174547" 2 "polyA" "-pA<15"
"ENSG00000174574" 84 "polyA" "-pA<15"
"ENSG00000174606" 4 "polyA" "-pA<15"
"ENSG00000174607" 22 "polyA" "-pA<15"
"ENSG00000174695" 143 "polyA" "-pA<15"
"ENSG00000174705" 49 "polyA" "-pA<15"
"ENSG00000174718" 60 "polyA" "-pA<15"
"ENSG00000174738" 12 "polyA" "-pA<15"
"ENSG00000174744" 3 "polyA" "-pA<15"
"ENSG00000174748" 216 "polyA" "-pA<15"
"ENSG00000174749" 4 "polyA" "-pA<15"
"ENSG00000174780" 47 "polyA" "-pA<15"
"ENSG00000174796" 33 "polyA" "-pA<15"
"ENSG00000174799" 3 "polyA" "-pA<15"
"ENSG00000174839" 37 "polyA" "-pA<15"
"ENSG00000174840" 88 "polyA" "-pA<15"
"ENSG00000174842" 5 "polyA" "-pA<15"
"ENSG00000174851" 2 "polyA" "-pA<15"
"ENSG00000174891" 64 "polyA" "-pA<15"
"ENSG00000174917" 2 "polyA" "-pA<15"
"ENSG00000174953" 54 "polyA" "-pA<15"
"ENSG00000174990" 20 "polyA" "-pA<15"
"ENSG00000175029" 43 "polyA" "-pA<15"
"ENSG00000175054" 28 "polyA" "-pA<15"
"ENSG00000175061" 110 "polyA" "-pA<15"
"ENSG00000175063" 61 "polyA" "-pA<15"
"ENSG00000175073" 80 "polyA" "-pA<15"
"ENSG00000175104" 10 "polyA" "-pA<15"
"ENSG00000175105" 40 "polyA" "-pA<15"
"ENSG00000175106" 60 "polyA" "-pA<15"
"ENSG00000175110" 41 "polyA" "-pA<15"
"ENSG00000175130" 20 "polyA" "-pA<15"
"ENSG00000175166" 4 "polyA" "-pA<15"
"ENSG00000175183" 7 "polyA" "-pA<15"
"ENSG00000175193" 8 "polyA" "-pA<15"
"ENSG00000175215" 29 "polyA" "-pA<15"
"ENSG00000175216" 89 "polyA" "-pA<15"
"ENSG00000175224" 32 "polyA" "-pA<15"
"ENSG00000175279" 36 "polyA" "-pA<15"
"ENSG00000175283" 9 "polyA" "-pA<15"
"ENSG00000175334" 6 "polyA" "-pA<15"
"ENSG00000175348" 32 "polyA" "-pA<15"
"ENSG00000175354" 16 "polyA" "-pA<15"
"ENSG00000175376" 93 "polyA" "-pA<15"
"ENSG00000175387" 125 "polyA" "-pA<15"
"ENSG00000175390" 25 "polyA" "-pA<15"
"ENSG00000175445" 45 "polyA" "-pA<15"
"ENSG00000175455" 2 "polyA" "-pA<15"
"ENSG00000175467" 9 "polyA" "-pA<15"
"ENSG00000175471" 16 "polyA" "-pA<15"
"ENSG00000175550" 12 "polyA" "-pA<15"
"ENSG00000175556" 10 "polyA" "-pA<15"
"ENSG00000175581" 15 "polyA" "-pA<15"
"ENSG00000175582" 30 "polyA" "-pA<15"
"ENSG00000175595" 36 "polyA" "-pA<15"
"ENSG00000175606" 41 "polyA" "-pA<15"
"ENSG00000175643" 49 "polyA" "-pA<15"
"ENSG00000175662" 6 "polyA" "-pA<15"
"ENSG00000175701" 17 "polyA" "-pA<15"
"ENSG00000175745" 173 "polyA" "-pA<15"
"ENSG00000175756" 19 "polyA" "-pA<15"
"ENSG00000175792" 58 "polyA" "-pA<15"
"ENSG00000175793" 9 "polyA" "-pA<15"
"ENSG00000175826" 36 "polyA" "-pA<15"
"ENSG00000175893" 35 "polyA" "-pA<15"
"ENSG00000175984" 40 "polyA" "-pA<15"
"ENSG00000176014" 50 "polyA" "-pA<15"
"ENSG00000176018" 19 "polyA" "-pA<15"
"ENSG00000176022" 21 "polyA" "-pA<15"
"ENSG00000176046" 20 "polyA" "-pA<15"
"ENSG00000176087" 2 "polyA" "-pA<15"
"ENSG00000176095" 27 "polyA" "-pA<15"
"ENSG00000176101" 2 "polyA" "-pA<15"
"ENSG00000176102" 43 "polyA" "-pA<15"
"ENSG00000176105" 23 "polyA" "-pA<15"
"ENSG00000176142" 18 "polyA" "-pA<15"
"ENSG00000176148" 2 "polyA" "-pA<15"
"ENSG00000176171" 8 "polyA" "-pA<15"
"ENSG00000176209" 2 "polyA" "-pA<15"
"ENSG00000176225" 3 "polyA" "-pA<15"
"ENSG00000176261" 5 "polyA" "-pA<15"
"ENSG00000176340" 16 "polyA" "-pA<15"
"ENSG00000176393" 3 "polyA" "-pA<15"
"ENSG00000176396" 3 "polyA" "-pA<15"
"ENSG00000176399" 34 "polyA" "-pA<15"
"ENSG00000176407" 34 "polyA" "-pA<15"
"ENSG00000176463" 13 "polyA" "-pA<15"
"ENSG00000176542" 4 "polyA" "-pA<15"
"ENSG00000176619" 6 "polyA" "-pA<15"
"ENSG00000176624" 62 "polyA" "-pA<15"
"ENSG00000176697" 52 "polyA" "-pA<15"
"ENSG00000176700" 4 "polyA" "-pA<15"
"ENSG00000176771" 62 "polyA" "-pA<15"
"ENSG00000176783" 12 "polyA" "-pA<15"
"ENSG00000176788" 158 "polyA" "-pA<15"
"ENSG00000176834" 14 "polyA" "-pA<15"
"ENSG00000176842" 46 "polyA" "-pA<15"
"ENSG00000176845" 16 "polyA" "-pA<15"
"ENSG00000176853" 38 "polyA" "-pA<15"
"ENSG00000176871" 2 "polyA" "-pA<15"
"ENSG00000176890" 13 "polyA" "-pA<15"
"ENSG00000176894" 20 "polyA" "-pA<15"
"ENSG00000176903" 56 "polyA" "-pA<15"
"ENSG00000176907" 233 "polyA" "-pA<15"
"ENSG00000176915" 13 "polyA" "-pA<15"
"ENSG00000176946" 8 "polyA" "-pA<15"
"ENSG00000176953" 41 "polyA" "-pA<15"
"ENSG00000176974" 103 "polyA" "-pA<15"
"ENSG00000176978" 3 "polyA" "-pA<15"
"ENSG00000176986" 9 "polyA" "-pA<15"
"ENSG00000177030" 9 "polyA" "-pA<15"
"ENSG00000177119" 40 "polyA" "-pA<15"
"ENSG00000177150" 16 "polyA" "-pA<15"
"ENSG00000177156" 8 "polyA" "-pA<15"
"ENSG00000177189" 39 "polyA" "-pA<15"
"ENSG00000177200" 18 "polyA" "-pA<15"
"ENSG00000177311" 319 "polyA" "-pA<15"
"ENSG00000177337" 3 "polyA" "-pA<15"
"ENSG00000177370" 20 "polyA" "-pA<15"
"ENSG00000177383" 21 "polyA" "-pA<15"
"ENSG00000177410" 38 "polyA" "-pA<15"
"ENSG00000177425" 31 "polyA" "-pA<15"
"ENSG00000177426" 32 "polyA" "-pA<15"
"ENSG00000177463" 2 "polyA" "-pA<15"
"ENSG00000177469" 4 "polyA" "-pA<15"
"ENSG00000177479" 23 "polyA" "-pA<15"
"ENSG00000177485" 20 "polyA" "-pA<15"
"ENSG00000177508" 29 "polyA" "-pA<15"
"ENSG00000177565" 59 "polyA" "-pA<15"
"ENSG00000177570" 2 "polyA" "-pA<15"
"ENSG00000177600" 26 "polyA" "-pA<15"
"ENSG00000177606" 23 "polyA" "-pA<15"
"ENSG00000177613" 30 "polyA" "-pA<15"
"ENSG00000177628" 2 "polyA" "-pA<15"
"ENSG00000177646" 23 "polyA" "-pA<15"
"ENSG00000177683" 44 "polyA" "-pA<15"
"ENSG00000177697" 4 "polyA" "-pA<15"
"ENSG00000177700" 11 "polyA" "-pA<15"
"ENSG00000177707" 32 "polyA" "-pA<15"
"ENSG00000177731" 6 "polyA" "-pA<15"
"ENSG00000177733" 43 "polyA" "-pA<15"
"ENSG00000177842" 21 "polyA" "-pA<15"
"ENSG00000177868" 2 "polyA" "-pA<15"
"ENSG00000177879" 2 "polyA" "-pA<15"
"ENSG00000177885" 15 "polyA" "-pA<15"
"ENSG00000177888" 18 "polyA" "-pA<15"
"ENSG00000177889" 24 "polyA" "-pA<15"
"ENSG00000177917" 29 "polyA" "-pA<15"
"ENSG00000177954" 128 "polyA" "-pA<15"
"ENSG00000177981" 14 "polyA" "-pA<15"
"ENSG00000178035" 25 "polyA" "-pA<15"
"ENSG00000178053" 19 "polyA" "-pA<15"
"ENSG00000178057" 56 "polyA" "-pA<15"
"ENSG00000178074" 15 "polyA" "-pA<15"
"ENSG00000178104" 17 "polyA" "-pA<15"
"ENSG00000178105" 40 "polyA" "-pA<15"
"ENSG00000178172" 25 "polyA" "-pA<15"
"ENSG00000178177" 6 "polyA" "-pA<15"
"ENSG00000178202" 3 "polyA" "-pA<15"
"ENSG00000178209" 88 "polyA" "-pA<15"
"ENSG00000178222" 30 "polyA" "-pA<15"
"ENSG00000178234" 13 "polyA" "-pA<15"
"ENSG00000178307" 29 "polyA" "-pA<15"
"ENSG00000178409" 3 "polyA" "-pA<15"
"ENSG00000178425" 2 "polyA" "-pA<15"
"ENSG00000178449" 21 "polyA" "-pA<15"
"ENSG00000178498" 14 "polyA" "-pA<15"
"ENSG00000178567" 61 "polyA" "-pA<15"
"ENSG00000178691" 39 "polyA" "-pA<15"
"ENSG00000178694" 11 "polyA" "-pA<15"
"ENSG00000178695" 26 "polyA" "-pA<15"
"ENSG00000178700" 2 "polyA" "-pA<15"
"ENSG00000178718" 14 "polyA" "-pA<15"
"ENSG00000178741" 23 "polyA" "-pA<15"
"ENSG00000178896" 8 "polyA" "-pA<15"
"ENSG00000178913" 32 "polyA" "-pA<15"
"ENSG00000178919" 11 "polyA" "-pA<15"
"ENSG00000178921" 46 "polyA" "-pA<15"
"ENSG00000178950" 24 "polyA" "-pA<15"
"ENSG00000178952" 16 "polyA" "-pA<15"
"ENSG00000178966" 14 "polyA" "-pA<15"
"ENSG00000178974" 55 "polyA" "-pA<15"
"ENSG00000178977" 32 "polyA" "-pA<15"
"ENSG00000178982" 12 "polyA" "-pA<15"
"ENSG00000178988" 37 "polyA" "-pA<15"
"ENSG00000178996" 23 "polyA" "-pA<15"
"ENSG00000178999" 26 "polyA" "-pA<15"
"ENSG00000179010" 43 "polyA" "-pA<15"
"ENSG00000179021" 40 "polyA" "-pA<15"
"ENSG00000179029" 7 "polyA" "-pA<15"
"ENSG00000179041" 19 "polyA" "-pA<15"
"ENSG00000179085" 6 "polyA" "-pA<15"
"ENSG00000179091" 4 "polyA" "-pA<15"
"ENSG00000179115" 12 "polyA" "-pA<15"
"ENSG00000179119" 2 "polyA" "-pA<15"
"ENSG00000179151" 2 "polyA" "-pA<15"
"ENSG00000179152" 5 "polyA" "-pA<15"
"ENSG00000179195" 32 "polyA" "-pA<15"
"ENSG00000179218" 54 "polyA" "-pA<15"
"ENSG00000179262" 16 "polyA" "-pA<15"
"ENSG00000179271" 7 "polyA" "-pA<15"
"ENSG00000179295" 11 "polyA" "-pA<15"
"ENSG00000179304" 6 "polyA" "-pA<15"
"ENSG00000179335" 29 "polyA" "-pA<15"
"ENSG00000179348" 43 "polyA" "-pA<15"
"ENSG00000179399" 15 "polyA" "-pA<15"
"ENSG00000179409" 25 "polyA" "-pA<15"
"ENSG00000179431" 14 "polyA" "-pA<15"
"ENSG00000179523" 21 "polyA" "-pA<15"
"ENSG00000179542" 22 "polyA" "-pA<15"
"ENSG00000179632" 3 "polyA" "-pA<15"
"ENSG00000179772" 2 "polyA" "-pA<15"
"ENSG00000179820" 16 "polyA" "-pA<15"
"ENSG00000179837" 11 "polyA" "-pA<15"
"ENSG00000179886" 26 "polyA" "-pA<15"
"ENSG00000179889" 20 "polyA" "-pA<15"
"ENSG00000179899" 2 "polyA" "-pA<15"
"ENSG00000179933" 109 "polyA" "-pA<15"
"ENSG00000179941" 7 "polyA" "-pA<15"
"ENSG00000179958" 2 "polyA" "-pA<15"
"ENSG00000179967" 2 "polyA" "-pA<15"
"ENSG00000179981" 134 "polyA" "-pA<15"
"ENSG00000180008" 27 "polyA" "-pA<15"
"ENSG00000180011" 20 "polyA" "-pA<15"
"ENSG00000180098" 22 "polyA" "-pA<15"
"ENSG00000180104" 19 "polyA" "-pA<15"
"ENSG00000180211" 5 "polyA" "-pA<15"
"ENSG00000180228" 44 "polyA" "-pA<15"
"ENSG00000180233" 6 "polyA" "-pA<15"
"ENSG00000180263" 3 "polyA" "-pA<15"
"ENSG00000180318" 17 "polyA" "-pA<15"
"ENSG00000180329" 30 "polyA" "-pA<15"
"ENSG00000180357" 18 "polyA" "-pA<15"
