"V1" "counts" "type" "size"
"ENSG00000237350" 38 "polyA-NoU" "<15"
"ENSG00000237550" 15 "polyA-NoU" "<15"
"ENSG00000237668" 3 "polyA-NoU" "<15"
"ENSG00000237682" 7 "polyA-NoU" "<15"
"ENSG00000237842" 19 "polyA-NoU" "<15"
"ENSG00000237973" 118 "polyA-NoU" "<15"
"ENSG00000237984" 4 "polyA-NoU" "<15"
"ENSG00000238227" 5 "polyA-NoU" "<15"
"ENSG00000238251" 45 "polyA-NoU" "<15"
"ENSG00000238741" 6 "polyA-NoU" "<15"
"ENSG00000239227" 3 "polyA-NoU" "<15"
"ENSG00000239306" 4 "polyA-NoU" "<15"
"ENSG00000239719" 3 "polyA-NoU" "<15"
"ENSG00000239899" 11 "polyA-NoU" "<15"
"ENSG00000240003" 11 "polyA-NoU" "<15"
"ENSG00000240036" 15 "polyA-NoU" "<15"
"ENSG00000240230" 7 "polyA-NoU" "<15"
"ENSG00000240344" 2 "polyA-NoU" "<15"
"ENSG00000240376" 11 "polyA-NoU" "<15"
"ENSG00000240498" 4 "polyA-NoU" "<15"
"ENSG00000240509" 7 "polyA-NoU" "<15"
"ENSG00000240869" 106 "polyA-NoU" "<15"
"ENSG00000240912" 2 "polyA-NoU" "<15"
"ENSG00000241255" 2 "polyA-NoU" "<15"
"ENSG00000241352" 28 "polyA-NoU" "<15"
"ENSG00000241468" 15 "polyA-NoU" "<15"
"ENSG00000241494" 65 "polyA-NoU" "<15"
"ENSG00000241553" 2 "polyA-NoU" "<15"
"ENSG00000241837" 2 "polyA-NoU" "<15"
"ENSG00000241923" 5 "polyA-NoU" "<15"
"ENSG00000241945" 5 "polyA-NoU" "<15"
"ENSG00000242125" 47 "polyA-NoU" "<15"
"ENSG00000242247" 16 "polyA-NoU" "<15"
"ENSG00000242265" 11 "polyA-NoU" "<15"
"ENSG00000242477" 16 "polyA-NoU" "<15"
"ENSG00000242485" 15 "polyA-NoU" "<15"
"ENSG00000242539" 12 "polyA-NoU" "<15"
"ENSG00000242716" 40 "polyA-NoU" "<15"
"ENSG00000242951" 2 "polyA-NoU" "<15"
"ENSG00000242960" 2 "polyA-NoU" "<15"
"ENSG00000243007" 38 "polyA-NoU" "<15"
"ENSG00000243147" 6 "polyA-NoU" "<15"
"ENSG00000243199" 2 "polyA-NoU" "<15"
"ENSG00000243280" 3 "polyA-NoU" "<15"
"ENSG00000243317" 4 "polyA-NoU" "<15"
"ENSG00000243444" 4 "polyA-NoU" "<15"
"ENSG00000243667" 2 "polyA-NoU" "<15"
"ENSG00000243721" 8 "polyA-NoU" "<15"
"ENSG00000243824" 7 "polyA-NoU" "<15"
"ENSG00000244313" 4 "polyA-NoU" "<15"
"ENSG00000244363" 60 "polyA-NoU" "<15"
"ENSG00000244398" 94 "polyA-NoU" "<15"
"ENSG00000244462" 22 "polyA-NoU" "<15"
"ENSG00000244642" 8 "polyA-NoU" "<15"
"ENSG00000244722" 2 "polyA-NoU" "<15"
"ENSG00000244754" 7 "polyA-NoU" "<15"
"ENSG00000245532" 5 "polyA-NoU" "<15"
"ENSG00000245910" 7 "polyA-NoU" "<15"
"ENSG00000245937" 2 "polyA-NoU" "<15"
"ENSG00000247516" 7 "polyA-NoU" "<15"
"ENSG00000247556" 40 "polyA-NoU" "<15"
"ENSG00000247626" 6 "polyA-NoU" "<15"
"ENSG00000247828" 2 "polyA-NoU" "<15"
"ENSG00000247844" 20 "polyA-NoU" "<15"
"ENSG00000248323" 11 "polyA-NoU" "<15"
"ENSG00000249119" 2 "polyA-NoU" "<15"
"ENSG00000249353" 40 "polyA-NoU" "<15"
"ENSG00000249356" 2 "polyA-NoU" "<15"
"ENSG00000249855" 43 "polyA-NoU" "<15"
"ENSG00000249915" 2 "polyA-NoU" "<15"
"ENSG00000250182" 64 "polyA-NoU" "<15"
"ENSG00000250337" 3 "polyA-NoU" "<15"
"ENSG00000251022" 2 "polyA-NoU" "<15"
"ENSG00000251562" 510 "polyA-NoU" "<15"
"ENSG00000251583" 3 "polyA-NoU" "<15"
"ENSG00000252010" 3 "polyA-NoU" "<15"
"ENSG00000253250" 11 "polyA-NoU" "<15"
"ENSG00000253251" 3 "polyA-NoU" "<15"
"ENSG00000253293" 3 "polyA-NoU" "<15"
"ENSG00000253683" 9 "polyA-NoU" "<15"
"ENSG00000253729" 12 "polyA-NoU" "<15"
"ENSG00000253738" 9 "polyA-NoU" "<15"
"ENSG00000253797" 3 "polyA-NoU" "<15"
"ENSG00000253919" 4 "polyA-NoU" "<15"
"ENSG00000253945" 2 "polyA-NoU" "<15"
"ENSG00000254004" 4 "polyA-NoU" "<15"
"ENSG00000254170" 4 "polyA-NoU" "<15"
"ENSG00000254332" 7 "polyA-NoU" "<15"
"ENSG00000254535" 8 "polyA-NoU" "<15"
"ENSG00000254635" 10 "polyA-NoU" "<15"
"ENSG00000254759" 3 "polyA-NoU" "<15"
"ENSG00000254893" 4 "polyA-NoU" "<15"
"ENSG00000254901" 2 "polyA-NoU" "<15"
"ENSG00000254911" 8 "polyA-NoU" "<15"
"ENSG00000255302" 79 "polyA-NoU" "<15"
"ENSG00000255529" 4 "polyA-NoU" "<15"
"ENSG00000255717" 17 "polyA-NoU" "<15"
"ENSG00000255725" 2 "polyA-NoU" "<15"
"ENSG00000256018" 2 "polyA-NoU" "<15"
"ENSG00000256210" 2 "polyA-NoU" "<15"
"ENSG00000256316" 5 "polyA-NoU" "<15"
"ENSG00000256338" 7 "polyA-NoU" "<15"
"ENSG00000256843" 9 "polyA-NoU" "<15"
"ENSG00000257103" 6 "polyA-NoU" "<15"
"ENSG00000257218" 2 "polyA-NoU" "<15"
"ENSG00000257511" 2 "polyA-NoU" "<15"
"ENSG00000257576" 12 "polyA-NoU" "<15"
"ENSG00000257621" 7 "polyA-NoU" "<15"
"ENSG00000257923" 7 "polyA-NoU" "<15"
"ENSG00000258289" 23 "polyA-NoU" "<15"
"ENSG00000258477" 16 "polyA-NoU" "<15"
"ENSG00000258486" 66 "polyA-NoU" "<15"
"ENSG00000258890" 10 "polyA-NoU" "<15"
"ENSG00000259001" 88 "polyA-NoU" "<15"
"ENSG00000259086" 8 "polyA-NoU" "<15"
"ENSG00000259137" 4 "polyA-NoU" "<15"
"ENSG00000259358" 7 "polyA-NoU" "<15"
"ENSG00000259394" 11 "polyA-NoU" "<15"
"ENSG00000259494" 2 "polyA-NoU" "<15"
"ENSG00000259623" 3 "polyA-NoU" "<15"
"ENSG00000259758" 5 "polyA-NoU" "<15"
"ENSG00000260027" 3 "polyA-NoU" "<15"
"ENSG00000260032" 6 "polyA-NoU" "<15"
"ENSG00000260747" 6 "polyA-NoU" "<15"
"ENSG00000260822" 3 "polyA-NoU" "<15"
"ENSG00000261061" 2 "polyA-NoU" "<15"
"ENSG00000261612" 4 "polyA-NoU" "<15"
"ENSG00000261652" 7 "polyA-NoU" "<15"
"ENSG00000261824" 2 "polyA-NoU" "<15"
"ENSG00000262001" 3 "polyA-NoU" "<15"
"ENSG00000262202" 5 "polyA-NoU" "<15"
"ENSG00000262519" 6 "polyA-NoU" "<15"
"ENSG00000262814" 2 "polyA-NoU" "<15"
"ENSG00000262902" 10 "polyA-NoU" "<15"
"ENSG00000262944" 2 "polyA-NoU" "<15"
"ENSG00000263244" 3 "polyA-NoU" "<15"
"ENSG00000263563" 13 "polyA-NoU" "<15"
"ENSG00000263740" 287 "polyA-NoU" "<15"
"ENSG00000263934" 3 "polyA-NoU" "<15"
"ENSG00000264112" 8 "polyA-NoU" "<15"
"ENSG00000264281" 12 "polyA-NoU" "<15"
"ENSG00000264350" 2 "polyA-NoU" "<15"
"ENSG00000264364" 13 "polyA-NoU" "<15"
"ENSG00000264538" 4 "polyA-NoU" "<15"
"ENSG00000264940" 3 "polyA-NoU" "<15"
"ENSG00000265150" 182 "polyA-NoU" "<15"
"ENSG00000265735" 170 "polyA-NoU" "<15"
"ENSG00000266037" 12 "polyA-NoU" "<15"
"ENSG00000266402" 10 "polyA-NoU" "<15"
"ENSG00000266658" 128 "polyA-NoU" "<15"
"ENSG00000266680" 3 "polyA-NoU" "<15"
"ENSG00000267326" 10 "polyA-NoU" "<15"
"ENSG00000267374" 5 "polyA-NoU" "<15"
"ENSG00000268034" 6 "polyA-NoU" "<15"
"ENSG00000269378" 2 "polyA-NoU" "<15"
"ENSG00000269893" 2 "polyA-NoU" "<15"
"ENSG00000269900" 65 "polyA-NoU" "<15"
"ENSG00000269996" 2 "polyA-NoU" "<15"
"ENSG00000270066" 23 "polyA-NoU" "<15"
"ENSG00000270141" 2 "polyA-NoU" "<15"
"ENSG00000270170" 4 "polyA-NoU" "<15"
"ENSG00000270172" 15 "polyA-NoU" "<15"
"ENSG00000271029" 106 "polyA-NoU" "<15"
"ENSG00000272046" 3 "polyA-NoU" "<15"
"ENSG00000272060" 25 "polyA-NoU" "<15"
"ENSG00000272325" 5 "polyA-NoU" "<15"
"ENSG00000272841" 2 "polyA-NoU" "<15"
"ENSG00000272888" 7 "polyA-NoU" "<15"
"ENSG00000273131" 8 "polyA-NoU" "<15"
"ENSG00000000003" 873 "exp" "<25"
"ENSG00000000419" 1564 "exp" "<25"
"ENSG00000000460" 603 "exp" "<25"
"ENSG00000000971" 2191 "exp" "<25"
"ENSG00000001036" 1534 "exp" "<25"
"ENSG00000001084" 1242 "exp" "<25"
"ENSG00000001167" 284 "exp" "<25"
"ENSG00000001461" 317 "exp" "<25"
"ENSG00000001497" 786 "exp" "<25"
"ENSG00000001629" 1848 "exp" "<25"
"ENSG00000001631" 929 "exp" "<25"
"ENSG00000002549" 975 "exp" "<25"
"ENSG00000002834" 873 "exp" "<25"
"ENSG00000003056" 1017 "exp" "<25"
"ENSG00000003096" 1239 "exp" "<25"
"ENSG00000003393" 427 "exp" "<25"
"ENSG00000003402" 451 "exp" "<25"
"ENSG00000003436" 5195 "exp" "<25"
"ENSG00000003509" 301 "exp" "<25"
"ENSG00000003756" 1238 "exp" "<25"
"ENSG00000003989" 1110 "exp" "<25"
"ENSG00000004142" 1309 "exp" "<25"
"ENSG00000004455" 2421 "exp" "<25"
"ENSG00000004478" 2141 "exp" "<25"
"ENSG00000004487" 2302 "exp" "<25"
"ENSG00000004534" 632 "exp" "<25"
"ENSG00000004700" 1642 "exp" "<25"
"ENSG00000004766" 1152 "exp" "<25"
"ENSG00000004779" 2194 "exp" "<25"
"ENSG00000004799" 1618 "exp" "<25"
"ENSG00000004864" 1270 "exp" "<25"
"ENSG00000004866" 428 "exp" "<25"
"ENSG00000004897" 2824 "exp" "<25"
"ENSG00000004961" 689 "exp" "<25"
"ENSG00000005020" 307 "exp" "<25"
"ENSG00000005022" 3790 "exp" "<25"
"ENSG00000005059" 489 "exp" "<25"
"ENSG00000005075" 296 "exp" "<25"
"ENSG00000005100" 707 "exp" "<25"
"ENSG00000005156" 364 "exp" "<25"
"ENSG00000005175" 998 "exp" "<25"
"ENSG00000005189" 258 "exp" "<25"
"ENSG00000005194" 700 "exp" "<25"
"ENSG00000005302" 397 "exp" "<25"
"ENSG00000005339" 438 "exp" "<25"
"ENSG00000005436" 628 "exp" "<25"
"ENSG00000005469" 285 "exp" "<25"
"ENSG00000005483" 832 "exp" "<25"
"ENSG00000005700" 1970 "exp" "<25"
"ENSG00000005801" 578 "exp" "<25"
"ENSG00000005810" 2068 "exp" "<25"
"ENSG00000005812" 2218 "exp" "<25"
"ENSG00000005884" 839 "exp" "<25"
"ENSG00000005889" 3641 "exp" "<25"
"ENSG00000005893" 2995 "exp" "<25"
"ENSG00000005955" 921 "exp" "<25"
"ENSG00000006007" 1128 "exp" "<25"
"ENSG00000006015" 111 "exp" "<25"
"ENSG00000006114" 365 "exp" "<25"
"ENSG00000006125" 2603 "exp" "<25"
"ENSG00000006194" 468 "exp" "<25"
"ENSG00000006282" 401 "exp" "<25"
"ENSG00000006327" 621 "exp" "<25"
"ENSG00000006451" 451 "exp" "<25"
"ENSG00000006453" 344 "exp" "<25"
"ENSG00000006468" 258 "exp" "<25"
"ENSG00000006530" 289 "exp" "<25"
"ENSG00000006534" 810 "exp" "<25"
"ENSG00000006576" 945 "exp" "<25"
"ENSG00000006607" 665 "exp" "<25"
"ENSG00000006625" 937 "exp" "<25"
"ENSG00000006634" 1096 "exp" "<25"
"ENSG00000006652" 2993 "exp" "<25"
"ENSG00000006695" 412 "exp" "<25"
"ENSG00000006704" 756 "exp" "<25"
"ENSG00000006712" 333 "exp" "<25"
"ENSG00000006715" 1225 "exp" "<25"
"ENSG00000006744" 1087 "exp" "<25"
"ENSG00000006757" 146 "exp" "<25"
"ENSG00000006831" 762 "exp" "<25"
"ENSG00000007038" 740 "exp" "<25"
"ENSG00000007168" 2544 "exp" "<25"
"ENSG00000007202" 3188 "exp" "<25"
"ENSG00000007341" 397 "exp" "<25"
"ENSG00000007372" 428 "exp" "<25"
"ENSG00000007392" 569 "exp" "<25"
"ENSG00000007923" 552 "exp" "<25"
"ENSG00000007944" 491 "exp" "<25"
"ENSG00000008018" 2164 "exp" "<25"
"ENSG00000008083" 340 "exp" "<25"
"ENSG00000008130" 684 "exp" "<25"
"ENSG00000008256" 445 "exp" "<25"
"ENSG00000008277" 431 "exp" "<25"
"ENSG00000008282" 856 "exp" "<25"
"ENSG00000008283" 332 "exp" "<25"
"ENSG00000008294" 2223 "exp" "<25"
"ENSG00000008324" 485 "exp" "<25"
"ENSG00000008394" 2931 "exp" "<25"
"ENSG00000008405" 516 "exp" "<25"
"ENSG00000008513" 581 "exp" "<25"
"ENSG00000008869" 707 "exp" "<25"
"ENSG00000008952" 2541 "exp" "<25"
"ENSG00000008988" 10610 "exp" "<25"
"ENSG00000009307" 13580 "exp" "<25"
"ENSG00000009335" 1818 "exp" "<25"
"ENSG00000009413" 1151 "exp" "<25"
"ENSG00000009780" 203 "exp" "<25"
"ENSG00000009830" 282 "exp" "<25"
"ENSG00000009844" 1059 "exp" "<25"
"ENSG00000009954" 2827 "exp" "<25"
"ENSG00000010017" 683 "exp" "<25"
"ENSG00000010072" 632 "exp" "<25"
"ENSG00000010165" 422 "exp" "<25"
"ENSG00000010219" 112 "exp" "<25"
"ENSG00000010244" 3623 "exp" "<25"
"ENSG00000010256" 1852 "exp" "<25"
"ENSG00000010270" 1014 "exp" "<25"
"ENSG00000010278" 1020 "exp" "<25"
"ENSG00000010292" 3368 "exp" "<25"
"ENSG00000010322" 347 "exp" "<25"
"ENSG00000010404" 340 "exp" "<25"
"ENSG00000010539" 253 "exp" "<25"
"ENSG00000010810" 350 "exp" "<25"
"ENSG00000010818" 262 "exp" "<25"
"ENSG00000010932" 274 "exp" "<25"
"ENSG00000011007" 732 "exp" "<25"
"ENSG00000011028" 505 "exp" "<25"
"ENSG00000011114" 939 "exp" "<25"
"ENSG00000011198" 817 "exp" "<25"
"ENSG00000011201" 645 "exp" "<25"
"ENSG00000011258" 515 "exp" "<25"
"ENSG00000011260" 1053 "exp" "<25"
"ENSG00000011275" 829 "exp" "<25"
"ENSG00000011295" 917 "exp" "<25"
"ENSG00000011304" 2274 "exp" "<25"
"ENSG00000011376" 514 "exp" "<25"
"ENSG00000011405" 3206 "exp" "<25"
"ENSG00000011422" 575 "exp" "<25"
"ENSG00000011426" 5522 "exp" "<25"
"ENSG00000011454" 725 "exp" "<25"
"ENSG00000011465" 251 "exp" "<25"
"ENSG00000011485" 642 "exp" "<25"
"ENSG00000011566" 453 "exp" "<25"
"ENSG00000012048" 1679 "exp" "<25"
"ENSG00000012061" 271 "exp" "<25"
"ENSG00000012174" 494 "exp" "<25"
"ENSG00000012660" 3313 "exp" "<25"
"ENSG00000012963" 781 "exp" "<25"
"ENSG00000012983" 1066 "exp" "<25"
"ENSG00000013275" 1587 "exp" "<25"
"ENSG00000013306" 720 "exp" "<25"
"ENSG00000013374" 529 "exp" "<25"
"ENSG00000013375" 1026 "exp" "<25"
"ENSG00000013392" 115 "exp" "<25"
"ENSG00000013441" 2032 "exp" "<25"
"ENSG00000013503" 611 "exp" "<25"
"ENSG00000013561" 824 "exp" "<25"
"ENSG00000013573" 628 "exp" "<25"
"ENSG00000013583" 157 "exp" "<25"
"ENSG00000013588" 1368 "exp" "<25"
"ENSG00000013810" 373 "exp" "<25"
"ENSG00000014123" 1098 "exp" "<25"
"ENSG00000014138" 723 "exp" "<25"
"ENSG00000014641" 3668 "exp" "<25"
"ENSG00000014824" 1894 "exp" "<25"
"ENSG00000014919" 991 "exp" "<25"
"ENSG00000015153" 367 "exp" "<25"
"ENSG00000015171" 1111 "exp" "<25"
"ENSG00000015475" 310 "exp" "<25"
"ENSG00000015479" 8418 "exp" "<25"
"ENSG00000016082" 186 "exp" "<25"
"ENSG00000016864" 1219 "exp" "<25"
"ENSG00000017260" 1914 "exp" "<25"
"ENSG00000017483" 1311 "exp" "<25"
"ENSG00000017797" 788 "exp" "<25"
"ENSG00000018189" 305 "exp" "<25"
"ENSG00000018408" 1168 "exp" "<25"
"ENSG00000018510" 5973 "exp" "<25"
"ENSG00000018610" 544 "exp" "<25"
"ENSG00000018699" 503 "exp" "<25"
"ENSG00000019549" 218 "exp" "<25"
"ENSG00000019995" 647 "exp" "<25"
"ENSG00000020256" 487 "exp" "<25"
"ENSG00000020426" 603 "exp" "<25"
"ENSG00000020922" 927 "exp" "<25"
"ENSG00000021355" 692 "exp" "<25"
"ENSG00000021574" 891 "exp" "<25"
"ENSG00000021776" 2261 "exp" "<25"
"ENSG00000021826" 15006 "exp" "<25"
"ENSG00000022267" 600 "exp" "<25"
"ENSG00000022277" 1123 "exp" "<25"
"ENSG00000022840" 412 "exp" "<25"
"ENSG00000023041" 1046 "exp" "<25"
"ENSG00000023171" 459 "exp" "<25"
"ENSG00000023191" 427 "exp" "<25"
"ENSG00000023228" 4932 "exp" "<25"
"ENSG00000023287" 3498 "exp" "<25"
"ENSG00000023318" 730 "exp" "<25"
"ENSG00000023330" 553 "exp" "<25"
"ENSG00000023445" 180 "exp" "<25"
"ENSG00000023516" 1065 "exp" "<25"
"ENSG00000023572" 367 "exp" "<25"
"ENSG00000023608" 379 "exp" "<25"
"ENSG00000023697" 947 "exp" "<25"
"ENSG00000023734" 4152 "exp" "<25"
"ENSG00000023902" 98 "exp" "<25"
"ENSG00000023909" 4028 "exp" "<25"
"ENSG00000024048" 1085 "exp" "<25"
"ENSG00000024526" 2410 "exp" "<25"
"ENSG00000024862" 134 "exp" "<25"
"ENSG00000025156" 435 "exp" "<25"
"ENSG00000025293" 925 "exp" "<25"
"ENSG00000025770" 463 "exp" "<25"
"ENSG00000025772" 557 "exp" "<25"
"ENSG00000025796" 517 "exp" "<25"
"ENSG00000025800" 1614 "exp" "<25"
"ENSG00000026025" 10223 "exp" "<25"
"ENSG00000026103" 454 "exp" "<25"
"ENSG00000026297" 90 "exp" "<25"
"ENSG00000026508" 2826 "exp" "<25"
"ENSG00000027001" 387 "exp" "<25"
"ENSG00000027697" 1044 "exp" "<25"
"ENSG00000027847" 123 "exp" "<25"
"ENSG00000028116" 370 "exp" "<25"
"ENSG00000028203" 799 "exp" "<25"
"ENSG00000028310" 1233 "exp" "<25"
"ENSG00000028528" 731 "exp" "<25"
"ENSG00000028839" 535 "exp" "<25"
"ENSG00000029153" 484 "exp" "<25"
"ENSG00000029363" 6884 "exp" "<25"
"ENSG00000029364" 1801 "exp" "<25"
"ENSG00000029639" 245 "exp" "<25"
"ENSG00000029725" 1803 "exp" "<25"
"ENSG00000029993" 628 "exp" "<25"
"ENSG00000030066" 5249 "exp" "<25"
"ENSG00000030419" 172 "exp" "<25"
"ENSG00000031003" 584 "exp" "<25"
"ENSG00000031691" 726 "exp" "<25"
"ENSG00000031698" 2061 "exp" "<25"
"ENSG00000032219" 256 "exp" "<25"
"ENSG00000032389" 295 "exp" "<25"
"ENSG00000033030" 482 "exp" "<25"
"ENSG00000033050" 874 "exp" "<25"
"ENSG00000033170" 335 "exp" "<25"
"ENSG00000033178" 3508 "exp" "<25"
"ENSG00000033800" 453 "exp" "<25"
"ENSG00000033867" 3496 "exp" "<25"
"ENSG00000034063" 608 "exp" "<25"
"ENSG00000034510" 13890 "exp" "<25"
"ENSG00000034677" 2530 "exp" "<25"
"ENSG00000034693" 419 "exp" "<25"
"ENSG00000034713" 958 "exp" "<25"
"ENSG00000035115" 219 "exp" "<25"
"ENSG00000035141" 467 "exp" "<25"
"ENSG00000035403" 3572 "exp" "<25"
"ENSG00000035499" 964 "exp" "<25"
"ENSG00000035681" 643 "exp" "<25"
"ENSG00000035687" 1538 "exp" "<25"
"ENSG00000035862" 984 "exp" "<25"
"ENSG00000035928" 1644 "exp" "<25"
"ENSG00000036054" 866 "exp" "<25"
"ENSG00000036257" 1485 "exp" "<25"
"ENSG00000036549" 2518 "exp" "<25"
"ENSG00000037241" 811 "exp" "<25"
"ENSG00000037474" 3872 "exp" "<25"
"ENSG00000037637" 457 "exp" "<25"
"ENSG00000037749" 2111 "exp" "<25"
"ENSG00000038002" 311 "exp" "<25"
"ENSG00000038210" 1339 "exp" "<25"
"ENSG00000038219" 1856 "exp" "<25"
"ENSG00000038274" 1766 "exp" "<25"
"ENSG00000038295" 957 "exp" "<25"
"ENSG00000038382" 4484 "exp" "<25"
"ENSG00000039068" 349 "exp" "<25"
"ENSG00000039123" 3330 "exp" "<25"
"ENSG00000039319" 3192 "exp" "<25"
"ENSG00000039560" 2833 "exp" "<25"
"ENSG00000040199" 352 "exp" "<25"
"ENSG00000040275" 3055 "exp" "<25"
"ENSG00000040341" 700 "exp" "<25"
"ENSG00000040633" 452 "exp" "<25"
"ENSG00000040933" 314 "exp" "<25"
"ENSG00000041353" 567 "exp" "<25"
"ENSG00000041357" 4145 "exp" "<25"
"ENSG00000041802" 855 "exp" "<25"
"ENSG00000041982" 399 "exp" "<25"
"ENSG00000042088" 418 "exp" "<25"
"ENSG00000042317" 120 "exp" "<25"
"ENSG00000042429" 1234 "exp" "<25"
"ENSG00000042445" 292 "exp" "<25"
"ENSG00000042493" 441 "exp" "<25"
"ENSG00000042753" 1018 "exp" "<25"
"ENSG00000043093" 1537 "exp" "<25"
"ENSG00000043143" 603 "exp" "<25"
"ENSG00000043355" 88 "exp" "<25"
"ENSG00000043514" 722 "exp" "<25"
"ENSG00000044115" 6734 "exp" "<25"
"ENSG00000044459" 1136 "exp" "<25"
"ENSG00000044524" 413 "exp" "<25"
"ENSG00000044574" 4084 "exp" "<25"
"ENSG00000046604" 2484 "exp" "<25"
"ENSG00000046651" 720 "exp" "<25"
"ENSG00000046653" 235 "exp" "<25"
"ENSG00000047188" 1445 "exp" "<25"
"ENSG00000047230" 561 "exp" "<25"
"ENSG00000047249" 819 "exp" "<25"
"ENSG00000047315" 2808 "exp" "<25"
"ENSG00000047346" 350 "exp" "<25"
"ENSG00000047365" 481 "exp" "<25"
"ENSG00000047410" 6599 "exp" "<25"
"ENSG00000047621" 667 "exp" "<25"
"ENSG00000047634" 664 "exp" "<25"
"ENSG00000047644" 269 "exp" "<25"
"ENSG00000047849" 1261 "exp" "<25"
"ENSG00000047932" 2713 "exp" "<25"
"ENSG00000048028" 439 "exp" "<25"
"ENSG00000048162" 294 "exp" "<25"
"ENSG00000048342" 620 "exp" "<25"
"ENSG00000048392" 742 "exp" "<25"
"ENSG00000048405" 847 "exp" "<25"
"ENSG00000048544" 664 "exp" "<25"
"ENSG00000048649" 1173 "exp" "<25"
"ENSG00000048707" 1037 "exp" "<25"
"ENSG00000048828" 2434 "exp" "<25"
"ENSG00000048991" 435 "exp" "<25"
"ENSG00000049130" 1250 "exp" "<25"
"ENSG00000049167" 408 "exp" "<25"
"ENSG00000049192" 1725 "exp" "<25"
"ENSG00000049245" 1888 "exp" "<25"
"ENSG00000049246" 218 "exp" "<25"
"ENSG00000049323" 332 "exp" "<25"
"ENSG00000049449" 1876 "exp" "<25"
"ENSG00000049541" 728 "exp" "<25"
"ENSG00000049618" 553 "exp" "<25"
"ENSG00000049656" 4463 "exp" "<25"
"ENSG00000049759" 359 "exp" "<25"
"ENSG00000049860" 2257 "exp" "<25"
"ENSG00000049883" 507 "exp" "<25"
"ENSG00000050130" 1316 "exp" "<25"
"ENSG00000050393" 1284 "exp" "<25"
"ENSG00000050405" 1062 "exp" "<25"
"ENSG00000050426" 561 "exp" "<25"
"ENSG00000050748" 1050 "exp" "<25"
"ENSG00000051108" 679 "exp" "<25"
"ENSG00000051341" 740 "exp" "<25"
"ENSG00000051382" 218 "exp" "<25"
"ENSG00000051596" 496 "exp" "<25"
"ENSG00000051620" 319 "exp" "<25"
"ENSG00000051825" 1780 "exp" "<25"
"ENSG00000052126" 1129 "exp" "<25"
"ENSG00000052723" 1623 "exp" "<25"
"ENSG00000052802" 2293 "exp" "<25"
"ENSG00000052841" 1386 "exp" "<25"
"ENSG00000053254" 539 "exp" "<25"
"ENSG00000053371" 340 "exp" "<25"
"ENSG00000053372" 950 "exp" "<25"
"ENSG00000053501" 139 "exp" "<25"
"ENSG00000053747" 298 "exp" "<25"
"ENSG00000053770" 1234 "exp" "<25"
"ENSG00000053900" 818 "exp" "<25"
"ENSG00000054116" 870 "exp" "<25"
"ENSG00000054118" 2318 "exp" "<25"
"ENSG00000054148" 963 "exp" "<25"
"ENSG00000054267" 1158 "exp" "<25"
"ENSG00000054523" 1526 "exp" "<25"
"ENSG00000054598" 285 "exp" "<25"
"ENSG00000054654" 1764 "exp" "<25"
"ENSG00000054793" 1082 "exp" "<25"
"ENSG00000054965" 415 "exp" "<25"
"ENSG00000055044" 3707 "exp" "<25"
"ENSG00000055070" 406 "exp" "<25"
"ENSG00000055130" 949 "exp" "<25"
"ENSG00000055147" 353 "exp" "<25"
"ENSG00000055163" 505 "exp" "<25"
"ENSG00000055208" 934 "exp" "<25"
"ENSG00000055211" 605 "exp" "<25"
"ENSG00000055332" 1327 "exp" "<25"
"ENSG00000055483" 364 "exp" "<25"
"ENSG00000055609" 829 "exp" "<25"
"ENSG00000055917" 1121 "exp" "<25"
"ENSG00000055950" 308 "exp" "<25"
"ENSG00000056050" 504 "exp" "<25"
"ENSG00000056097" 4838 "exp" "<25"
"ENSG00000056586" 3339 "exp" "<25"
"ENSG00000056972" 271 "exp" "<25"
"ENSG00000057019" 1402 "exp" "<25"
"ENSG00000057252" 1516 "exp" "<25"
"ENSG00000057608" 5600 "exp" "<25"
"ENSG00000057663" 1334 "exp" "<25"
"ENSG00000057757" 568 "exp" "<25"
"ENSG00000057935" 369 "exp" "<25"
"ENSG00000058056" 644 "exp" "<25"
"ENSG00000058063" 988 "exp" "<25"
"ENSG00000058091" 968 "exp" "<25"
"ENSG00000058262" 2571 "exp" "<25"
"ENSG00000058272" 2056 "exp" "<25"
"ENSG00000058600" 840 "exp" "<25"
"ENSG00000058668" 698 "exp" "<25"
"ENSG00000058673" 2541 "exp" "<25"
"ENSG00000058729" 703 "exp" "<25"
"ENSG00000058799" 187 "exp" "<25"
"ENSG00000058804" 4667 "exp" "<25"
"ENSG00000059573" 1464 "exp" "<25"
"ENSG00000059588" 930 "exp" "<25"
"ENSG00000059691" 291 "exp" "<25"
"ENSG00000059728" 217 "exp" "<25"
"ENSG00000059758" 698 "exp" "<25"
"ENSG00000059769" 334 "exp" "<25"
"ENSG00000060138" 1946 "exp" "<25"
"ENSG00000060237" 2169 "exp" "<25"
"ENSG00000060339" 1982 "exp" "<25"
"ENSG00000060491" 387 "exp" "<25"
"ENSG00000060688" 1469 "exp" "<25"
"ENSG00000060749" 2196 "exp" "<25"
"ENSG00000060762" 638 "exp" "<25"
"ENSG00000060982" 2536 "exp" "<25"
"ENSG00000061676" 5846 "exp" "<25"
"ENSG00000061794" 1348 "exp" "<25"
"ENSG00000061936" 374 "exp" "<25"
"ENSG00000061987" 1239 "exp" "<25"
