"V1" "counts" "type" "size"
"ENSG00000198792" 27 "U" "-pA<15"
"ENSG00000198814" 14 "U" "-pA<15"
"ENSG00000198818" 69 "U" "-pA<15"
"ENSG00000198826" 45 "U" "-pA<15"
"ENSG00000198833" 4 "U" "-pA<15"
"ENSG00000198836" 5 "U" "-pA<15"
"ENSG00000198862" 54 "U" "-pA<15"
"ENSG00000198876" 20 "U" "-pA<15"
"ENSG00000198898" 44 "U" "-pA<15"
"ENSG00000198901" 23 "U" "-pA<15"
"ENSG00000198912" 44 "U" "-pA<15"
"ENSG00000198918" 3 "U" "-pA<15"
"ENSG00000198964" 2 "U" "-pA<15"
"ENSG00000200087" 3 "U" "-pA<15"
"ENSG00000202198" 44 "U" "-pA<15"
"ENSG00000203668" 27 "U" "-pA<15"
"ENSG00000203705" 3 "U" "-pA<15"
"ENSG00000203811" 11 "U" "-pA<15"
"ENSG00000203813" 7 "U" "-pA<15"
"ENSG00000203814" 3 "U" "-pA<15"
"ENSG00000203817" 42 "U" "-pA<15"
"ENSG00000203965" 35 "U" "-pA<15"
"ENSG00000204054" 7 "U" "-pA<15"
"ENSG00000204120" 27 "U" "-pA<15"
"ENSG00000204138" 26 "U" "-pA<15"
"ENSG00000204209" 12 "U" "-pA<15"
"ENSG00000204315" 4 "U" "-pA<15"
"ENSG00000204370" 65 "U" "-pA<15"
"ENSG00000204389" 4 "U" "-pA<15"
"ENSG00000204628" 5 "U" "-pA<15"
"ENSG00000204852" 2 "U" "-pA<15"
"ENSG00000205189" 6 "U" "-pA<15"
"ENSG00000205213" 22 "U" "-pA<15"
"ENSG00000205250" 23 "U" "-pA<15"
"ENSG00000205336" 27 "U" "-pA<15"
"ENSG00000205339" 13 "U" "-pA<15"
"ENSG00000205413" 74 "U" "-pA<15"
"ENSG00000205531" 24 "U" "-pA<15"
"ENSG00000205542" 225 "U" "-pA<15"
"ENSG00000205571" 25 "U" "-pA<15"
"ENSG00000205581" 36 "U" "-pA<15"
"ENSG00000205937" 2 "U" "-pA<15"
"ENSG00000206075" 72 "U" "-pA<15"
"ENSG00000206538" 5 "U" "-pA<15"
"ENSG00000206560" 3 "U" "-pA<15"
"ENSG00000211455" 22 "U" "-pA<15"
"ENSG00000211456" 15 "U" "-pA<15"
"ENSG00000211584" 4 "U" "-pA<15"
"ENSG00000212664" 24 "U" "-pA<15"
"ENSG00000212802" 8 "U" "-pA<15"
"ENSG00000213079" 60 "U" "-pA<15"
"ENSG00000213281" 31 "U" "-pA<15"
"ENSG00000213341" 14 "U" "-pA<15"
"ENSG00000213442" 2 "U" "-pA<15"
"ENSG00000213585" 52 "U" "-pA<15"
"ENSG00000213625" 29 "U" "-pA<15"
"ENSG00000213639" 22 "U" "-pA<15"
"ENSG00000213741" 35 "U" "-pA<15"
"ENSG00000213753" 29 "U" "-pA<15"
"ENSG00000213923" 4 "U" "-pA<15"
"ENSG00000214114" 4 "U" "-pA<15"
"ENSG00000215301" 50 "U" "-pA<15"
"ENSG00000215421" 14 "U" "-pA<15"
"ENSG00000215784" 23 "U" "-pA<15"
"ENSG00000217128" 36 "U" "-pA<15"
"ENSG00000218175" 3 "U" "-pA<15"
"ENSG00000218227" 24 "U" "-pA<15"
"ENSG00000220842" 4 "U" "-pA<15"
"ENSG00000221869" 71 "U" "-pA<15"
"ENSG00000221909" 13 "U" "-pA<15"
"ENSG00000221914" 93 "U" "-pA<15"
"ENSG00000221926" 21 "U" "-pA<15"
"ENSG00000221978" 5 "U" "-pA<15"
"ENSG00000223380" 15 "U" "-pA<15"
"ENSG00000223551" 3 "U" "-pA<15"
"ENSG00000224078" 5 "U" "-pA<15"
"ENSG00000224470" 15 "U" "-pA<15"
"ENSG00000224543" 9 "U" "-pA<15"
"ENSG00000225071" 2 "U" "-pA<15"
"ENSG00000225485" 5 "U" "-pA<15"
"ENSG00000225648" 21 "U" "-pA<15"
"ENSG00000225733" 8 "U" "-pA<15"
"ENSG00000225921" 23 "U" "-pA<15"
"ENSG00000227063" 10 "U" "-pA<15"
"ENSG00000227081" 6 "U" "-pA<15"
"ENSG00000228696" 11 "U" "-pA<15"
"ENSG00000228716" 6 "U" "-pA<15"
"ENSG00000229117" 3 "U" "-pA<15"
"ENSG00000229659" 2 "U" "-pA<15"
"ENSG00000229944" 5 "U" "-pA<15"
"ENSG00000230629" 2 "U" "-pA<15"
"ENSG00000231500" 10 "U" "-pA<15"
"ENSG00000232112" 28 "U" "-pA<15"
"ENSG00000232388" 3 "U" "-pA<15"
"ENSG00000232472" 2 "U" "-pA<15"
"ENSG00000232888" 2 "U" "-pA<15"
"ENSG00000233137" 40 "U" "-pA<15"
"ENSG00000233254" 2 "U" "-pA<15"
"ENSG00000233913" 8 "U" "-pA<15"
"ENSG00000234354" 2 "U" "-pA<15"
"ENSG00000234741" 2 "U" "-pA<15"
"ENSG00000235750" 36 "U" "-pA<15"
"ENSG00000236307" 29 "U" "-pA<15"
"ENSG00000236663" 7 "U" "-pA<15"
"ENSG00000237036" 2 "U" "-pA<15"
"ENSG00000238227" 19 "U" "-pA<15"
"ENSG00000239305" 36 "U" "-pA<15"
"ENSG00000239306" 10 "U" "-pA<15"
"ENSG00000239521" 16 "U" "-pA<15"
"ENSG00000239559" 4 "U" "-pA<15"
"ENSG00000239900" 6 "U" "-pA<15"
"ENSG00000241468" 8 "U" "-pA<15"
"ENSG00000241837" 7 "U" "-pA<15"
"ENSG00000242071" 3 "U" "-pA<15"
"ENSG00000242265" 16 "U" "-pA<15"
"ENSG00000242299" 13 "U" "-pA<15"
"ENSG00000242716" 3 "U" "-pA<15"
"ENSG00000243317" 29 "U" "-pA<15"
"ENSG00000243646" 2 "U" "-pA<15"
"ENSG00000244313" 5 "U" "-pA<15"
"ENSG00000244462" 13 "U" "-pA<15"
"ENSG00000244567" 3 "U" "-pA<15"
"ENSG00000244578" 31 "U" "-pA<15"
"ENSG00000244754" 29 "U" "-pA<15"
"ENSG00000245532" 47 "U" "-pA<15"
"ENSG00000246082" 22 "U" "-pA<15"
"ENSG00000247516" 37 "U" "-pA<15"
"ENSG00000247556" 14 "U" "-pA<15"
"ENSG00000247596" 29 "U" "-pA<15"
"ENSG00000248092" 22 "U" "-pA<15"
"ENSG00000248890" 20 "U" "-pA<15"
"ENSG00000250479" 8 "U" "-pA<15"
"ENSG00000254535" 90 "U" "-pA<15"
"ENSG00000254685" 4 "U" "-pA<15"
"ENSG00000254911" 5 "U" "-pA<15"
"ENSG00000255112" 25 "U" "-pA<15"
"ENSG00000255529" 3 "U" "-pA<15"
"ENSG00000256316" 5 "U" "-pA<15"
"ENSG00000256683" 25 "U" "-pA<15"
"ENSG00000257103" 27 "U" "-pA<15"
"ENSG00000257621" 18 "U" "-pA<15"
"ENSG00000258199" 36 "U" "-pA<15"
"ENSG00000258486" 9 "U" "-pA<15"
"ENSG00000259001" 1188 "U" "-pA<15"
"ENSG00000259494" 53 "U" "-pA<15"
"ENSG00000259758" 16 "U" "-pA<15"
"ENSG00000259781" 2 "U" "-pA<15"
"ENSG00000260578" 2 "U" "-pA<15"
"ENSG00000260766" 5 "U" "-pA<15"
"ENSG00000261824" 2 "U" "-pA<15"
"ENSG00000264281" 14 "U" "-pA<15"
"ENSG00000264364" 3 "U" "-pA<15"
"ENSG00000265150" 9 "U" "-pA<15"
"ENSG00000265185" 3 "U" "-pA<15"
"ENSG00000265735" 5 "U" "-pA<15"
"ENSG00000266658" 5 "U" "-pA<15"
"ENSG00000267374" 7 "U" "-pA<15"
"ENSG00000267427" 2 "U" "-pA<15"
"ENSG00000268713" 12 "U" "-pA<15"
"ENSG00000269728" 34 "U" "-pA<15"
"ENSG00000269893" 3 "U" "-pA<15"
"ENSG00000269900" 3 "U" "-pA<15"
"ENSG00000271334" 26 "U" "-pA<15"
"ENSG00000272325" 21 "U" "-pA<15"
"ENSG00000000003" 6 "U>3" "-pA<15"
"ENSG00000001497" 9 "U>3" "-pA<15"
"ENSG00000001629" 16 "U>3" "-pA<15"
"ENSG00000002822" 19 "U>3" "-pA<15"
"ENSG00000003436" 11 "U>3" "-pA<15"
"ENSG00000004455" 12 "U>3" "-pA<15"
"ENSG00000004487" 18 "U>3" "-pA<15"
"ENSG00000004864" 8 "U>3" "-pA<15"
"ENSG00000004897" 66 "U>3" "-pA<15"
"ENSG00000004961" 21 "U>3" "-pA<15"
"ENSG00000004975" 3 "U>3" "-pA<15"
"ENSG00000005059" 30 "U>3" "-pA<15"
"ENSG00000005339" 32 "U>3" "-pA<15"
"ENSG00000005801" 43 "U>3" "-pA<15"
"ENSG00000005893" 3 "U>3" "-pA<15"
"ENSG00000006007" 4 "U>3" "-pA<15"
"ENSG00000006634" 33 "U>3" "-pA<15"
"ENSG00000006831" 15 "U>3" "-pA<15"
"ENSG00000007168" 22 "U>3" "-pA<15"
"ENSG00000007202" 29 "U>3" "-pA<15"
"ENSG00000007372" 28 "U>3" "-pA<15"
"ENSG00000008018" 4 "U>3" "-pA<15"
"ENSG00000008294" 31 "U>3" "-pA<15"
"ENSG00000008394" 30 "U>3" "-pA<15"
"ENSG00000008405" 23 "U>3" "-pA<15"
"ENSG00000009844" 3 "U>3" "-pA<15"
"ENSG00000009954" 8 "U>3" "-pA<15"
"ENSG00000010017" 26 "U>3" "-pA<15"
"ENSG00000010244" 14 "U>3" "-pA<15"
"ENSG00000010278" 40 "U>3" "-pA<15"
"ENSG00000010292" 3 "U>3" "-pA<15"
"ENSG00000011198" 19 "U>3" "-pA<15"
"ENSG00000011405" 28 "U>3" "-pA<15"
"ENSG00000012048" 20 "U>3" "-pA<15"
"ENSG00000013441" 2 "U>3" "-pA<15"
"ENSG00000013588" 2 "U>3" "-pA<15"
"ENSG00000014641" 15 "U>3" "-pA<15"
"ENSG00000015479" 31 "U>3" "-pA<15"
"ENSG00000015532" 51 "U>3" "-pA<15"
"ENSG00000018510" 18 "U>3" "-pA<15"
"ENSG00000021826" 23 "U>3" "-pA<15"
"ENSG00000023171" 16 "U>3" "-pA<15"
"ENSG00000023191" 17 "U>3" "-pA<15"
"ENSG00000023287" 23 "U>3" "-pA<15"
"ENSG00000023608" 2 "U>3" "-pA<15"
"ENSG00000023909" 7 "U>3" "-pA<15"
"ENSG00000024526" 29 "U>3" "-pA<15"
"ENSG00000024862" 23 "U>3" "-pA<15"
"ENSG00000025800" 10 "U>3" "-pA<15"
"ENSG00000026025" 246 "U>3" "-pA<15"
"ENSG00000026508" 47 "U>3" "-pA<15"
"ENSG00000027697" 25 "U>3" "-pA<15"
"ENSG00000030066" 37 "U>3" "-pA<15"
"ENSG00000033178" 14 "U>3" "-pA<15"
"ENSG00000034693" 29 "U>3" "-pA<15"
"ENSG00000034713" 55 "U>3" "-pA<15"
"ENSG00000035403" 18 "U>3" "-pA<15"
"ENSG00000035499" 29 "U>3" "-pA<15"
"ENSG00000036257" 17 "U>3" "-pA<15"
"ENSG00000037241" 20 "U>3" "-pA<15"
"ENSG00000038382" 48 "U>3" "-pA<15"
"ENSG00000039123" 10 "U>3" "-pA<15"
"ENSG00000039319" 2 "U>3" "-pA<15"
"ENSG00000039560" 16 "U>3" "-pA<15"
"ENSG00000040633" 25 "U>3" "-pA<15"
"ENSG00000041357" 25 "U>3" "-pA<15"
"ENSG00000042753" 24 "U>3" "-pA<15"
"ENSG00000043355" 19 "U>3" "-pA<15"
"ENSG00000043514" 2 "U>3" "-pA<15"
"ENSG00000044115" 11 "U>3" "-pA<15"
"ENSG00000046604" 28 "U>3" "-pA<15"
"ENSG00000047932" 33 "U>3" "-pA<15"
"ENSG00000049130" 12 "U>3" "-pA<15"
"ENSG00000049449" 2 "U>3" "-pA<15"
"ENSG00000049618" 64 "U>3" "-pA<15"
"ENSG00000050327" 62 "U>3" "-pA<15"
"ENSG00000050405" 32 "U>3" "-pA<15"
"ENSG00000050748" 6 "U>3" "-pA<15"
"ENSG00000050820" 42 "U>3" "-pA<15"
"ENSG00000052802" 29 "U>3" "-pA<15"
"ENSG00000053501" 9 "U>3" "-pA<15"
"ENSG00000054116" 53 "U>3" "-pA<15"
"ENSG00000054267" 33 "U>3" "-pA<15"
"ENSG00000055044" 39 "U>3" "-pA<15"
"ENSG00000055070" 19 "U>3" "-pA<15"
"ENSG00000055130" 47 "U>3" "-pA<15"
"ENSG00000056097" 46 "U>3" "-pA<15"
"ENSG00000056277" 30 "U>3" "-pA<15"
"ENSG00000058673" 37 "U>3" "-pA<15"
"ENSG00000058799" 24 "U>3" "-pA<15"
"ENSG00000060069" 22 "U>3" "-pA<15"
"ENSG00000060237" 84 "U>3" "-pA<15"
"ENSG00000060491" 15 "U>3" "-pA<15"
"ENSG00000060688" 4 "U>3" "-pA<15"
"ENSG00000063046" 26 "U>3" "-pA<15"
"ENSG00000063177" 8 "U>3" "-pA<15"
"ENSG00000063438" 41 "U>3" "-pA<15"
"ENSG00000064102" 96 "U>3" "-pA<15"
"ENSG00000064545" 8 "U>3" "-pA<15"
"ENSG00000065057" 2 "U>3" "-pA<15"
"ENSG00000065135" 10 "U>3" "-pA<15"
"ENSG00000065183" 34 "U>3" "-pA<15"
"ENSG00000065427" 5 "U>3" "-pA<15"
"ENSG00000065833" 9 "U>3" "-pA<15"
"ENSG00000065883" 37 "U>3" "-pA<15"
"ENSG00000065911" 7 "U>3" "-pA<15"
"ENSG00000065978" 25 "U>3" "-pA<15"
"ENSG00000066279" 57 "U>3" "-pA<15"
"ENSG00000066651" 12 "U>3" "-pA<15"
"ENSG00000067066" 15 "U>3" "-pA<15"
"ENSG00000067225" 13 "U>3" "-pA<15"
"ENSG00000067334" 25 "U>3" "-pA<15"
"ENSG00000067829" 2 "U>3" "-pA<15"
"ENSG00000068097" 15 "U>3" "-pA<15"
"ENSG00000068438" 5 "U>3" "-pA<15"
"ENSG00000068793" 2 "U>3" "-pA<15"
"ENSG00000068912" 21 "U>3" "-pA<15"
"ENSG00000069011" 24 "U>3" "-pA<15"
"ENSG00000069020" 52 "U>3" "-pA<15"
"ENSG00000069275" 22 "U>3" "-pA<15"
"ENSG00000069329" 7 "U>3" "-pA<15"
"ENSG00000069345" 5 "U>3" "-pA<15"
"ENSG00000069849" 3 "U>3" "-pA<15"
"ENSG00000070061" 4 "U>3" "-pA<15"
"ENSG00000070159" 2 "U>3" "-pA<15"
"ENSG00000070423" 5 "U>3" "-pA<15"
"ENSG00000070444" 34 "U>3" "-pA<15"
"ENSG00000070756" 184 "U>3" "-pA<15"
"ENSG00000070882" 16 "U>3" "-pA<15"
"ENSG00000070961" 44 "U>3" "-pA<15"
"ENSG00000071082" 180 "U>3" "-pA<15"
"ENSG00000071242" 26 "U>3" "-pA<15"
"ENSG00000071243" 32 "U>3" "-pA<15"
"ENSG00000071462" 2 "U>3" "-pA<15"
"ENSG00000071539" 7 "U>3" "-pA<15"
"ENSG00000071794" 77 "U>3" "-pA<15"
"ENSG00000072041" 13 "U>3" "-pA<15"
"ENSG00000072110" 53 "U>3" "-pA<15"
"ENSG00000072210" 18 "U>3" "-pA<15"
"ENSG00000073111" 29 "U>3" "-pA<15"
"ENSG00000073417" 22 "U>3" "-pA<15"
"ENSG00000073578" 29 "U>3" "-pA<15"
"ENSG00000073921" 44 "U>3" "-pA<15"
"ENSG00000073969" 12 "U>3" "-pA<15"
"ENSG00000074071" 24 "U>3" "-pA<15"
"ENSG00000074181" 22 "U>3" "-pA<15"
"ENSG00000074319" 8 "U>3" "-pA<15"
"ENSG00000074800" 32 "U>3" "-pA<15"
"ENSG00000075089" 32 "U>3" "-pA<15"
"ENSG00000075142" 87 "U>3" "-pA<15"
"ENSG00000075151" 29 "U>3" "-pA<15"
"ENSG00000075218" 57 "U>3" "-pA<15"
"ENSG00000075415" 28 "U>3" "-pA<15"
"ENSG00000075426" 17 "U>3" "-pA<15"
"ENSG00000075539" 23 "U>3" "-pA<15"
"ENSG00000075624" 17 "U>3" "-pA<15"
"ENSG00000075790" 6 "U>3" "-pA<15"
"ENSG00000076043" 59 "U>3" "-pA<15"
"ENSG00000076242" 27 "U>3" "-pA<15"
"ENSG00000076382" 69 "U>3" "-pA<15"
"ENSG00000076706" 2 "U>3" "-pA<15"
"ENSG00000076770" 23 "U>3" "-pA<15"
"ENSG00000077458" 40 "U>3" "-pA<15"
"ENSG00000077514" 39 "U>3" "-pA<15"
"ENSG00000077713" 18 "U>3" "-pA<15"
"ENSG00000078070" 46 "U>3" "-pA<15"
"ENSG00000078177" 21 "U>3" "-pA<15"
"ENSG00000078674" 25 "U>3" "-pA<15"
"ENSG00000079246" 48 "U>3" "-pA<15"
"ENSG00000079459" 26 "U>3" "-pA<15"
"ENSG00000080345" 31 "U>3" "-pA<15"
"ENSG00000080802" 31 "U>3" "-pA<15"
"ENSG00000080824" 140 "U>3" "-pA<15"
"ENSG00000080986" 19 "U>3" "-pA<15"
"ENSG00000081307" 25 "U>3" "-pA<15"
"ENSG00000082146" 20 "U>3" "-pA<15"
"ENSG00000082153" 40 "U>3" "-pA<15"
"ENSG00000082269" 10 "U>3" "-pA<15"
"ENSG00000082458" 30 "U>3" "-pA<15"
"ENSG00000082515" 54 "U>3" "-pA<15"
"ENSG00000083312" 37 "U>3" "-pA<15"
"ENSG00000083520" 23 "U>3" "-pA<15"
"ENSG00000083845" 86 "U>3" "-pA<15"
"ENSG00000083857" 26 "U>3" "-pA<15"
"ENSG00000084623" 15 "U>3" "-pA<15"
"ENSG00000084774" 32 "U>3" "-pA<15"
"ENSG00000085063" 4 "U>3" "-pA<15"
"ENSG00000085231" 20 "U>3" "-pA<15"
"ENSG00000085415" 5 "U>3" "-pA<15"
"ENSG00000085491" 38 "U>3" "-pA<15"
"ENSG00000085511" 17 "U>3" "-pA<15"
"ENSG00000085840" 11 "U>3" "-pA<15"
"ENSG00000085871" 17 "U>3" "-pA<15"
"ENSG00000086061" 319 "U>3" "-pA<15"
"ENSG00000086065" 7 "U>3" "-pA<15"
"ENSG00000086189" 35 "U>3" "-pA<15"
"ENSG00000086666" 17 "U>3" "-pA<15"
"ENSG00000086712" 7 "U>3" "-pA<15"
"ENSG00000087077" 10 "U>3" "-pA<15"
"ENSG00000087086" 39 "U>3" "-pA<15"
"ENSG00000087087" 6 "U>3" "-pA<15"
"ENSG00000087263" 3 "U>3" "-pA<15"
"ENSG00000087274" 11 "U>3" "-pA<15"
"ENSG00000087302" 95 "U>3" "-pA<15"
"ENSG00000087338" 2 "U>3" "-pA<15"
"ENSG00000087365" 60 "U>3" "-pA<15"
"ENSG00000087470" 27 "U>3" "-pA<15"
"ENSG00000087586" 69 "U>3" "-pA<15"
"ENSG00000087842" 3 "U>3" "-pA<15"
"ENSG00000087995" 9 "U>3" "-pA<15"
"ENSG00000088247" 3 "U>3" "-pA<15"
"ENSG00000088325" 49 "U>3" "-pA<15"
"ENSG00000088986" 63 "U>3" "-pA<15"
"ENSG00000089157" 23 "U>3" "-pA<15"
"ENSG00000089220" 2 "U>3" "-pA<15"
"ENSG00000089682" 2 "U>3" "-pA<15"
"ENSG00000089693" 16 "U>3" "-pA<15"
"ENSG00000089737" 10 "U>3" "-pA<15"
"ENSG00000090273" 10 "U>3" "-pA<15"
"ENSG00000090372" 27 "U>3" "-pA<15"
"ENSG00000090686" 4 "U>3" "-pA<15"
"ENSG00000090861" 7 "U>3" "-pA<15"
"ENSG00000090889" 16 "U>3" "-pA<15"
"ENSG00000090971" 2 "U>3" "-pA<15"
"ENSG00000090989" 18 "U>3" "-pA<15"
"ENSG00000091136" 16 "U>3" "-pA<15"
"ENSG00000091164" 29 "U>3" "-pA<15"
"ENSG00000091640" 68 "U>3" "-pA<15"
"ENSG00000092148" 59 "U>3" "-pA<15"
"ENSG00000092199" 24 "U>3" "-pA<15"
"ENSG00000092820" 10 "U>3" "-pA<15"
"ENSG00000094804" 21 "U>3" "-pA<15"
"ENSG00000095209" 2 "U>3" "-pA<15"
"ENSG00000095261" 20 "U>3" "-pA<15"
"ENSG00000095397" 2 "U>3" "-pA<15"
"ENSG00000095564" 13 "U>3" "-pA<15"
"ENSG00000095739" 21 "U>3" "-pA<15"
"ENSG00000096384" 48 "U>3" "-pA<15"
"ENSG00000099250" 12 "U>3" "-pA<15"
"ENSG00000099622" 2 "U>3" "-pA<15"
"ENSG00000099804" 13 "U>3" "-pA<15"
"ENSG00000099810" 28 "U>3" "-pA<15"
"ENSG00000099812" 2 "U>3" "-pA<15"
"ENSG00000099821" 56 "U>3" "-pA<15"
"ENSG00000099875" 19 "U>3" "-pA<15"
"ENSG00000100097" 2 "U>3" "-pA<15"
"ENSG00000100101" 4 "U>3" "-pA<15"
"ENSG00000100106" 12 "U>3" "-pA<15"
"ENSG00000100129" 26 "U>3" "-pA<15"
"ENSG00000100138" 21 "U>3" "-pA<15"
"ENSG00000100219" 37 "U>3" "-pA<15"
"ENSG00000100225" 64 "U>3" "-pA<15"
"ENSG00000100297" 9 "U>3" "-pA<15"
"ENSG00000100324" 15 "U>3" "-pA<15"
"ENSG00000100345" 43 "U>3" "-pA<15"
"ENSG00000100347" 19 "U>3" "-pA<15"
"ENSG00000100353" 19 "U>3" "-pA<15"
"ENSG00000100354" 9 "U>3" "-pA<15"
"ENSG00000100380" 43 "U>3" "-pA<15"
"ENSG00000100387" 3 "U>3" "-pA<15"
"ENSG00000100416" 10 "U>3" "-pA<15"
"ENSG00000100479" 57 "U>3" "-pA<15"
"ENSG00000100528" 36 "U>3" "-pA<15"
"ENSG00000100554" 5 "U>3" "-pA<15"
"ENSG00000100558" 6 "U>3" "-pA<15"
"ENSG00000100644" 178 "U>3" "-pA<15"
"ENSG00000100664" 84 "U>3" "-pA<15"
"ENSG00000100697" 17 "U>3" "-pA<15"
"ENSG00000100714" 15 "U>3" "-pA<15"
"ENSG00000100722" 34 "U>3" "-pA<15"
"ENSG00000100888" 24 "U>3" "-pA<15"
"ENSG00000100906" 38 "U>3" "-pA<15"
"ENSG00000100934" 23 "U>3" "-pA<15"
"ENSG00000101132" 26 "U>3" "-pA<15"
"ENSG00000101166" 24 "U>3" "-pA<15"
"ENSG00000101189" 6 "U>3" "-pA<15"
"ENSG00000101199" 14 "U>3" "-pA<15"
"ENSG00000101361" 8 "U>3" "-pA<15"
"ENSG00000101412" 11 "U>3" "-pA<15"
"ENSG00000101457" 16 "U>3" "-pA<15"
"ENSG00000101608" 50 "U>3" "-pA<15"
"ENSG00000101843" 16 "U>3" "-pA<15"
"ENSG00000101972" 50 "U>3" "-pA<15"
"ENSG00000102054" 25 "U>3" "-pA<15"
"ENSG00000102081" 7 "U>3" "-pA<15"
"ENSG00000102218" 18 "U>3" "-pA<15"
"ENSG00000102221" 17 "U>3" "-pA<15"
"ENSG00000102225" 6 "U>3" "-pA<15"
"ENSG00000102401" 39 "U>3" "-pA<15"
"ENSG00000102452" 31 "U>3" "-pA<15"
"ENSG00000102531" 5 "U>3" "-pA<15"
"ENSG00000102554" 53 "U>3" "-pA<15"
"ENSG00000102572" 3 "U>3" "-pA<15"
"ENSG00000102760" 30 "U>3" "-pA<15"
"ENSG00000102786" 16 "U>3" "-pA<15"
"ENSG00000102804" 2 "U>3" "-pA<15"
"ENSG00000102900" 23 "U>3" "-pA<15"
"ENSG00000102901" 4 "U>3" "-pA<15"
"ENSG00000102910" 16 "U>3" "-pA<15"
"ENSG00000102978" 48 "U>3" "-pA<15"
"ENSG00000103111" 27 "U>3" "-pA<15"
"ENSG00000103126" 22 "U>3" "-pA<15"
"ENSG00000103174" 15 "U>3" "-pA<15"
"ENSG00000103222" 18 "U>3" "-pA<15"
"ENSG00000103342" 24 "U>3" "-pA<15"
"ENSG00000103363" 16 "U>3" "-pA<15"
"ENSG00000103423" 9 "U>3" "-pA<15"
"ENSG00000103510" 28 "U>3" "-pA<15"
"ENSG00000103707" 33 "U>3" "-pA<15"
"ENSG00000103852" 26 "U>3" "-pA<15"
"ENSG00000104164" 46 "U>3" "-pA<15"
"ENSG00000104408" 117 "U>3" "-pA<15"
"ENSG00000104442" 5 "U>3" "-pA<15"
"ENSG00000104472" 6 "U>3" "-pA<15"
"ENSG00000104517" 10 "U>3" "-pA<15"
"ENSG00000104611" 2 "U>3" "-pA<15"
"ENSG00000104613" 11 "U>3" "-pA<15"
"ENSG00000104671" 20 "U>3" "-pA<15"
"ENSG00000104783" 2 "U>3" "-pA<15"
"ENSG00000104853" 12 "U>3" "-pA<15"
"ENSG00000104881" 15 "U>3" "-pA<15"
"ENSG00000105053" 2 "U>3" "-pA<15"
"ENSG00000105058" 22 "U>3" "-pA<15"
"ENSG00000105127" 15 "U>3" "-pA<15"
"ENSG00000105137" 14 "U>3" "-pA<15"
"ENSG00000105176" 8 "U>3" "-pA<15"
"ENSG00000105185" 22 "U>3" "-pA<15"
"ENSG00000105193" 12 "U>3" "-pA<15"
"ENSG00000105258" 11 "U>3" "-pA<15"
"ENSG00000105281" 25 "U>3" "-pA<15"
"ENSG00000105323" 11 "U>3" "-pA<15"
"ENSG00000105393" 7 "U>3" "-pA<15"
"ENSG00000105401" 2 "U>3" "-pA<15"
"ENSG00000105438" 3 "U>3" "-pA<15"
"ENSG00000105640" 28 "U>3" "-pA<15"
"ENSG00000105849" 11 "U>3" "-pA<15"
"ENSG00000105854" 8 "U>3" "-pA<15"
"ENSG00000105939" 14 "U>3" "-pA<15"
"ENSG00000105971" 2 "U>3" "-pA<15"
"ENSG00000105976" 47 "U>3" "-pA<15"
"ENSG00000105993" 2 "U>3" "-pA<15"
"ENSG00000106025" 30 "U>3" "-pA<15"
"ENSG00000106028" 4 "U>3" "-pA<15"
"ENSG00000106052" 14 "U>3" "-pA<15"
"ENSG00000106070" 17 "U>3" "-pA<15"
"ENSG00000106105" 29 "U>3" "-pA<15"
"ENSG00000106263" 2 "U>3" "-pA<15"
"ENSG00000106266" 7 "U>3" "-pA<15"
"ENSG00000106397" 2 "U>3" "-pA<15"
"ENSG00000106399" 32 "U>3" "-pA<15"
"ENSG00000106443" 170 "U>3" "-pA<15"
"ENSG00000106571" 32 "U>3" "-pA<15"
"ENSG00000106591" 20 "U>3" "-pA<15"
"ENSG00000106723" 19 "U>3" "-pA<15"
"ENSG00000106780" 27 "U>3" "-pA<15"
"ENSG00000107020" 5 "U>3" "-pA<15"
"ENSG00000107164" 25 "U>3" "-pA<15"
"ENSG00000107223" 63 "U>3" "-pA<15"
"ENSG00000107341" 35 "U>3" "-pA<15"
"ENSG00000107581" 4 "U>3" "-pA<15"
"ENSG00000107614" 29 "U>3" "-pA<15"
"ENSG00000107643" 15 "U>3" "-pA<15"
"ENSG00000107862" 19 "U>3" "-pA<15"
"ENSG00000107863" 16 "U>3" "-pA<15"
"ENSG00000107890" 17 "U>3" "-pA<15"
"ENSG00000107937" 16 "U>3" "-pA<15"
"ENSG00000108064" 27 "U>3" "-pA<15"
"ENSG00000108091" 42 "U>3" "-pA<15"
"ENSG00000108094" 2 "U>3" "-pA<15"
"ENSG00000108256" 7 "U>3" "-pA<15"
"ENSG00000108298" 67 "U>3" "-pA<15"
"ENSG00000108406" 46 "U>3" "-pA<15"
"ENSG00000108424" 83 "U>3" "-pA<15"
"ENSG00000108443" 18 "U>3" "-pA<15"
"ENSG00000108448" 18 "U>3" "-pA<15"
"ENSG00000108510" 9 "U>3" "-pA<15"
"ENSG00000108518" 20 "U>3" "-pA<15"
"ENSG00000108523" 2 "U>3" "-pA<15"
"ENSG00000108559" 30 "U>3" "-pA<15"
"ENSG00000108592" 26 "U>3" "-pA<15"
"ENSG00000108651" 10 "U>3" "-pA<15"
"ENSG00000108654" 75 "U>3" "-pA<15"
"ENSG00000108669" 29 "U>3" "-pA<15"
"ENSG00000108691" 77 "U>3" "-pA<15"
"ENSG00000108819" 24 "U>3" "-pA<15"
"ENSG00000108883" 23 "U>3" "-pA<15"
