"V1" "counts" "type" "size"
"ENSG00000094916" 2994 "exp" "-pA<25"
"ENSG00000094975" 237 "exp" "-pA<25"
"ENSG00000095002" 678 "exp" "-pA<25"
"ENSG00000095015" 686 "exp" "-pA<25"
"ENSG00000095059" 262 "exp" "-pA<25"
"ENSG00000095139" 620 "exp" "-pA<25"
"ENSG00000095209" 548 "exp" "-pA<25"
"ENSG00000095261" 1842 "exp" "-pA<25"
"ENSG00000095319" 794 "exp" "-pA<25"
"ENSG00000095321" 195 "exp" "-pA<25"
"ENSG00000095380" 864 "exp" "-pA<25"
"ENSG00000095383" 456 "exp" "-pA<25"
"ENSG00000095397" 145 "exp" "-pA<25"
"ENSG00000095485" 520 "exp" "-pA<25"
"ENSG00000095564" 1246 "exp" "-pA<25"
"ENSG00000095574" 298 "exp" "-pA<25"
"ENSG00000095739" 562 "exp" "-pA<25"
"ENSG00000095752" 136 "exp" "-pA<25"
"ENSG00000095787" 1685 "exp" "-pA<25"
"ENSG00000095794" 389 "exp" "-pA<25"
"ENSG00000095906" 217 "exp" "-pA<25"
"ENSG00000096060" 136 "exp" "-pA<25"
"ENSG00000096063" 1961 "exp" "-pA<25"
"ENSG00000096070" 88 "exp" "-pA<25"
"ENSG00000096092" 952 "exp" "-pA<25"
"ENSG00000096093" 279 "exp" "-pA<25"
"ENSG00000096384" 7039 "exp" "-pA<25"
"ENSG00000096401" 1938 "exp" "-pA<25"
"ENSG00000096654" 324 "exp" "-pA<25"
"ENSG00000096696" 320 "exp" "-pA<25"
"ENSG00000096717" 292 "exp" "-pA<25"
"ENSG00000096746" 1218 "exp" "-pA<25"
"ENSG00000096872" 308 "exp" "-pA<25"
"ENSG00000096968" 172 "exp" "-pA<25"
"ENSG00000097007" 1264 "exp" "-pA<25"
"ENSG00000097021" 213 "exp" "-pA<25"
"ENSG00000097033" 1022 "exp" "-pA<25"
"ENSG00000097046" 358 "exp" "-pA<25"
"ENSG00000099194" 5584 "exp" "-pA<25"
"ENSG00000099204" 1500 "exp" "-pA<25"
"ENSG00000099219" 451 "exp" "-pA<25"
"ENSG00000099246" 979 "exp" "-pA<25"
"ENSG00000099250" 551 "exp" "-pA<25"
"ENSG00000099256" 125 "exp" "-pA<25"
"ENSG00000099260" 626 "exp" "-pA<25"
"ENSG00000099290" 426 "exp" "-pA<25"
"ENSG00000099326" 122 "exp" "-pA<25"
"ENSG00000099330" 118 "exp" "-pA<25"
"ENSG00000099331" 159 "exp" "-pA<25"
"ENSG00000099341" 2901 "exp" "-pA<25"
"ENSG00000099377" 90 "exp" "-pA<25"
"ENSG00000099385" 158 "exp" "-pA<25"
"ENSG00000099622" 584 "exp" "-pA<25"
"ENSG00000099624" 761 "exp" "-pA<25"
"ENSG00000099783" 1683 "exp" "-pA<25"
"ENSG00000099785" 58 "exp" "-pA<25"
"ENSG00000099795" 764 "exp" "-pA<25"
"ENSG00000099797" 2257 "exp" "-pA<25"
"ENSG00000099800" 523 "exp" "-pA<25"
"ENSG00000099804" 213 "exp" "-pA<25"
"ENSG00000099810" 2048 "exp" "-pA<25"
"ENSG00000099812" 113 "exp" "-pA<25"
"ENSG00000099814" 167 "exp" "-pA<25"
"ENSG00000099817" 866 "exp" "-pA<25"
"ENSG00000099821" 182 "exp" "-pA<25"
"ENSG00000099849" 52 "exp" "-pA<25"
"ENSG00000099860" 428 "exp" "-pA<25"
"ENSG00000099875" 898 "exp" "-pA<25"
"ENSG00000099901" 9994 "exp" "-pA<25"
"ENSG00000099940" 634 "exp" "-pA<25"
"ENSG00000099942" 514 "exp" "-pA<25"
"ENSG00000099949" 106 "exp" "-pA<25"
"ENSG00000099968" 526 "exp" "-pA<25"
"ENSG00000099977" 139 "exp" "-pA<25"
"ENSG00000099984" 298 "exp" "-pA<25"
"ENSG00000099995" 800 "exp" "-pA<25"
"ENSG00000100014" 116 "exp" "-pA<25"
"ENSG00000100023" 361 "exp" "-pA<25"
"ENSG00000100028" 4523 "exp" "-pA<25"
"ENSG00000100029" 428 "exp" "-pA<25"
"ENSG00000100030" 2006 "exp" "-pA<25"
"ENSG00000100034" 155 "exp" "-pA<25"
"ENSG00000100056" 203 "exp" "-pA<25"
"ENSG00000100058" 183 "exp" "-pA<25"
"ENSG00000100075" 536 "exp" "-pA<25"
"ENSG00000100077" 94 "exp" "-pA<25"
"ENSG00000100097" 17998 "exp" "-pA<25"
"ENSG00000100099" 198 "exp" "-pA<25"
"ENSG00000100101" 992 "exp" "-pA<25"
"ENSG00000100105" 140 "exp" "-pA<25"
"ENSG00000100106" 226 "exp" "-pA<25"
"ENSG00000100116" 38 "exp" "-pA<25"
"ENSG00000100124" 291 "exp" "-pA<25"
"ENSG00000100129" 2332 "exp" "-pA<25"
"ENSG00000100138" 9759 "exp" "-pA<25"
"ENSG00000100139" 219 "exp" "-pA<25"
"ENSG00000100142" 2865 "exp" "-pA<25"
"ENSG00000100151" 191 "exp" "-pA<25"
"ENSG00000100162" 596 "exp" "-pA<25"
"ENSG00000100196" 268 "exp" "-pA<25"
"ENSG00000100201" 2368 "exp" "-pA<25"
"ENSG00000100207" 271 "exp" "-pA<25"
"ENSG00000100209" 271 "exp" "-pA<25"
"ENSG00000100211" 323 "exp" "-pA<25"
"ENSG00000100216" 3795 "exp" "-pA<25"
"ENSG00000100219" 1593 "exp" "-pA<25"
"ENSG00000100220" 664 "exp" "-pA<25"
"ENSG00000100221" 571 "exp" "-pA<25"
"ENSG00000100225" 1063 "exp" "-pA<25"
"ENSG00000100227" 509 "exp" "-pA<25"
"ENSG00000100234" 389 "exp" "-pA<25"
"ENSG00000100239" 439 "exp" "-pA<25"
"ENSG00000100241" 260 "exp" "-pA<25"
"ENSG00000100243" 561 "exp" "-pA<25"
"ENSG00000100263" 138 "exp" "-pA<25"
"ENSG00000100266" 357 "exp" "-pA<25"
"ENSG00000100280" 363 "exp" "-pA<25"
"ENSG00000100281" 341 "exp" "-pA<25"
"ENSG00000100284" 142 "exp" "-pA<25"
"ENSG00000100285" 316 "exp" "-pA<25"
"ENSG00000100292" 85 "exp" "-pA<25"
"ENSG00000100294" 509 "exp" "-pA<25"
"ENSG00000100296" 488 "exp" "-pA<25"
"ENSG00000100297" 704 "exp" "-pA<25"
"ENSG00000100300" 1801 "exp" "-pA<25"
"ENSG00000100304" 642 "exp" "-pA<25"
"ENSG00000100316" 5693 "exp" "-pA<25"
"ENSG00000100320" 1060 "exp" "-pA<25"
"ENSG00000100324" 193 "exp" "-pA<25"
"ENSG00000100325" 540 "exp" "-pA<25"
"ENSG00000100330" 234 "exp" "-pA<25"
"ENSG00000100335" 533 "exp" "-pA<25"
"ENSG00000100345" 2881 "exp" "-pA<25"
"ENSG00000100347" 769 "exp" "-pA<25"
"ENSG00000100348" 874 "exp" "-pA<25"
"ENSG00000100350" 215 "exp" "-pA<25"
"ENSG00000100353" 2563 "exp" "-pA<25"
"ENSG00000100354" 713 "exp" "-pA<25"
"ENSG00000100364" 241 "exp" "-pA<25"
"ENSG00000100372" 445 "exp" "-pA<25"
"ENSG00000100376" 194 "exp" "-pA<25"
"ENSG00000100380" 5147 "exp" "-pA<25"
"ENSG00000100387" 4939 "exp" "-pA<25"
"ENSG00000100393" 428 "exp" "-pA<25"
"ENSG00000100395" 288 "exp" "-pA<25"
"ENSG00000100401" 438 "exp" "-pA<25"
"ENSG00000100403" 219 "exp" "-pA<25"
"ENSG00000100410" 759 "exp" "-pA<25"
"ENSG00000100413" 276 "exp" "-pA<25"
"ENSG00000100416" 512 "exp" "-pA<25"
"ENSG00000100417" 308 "exp" "-pA<25"
"ENSG00000100418" 1171 "exp" "-pA<25"
"ENSG00000100422" 429 "exp" "-pA<25"
"ENSG00000100425" 254 "exp" "-pA<25"
"ENSG00000100426" 126 "exp" "-pA<25"
"ENSG00000100439" 218 "exp" "-pA<25"
"ENSG00000100441" 127 "exp" "-pA<25"
"ENSG00000100442" 169 "exp" "-pA<25"
"ENSG00000100461" 931 "exp" "-pA<25"
"ENSG00000100473" 86 "exp" "-pA<25"
"ENSG00000100478" 91 "exp" "-pA<25"
"ENSG00000100479" 540 "exp" "-pA<25"
"ENSG00000100483" 138 "exp" "-pA<25"
"ENSG00000100485" 511 "exp" "-pA<25"
"ENSG00000100503" 596 "exp" "-pA<25"
"ENSG00000100504" 2053 "exp" "-pA<25"
"ENSG00000100519" 1910 "exp" "-pA<25"
"ENSG00000100522" 403 "exp" "-pA<25"
"ENSG00000100523" 181 "exp" "-pA<25"
"ENSG00000100526" 1820 "exp" "-pA<25"
"ENSG00000100528" 1793 "exp" "-pA<25"
"ENSG00000100532" 593 "exp" "-pA<25"
"ENSG00000100554" 814 "exp" "-pA<25"
"ENSG00000100558" 202 "exp" "-pA<25"
"ENSG00000100567" 6212 "exp" "-pA<25"
"ENSG00000100568" 236 "exp" "-pA<25"
"ENSG00000100575" 638 "exp" "-pA<25"
"ENSG00000100577" 128 "exp" "-pA<25"
"ENSG00000100578" 585 "exp" "-pA<25"
"ENSG00000100580" 153 "exp" "-pA<25"
"ENSG00000100591" 1145 "exp" "-pA<25"
"ENSG00000100592" 525 "exp" "-pA<25"
"ENSG00000100596" 345 "exp" "-pA<25"
"ENSG00000100600" 295 "exp" "-pA<25"
"ENSG00000100601" 383 "exp" "-pA<25"
"ENSG00000100603" 898 "exp" "-pA<25"
"ENSG00000100605" 210 "exp" "-pA<25"
"ENSG00000100612" 1188 "exp" "-pA<25"
"ENSG00000100614" 840 "exp" "-pA<25"
"ENSG00000100629" 192 "exp" "-pA<25"
"ENSG00000100632" 3682 "exp" "-pA<25"
"ENSG00000100644" 11122 "exp" "-pA<25"
"ENSG00000100650" 3849 "exp" "-pA<25"
"ENSG00000100664" 10746 "exp" "-pA<25"
"ENSG00000100697" 709 "exp" "-pA<25"
"ENSG00000100711" 190 "exp" "-pA<25"
"ENSG00000100714" 2975 "exp" "-pA<25"
"ENSG00000100722" 726 "exp" "-pA<25"
"ENSG00000100731" 239 "exp" "-pA<25"
"ENSG00000100744" 717 "exp" "-pA<25"
"ENSG00000100749" 605 "exp" "-pA<25"
"ENSG00000100764" 1512 "exp" "-pA<25"
"ENSG00000100796" 4551 "exp" "-pA<25"
"ENSG00000100804" 2813 "exp" "-pA<25"
"ENSG00000100811" 1379 "exp" "-pA<25"
"ENSG00000100813" 771 "exp" "-pA<25"
"ENSG00000100814" 403 "exp" "-pA<25"
"ENSG00000100815" 743 "exp" "-pA<25"
"ENSG00000100823" 2195 "exp" "-pA<25"
"ENSG00000100836" 363 "exp" "-pA<25"
"ENSG00000100852" 969 "exp" "-pA<25"
"ENSG00000100865" 510 "exp" "-pA<25"
"ENSG00000100883" 327 "exp" "-pA<25"
"ENSG00000100888" 867 "exp" "-pA<25"
"ENSG00000100889" 73 "exp" "-pA<25"
"ENSG00000100897" 183 "exp" "-pA<25"
"ENSG00000100906" 1194 "exp" "-pA<25"
"ENSG00000100908" 233 "exp" "-pA<25"
"ENSG00000100911" 855 "exp" "-pA<25"
"ENSG00000100916" 110 "exp" "-pA<25"
"ENSG00000100934" 1428 "exp" "-pA<25"
"ENSG00000100938" 474 "exp" "-pA<25"
"ENSG00000100941" 2374 "exp" "-pA<25"
"ENSG00000100949" 283 "exp" "-pA<25"
"ENSG00000100983" 462 "exp" "-pA<25"
"ENSG00000100991" 360 "exp" "-pA<25"
"ENSG00000100997" 114 "exp" "-pA<25"
"ENSG00000101000" 680 "exp" "-pA<25"
"ENSG00000101003" 358 "exp" "-pA<25"
"ENSG00000101019" 376 "exp" "-pA<25"
"ENSG00000101040" 240 "exp" "-pA<25"
"ENSG00000101052" 763 "exp" "-pA<25"
"ENSG00000101057" 497 "exp" "-pA<25"
"ENSG00000101079" 750 "exp" "-pA<25"
"ENSG00000101096" 152 "exp" "-pA<25"
"ENSG00000101098" 89 "exp" "-pA<25"
"ENSG00000101109" 932 "exp" "-pA<25"
"ENSG00000101126" 724 "exp" "-pA<25"
"ENSG00000101132" 7931 "exp" "-pA<25"
"ENSG00000101138" 673 "exp" "-pA<25"
"ENSG00000101146" 585 "exp" "-pA<25"
"ENSG00000101150" 912 "exp" "-pA<25"
"ENSG00000101152" 417 "exp" "-pA<25"
"ENSG00000101158" 1702 "exp" "-pA<25"
"ENSG00000101160" 870 "exp" "-pA<25"
"ENSG00000101161" 689 "exp" "-pA<25"
"ENSG00000101166" 9391 "exp" "-pA<25"
"ENSG00000101181" 145 "exp" "-pA<25"
"ENSG00000101182" 8995 "exp" "-pA<25"
"ENSG00000101189" 203 "exp" "-pA<25"
"ENSG00000101190" 254 "exp" "-pA<25"
"ENSG00000101191" 726 "exp" "-pA<25"
"ENSG00000101193" 310 "exp" "-pA<25"
"ENSG00000101216" 158 "exp" "-pA<25"
"ENSG00000101220" 120 "exp" "-pA<25"
"ENSG00000101224" 381 "exp" "-pA<25"
"ENSG00000101236" 304 "exp" "-pA<25"
"ENSG00000101246" 178 "exp" "-pA<25"
"ENSG00000101247" 281 "exp" "-pA<25"
"ENSG00000101255" 224 "exp" "-pA<25"
"ENSG00000101266" 1548 "exp" "-pA<25"
"ENSG00000101290" 130 "exp" "-pA<25"
"ENSG00000101294" 826 "exp" "-pA<25"
"ENSG00000101310" 574 "exp" "-pA<25"
"ENSG00000101311" 305 "exp" "-pA<25"
"ENSG00000101333" 192 "exp" "-pA<25"
"ENSG00000101337" 324 "exp" "-pA<25"
"ENSG00000101343" 336 "exp" "-pA<25"
"ENSG00000101346" 606 "exp" "-pA<25"
"ENSG00000101347" 653 "exp" "-pA<25"
"ENSG00000101350" 327 "exp" "-pA<25"
"ENSG00000101361" 1756 "exp" "-pA<25"
"ENSG00000101365" 631 "exp" "-pA<25"
"ENSG00000101367" 2376 "exp" "-pA<25"
"ENSG00000101384" 376 "exp" "-pA<25"
"ENSG00000101391" 223 "exp" "-pA<25"
"ENSG00000101400" 78 "exp" "-pA<25"
"ENSG00000101407" 389 "exp" "-pA<25"
"ENSG00000101412" 366 "exp" "-pA<25"
"ENSG00000101413" 152 "exp" "-pA<25"
"ENSG00000101417" 159 "exp" "-pA<25"
"ENSG00000101421" 424 "exp" "-pA<25"
"ENSG00000101439" 344 "exp" "-pA<25"
"ENSG00000101444" 1236 "exp" "-pA<25"
"ENSG00000101447" 1115 "exp" "-pA<25"
"ENSG00000101452" 146 "exp" "-pA<25"
"ENSG00000101457" 358 "exp" "-pA<25"
"ENSG00000101464" 302 "exp" "-pA<25"
"ENSG00000101474" 428 "exp" "-pA<25"
"ENSG00000101544" 543 "exp" "-pA<25"
"ENSG00000101546" 303 "exp" "-pA<25"
"ENSG00000101557" 744 "exp" "-pA<25"
"ENSG00000101558" 4528 "exp" "-pA<25"
"ENSG00000101574" 232 "exp" "-pA<25"
"ENSG00000101596" 406 "exp" "-pA<25"
"ENSG00000101608" 9314 "exp" "-pA<25"
"ENSG00000101624" 820 "exp" "-pA<25"
"ENSG00000101639" 646 "exp" "-pA<25"
"ENSG00000101654" 1168 "exp" "-pA<25"
"ENSG00000101665" 607 "exp" "-pA<25"
"ENSG00000101745" 399 "exp" "-pA<25"
"ENSG00000101751" 143 "exp" "-pA<25"
"ENSG00000101752" 367 "exp" "-pA<25"
"ENSG00000101773" 897 "exp" "-pA<25"
"ENSG00000101782" 750 "exp" "-pA<25"
"ENSG00000101811" 572 "exp" "-pA<25"
"ENSG00000101843" 1033 "exp" "-pA<25"
"ENSG00000101844" 331 "exp" "-pA<25"
"ENSG00000101846" 310 "exp" "-pA<25"
"ENSG00000101849" 539 "exp" "-pA<25"
"ENSG00000101856" 2054 "exp" "-pA<25"
"ENSG00000101868" 561 "exp" "-pA<25"
"ENSG00000101871" 470 "exp" "-pA<25"
"ENSG00000101882" 499 "exp" "-pA<25"
"ENSG00000101888" 432 "exp" "-pA<25"
"ENSG00000101901" 2606 "exp" "-pA<25"
"ENSG00000101911" 1280 "exp" "-pA<25"
"ENSG00000101928" 525 "exp" "-pA<25"
"ENSG00000101935" 710 "exp" "-pA<25"
"ENSG00000101940" 265 "exp" "-pA<25"
"ENSG00000101945" 101 "exp" "-pA<25"
"ENSG00000101966" 997 "exp" "-pA<25"
"ENSG00000101972" 3147 "exp" "-pA<25"
"ENSG00000101974" 1636 "exp" "-pA<25"
"ENSG00000102007" 649 "exp" "-pA<25"
"ENSG00000102024" 11282 "exp" "-pA<25"
"ENSG00000102030" 630 "exp" "-pA<25"
"ENSG00000102034" 177 "exp" "-pA<25"
"ENSG00000102038" 771 "exp" "-pA<25"
"ENSG00000102054" 3793 "exp" "-pA<25"
"ENSG00000102078" 73 "exp" "-pA<25"
"ENSG00000102081" 515 "exp" "-pA<25"
"ENSG00000102096" 111 "exp" "-pA<25"
"ENSG00000102100" 565 "exp" "-pA<25"
"ENSG00000102103" 649 "exp" "-pA<25"
"ENSG00000102119" 239 "exp" "-pA<25"
"ENSG00000102144" 6411 "exp" "-pA<25"
"ENSG00000102158" 1272 "exp" "-pA<25"
"ENSG00000102172" 4092 "exp" "-pA<25"
"ENSG00000102178" 633 "exp" "-pA<25"
"ENSG00000102181" 136 "exp" "-pA<25"
"ENSG00000102189" 518 "exp" "-pA<25"
"ENSG00000102218" 285 "exp" "-pA<25"
"ENSG00000102221" 133 "exp" "-pA<25"
"ENSG00000102225" 729 "exp" "-pA<25"
"ENSG00000102226" 120 "exp" "-pA<25"
"ENSG00000102241" 719 "exp" "-pA<25"
"ENSG00000102265" 2420 "exp" "-pA<25"
"ENSG00000102271" 240 "exp" "-pA<25"
"ENSG00000102287" 1277 "exp" "-pA<25"
"ENSG00000102309" 810 "exp" "-pA<25"
"ENSG00000102312" 150 "exp" "-pA<25"
"ENSG00000102316" 790 "exp" "-pA<25"
"ENSG00000102317" 7213 "exp" "-pA<25"
"ENSG00000102390" 79 "exp" "-pA<25"
"ENSG00000102393" 1396 "exp" "-pA<25"
"ENSG00000102401" 525 "exp" "-pA<25"
"ENSG00000102471" 1711 "exp" "-pA<25"
"ENSG00000102531" 1628 "exp" "-pA<25"
"ENSG00000102543" 88 "exp" "-pA<25"
"ENSG00000102554" 1650 "exp" "-pA<25"
"ENSG00000102572" 1633 "exp" "-pA<25"
"ENSG00000102580" 662 "exp" "-pA<25"
"ENSG00000102595" 845 "exp" "-pA<25"
"ENSG00000102606" 300 "exp" "-pA<25"
"ENSG00000102699" 1642 "exp" "-pA<25"
"ENSG00000102738" 817 "exp" "-pA<25"
"ENSG00000102743" 53 "exp" "-pA<25"
"ENSG00000102753" 499 "exp" "-pA<25"
"ENSG00000102760" 1125 "exp" "-pA<25"
"ENSG00000102763" 270 "exp" "-pA<25"
"ENSG00000102781" 219 "exp" "-pA<25"
"ENSG00000102786" 620 "exp" "-pA<25"
"ENSG00000102804" 4462 "exp" "-pA<25"
"ENSG00000102805" 587 "exp" "-pA<25"
"ENSG00000102882" 100 "exp" "-pA<25"
"ENSG00000102893" 498 "exp" "-pA<25"
"ENSG00000102897" 121 "exp" "-pA<25"
"ENSG00000102898" 1011 "exp" "-pA<25"
"ENSG00000102900" 912 "exp" "-pA<25"
"ENSG00000102901" 247 "exp" "-pA<25"
"ENSG00000102910" 874 "exp" "-pA<25"
"ENSG00000102921" 269 "exp" "-pA<25"
"ENSG00000102931" 593 "exp" "-pA<25"
"ENSG00000102935" 287 "exp" "-pA<25"
"ENSG00000102967" 146 "exp" "-pA<25"
"ENSG00000102974" 495 "exp" "-pA<25"
"ENSG00000102977" 214 "exp" "-pA<25"
"ENSG00000102978" 460 "exp" "-pA<25"
"ENSG00000103005" 166 "exp" "-pA<25"
"ENSG00000103018" 961 "exp" "-pA<25"
"ENSG00000103024" 304 "exp" "-pA<25"
"ENSG00000103035" 2507 "exp" "-pA<25"
"ENSG00000103037" 96 "exp" "-pA<25"
"ENSG00000103043" 408 "exp" "-pA<25"
"ENSG00000103051" 440 "exp" "-pA<25"
"ENSG00000103064" 340 "exp" "-pA<25"
"ENSG00000103066" 42 "exp" "-pA<25"
"ENSG00000103091" 105 "exp" "-pA<25"
"ENSG00000103111" 162 "exp" "-pA<25"
"ENSG00000103121" 1563 "exp" "-pA<25"
"ENSG00000103126" 445 "exp" "-pA<25"
"ENSG00000103145" 1184 "exp" "-pA<25"
"ENSG00000103150" 32 "exp" "-pA<25"
"ENSG00000103160" 169 "exp" "-pA<25"
"ENSG00000103174" 204 "exp" "-pA<25"
"ENSG00000103175" 436 "exp" "-pA<25"
"ENSG00000103187" 2068 "exp" "-pA<25"
"ENSG00000103194" 662 "exp" "-pA<25"
"ENSG00000103196" 91 "exp" "-pA<25"
"ENSG00000103202" 302 "exp" "-pA<25"
"ENSG00000103222" 1024 "exp" "-pA<25"
"ENSG00000103241" 252 "exp" "-pA<25"
"ENSG00000103253" 227 "exp" "-pA<25"
"ENSG00000103254" 160 "exp" "-pA<25"
"ENSG00000103257" 2846 "exp" "-pA<25"
"ENSG00000103260" 62 "exp" "-pA<25"
"ENSG00000103264" 57 "exp" "-pA<25"
"ENSG00000103275" 2202 "exp" "-pA<25"
"ENSG00000103319" 185 "exp" "-pA<25"
"ENSG00000103326" 265 "exp" "-pA<25"
"ENSG00000103335" 318 "exp" "-pA<25"
"ENSG00000103342" 1768 "exp" "-pA<25"
"ENSG00000103343" 96 "exp" "-pA<25"
"ENSG00000103351" 364 "exp" "-pA<25"
"ENSG00000103353" 715 "exp" "-pA<25"
"ENSG00000103356" 128 "exp" "-pA<25"
"ENSG00000103363" 7156 "exp" "-pA<25"
"ENSG00000103365" 451 "exp" "-pA<25"
"ENSG00000103381" 109 "exp" "-pA<25"
"ENSG00000103415" 530 "exp" "-pA<25"
"ENSG00000103423" 1292 "exp" "-pA<25"
"ENSG00000103429" 1081 "exp" "-pA<25"
"ENSG00000103485" 43 "exp" "-pA<25"
"ENSG00000103494" 539 "exp" "-pA<25"
"ENSG00000103496" 151 "exp" "-pA<25"
"ENSG00000103502" 521 "exp" "-pA<25"
"ENSG00000103507" 495 "exp" "-pA<25"
"ENSG00000103510" 190 "exp" "-pA<25"
"ENSG00000103512" 442 "exp" "-pA<25"
"ENSG00000103528" 110 "exp" "-pA<25"
"ENSG00000103540" 566 "exp" "-pA<25"
"ENSG00000103544" 898 "exp" "-pA<25"
"ENSG00000103549" 717 "exp" "-pA<25"
"ENSG00000103591" 734 "exp" "-pA<25"
"ENSG00000103642" 219 "exp" "-pA<25"
"ENSG00000103657" 421 "exp" "-pA<25"
"ENSG00000103671" 486 "exp" "-pA<25"
"ENSG00000103707" 439 "exp" "-pA<25"
"ENSG00000103769" 3306 "exp" "-pA<25"
"ENSG00000103852" 313 "exp" "-pA<25"
"ENSG00000103876" 376 "exp" "-pA<25"
"ENSG00000103932" 177 "exp" "-pA<25"
"ENSG00000103966" 595 "exp" "-pA<25"
"ENSG00000103978" 1324 "exp" "-pA<25"
"ENSG00000103994" 1030 "exp" "-pA<25"
"ENSG00000103995" 816 "exp" "-pA<25"
"ENSG00000104047" 1035 "exp" "-pA<25"
"ENSG00000104064" 804 "exp" "-pA<25"
"ENSG00000104067" 1258 "exp" "-pA<25"
"ENSG00000104081" 131 "exp" "-pA<25"
"ENSG00000104093" 374 "exp" "-pA<25"
"ENSG00000104129" 520 "exp" "-pA<25"
"ENSG00000104131" 10920 "exp" "-pA<25"
"ENSG00000104133" 726 "exp" "-pA<25"
"ENSG00000104142" 158 "exp" "-pA<25"
"ENSG00000104164" 1597 "exp" "-pA<25"
"ENSG00000104213" 108 "exp" "-pA<25"
"ENSG00000104219" 668 "exp" "-pA<25"
"ENSG00000104228" 135 "exp" "-pA<25"
"ENSG00000104231" 1048 "exp" "-pA<25"
"ENSG00000104267" 351 "exp" "-pA<25"
"ENSG00000104299" 98 "exp" "-pA<25"
"ENSG00000104312" 420 "exp" "-pA<25"
"ENSG00000104320" 948 "exp" "-pA<25"
"ENSG00000104325" 710 "exp" "-pA<25"
"ENSG00000104331" 714 "exp" "-pA<25"
"ENSG00000104341" 2507 "exp" "-pA<25"
"ENSG00000104343" 295 "exp" "-pA<25"
"ENSG00000104356" 346 "exp" "-pA<25"
"ENSG00000104361" 38 "exp" "-pA<25"
"ENSG00000104365" 118 "exp" "-pA<25"
"ENSG00000104368" 49 "exp" "-pA<25"
"ENSG00000104369" 247 "exp" "-pA<25"
"ENSG00000104375" 157 "exp" "-pA<25"
"ENSG00000104381" 146 "exp" "-pA<25"
"ENSG00000104388" 1411 "exp" "-pA<25"
"ENSG00000104408" 20533 "exp" "-pA<25"
"ENSG00000104412" 412 "exp" "-pA<25"
"ENSG00000104419" 302 "exp" "-pA<25"
"ENSG00000104427" 371 "exp" "-pA<25"
"ENSG00000104442" 504 "exp" "-pA<25"
"ENSG00000104447" 477 "exp" "-pA<25"
"ENSG00000104450" 609 "exp" "-pA<25"
"ENSG00000104472" 1483 "exp" "-pA<25"
"ENSG00000104517" 836 "exp" "-pA<25"
"ENSG00000104522" 293 "exp" "-pA<25"
"ENSG00000104529" 493 "exp" "-pA<25"
"ENSG00000104549" 1017 "exp" "-pA<25"
"ENSG00000104611" 695 "exp" "-pA<25"
"ENSG00000104613" 819 "exp" "-pA<25"
"ENSG00000104626" 877 "exp" "-pA<25"
"ENSG00000104635" 755 "exp" "-pA<25"
"ENSG00000104643" 196 "exp" "-pA<25"
"ENSG00000104660" 1071 "exp" "-pA<25"
"ENSG00000104671" 1280 "exp" "-pA<25"
"ENSG00000104679" 264 "exp" "-pA<25"
"ENSG00000104687" 1982 "exp" "-pA<25"
"ENSG00000104691" 250 "exp" "-pA<25"
"ENSG00000104695" 615 "exp" "-pA<25"
"ENSG00000104714" 110 "exp" "-pA<25"
"ENSG00000104723" 805 "exp" "-pA<25"
"ENSG00000104728" 482 "exp" "-pA<25"
"ENSG00000104738" 1928 "exp" "-pA<25"
"ENSG00000104756" 483 "exp" "-pA<25"
"ENSG00000104763" 850 "exp" "-pA<25"
"ENSG00000104765" 910 "exp" "-pA<25"
"ENSG00000104783" 134 "exp" "-pA<25"
"ENSG00000104805" 133 "exp" "-pA<25"
"ENSG00000104823" 696 "exp" "-pA<25"
"ENSG00000104824" 3375 "exp" "-pA<25"
"ENSG00000104825" 130 "exp" "-pA<25"
"ENSG00000104835" 58 "exp" "-pA<25"
"ENSG00000104852" 447 "exp" "-pA<25"
"ENSG00000104853" 302 "exp" "-pA<25"
"ENSG00000104872" 582 "exp" "-pA<25"
"ENSG00000104880" 147 "exp" "-pA<25"
"ENSG00000104886" 129 "exp" "-pA<25"
"ENSG00000104889" 1935 "exp" "-pA<25"
"ENSG00000104904" 4691 "exp" "-pA<25"
"ENSG00000104907" 519 "exp" "-pA<25"
"ENSG00000104915" 285 "exp" "-pA<25"
"ENSG00000104946" 146 "exp" "-pA<25"
"ENSG00000104969" 303 "exp" "-pA<25"
"ENSG00000104976" 193 "exp" "-pA<25"
"ENSG00000104979" 2482 "exp" "-pA<25"
"ENSG00000105011" 491 "exp" "-pA<25"
"ENSG00000105053" 179 "exp" "-pA<25"
"ENSG00000105058" 3372 "exp" "-pA<25"
"ENSG00000105085" 101 "exp" "-pA<25"
"ENSG00000105127" 704 "exp" "-pA<25"
"ENSG00000105135" 105 "exp" "-pA<25"
"ENSG00000105137" 179 "exp" "-pA<25"
"ENSG00000105171" 1011 "exp" "-pA<25"
"ENSG00000105173" 244 "exp" "-pA<25"
"ENSG00000105176" 1290 "exp" "-pA<25"
"ENSG00000105185" 18974 "exp" "-pA<25"
"ENSG00000105186" 390 "exp" "-pA<25"
"ENSG00000105193" 25773 "exp" "-pA<25"
"ENSG00000105197" 1631 "exp" "-pA<25"
"ENSG00000105202" 1376 "exp" "-pA<25"
"ENSG00000105220" 2242 "exp" "-pA<25"
"ENSG00000105223" 193 "exp" "-pA<25"
"ENSG00000105229" 85 "exp" "-pA<25"
