"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000100142" 4 0 0 0 0 16 0 0 0 0 2129 639 12 8 0 14 "POLR2F"
"ENSG00000100162" 0 0 0 0 0 0 0 0 0 0 420 162 0 21 0 0 "CENPM"
"ENSG00000100196" 0 0 0 0 0 0 0 0 0 0 148 46 0 0 0 0 "KDELR3"
"ENSG00000100201" 6 0 0 0 2 6 0 0 0 0 2131 182 15 16 0 7 "DDX17"
"ENSG00000100207" 0 0 0 0 0 10 0 0 10 0 290 62 0 0 0 4 "TCF20"
"ENSG00000100209" 0 0 0 0 0 0 0 0 0 0 173 33 0 0 0 0 "HSCB"
"ENSG00000100211" 0 0 0 0 0 0 0 0 0 0 142 78 0 13 0 0 "CBY1"
"ENSG00000100216" 24 0 0 0 0 16 0 0 5 0 2582 1473 63 29 18 38 "TOMM22"
"ENSG00000100219" 10 0 0 0 0 23 2 0 0 0 989 361 27 18 6 23 "XBP1"
"ENSG00000100220" 0 0 0 0 0 6 0 0 0 0 671 329 26 3 16 16 "RTCB"
"ENSG00000100221" 0 0 0 0 0 0 0 0 0 0 344 86 7 0 5 6 "JOSD1"
"ENSG00000100225" 0 0 0 0 0 0 0 0 0 0 1000 200 2 0 0 5 "FBXO7"
"ENSG00000100234" 0 0 0 0 0 2 0 0 0 0 315 102 9 3 4 0 "TIMP3"
"ENSG00000100239" 0 0 0 0 0 4 0 0 0 4 173 32 0 0 0 0 "PPP6R2"
"ENSG00000100241" 0 0 0 0 0 0 0 0 0 0 355 35 0 0 0 0 "SBF1"
"ENSG00000100243" 0 0 0 0 0 0 0 0 0 0 495 164 4 0 0 2 "CYB5R3"
"ENSG00000100266" 0 0 0 0 0 0 0 0 0 0 242 83 8 0 0 10 "PACSIN2"
"ENSG00000100280" 0 0 0 0 0 2 0 0 0 0 269 35 5 0 0 0 "AP1B1"
"ENSG00000100281" 0 0 0 0 0 0 0 0 0 0 225 42 0 0 0 0 "HMGXB4"
"ENSG00000100294" 0 0 0 0 0 0 0 0 0 0 197 80 0 0 0 0 "MCAT"
"ENSG00000100296" 0 0 0 0 0 0 0 0 0 0 472 73 0 0 0 0 "THOC5"
"ENSG00000100297" 7 0 0 0 0 4 0 0 0 0 755 139 4 0 0 4 "MCM5"
"ENSG00000100300" 0 0 0 0 0 0 0 0 0 0 476 205 2 0 0 3 "TSPO"
"ENSG00000100304" 0 0 0 0 0 0 0 0 0 0 881 80 0 0 0 5 "TTLL12"
"ENSG00000100316" 7 0 0 0 0 4 0 0 0 0 2949 553 29 0 0 6 "RPL3"
"ENSG00000100320" 8 0 0 0 0 18 8 6 0 0 1381 304 2 21 8 10 "RBFOX2"
"ENSG00000100324" 0 0 0 0 0 0 0 0 0 0 139 43 0 8 0 0 "TAB1"
"ENSG00000100325" 0 0 0 0 0 0 0 0 0 0 215 53 0 5 0 0 "ASCC2"
"ENSG00000100335" 2 0 0 0 0 0 0 0 0 0 363 55 2 11 5 0 "MIEF1"
"ENSG00000100345" 37 0 10 0 0 8 0 2 0 0 2834 453 18 13 0 30 "MYH9"
"ENSG00000100347" 0 0 0 0 0 0 0 0 0 0 514 209 0 0 0 6 "SAMM50"
"ENSG00000100348" 0 0 0 0 0 2 0 0 0 0 267 117 4 3 3 2 "TXN2"
"ENSG00000100353" 26 0 0 0 0 31 0 8 0 8 1641 657 16 4 0 40 "EIF3D"
"ENSG00000100354" 19 0 6 0 0 12 0 11 0 0 765 62 2 0 0 4 "TNRC6B"
"ENSG00000100364" 0 0 0 0 0 2 0 0 0 0 216 43 0 4 0 0 "KIAA0930"
"ENSG00000100372" 0 0 0 0 0 0 0 0 0 0 232 35 0 7 0 0 "SLC25A17"
"ENSG00000100380" 30 0 0 0 0 13 0 2 0 0 2842 781 16 14 5 35 "ST13"
"ENSG00000100387" 6 0 0 3 0 70 3 16 0 3 4658 3169 25 10 0 135 "RBX1"
"ENSG00000100393" 6 0 0 0 0 12 0 5 4 0 651 82 0 4 0 0 "EP300"
"ENSG00000100395" 4 0 0 0 0 7 2 4 0 0 384 89 8 3 0 2 "L3MBTL2"
"ENSG00000100401" 2 0 0 0 0 0 0 0 0 0 338 77 0 5 0 0 "RANGAP1"
"ENSG00000100403" 0 0 0 0 0 0 0 0 0 0 340 95 0 0 0 12 "ZC3H7B"
"ENSG00000100410" 3 0 0 0 0 21 0 16 2 0 793 316 23 2 0 20 "PHF5A"
"ENSG00000100413" 0 0 0 0 0 0 0 0 0 0 142 38 5 0 0 0 "POLR3H"
"ENSG00000100416" 0 0 0 0 0 5 0 0 0 0 405 91 24 0 0 3 "TRMU"
"ENSG00000100417" 0 0 0 0 0 0 0 0 0 0 234 101 0 4 10 0 "PMM1"
"ENSG00000100418" 5 0 0 0 0 13 0 2 0 0 696 200 0 2 0 0 "DESI1"
"ENSG00000100422" 2 0 0 0 0 5 0 0 0 0 406 107 11 12 4 2 "CERK"
"ENSG00000100426" 5 0 0 0 0 0 0 0 0 0 169 25 0 0 0 0 "ZBED4"
"ENSG00000100441" 0 0 0 0 0 0 0 0 0 0 184 78 21 0 20 0 "KHNYN"
"ENSG00000100461" 2 0 0 0 0 2 0 0 0 0 682 151 0 0 0 23 "RBM23"
"ENSG00000100479" 0 0 0 0 0 0 0 0 0 0 419 139 2 0 0 13 "POLE2"
"ENSG00000100485" 0 0 0 0 0 0 0 0 0 0 336 63 2 0 0 0 "SOS2"
"ENSG00000100503" 0 0 0 0 0 3 0 0 0 0 545 70 4 0 0 3 "NIN"
"ENSG00000100504" 0 0 0 0 0 0 0 0 0 0 743 181 0 3 0 4 "PYGL"
"ENSG00000100519" 36 0 0 0 0 25 0 17 0 0 874 175 0 4 0 0 "PSMC6"
"ENSG00000100523" 6 0 0 0 0 0 0 0 0 0 355 30 0 0 2 0 "DDHD1"
"ENSG00000100526" 0 0 0 0 0 4 2 0 0 0 1654 932 8 7 0 24 "CDKN3"
"ENSG00000100528" 15 0 0 0 0 5 0 0 0 0 1416 590 36 32 2 22 "CNIH1"
"ENSG00000100532" 0 0 0 0 0 0 0 0 0 0 140 50 0 0 0 0 "CGRRF1"
"ENSG00000100554" 0 0 0 0 0 0 0 0 0 0 716 282 14 17 0 8 "ATP6V1D"
"ENSG00000100558" 0 0 0 0 0 0 0 0 0 0 81 66 0 0 0 0 "PLEK2"
"ENSG00000100567" 3 0 0 0 0 14 0 0 0 0 3532 1908 21 6 0 42 "PSMA3"
"ENSG00000100568" 0 0 0 0 0 3 0 0 0 0 99 29 0 0 0 6 "VTI1B"
"ENSG00000100575" 0 0 0 0 0 3 0 0 0 0 390 61 9 0 0 0 "TIMM9"
"ENSG00000100577" 0 0 0 0 0 0 0 0 0 0 125 44 0 0 0 0 "GSTZ1"
"ENSG00000100578" 5 0 0 0 0 10 0 0 0 0 265 16 0 0 0 0 "KIAA0586"
"ENSG00000100580" 3 0 0 0 0 0 0 0 0 0 155 38 0 0 0 9 "TMED8"
"ENSG00000100591" 0 0 0 0 0 0 0 0 0 0 323 48 0 0 0 0 "AHSA1"
"ENSG00000100592" 0 0 0 0 0 2 0 0 0 0 283 90 0 0 0 8 "DAAM1"
"ENSG00000100600" 0 0 0 0 0 0 0 0 0 0 352 191 7 0 0 0 "LGMN"
"ENSG00000100601" 0 0 0 0 0 0 0 0 0 0 148 73 0 0 0 0 "ALKBH1"
"ENSG00000100603" 0 0 0 0 0 15 0 0 0 0 659 217 14 0 0 10 "SNW1"
"ENSG00000100605" 0 0 0 0 0 0 0 0 0 0 185 97 2 0 0 2 "ITPK1"
"ENSG00000100612" 8 0 0 0 0 18 0 17 0 0 608 296 0 0 17 2 "DHRS7"
"ENSG00000100614" 0 0 0 0 0 8 0 0 0 0 466 127 15 0 0 10 "PPM1A"
"ENSG00000100629" 0 0 0 0 0 20 0 19 0 0 254 12 0 0 0 5 "CEP128"
"ENSG00000100632" 3 0 0 0 0 18 0 0 0 0 1334 496 10 4 0 8 "ERH"
"ENSG00000100644" 36 0 0 5 0 91 14 37 13 0 6398 1251 40 47 13 52 "HIF1A"
"ENSG00000100650" 6 0 0 0 2 7 0 5 0 0 1779 280 0 16 0 3 "SRSF5"
"ENSG00000100664" 5 0 0 0 0 9 0 0 0 0 2873 424 16 49 0 6 "EIF5"
"ENSG00000100714" 9 0 0 0 5 6 0 0 0 0 2328 499 2 0 0 17 "MTHFD1"
"ENSG00000100722" 0 0 0 0 0 7 0 6 0 0 656 71 0 0 0 0 "ZC3H14"
"ENSG00000100731" 0 0 0 0 0 0 0 0 0 0 413 33 13 2 0 0 "PCNX"
"ENSG00000100744" 2 0 0 0 0 0 0 0 0 0 381 129 0 0 0 0 "GSKIP"
"ENSG00000100749" 0 0 0 0 0 0 0 0 0 0 315 95 0 3 0 17 "VRK1"
"ENSG00000100764" 0 0 0 0 0 2 0 0 0 0 575 31 0 2 3 0 "PSMC1"
"ENSG00000100796" 0 0 0 0 0 7 0 6 0 0 814 162 31 17 0 0 "SMEK1"
"ENSG00000100804" 6 0 0 0 0 39 3 3 0 0 2423 1552 14 51 0 38 "PSMB5"
"ENSG00000100811" 23 0 0 0 0 47 15 6 2 0 1397 282 16 14 0 22 "YY1"
"ENSG00000100813" 0 0 0 0 0 2 0 0 0 0 571 67 3 0 0 2 "ACIN1"
"ENSG00000100814" 0 0 0 0 0 0 0 0 0 0 388 50 0 0 0 0 "CCNB1IP1"
"ENSG00000100815" 0 0 0 0 0 17 0 0 0 0 539 24 2 0 0 2 "TRIP11"
"ENSG00000100823" 0 0 0 0 0 0 0 0 0 0 586 59 3 0 0 0 "APEX1"
"ENSG00000100836" 0 0 0 0 0 0 0 0 0 0 199 176 7 0 0 0 "PABPN1"
"ENSG00000100852" 2 0 0 0 0 2 0 2 0 0 1023 150 0 20 0 19 "ARHGAP5"
"ENSG00000100883" 0 0 0 0 0 5 0 0 0 0 335 77 0 0 0 2 "SRP54"
"ENSG00000100888" 0 0 0 0 0 8 0 7 0 0 751 73 0 7 0 2 "CHD8"
"ENSG00000100897" 0 0 0 0 0 0 0 0 0 0 200 75 3 0 0 0 "DCAF11"
"ENSG00000100906" 0 0 0 0 0 10 0 7 0 0 864 33 0 2 0 0 "NFKBIA"
"ENSG00000100908" 0 0 0 0 0 0 0 0 0 0 123 42 0 0 0 0 "EMC9"
"ENSG00000100911" 0 0 0 0 0 0 0 0 0 0 450 181 0 0 0 3 "PSME2"
"ENSG00000100934" 0 0 0 0 0 17 6 5 0 0 1651 390 26 19 0 25 "SEC23A"
"ENSG00000100938" 0 0 0 0 0 0 0 0 0 0 462 176 10 8 0 0 "GMPR2"
"ENSG00000100941" 5 0 0 0 0 7 0 2 0 0 1014 69 0 0 0 9 "PNN"
"ENSG00000100983" 8 0 0 0 0 0 0 0 0 0 471 163 12 3 0 11 "GSS"
"ENSG00000100991" 18 0 0 0 0 5 0 5 0 0 369 19 0 0 0 0 "TRPC4AP"
"ENSG00000100997" 6 0 0 0 0 0 0 0 0 0 154 44 0 0 0 8 "ABHD12"
"ENSG00000101000" 0 0 0 0 0 0 0 0 0 0 450 329 3 0 0 7 "PROCR"
"ENSG00000101003" 3 0 3 0 0 4 0 0 0 0 549 171 2 0 0 0 "GINS1"
"ENSG00000101019" 0 0 0 0 0 0 0 0 0 0 204 55 0 0 0 0 "UQCC1"
"ENSG00000101052" 0 0 0 0 0 4 0 2 0 0 405 177 4 2 0 2 "IFT52"
"ENSG00000101057" 2 0 2 0 0 4 0 0 3 0 515 81 0 2 2 0 "MYBL2"
"ENSG00000101079" 2 0 0 0 0 0 0 0 0 0 685 317 3 36 0 9 "NDRG3"
"ENSG00000101109" 2 0 0 0 0 13 11 0 0 0 831 109 4 5 0 0 "STK4"
"ENSG00000101126" 18 0 0 0 0 7 0 2 0 0 691 27 0 6 0 0 "ADNP"
"ENSG00000101132" 32 0 0 0 0 69 8 0 10 0 5443 2493 25 16 0 49 "PFDN4"
"ENSG00000101138" 2 0 0 0 0 4 0 3 0 0 978 241 9 10 0 17 "CSTF1"
"ENSG00000101146" 0 0 0 0 0 3 0 2 0 0 337 107 8 0 0 0 "RAE1"
"ENSG00000101150" 0 0 0 0 0 8 0 0 0 0 602 110 0 3 0 10 "TPD52L2"
"ENSG00000101152" 0 0 0 0 0 4 2 0 0 0 338 30 0 0 0 0 "DNAJC5"
"ENSG00000101158" 0 0 0 0 0 0 0 0 0 0 798 186 4 0 3 5 "NELFCD"
"ENSG00000101161" 0 0 0 0 0 0 0 0 0 0 416 122 0 12 0 0 "PRPF6"
"ENSG00000101166" 17 0 0 0 0 39 0 6 2 2 3648 1350 30 31 25 61 "SLMO2"
"ENSG00000101181" 0 0 0 0 0 0 0 0 0 0 161 52 0 0 0 0 "MTG2"
"ENSG00000101182" 17 0 0 0 0 100 3 31 0 3 8704 4577 103 48 0 146 "PSMA7"
"ENSG00000101189" 2 0 0 0 0 2 0 0 0 0 198 26 0 2 0 0 "MRGBP"
"ENSG00000101191" 9 0 0 0 6 14 0 0 0 0 758 63 3 5 0 5 "DIDO1"
"ENSG00000101193" 0 0 0 0 0 7 0 3 0 0 248 94 0 0 0 4 "GID8"
"ENSG00000101210" 0 0 0 0 0 0 0 0 0 0 66 33 3 0 0 0 "EEF1A2"
"ENSG00000101216" 0 0 0 0 0 0 0 0 0 0 155 31 0 0 4 4 "GMEB2"
"ENSG00000101220" 10 0 0 0 0 0 0 0 0 0 57 20 0 0 0 7 "C20orf27"
"ENSG00000101224" 0 0 0 0 0 6 4 0 0 0 611 256 5 9 0 21 "CDC25B"
"ENSG00000101236" 0 0 0 0 0 0 0 0 0 0 178 43 8 0 0 0 "RNF24"
"ENSG00000101247" 0 0 0 0 0 0 0 0 0 0 211 66 0 0 0 11 "NDUFAF5"
"ENSG00000101266" 3 0 0 0 0 3 0 2 0 0 350 28 0 0 0 4 "CSNK2A1"
"ENSG00000101290" 0 0 0 0 0 0 0 0 0 0 148 82 13 12 0 0 "CDS2"
"ENSG00000101294" 0 0 0 0 0 2 0 0 0 0 410 149 10 0 0 6 "HM13"
"ENSG00000101310" 0 0 0 0 0 5 0 2 0 0 546 117 0 6 0 4 "SEC23B"
"ENSG00000101311" 0 0 0 0 0 0 0 0 0 0 230 65 0 4 0 8 "FERMT1"
"ENSG00000101337" 4 0 0 0 0 0 0 0 0 0 350 82 0 0 0 0 "TM9SF4"
"ENSG00000101343" 0 0 0 0 0 3 0 0 0 0 225 48 0 0 0 0 "CRNKL1"
"ENSG00000101346" 4 0 0 0 4 0 0 0 0 0 520 111 0 0 0 9 "POFUT1"
"ENSG00000101347" 0 0 0 0 0 0 0 0 0 0 292 60 2 0 0 4 "SAMHD1"
"ENSG00000101350" 0 0 0 0 0 0 0 0 0 0 326 71 0 7 0 21 "KIF3B"
"ENSG00000101361" 8 0 0 0 0 0 0 0 0 0 929 274 4 8 8 3 "NOP56"
"ENSG00000101365" 0 0 0 0 0 0 0 0 0 0 490 219 6 6 0 2 "IDH3B"
"ENSG00000101367" 4 0 0 0 0 0 0 0 0 0 1239 284 0 0 0 10 "MAPRE1"
"ENSG00000101384" 0 0 0 0 0 2 0 0 2 0 270 68 4 0 5 0 "JAG1"
"ENSG00000101400" 0 0 0 0 0 0 0 0 0 0 120 47 0 0 0 0 "SNTA1"
"ENSG00000101407" 6 0 0 0 0 7 0 0 0 5 347 65 0 0 0 5 "TTI1"
"ENSG00000101412" 0 0 0 0 0 5 0 5 0 0 123 48 5 0 0 3 "E2F1"
"ENSG00000101421" 7 0 0 0 7 0 0 0 0 0 362 123 0 12 0 5 "CHMP4B"
"ENSG00000101444" 0 0 0 0 0 2 0 0 0 0 875 254 4 14 0 16 "AHCY"
"ENSG00000101447" 0 0 0 0 0 16 2 0 0 0 1027 223 3 0 0 4 "FAM83D"
"ENSG00000101457" 0 0 0 0 0 0 0 0 0 0 116 32 0 0 0 0 "DNTTIP1"
"ENSG00000101464" 0 0 0 0 0 0 0 0 0 0 125 43 0 0 0 0 "PIGU"
"ENSG00000101474" 0 0 0 0 0 5 0 0 0 0 251 61 8 0 0 0 "APMAP"
"ENSG00000101544" 8 0 6 0 0 41 2 17 0 0 609 175 0 6 0 0 "ADNP2"
"ENSG00000101546" 0 0 0 0 0 0 0 0 0 0 269 106 0 0 0 0 "RBFA"
"ENSG00000101557" 0 0 0 0 0 3 0 0 0 0 474 87 12 0 0 7 "USP14"
"ENSG00000101558" 7 0 0 0 0 20 0 7 0 0 2786 1169 6 8 7 56 "VAPA"
"ENSG00000101596" 0 0 0 0 0 2 0 0 0 0 616 41 0 0 0 0 "SMCHD1"
"ENSG00000101608" 16 0 0 4 4 21 0 11 0 0 4235 1753 60 33 0 109 "MYL12A"
"ENSG00000101624" 0 0 0 0 0 0 0 0 0 0 204 61 0 0 3 0 "CEP76"
"ENSG00000101654" 0 0 0 0 0 0 0 0 0 0 509 81 0 4 0 10 "RNMT"
"ENSG00000101665" 13 0 0 12 0 13 13 0 0 0 303 7 0 0 0 0 "SMAD7"
"ENSG00000101752" 2 0 0 0 0 0 0 0 0 0 397 31 0 0 0 0 "MIB1"
"ENSG00000101773" 2 0 0 0 0 2 0 0 0 0 712 37 0 0 0 4 "RBBP8"
"ENSG00000101782" 0 0 0 0 0 0 0 0 0 0 475 111 0 0 0 2 "RIOK3"
"ENSG00000101811" 2 0 0 0 0 12 0 2 0 0 816 373 10 15 0 16 "CSTF2"
"ENSG00000101843" 11 0 0 0 0 0 0 0 0 0 577 213 8 0 0 5 "PSMD10"
"ENSG00000101849" 3 0 0 0 3 6 0 2 0 3 339 92 0 4 0 11 "TBL1X"
"ENSG00000101856" 0 0 0 0 0 3 0 0 0 0 1755 1018 28 15 0 22 "PGRMC1"
"ENSG00000101868" 0 0 0 0 0 0 0 0 0 0 406 33 0 0 0 0 "POLA1"
"ENSG00000101871" 0 0 0 0 0 0 0 0 0 0 411 39 0 0 4 3 "MID1"
"ENSG00000101882" 0 0 0 0 0 0 0 0 0 0 238 91 5 0 0 0 "NKAP"
"ENSG00000101888" 0 0 0 0 0 2 0 0 0 0 223 60 18 5 0 9 "NXT2"
"ENSG00000101901" 9 0 0 0 0 8 0 0 0 0 1814 593 31 15 0 7 "ALG13"
"ENSG00000101911" 2 0 0 0 0 7 0 2 0 0 676 259 29 20 0 33 "PRPS2"
"ENSG00000101928" 0 0 0 0 0 2 0 0 0 0 262 95 0 0 0 0 "MOSPD1"
"ENSG00000101935" 0 0 0 0 0 0 0 0 0 0 509 80 0 0 0 0 "AMMECR1"
"ENSG00000101945" 0 0 0 0 0 0 0 0 0 0 171 51 0 4 0 0 "SUV39H1"
"ENSG00000101966" 14 0 0 0 0 0 0 0 0 0 561 49 0 0 0 0 "XIAP"
"ENSG00000101972" 22 0 0 0 5 3 0 0 0 0 1748 423 3 27 0 10 "STAG2"
"ENSG00000101974" 0 0 0 0 0 2 0 0 0 0 817 127 0 11 0 0 "ATP11C"
"ENSG00000102024" 17 0 0 0 4 20 0 3 0 0 7950 1758 105 71 0 195 "PLS3"
"ENSG00000102030" 0 0 0 0 0 0 0 0 0 0 196 118 0 0 0 5 "NAA10"
"ENSG00000102038" 0 0 0 0 0 2 0 0 0 0 293 97 4 0 0 2 "SMARCA1"
"ENSG00000102054" 22 0 0 0 0 37 0 5 0 0 2918 1125 17 18 0 65 "RBBP7"
"ENSG00000102081" 0 0 0 0 0 4 0 0 0 0 332 63 4 0 0 0 "FMR1"
"ENSG00000102096" 0 0 0 0 0 0 0 0 0 0 153 57 0 0 0 0 "PIM2"
"ENSG00000102100" 0 0 0 0 0 3 0 0 0 0 136 47 0 0 0 0 "SLC35A2"
"ENSG00000102103" 2 0 0 0 0 5 0 0 0 0 308 166 6 5 0 0 "PQBP1"
"ENSG00000102144" 14 0 0 0 8 69 0 0 0 0 4274 1138 92 54 2 85 "PGK1"
"ENSG00000102158" 5 0 0 0 0 0 0 0 0 0 885 266 11 30 0 17 "MAGT1"
"ENSG00000102172" 11 0 0 0 8 9 0 0 0 0 1432 469 23 9 0 8 "SMS"
"ENSG00000102174" 0 0 0 0 0 0 0 0 0 0 36 33 16 0 0 0 "PHEX"
"ENSG00000102178" 16 0 0 0 9 7 0 0 2 0 599 269 2 15 9 0 "UBL4A"
"ENSG00000102181" 0 0 0 0 0 0 0 0 0 0 117 35 0 0 0 2 "CD99L2"
"ENSG00000102189" 22 17 0 0 0 3 0 0 0 0 457 51 7 0 0 0 "EEA1"
"ENSG00000102218" 0 0 0 0 0 48 12 0 0 0 374 61 0 0 0 0 "RP2"
"ENSG00000102221" 0 0 0 0 0 0 0 0 0 0 200 61 0 0 0 2 "JADE3"
"ENSG00000102225" 2 0 0 0 0 0 0 0 0 0 329 77 3 6 0 6 "CDK16"
"ENSG00000102241" 2 0 0 0 0 22 0 2 0 0 480 131 4 3 5 22 "HTATSF1"
"ENSG00000102265" 0 0 0 0 0 2 0 0 0 0 877 280 0 0 0 4 "TIMP1"
"ENSG00000102271" 0 0 0 0 0 0 0 0 0 0 135 48 5 0 0 0 "KLHL4"
"ENSG00000102309" 0 0 0 0 0 0 0 0 0 0 178 134 0 3 0 0 "PIN4"
"ENSG00000102316" 0 0 0 0 0 7 0 0 0 0 619 356 14 13 0 27 "MAGED2"
"ENSG00000102317" 9 0 0 0 0 11 0 0 0 0 4560 2983 51 28 3 33 "RBM3"
"ENSG00000102390" 0 0 0 0 0 0 0 0 0 0 133 45 0 0 0 3 "PBDC1"
"ENSG00000102393" 0 0 0 0 0 0 0 0 0 0 587 172 0 0 0 11 "GLA"
"ENSG00000102401" 16 0 0 0 0 0 0 0 0 0 326 99 3 4 0 0 "ARMCX3"
"ENSG00000102471" 9 0 0 0 0 3 0 0 0 0 1038 201 8 0 0 13 "NDFIP2"
"ENSG00000102531" 7 0 0 0 0 10 2 0 0 0 1552 295 0 10 0 2 "FNDC3A"
"ENSG00000102543" 2 0 0 0 0 0 0 0 0 0 99 29 0 0 0 0 "CDADC1"
"ENSG00000102554" 12 0 0 0 0 23 6 7 0 0 1648 129 0 0 3 0 "KLF5"
"ENSG00000102572" 8 0 0 0 0 12 0 0 0 0 1490 314 8 0 0 16 "STK24"
"ENSG00000102580" 7 0 0 0 0 10 0 8 0 0 787 88 5 0 0 6 "DNAJC3"
"ENSG00000102595" 0 0 0 0 0 0 0 0 0 0 641 42 0 0 0 0 "UGGT2"
"ENSG00000102699" 11 0 0 0 0 4 0 0 0 0 1021 290 10 11 0 49 "PARP4"
"ENSG00000102753" 0 0 0 0 0 9 0 0 0 8 244 43 0 9 0 0 "KPNA3"
"ENSG00000102760" 8 0 0 0 0 0 0 0 0 0 665 150 2 0 0 14 "RGCC"
"ENSG00000102781" 2 0 0 0 0 0 0 0 0 0 245 36 7 0 0 0 "KATNAL1"
"ENSG00000102786" 14 0 0 0 0 4 0 0 0 0 524 50 0 0 0 0 "INTS6"
"ENSG00000102804" 73 0 20 0 0 29 0 8 0 0 3322 567 20 12 2 12 "TSC22D1"
"ENSG00000102805" 0 0 0 0 0 0 0 0 0 0 159 46 0 0 0 0 "CLN5"
"ENSG00000102893" 11 0 0 0 0 2 0 0 0 0 345 74 0 0 0 2 "PHKB"
"ENSG00000102897" 0 0 0 0 0 0 0 0 0 0 98 62 3 0 0 0 "LYRM1"
"ENSG00000102898" 0 0 0 0 0 4 0 0 0 0 524 252 21 3 0 2 "NUTF2"
"ENSG00000102900" 0 0 0 0 0 9 2 3 0 0 560 173 0 0 0 16 "NUP93"
"ENSG00000102910" 6 5 0 0 0 0 0 0 0 0 420 48 0 2 0 0 "LOC100507577"
"ENSG00000102921" 15 0 0 0 0 0 0 0 0 0 267 56 0 0 0 0 "N4BP1"
"ENSG00000102931" 0 0 0 0 0 4 0 0 0 0 570 314 25 24 0 7 "ARL2BP"
"ENSG00000102974" 3 0 0 0 3 2 0 0 0 0 402 80 0 0 2 12 "CTCF"
"ENSG00000102978" 0 0 0 0 0 0 0 0 0 0 367 147 0 0 0 11 "POLR2C"
"ENSG00000103005" 9 0 0 0 0 0 0 0 0 0 170 25 0 0 0 0 "USB1"
"ENSG00000103018" 0 0 0 0 0 0 0 0 0 0 407 79 3 2 0 0 "CYB5B"
"ENSG00000103024" 0 0 0 0 0 0 0 0 0 0 128 36 0 0 0 0 "NME3"
"ENSG00000103035" 3 0 0 0 0 6 0 3 0 0 1135 355 26 2 0 4 "PSMD7"
"ENSG00000103043" 0 0 0 0 0 0 0 0 0 0 190 36 0 0 0 2 "VAC14"
"ENSG00000103051" 0 0 0 0 0 0 0 0 0 0 427 140 4 5 6 0 "COG4"
"ENSG00000103064" 0 0 0 0 0 4 0 0 0 0 109 35 0 2 0 0 "SLC7A6"
"ENSG00000103091" 0 0 0 0 0 0 0 0 0 0 110 38 0 9 0 0 "WDR59"
"ENSG00000103121" 3 0 0 0 0 0 0 0 0 0 991 442 5 19 0 20 "CMC2"
"ENSG00000103126" 0 0 0 0 0 9 0 0 0 0 141 26 0 0 0 0 "AXIN1"
"ENSG00000103145" 0 0 0 0 0 2 0 0 0 0 446 291 0 8 0 40 "HCFC1R1"
"ENSG00000103174" 0 0 0 0 0 0 0 0 0 0 125 85 0 8 0 0 "NAGPA"
"ENSG00000103175" 0 0 0 0 0 0 0 0 0 0 268 170 2 0 0 2 "WFDC1"
"ENSG00000103187" 19 0 0 0 13 6 0 0 0 0 1769 1125 8 21 11 23 "COTL1"
"ENSG00000103194" 5 0 0 0 0 7 0 2 0 0 875 134 0 17 2 0 "USP10"
"ENSG00000103202" 0 0 0 0 0 0 0 0 0 0 124 53 0 0 0 0 "NME4"
"ENSG00000103222" 0 0 0 0 0 0 0 0 0 0 550 64 6 3 0 0 "ABCC1"
"ENSG00000103241" 0 0 0 0 0 6 6 0 0 0 105 28 0 0 0 0 "FOXF1"
"ENSG00000103253" 0 0 0 0 0 0 0 0 0 0 52 38 0 0 0 0 "HAGHL"
"ENSG00000103257" 4 0 0 0 0 6 0 3 0 0 1648 92 4 3 0 13 "SLC7A5"
"ENSG00000103264" 10 10 0 0 0 3 0 2 0 0 135 33 0 0 0 0 "FBXO31"
"ENSG00000103275" 2 0 0 0 0 3 0 0 0 0 758 400 21 0 0 22 "UBE2I"
"ENSG00000103319" 0 0 0 0 0 0 0 0 0 0 265 32 0 0 0 11 "EEF2K"
"ENSG00000103326" 0 0 0 0 0 9 0 0 0 0 349 90 0 20 12 3 "CAPN15"
"ENSG00000103335" 0 0 0 0 0 0 0 0 0 0 349 32 3 0 0 0 "PIEZO1"
"ENSG00000103342" 5 0 0 0 2 14 0 0 0 0 1572 322 17 25 13 12 "GSPT1"
"ENSG00000103343" 0 0 0 0 0 0 0 0 0 0 81 34 0 0 0 0 "ZNF174"
"ENSG00000103351" 0 0 0 0 0 0 0 0 0 0 183 91 0 0 0 16 "CLUAP1"
"ENSG00000103353" 8 0 0 0 0 0 0 0 0 0 724 174 0 16 7 12 "UBFD1"
"ENSG00000103363" 4 0 0 0 0 7 0 0 0 0 1838 846 2 21 7 30 "TCEB2"
"ENSG00000103365" 0 0 0 0 0 0 0 0 0 0 292 41 0 0 0 0 "GGA2"
"ENSG00000103381" 0 0 0 0 0 14 0 0 12 0 150 74 7 3 0 0 "CPPED1"
"ENSG00000103415" 0 0 0 0 0 4 0 0 0 0 224 86 0 0 0 6 "HMOX2"
"ENSG00000103423" 0 0 0 0 0 8 0 0 0 0 702 154 9 4 6 0 "DNAJA3"
"ENSG00000103429" 0 0 0 0 0 7 0 0 0 0 719 256 2 0 0 4 "BFAR"
"ENSG00000103494" 0 0 0 0 0 10 0 0 0 0 362 30 0 2 0 2 "RPGRIP1L"
