"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000111817" 26 0 6 0 0 4 0 0 0 0 431 44 2 2 0 0 "DSE"
"ENSG00000111832" 0 0 0 0 0 11 8 2 0 0 1403 679 9 18 2 24 "RWDD1"
"ENSG00000111843" 6 0 0 0 0 7 0 0 0 0 1759 736 11 6 0 36 "TMEM14C"
"ENSG00000111845" 0 0 0 0 0 13 0 0 0 3 413 96 3 0 0 2 "PAK1IP1"
"ENSG00000111859" 2 0 0 0 0 0 0 0 0 0 143 32 0 9 0 0 "NEDD9"
"ENSG00000111875" 0 0 0 0 0 20 0 0 3 0 1104 358 16 4 0 10 "ASF1A"
"ENSG00000111880" 0 0 0 0 0 2 0 2 0 0 269 61 0 8 0 7 "RNGTT"
"ENSG00000111897" 0 0 0 0 0 0 0 0 0 0 635 191 2 2 6 15 "SERINC1"
"ENSG00000111906" 6 0 0 0 0 15 0 0 0 0 1208 507 9 15 0 7 "HDDC2"
"ENSG00000111907" 8 0 0 0 3 7 0 0 0 0 1835 828 29 29 0 38 "TPD52L1"
"ENSG00000111911" 5 0 0 0 0 0 0 0 0 0 183 35 0 0 0 0 "HINT3"
"ENSG00000111912" 9 0 0 0 0 2 0 0 0 0 617 68 0 0 0 0 "NCOA7"
"ENSG00000112029" 0 0 0 0 0 4 0 0 0 0 470 84 0 0 0 5 "FBXO5"
"ENSG00000112031" 0 0 0 0 0 0 0 0 0 0 390 128 2 9 0 2 "MTRF1L"
"ENSG00000112062" 0 0 0 0 0 0 0 0 0 0 262 30 4 0 0 0 "MAPK14"
"ENSG00000112078" 27 0 0 0 0 0 0 0 0 0 405 15 0 0 0 0 "KCTD20"
"ENSG00000112081" 8 0 0 0 0 30 2 2 7 0 3981 1863 71 12 0 65 "SRSF3"
"ENSG00000112096" 0 0 0 0 0 0 0 0 0 0 676 288 25 5 0 10 "SOD2"
"ENSG00000112110" 0 0 0 0 0 33 0 8 0 2 2031 922 20 6 0 22 "MRPL18"
"ENSG00000112118" 6 0 0 0 0 8 2 0 0 0 1276 463 10 4 2 5 "MCM3"
"ENSG00000112130" 0 0 0 0 0 0 0 0 0 0 129 43 4 0 2 18 "RNF8"
"ENSG00000112146" 0 0 0 0 0 0 0 0 0 0 313 86 0 0 0 0 "FBXO9"
"ENSG00000112149" 0 0 0 0 0 3 0 3 0 0 158 30 2 3 0 0 "CD83"
"ENSG00000112159" 6 0 0 0 5 8 0 5 0 0 809 81 0 6 0 6 "MDN1"
"ENSG00000112186" 0 0 0 0 0 0 0 0 0 0 130 40 0 0 0 0 "CAP2"
"ENSG00000112200" 0 0 0 0 0 23 11 0 0 0 585 12 0 0 0 0 "ZNF451"
"ENSG00000112208" 7 0 0 0 0 13 0 2 0 0 907 254 2 0 0 15 "BAG2"
"ENSG00000112234" 0 0 0 0 0 0 0 0 0 0 147 53 0 0 0 0 "FBXL4"
"ENSG00000112237" 2 0 0 0 0 0 0 0 0 0 1181 489 18 7 2 18 "CCNC"
"ENSG00000112245" 19 0 0 0 0 26 5 4 0 0 3940 779 39 30 0 35 "PTP4A1"
"ENSG00000112249" 3 0 0 0 0 2 0 0 0 0 988 123 0 5 0 11 "ASCC3"
"ENSG00000112290" 0 0 0 0 0 3 0 0 0 0 254 69 0 0 0 6 "WASF1"
"ENSG00000112306" 26 0 0 0 0 7 0 0 0 0 4857 1890 11 7 0 65 "RPS12"
"ENSG00000112308" 0 0 0 0 0 0 0 0 0 0 440 54 22 0 0 0 "C6orf62"
"ENSG00000112312" 2 0 0 0 0 20 0 0 0 0 725 133 0 0 0 0 "GMNN"
"ENSG00000112319" 4 0 0 0 2 10 5 0 0 0 886 65 8 0 0 2 "EYA4"
"ENSG00000112335" 2 0 0 0 0 5 0 0 2 0 1304 545 10 8 0 19 "SNX3"
"ENSG00000112339" 6 0 0 0 0 5 0 4 0 0 1132 407 20 22 18 27 "HBS1L"
"ENSG00000112357" 0 0 0 0 0 0 0 0 0 0 90 31 0 0 0 0 "PEX7"
"ENSG00000112378" 0 0 0 0 0 2 0 0 0 0 1106 566 23 23 0 22 "PERP"
"ENSG00000112419" 0 0 0 0 0 0 0 0 0 0 412 55 0 8 0 5 "PHACTR2"
"ENSG00000112514" 2 0 0 0 0 0 0 0 0 0 227 91 0 0 0 0 "CUTA"
"ENSG00000112531" 5 0 0 0 0 3 0 0 0 0 590 86 0 2 0 0 "QKI"
"ENSG00000112561" 0 0 0 0 0 2 2 0 0 0 96 33 14 0 0 6 "TFEB"
"ENSG00000112576" 2 0 0 0 0 2 0 0 0 0 437 152 22 0 0 0 "CCND3"
"ENSG00000112578" 0 0 0 0 0 0 0 0 0 0 163 46 0 0 0 0 "BYSL"
"ENSG00000112651" 0 0 0 0 0 0 0 0 0 0 203 107 0 0 0 0 "MRPL2"
"ENSG00000112667" 4 0 0 0 0 0 0 0 0 0 297 166 8 0 0 2 "DNPH1"
"ENSG00000112685" 0 0 0 0 0 12 0 11 0 0 249 68 0 3 0 0 "EXOC2"
"ENSG00000112695" 12 0 0 0 0 29 6 2 2 0 5362 2710 54 46 13 81 "COX7A2"
"ENSG00000112697" 12 0 0 0 0 6 0 6 0 0 594 105 0 0 0 0 "TMEM30A"
"ENSG00000112701" 0 0 0 0 0 20 0 5 0 13 746 65 9 0 0 15 "SENP6"
"ENSG00000112739" 3 0 0 0 0 13 0 0 0 11 946 105 0 35 0 13 "PRPF4B"
"ENSG00000112742" 2 0 0 0 0 4 0 0 0 0 843 82 0 0 0 2 "TTK"
"ENSG00000112759" 0 0 0 0 0 4 0 0 0 0 434 120 0 0 0 0 "SLC29A1"
"ENSG00000112769" 9 3 0 0 0 6 5 0 0 0 908 104 6 0 2 2 "LAMA4"
"ENSG00000112773" 21 0 0 0 0 48 2 0 0 0 2335 518 2 0 0 5 "FAM46A"
"ENSG00000112851" 5 0 0 0 2 9 2 0 0 2 1059 83 4 14 0 3 "ERBB2IP"
"ENSG00000112855" 0 0 0 0 0 0 0 0 0 0 155 45 0 0 0 0 "HARS2"
"ENSG00000112874" 3 0 0 0 0 0 0 0 0 0 217 52 0 0 0 0 "NUDT12"
"ENSG00000112977" 0 0 0 0 0 5 4 0 0 0 259 45 3 0 0 0 "DAP"
"ENSG00000112984" 0 0 0 0 0 6 0 3 0 0 978 276 0 2 0 30 "KIF20A"
"ENSG00000112992" 0 0 0 0 0 6 0 3 0 0 1095 126 2 6 0 5 "NNT"
"ENSG00000112996" 6 0 0 0 0 37 12 3 2 0 2896 1008 53 0 5 22 "MRPS30"
"ENSG00000113013" 29 0 2 0 8 55 4 8 4 2 6732 3128 76 170 32 234 "HSPA9"
"ENSG00000113048" 9 0 0 0 0 2 0 0 0 0 767 156 3 2 0 2 "MRPS27"
"ENSG00000113068" 0 0 0 0 0 0 0 0 0 0 257 84 4 0 0 0 "PFDN1"
"ENSG00000113083" 0 0 0 0 0 0 0 0 0 0 436 108 0 0 0 5 "LOX"
"ENSG00000113141" 4 0 0 0 0 5 0 5 0 0 708 80 0 0 0 10 "IK"
"ENSG00000113161" 17 0 4 0 0 17 2 4 2 0 910 91 0 3 0 0 "HMGCR"
"ENSG00000113194" 0 0 0 0 0 2 0 0 0 0 596 145 19 0 0 11 "FAF2"
"ENSG00000113231" 4 0 3 0 0 2 0 0 0 0 436 57 5 0 2 0 "PDE8B"
"ENSG00000113269" 4 0 0 0 0 2 0 0 0 0 978 533 16 27 0 63 "RNF130"
"ENSG00000113272" 0 0 0 0 0 0 0 0 0 0 173 46 0 10 0 0 "THG1L"
"ENSG00000113282" 0 0 0 0 0 2 0 0 0 0 466 96 0 0 0 0 "CLINT1"
"ENSG00000113300" 0 0 0 0 0 2 0 0 0 0 463 73 0 0 3 7 "CNOT6"
"ENSG00000113312" 18 0 0 0 0 0 0 0 0 0 403 147 0 0 0 0 "TTC1"
"ENSG00000113318" 0 0 0 0 0 0 0 0 0 0 255 30 0 0 0 4 "MSH3"
"ENSG00000113328" 6 0 0 0 0 0 0 0 0 0 1143 250 0 7 10 11 "CCNG1"
"ENSG00000113360" 2 0 0 0 0 13 10 0 0 0 1599 293 28 7 27 4 "DROSHA"
"ENSG00000113361" 0 0 0 0 0 0 0 0 0 0 150 37 0 2 0 0 "CDH6"
"ENSG00000113369" 3 0 0 0 0 26 0 0 0 0 3057 368 0 0 0 5 "ARRDC3"
"ENSG00000113384" 7 0 0 2 2 39 6 22 6 0 1439 346 31 52 0 9 "GOLPH3"
"ENSG00000113387" 67 0 0 0 0 50 3 4 0 0 10702 4578 152 93 9 100 "SUB1"
"ENSG00000113389" 0 0 0 0 0 11 0 0 0 0 1380 296 21 3 0 3 "NPR3"
"ENSG00000113391" 0 0 0 0 0 0 0 0 0 0 294 49 6 3 0 3 "FAM172A"
"ENSG00000113407" 15 0 0 0 0 27 0 0 0 0 4890 1060 11 68 21 41 "TARS"
"ENSG00000113448" 10 0 0 0 0 42 9 7 0 0 2512 98 4 6 0 0 "PDE4D"
"ENSG00000113456" 0 0 0 0 0 5 0 0 2 0 749 215 9 0 0 11 "RAD1"
"ENSG00000113460" 25 0 5 0 0 31 2 2 0 0 4016 914 17 13 0 12 "BRIX1"
"ENSG00000113504" 0 0 0 0 0 8 0 8 0 0 220 31 3 0 0 9 "SLC12A7"
"ENSG00000113522" 0 0 0 0 0 2 0 0 0 0 631 101 17 3 0 9 "RAD50"
"ENSG00000113552" 0 0 0 0 0 0 0 0 0 0 158 100 0 0 0 0 "GNPDA1"
"ENSG00000113558" 25 0 0 0 0 13 0 4 0 0 4308 2359 79 38 0 173 "SKP1"
"ENSG00000113569" 27 0 0 2 0 38 3 0 5 0 3229 725 21 44 9 30 "NUP155"
"ENSG00000113575" 2 0 0 0 0 12 2 7 0 0 1416 519 2 8 8 22 "PPP2CA"
"ENSG00000113580" 10 0 0 0 0 32 0 0 0 0 2486 461 5 13 0 3 "NR3C1"
"ENSG00000113583" 0 0 0 0 0 8 0 0 0 0 672 263 10 0 0 29 "C5orf15"
"ENSG00000113593" 0 0 0 0 0 6 0 0 0 0 705 172 0 0 0 2 "PPWD1"
"ENSG00000113594" 0 0 0 0 0 14 0 6 0 0 909 129 15 11 0 2 "LIFR"
"ENSG00000113621" 10 0 0 0 0 5 0 0 0 0 826 365 6 0 0 15 "TXNDC15"
"ENSG00000113638" 6 0 0 0 5 0 0 0 0 0 218 45 0 0 0 15 "TTC33"
"ENSG00000113643" 0 0 0 0 0 0 0 0 0 0 507 148 0 0 0 3 "RARS"
"ENSG00000113645" 0 0 0 0 0 0 0 0 0 0 185 49 0 0 0 0 "WWC1"
"ENSG00000113648" 0 0 0 0 0 6 0 0 3 0 1415 657 23 27 2 17 "H2AFY"
"ENSG00000113649" 17 0 0 0 0 11 2 2 0 0 1067 178 0 17 0 30 "TCERG1"
"ENSG00000113657" 0 0 0 0 0 0 0 0 0 0 398 157 0 7 0 11 "DPYSL3"
"ENSG00000113658" 6 0 0 0 0 11 0 0 0 0 585 96 4 3 0 0 "SMAD5"
"ENSG00000113719" 0 0 0 0 0 0 0 0 0 0 1651 872 5 26 0 69 "ERGIC1"
"ENSG00000113732" 0 0 0 0 0 7 0 4 2 0 1602 601 15 20 0 31 "ATP6V0E1"
"ENSG00000113739" 0 0 0 0 0 0 0 0 0 0 306 30 0 0 0 0 "STC2"
"ENSG00000113758" 0 0 0 0 0 5 0 5 0 0 276 71 0 4 0 2 "DBN1"
"ENSG00000113810" 26 0 0 0 0 5 0 0 0 0 1349 0 0 0 0 0 "SMC4"
"ENSG00000113811" 6 0 0 0 0 49 0 5 0 17 1052 405 0 5 0 38 "SELK"
"ENSG00000113812" 2 0 0 0 0 6 0 0 0 0 172 44 0 0 0 0 "ACTR8"
"ENSG00000113845" 3 0 0 0 0 3 0 0 0 0 1476 656 13 9 0 30 "TIMMDC1"
"ENSG00000113851" 6 0 0 0 0 2 0 0 0 0 449 78 0 2 0 7 "CRBN"
"ENSG00000113966" 0 0 0 0 0 0 0 0 0 0 126 41 0 0 0 0 "ARL6"
"ENSG00000114019" 4 4 0 0 0 11 0 0 0 0 318 16 0 6 4 0 "AMOTL2"
"ENSG00000114021" 0 0 0 0 0 0 0 0 0 0 459 204 15 8 3 2 "NIT2"
"ENSG00000114023" 3 0 0 3 0 2 0 0 0 0 402 218 0 0 0 27 "FAM162A"
"ENSG00000114026" 0 0 0 0 0 0 0 0 0 0 182 55 0 0 0 8 "OGG1"
"ENSG00000114030" 0 0 0 0 0 0 0 0 0 0 198 34 0 0 0 0 "KPNA1"
"ENSG00000114054" 0 0 0 0 0 0 0 0 0 0 568 311 12 13 0 28 "PCCB"
"ENSG00000114062" 0 0 0 0 0 7 0 0 0 0 478 56 2 0 0 0 "UBE3A"
"ENSG00000114098" 0 0 0 0 0 9 0 0 0 0 274 65 0 0 0 0 "ARMC8"
"ENSG00000114107" 0 0 0 0 0 0 0 0 0 0 239 66 0 0 0 0 "CEP70"
"ENSG00000114120" 5 0 0 0 0 0 0 0 0 0 219 35 0 0 0 0 "SLC25A36"
"ENSG00000114125" 5 0 0 0 0 6 0 0 0 0 1356 769 6 2 0 29 "RNF7"
"ENSG00000114126" 0 0 0 0 0 11 0 0 0 0 312 27 0 0 0 0 "TFDP2"
"ENSG00000114209" 12 0 0 0 10 21 0 12 0 0 1418 217 0 4 0 21 "PDCD10"
"ENSG00000114251" 14 0 0 0 3 23 0 0 0 0 1395 90 10 0 2 6 "WNT5A"
"ENSG00000114279" 0 0 0 0 0 0 0 0 0 0 220 80 0 0 0 0 "FGF12"
"ENSG00000114302" 0 0 0 0 0 5 0 0 0 0 384 120 10 0 5 4 "PRKAR2A"
"ENSG00000114331" 6 0 0 0 0 8 0 0 0 0 525 94 0 3 0 5 "ACAP2"
"ENSG00000114346" 0 0 0 0 0 2 0 0 0 0 1029 120 0 2 0 3 "ECT2"
"ENSG00000114353" 2 0 0 0 0 0 0 0 0 0 609 196 10 9 6 3 "GNAI2"
"ENSG00000114354" 7 0 0 0 0 0 0 0 0 0 584 139 0 0 0 2 "TFG"
"ENSG00000114383" 0 0 0 0 0 0 0 0 0 0 157 122 9 0 0 0 "TUSC2"
"ENSG00000114388" 0 0 0 0 0 2 0 0 0 0 224 66 0 0 0 3 "NPRL2"
"ENSG00000114391" 40 0 0 0 0 65 2 0 0 14 26709 15227 573 30 2 313 "RPL24"
"ENSG00000114395" 0 0 0 0 0 0 0 0 0 0 144 73 0 0 0 0 "CYB561D2"
"ENSG00000114416" 2 0 0 0 0 5 0 3 0 0 1002 357 4 3 0 15 "FXR1"
"ENSG00000114439" 0 0 0 0 0 14 0 0 2 0 916 120 0 2 0 0 "BBX"
"ENSG00000114446" 0 0 0 0 0 0 0 0 0 0 248 102 2 13 0 0 "IFT57"
"ENSG00000114450" 0 0 0 0 0 2 0 0 0 0 207 35 0 0 0 0 "GNB4"
"ENSG00000114480" 0 0 0 0 0 5 0 2 0 0 1168 610 13 2 0 63 "GBE1"
"ENSG00000114491" 0 0 0 0 0 8 0 2 0 0 305 99 0 0 0 4 "UMPS"
"ENSG00000114503" 5 0 0 0 0 0 0 0 0 0 502 231 0 7 7 3 "NCBP2"
"ENSG00000114520" 0 0 0 0 0 5 2 0 0 2 352 85 0 0 0 2 "SNX4"
"ENSG00000114544" 0 0 0 0 0 0 0 0 0 0 188 46 0 0 0 11 "SLC41A3"
"ENSG00000114573" 7 0 0 0 0 3 0 0 0 0 819 201 52 3 0 8 "ATP6V1A"
"ENSG00000114650" 0 0 0 0 0 3 0 0 0 0 303 55 0 2 0 0 "SCAP"
"ENSG00000114686" 11 0 0 0 0 16 6 4 0 0 1465 629 24 23 4 7 "MRPL3"
"ENSG00000114698" 3 0 0 0 0 4 0 0 2 0 226 84 0 0 0 0 "PLSCR4"
"ENSG00000114738" 0 0 0 0 0 0 0 0 0 0 189 91 7 0 0 11 "MAPKAPK3"
"ENSG00000114742" 0 0 0 0 0 0 0 0 0 0 208 48 0 0 0 0 "WDR48"
"ENSG00000114744" 0 0 0 0 0 4 0 0 0 0 570 209 23 0 0 4 "COMMD2"
"ENSG00000114767" 0 0 0 0 0 5 0 4 0 0 208 102 0 0 0 5 "RRP9"
"ENSG00000114784" 0 0 0 0 0 3 0 0 0 0 192 60 0 0 0 0 "EIF1B"
"ENSG00000114850" 0 0 0 0 0 13 0 2 0 0 2387 489 7 11 2 29 "SSR3"
"ENSG00000114857" 3 0 0 0 2 0 0 0 0 0 623 32 0 4 0 2 "NKTR"
"ENSG00000114861" 3 0 0 0 2 3 0 0 0 0 597 61 0 10 0 0 "FOXP1"
"ENSG00000114867" 2 0 0 0 0 8 0 0 2 0 1322 200 6 0 2 5 "EIF4G1"
"ENSG00000114902" 0 0 0 0 0 4 0 0 0 0 1104 574 17 5 0 34 "SPCS1"
"ENSG00000114904" 0 0 0 0 0 0 0 0 0 0 244 96 7 14 0 0 "NEK4"
"ENSG00000114942" 76 0 0 0 0 13 0 0 0 2 6998 3209 200 46 10 52 "EEF1B2"
"ENSG00000114956" 0 0 0 0 0 3 0 0 2 0 500 270 5 0 0 21 "DGUOK"
"ENSG00000114978" 3 0 0 0 0 8 0 0 0 0 1140 347 10 6 15 0 "MOB1A"
"ENSG00000114982" 0 0 0 0 0 0 0 0 0 0 109 31 3 0 0 5 "KANSL3"
"ENSG00000114988" 0 0 0 0 0 0 0 0 0 0 97 39 0 3 0 14 "LMAN2L"
"ENSG00000114999" 0 0 0 0 0 0 0 0 0 0 538 136 4 7 3 7 "TTL"
"ENSG00000115020" 2 0 0 0 0 9 0 0 0 0 951 177 0 2 0 3 "PIKFYVE"
"ENSG00000115053" 23 0 0 0 0 44 12 14 0 0 2453 578 8 15 2 26 "NCL"
"ENSG00000115073" 0 0 0 0 0 0 0 0 0 0 131 52 0 3 0 0 "ACTR1B"
"ENSG00000115084" 12 0 0 0 0 0 0 0 0 0 349 41 0 0 0 4 "SLC35F5"
"ENSG00000115091" 8 0 0 0 0 70 6 12 5 0 3397 1267 44 36 0 56 "ACTR3"
"ENSG00000115107" 0 0 0 0 0 0 0 0 0 0 267 168 13 0 0 15 "STEAP3"
"ENSG00000115128" 0 0 0 0 0 10 0 0 0 0 2677 1159 21 7 0 101 "SF3B6"
"ENSG00000115145" 0 0 0 0 0 12 0 0 0 0 328 81 0 3 0 0 "STAM2"
"ENSG00000115159" 0 0 0 0 0 0 0 0 0 0 636 165 28 0 0 17 "GPD2"
"ENSG00000115163" 0 0 0 0 0 2 0 0 0 0 523 183 0 0 18 0 "CENPA"
"ENSG00000115170" 0 0 0 0 0 0 0 0 0 0 161 61 0 0 0 0 "ACVR1"
"ENSG00000115204" 0 0 0 0 0 0 0 0 0 0 377 107 0 0 0 7 "MPV17"
"ENSG00000115207" 0 0 0 0 0 0 0 0 0 0 287 103 0 0 0 0 "GTF3C2"
"ENSG00000115233" 0 0 0 0 0 9 0 6 0 0 1051 382 6 8 6 0 "PSMD14"
"ENSG00000115234" 0 0 0 0 0 0 0 0 0 0 135 69 11 0 0 10 "SNX17"
"ENSG00000115239" 0 0 0 0 0 7 0 0 0 0 201 58 0 0 0 11 "ASB3"
"ENSG00000115241" 0 0 0 0 0 0 0 0 0 0 686 281 14 10 4 10 "PPM1G"
"ENSG00000115252" 0 0 0 0 0 0 0 0 0 0 284 92 11 0 5 6 "PDE1A"
"ENSG00000115268" 2 0 0 0 0 5 0 0 0 0 1383 542 0 0 0 19 "RPS15"
"ENSG00000115306" 13 0 0 0 2 15 0 2 0 0 2707 591 61 20 2 40 "SPTBN1"
"ENSG00000115307" 2 0 0 0 0 7 0 3 0 0 1334 698 43 11 0 12 "AUP1"
"ENSG00000115310" 0 0 0 0 0 19 0 0 0 0 2409 1028 37 7 2 45 "RTN4"
"ENSG00000115339" 0 0 0 0 0 0 0 0 0 0 95 36 0 0 0 0 "GALNT3"
"ENSG00000115350" 0 0 0 0 0 0 0 0 0 0 271 185 5 0 0 0 "POLE4"
"ENSG00000115364" 0 0 0 0 0 2 0 0 0 0 951 469 7 7 0 28 "MRPL19"
"ENSG00000115365" 0 0 0 0 0 2 0 0 0 0 796 122 20 5 0 12 "LANCL1"
"ENSG00000115368" 0 0 0 0 0 20 0 4 12 0 1168 281 0 0 0 0 "WDR75"
"ENSG00000115380" 0 0 0 0 0 0 0 0 0 0 569 142 22 0 0 2 "EFEMP1"
"ENSG00000115415" 3 0 0 0 0 4 0 0 0 0 582 132 0 2 0 2 "STAT1"
"ENSG00000115419" 0 0 0 0 0 3 0 0 0 0 1237 106 11 0 0 0 "GLS"
"ENSG00000115446" 0 0 0 0 0 2 0 0 0 0 405 98 0 0 0 0 "UNC50"
"ENSG00000115461" 0 0 0 0 0 0 0 0 0 0 417 91 0 0 0 0 "IGFBP5"
"ENSG00000115484" 4 0 0 0 0 5 0 0 0 0 1569 346 0 10 0 16 "CCT4"
"ENSG00000115486" 0 0 0 0 0 2 0 0 0 0 324 108 0 0 0 0 "GGCX"
"ENSG00000115514" 6 0 0 0 0 8 0 3 0 0 814 328 0 9 2 7 "TXNDC9"
"ENSG00000115520" 8 0 0 0 4 3 0 0 0 0 271 65 0 0 0 3 "COQ10B"
"ENSG00000115524" 14 0 0 10 0 7 0 0 0 0 2516 405 24 13 4 26 "SF3B1"
"ENSG00000115539" 0 0 0 0 0 3 0 0 0 3 189 115 0 0 0 0 "PDCL3"
"ENSG00000115540" 0 0 0 0 0 9 0 3 0 0 435 108 0 4 3 0 "MOB4"
"ENSG00000115541" 36 13 0 0 0 107 4 13 6 0 21280 10095 114 88 10 314 "HSPE1"
"ENSG00000115548" 0 0 0 0 0 0 0 0 0 0 259 61 0 0 0 23 "KDM3A"
"ENSG00000115561" 0 0 0 0 0 0 0 0 0 0 318 113 22 0 0 16 "CHMP3"
"ENSG00000115594" 6 0 0 0 0 0 0 0 0 0 132 29 0 0 0 0 "IL1R1"
"ENSG00000115641" 0 0 0 0 0 8 0 7 0 0 508 149 8 14 7 0 "FHL2"
"ENSG00000115661" 8 0 0 0 0 0 0 0 0 0 122 28 3 0 0 0 "STK16"
"ENSG00000115685" 2 0 0 0 0 8 0 0 0 0 437 199 11 3 0 7 "PPP1R7"
"ENSG00000115694" 0 0 0 0 0 0 0 0 0 0 355 121 0 12 0 2 "STK25"
"ENSG00000115756" 0 0 0 0 0 2 0 0 0 0 251 101 0 0 0 3 "HPCAL1"
"ENSG00000115758" 14 0 0 3 0 18 0 4 0 0 3334 1387 59 36 4 137 "ODC1"
"ENSG00000115760" 0 0 0 0 0 19 0 0 0 0 1005 107 2 3 0 0 "BIRC6"
"ENSG00000115761" 0 0 0 0 0 8 7 0 0 0 173 34 0 9 0 2 "NOL10"
"ENSG00000115762" 0 0 0 0 0 0 0 0 0 0 210 47 0 0 0 10 "PLEKHB2"
"ENSG00000115806" 0 0 0 0 0 4 0 0 0 0 647 157 11 19 0 4 "GORASP2"
"ENSG00000115808" 0 0 0 0 0 0 0 0 0 0 257 52 13 7 0 0 "STRN"
"ENSG00000115825" 0 0 0 0 0 10 6 0 0 0 558 104 3 7 0 20 "PRKD3"
"ENSG00000115827" 0 0 0 0 0 0 0 0 0 0 161 42 0 0 0 4 "DCAF17"
"ENSG00000115839" 0 0 0 0 0 2 0 0 0 0 226 31 0 0 0 5 "RAB3GAP1"
"ENSG00000115840" 0 0 0 0 0 0 0 0 0 0 444 51 0 0 0 4 "SLC25A12"
"ENSG00000115866" 0 0 0 0 0 7 0 0 0 0 551 87 13 12 0 19 "DARS"
"ENSG00000115875" 2 0 0 0 0 38 22 3 4 0 2109 448 12 23 0 0 "SRSF7"
"ENSG00000115919" 0 0 0 0 0 8 0 2 0 0 1907 601 22 11 4 29 "KYNU"
"ENSG00000115935" 0 0 0 0 0 0 0 0 0 0 218 76 0 13 10 0 "WIPF1"
"ENSG00000115942" 0 0 0 0 0 3 2 0 0 0 468 64 0 0 0 6 "ORC2"
"ENSG00000115944" 0 0 0 0 0 2 0 0 0 0 1306 870 10 48 4 33 "COX7A2L"
"ENSG00000115946" 6 0 0 5 0 5 0 3 0 0 403 111 0 0 0 6 "PNO1"
"ENSG00000115947" 4 0 0 0 0 4 0 2 0 0 716 150 2 5 0 5 "ORC4"
"ENSG00000115963" 6 0 0 0 0 39 4 2 0 0 1592 284 0 8 0 0 "RND3"
"ENSG00000115966" 0 0 0 0 0 5 0 0 0 0 449 74 9 11 0 0 "ATF2"
"ENSG00000115993" 0 0 0 0 0 0 0 0 0 0 348 45 0 0 0 0 "TRAK2"
"ENSG00000116001" 4 0 0 0 0 19 0 0 0 12 578 82 0 0 0 5 "TIA1"
"ENSG00000116005" 6 0 0 0 0 0 0 0 0 0 485 125 22 6 0 8 "PCYOX1"
"ENSG00000116016" 0 0 0 0 0 0 0 0 0 0 184 58 0 0 0 0 "EPAS1"
"ENSG00000116030" 0 0 0 0 0 0 0 0 0 0 1108 502 19 18 0 30 "SUMO1"
"ENSG00000116044" 16 5 0 0 0 17 0 4 0 0 1120 183 9 0 0 0 "NFE2L2"
"ENSG00000116095" 0 0 0 0 0 0 0 0 0 0 149 39 12 0 0 0 "PLEKHA3"
"ENSG00000116096" 0 0 0 0 0 0 0 0 0 0 153 62 0 0 0 2 "SPR"
"ENSG00000116120" 6 0 0 0 0 12 2 2 6 0 550 120 5 4 4 2 "FARSB"
"ENSG00000116133" 4 0 0 0 0 0 0 0 0 0 640 171 9 8 4 5 "DHCR24"
"ENSG00000116138" 0 0 0 0 0 4 0 0 0 0 219 82 0 0 8 0 "DNAJC16"
"ENSG00000116161" 2 0 0 0 0 7 0 2 0 0 1629 568 14 40 3 19 "CACYBP"
"ENSG00000116171" 2 0 0 0 0 0 0 0 0 0 393 149 0 12 0 0 "SCP2"
"ENSG00000116199" 2 0 0 0 0 3 0 2 0 0 379 45 0 11 0 0 "FAM20B"
"ENSG00000116209" 7 0 7 0 0 2 0 0 0 0 2074 1052 33 14 3 32 "TMEM59"
"ENSG00000116213" 0 0 0 0 0 8 4 0 0 0 160 56 3 2 0 0 "WRAP73"
"ENSG00000116221" 5 0 0 0 0 12 0 0 3 2 2390 1298 35 11 7 57 "MRPL37"
"ENSG00000116237" 11 0 0 0 0 0 0 0 0 0 911 363 20 10 2 0 "ICMT"
"ENSG00000116251" 38 0 0 0 0 13 0 0 0 0 6466 3464 96 23 2 82 "RPL22"
"ENSG00000116266" 0 0 0 0 0 0 0 0 0 0 400 45 0 5 0 5 "STXBP3"
"ENSG00000116285" 7 0 0 6 0 15 12 0 0 0 141 27 0 0 0 0 "ERRFI1"
"ENSG00000116288" 3 0 0 0 0 4 0 2 0 0 2746 1494 39 32 8 49 "PARK7"
"ENSG00000116350" 8 0 0 0 0 18 2 9 0 0 801 218 18 11 0 0 "SRSF4"
"ENSG00000116353" 0 0 0 0 0 0 0 0 0 0 129 86 0 0 0 2 "MECR"
"ENSG00000116455" 0 0 0 0 0 0 0 0 0 0 413 161 0 0 0 0 "WDR77"
"ENSG00000116459" 2 0 0 0 0 5 0 0 0 0 3768 1770 97 46 5 85 "ATP5F1"
"ENSG00000116473" 0 0 0 0 0 6 5 0 0 0 751 312 24 20 0 11 "RAP1A"
"ENSG00000116478" 2 0 0 0 0 0 0 0 0 0 340 43 0 5 0 5 "HDAC1"
"ENSG00000116489" 0 0 0 0 0 22 4 7 0 0 1806 652 8 5 0 55 "CAPZA1"
"ENSG00000116497" 2 0 0 0 0 7 0 0 0 5 332 31 0 0 0 0 "S100PBP"
"ENSG00000116521" 0 0 0 0 0 0 0 0 0 0 551 168 4 0 0 4 "SCAMP3"
