baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
669	678.992668875683	0.34477936868335	0.124907828623615	2.76027029276344	0.00577535567065925	0.0282066040066487	hisG
670	267.201192383845	-0.430396522536245	0.155931239972425	-2.76016866544739	0.00577715266457418	0.0282066040066487	mazE
671	249.529186614921	0.502186665143749	0.181869149354053	2.76125261995985	0.0057580119338415	0.0282066040066487	lsrF
672	4513.89533526987	0.224202675117127	0.0812219660182151	2.7603699603485	0.0057735938186234	0.0282066040066487	sufD
673	81.037628965719	-0.624060852355229	0.226254393658112	-2.75822644707724	0.00581159237247319	0.0283325922348953	yafO
674	294.304082447553	0.480431188387871	0.174510462456184	2.75302226368518	0.00590478805292661	0.0287442278956264	ycgL
675	97.5918269506261	0.638526622441124	0.232119019965291	2.75085868679182	0.0059439278524536	0.0288918922724448	ygdB
676	1091.11673723961	-0.309243749131335	0.112459694758561	-2.74981849982119	0.00596282826046643	0.0289408868677372	yhbE
677	3106.23249060766	-0.505781974164994	0.184211393028992	-2.74566065566526	0.00603891918184076	0.029266903745376	infA
678	21529.9297280333	0.416470525872414	0.151719878389708	2.74499643878351	0.0060511554345219	0.0292829512989179	groL
679	147.772726980594	-0.550584657138187	0.200669718569161	-2.74373563218223	0.00607444355934708	0.0293523554023826	creA
680	514.724432622825	-0.381314086086399	0.139016585823801	-2.74293951205004	0.0060891900981334	0.0293803422234937	prmB
681	3850.35199685787	0.349090478265748	0.127512834889069	2.7376889437792	0.00618725668271227	0.0298096757356519	rne
682	1199.74509207018	0.412138730021368	0.150569783556268	2.73719414538011	0.00619657112391839	0.0298107769172672	yfeX
683	233.243824254335	0.467378772458548	0.170846532862425	2.73566436864661	0.00622544865491604	0.0299058521768368	yraN
684	5369.50596321469	0.310858506259656	0.113782702268697	2.73203659309802	0.00629441495042959	0.030192946567777	valS
685	126.323715726904	-0.566956356374321	0.207573622437394	-2.73135068761119	0.00630753148408601	0.0302116945974981	ydhJ
686	4495.88554450222	0.268048568560312	0.0983049638591892	2.72670430909533	0.00639703360166878	0.0305511895881736	grpE
687	740.796058230328	-0.359689279542619	0.131890431803926	-2.72718251523619	0.00638776956000078	0.0305511895881736	prfC
688	1356.94249383118	0.278235307440889	0.102099704560934	2.72513332567809	0.00642755260933889	0.0306523257430827	ydeI
689	780.952586835937	0.573435403039453	0.210468919677949	2.72456096566135	0.00643870418658224	0.0306609411265259	yjfY
690	514.307588859885	-0.4831741885917	0.17808908772265	-2.71310384465655	0.00666562146104024	0.0316496440139986	yaeP
691	956.491743955865	0.405581949458578	0.14946680872881	2.71352518266753	0.0066571508194242	0.0316496440139986	nuoE
692	476.336119041924	-0.320626637589477	0.118353225243674	-2.70906548536678	0.00674730207609601	0.031898650814233	tadA
693	2672.65114150389	0.367804897085344	0.135750507423432	2.70941821188255	0.00674013207364202	0.031898650814233	ubiF
694	696.502611737919	0.277780290120455	0.102555263811948	2.70859124920015	0.00675695285458455	0.031898650814233	ychN
695	553.484130065165	0.364458403447447	0.134538742149288	2.70894760590992	0.00674969978334809	0.031898650814233	ybjD
696	15589.2444501135	0.327180959324732	0.120886247447756	2.7065192793426	0.00679926343069356	0.032052274879462	crr
697	93.9194204156572	-0.608631792433741	0.224984072281196	-2.70522169086283	0.00682588187458819	0.0320977201269657	yibA
698	569.569979281748	-0.338243233405705	0.125039281319773	-2.70509578938388	0.00682846956678513	0.0320977201269657	uxuR
699	784.247389745055	-0.361554972762869	0.13409388062007	-2.69628241863823	0.00701181893499211	0.032912414772116	dacA
700	223.049113003685	0.426633766992358	0.158366225471908	2.69396940996132	0.00706066445232017	0.033094342954375	gsiD
701	240.098176116668	-0.475432754424925	0.176703268946273	-2.6905713587533	0.00713297782799207	0.0333380345493476	uhpA
702	3486.15037720089	-0.360766517902597	0.134072488285069	-2.69083182177931	0.00712741151965857	0.0333380345493476	zapA
703	1318.41261303704	0.270446692842054	0.100660735063931	2.68671486126433	0.0072158522343218	0.0336773985502274	lepB
704	4690.93579295628	-0.26669869946692	0.0993462748868659	-2.68453648383528	0.00726304557660135	0.0338495064443594	hchA
705	1485.95722034192	0.386319383716072	0.143959774988996	2.68352311432552	0.00728509391266679	0.0339041037268932	sfsA
706	150.965898932094	-0.77775616611821	0.290050419714573	-2.68145161411443	0.00733035143469266	0.0339701738096421	leuT
707	150.965898932094	-0.77775616611821	0.290050419714573	-2.68145161411443	0.00733035143469266	0.0339701738096421	leuV
708	150.965898932094	-0.77775616611821	0.290050419714573	-2.68145161411443	0.00733035143469266	0.0339701738096421	leuQ
709	3885.9512495404	0.324466475225161	0.121050789000281	2.68041602954283	0.00735307101667613	0.0340273991617975	hflC
710	1540.06557610876	0.261865803482011	0.0979510936922532	2.67343419670996	0.00750790041967172	0.0346605315685745	gpmM
711	655.035904994804	0.433681711249532	0.162227398594426	2.67329510925432	0.00751101430821594	0.0346605315685745	serB
712	2211.92299787224	0.206959444634659	0.0775114504027703	2.67004995467433	0.00758399628708958	0.0347705432652264	proQ
713	56.3539921823595	0.732844696913124	0.274486032376113	2.66987974057983	0.00758784180978425	0.0347705432652264	fecE
714	9900.7299278952	0.175627487070855	0.0657765996398953	2.67006029549043	0.00758376272089326	0.0347705432652264	rseA
715	284.227786680743	0.361191472469076	0.135263901809354	2.67027246469759	0.00757897191561688	0.0347705432652264	cybC
716	43904.9722516022	0.31828290040327	0.119130821948871	2.67170909422476	0.00754660397823598	0.0347705432652264	ompX
717	504.873012896925	0.420787782899769	0.157653521028302	2.66906682549912	0.00760623152704579	0.0348062003350589	rnhB
718	1099.43272013103	0.24079873938942	0.0904256499447259	2.66294728914431	0.00774595467863636	0.0353962079395625	aas
719	6186.50682908517	0.279666123558473	0.105187620835288	2.65873608831212	0.00784343758206118	0.0357918201762764	hflK
720	3280.27191618232	-0.326842947943275	0.123092719189188	-2.65525816714579	0.00792477326796793	0.0361127515169483	erfK
721	1054.53367217408	0.348729869469943	0.131429566658621	2.65335934931403	0.00796949765129679	0.0362661883410607	proA
722	153.742748341794	0.468202314137074	0.176741223008709	2.64908381964746	0.0080710311282961	0.0366773589085034	pflD
723	830.171461891527	-0.290013401088947	0.109579165726067	-2.6466107783111	0.00813028709638944	0.0368955352188849	yfcH
724	826.963395322687	0.272404916431658	0.10295322716921	2.64590944763629	0.00814716224379968	0.036921048787164	ytfB
725	666.375951101375	-0.355252984580596	0.134544776073372	-2.64040711909069	0.00828064869679883	0.0374742184471682	lgt
726	335.817485961215	-0.413589797096988	0.15672239323441	-2.63899618019731	0.00831519178183215	0.037578711069134	yceI
727	11908.2461114139	0.200436400183403	0.0759705657374278	2.63834286658017	0.00833123004975605	0.0375994027417463	ycbB
728	851.279681270018	-0.361886111568064	0.137396285419669	-2.63388570122333	0.00844138990998678	0.0380065800457015	ybiI
729	2562.59650213257	0.204121648479453	0.0775021159943382	2.63375581247826	0.00844461958345517	0.0380065800457015	yebF
730	418.368233680152	0.384985552246376	0.146276796908247	2.63189761044508	0.00849094477490193	0.0381206051349149	mak
731	266.741233986331	-0.397342729756653	0.15097711304002	-2.63180770751212	0.00849319181762352	0.0381206051349149	intB
732	128.152772303438	0.587754954290048	0.223406915801462	2.63087179813349	0.00851661562865061	0.0381735189584735	yhhY
733	441.026721327398	-0.34239617108726	0.130258223035695	-2.62859543994726	0.00857382928568263	0.0383775359977145	dfp
734	785.339328178482	0.290035508492928	0.110426204061059	2.62650981222316	0.00862655052891081	0.038560915920104	nagA
735	338.805246589747	-0.47762583302696	0.181967717630383	-2.62478333655382	0.00867041202429218	0.0387042474172825	pyrC
736	2275.23585333719	0.348615158151224	0.132856341824955	2.624000882175	0.00869035600630989	0.0387405680118244	narW
737	1399.76131929987	0.438289586871013	0.167502530374532	2.61661472152694	0.00888065164174402	0.0395351669424181	yfdY
738	3125.66670923879	0.441218441375782	0.168708218615005	2.61527532563573	0.00891555555200381	0.0396367720408191	ybeY
739	1338.90144488909	-0.299696098358538	0.11464423047794	-2.6141402590356	0.00894523061750427	0.039714887220611	pncB
740	802.34949622799	0.299402639971053	0.114620364603371	2.61212430275456	0.00899815310900036	0.0398958653386894	moeA
741	3075.92558057755	0.183474865815735	0.070265808841314	2.61115425612033	0.0090237180816703	0.0399552213575712	pntB
742	573.622148416705	-0.342135915534806	0.131283777008613	-2.60607916172583	0.00915852920517956	0.0404974856094261	wecA
743	526.888839665014	0.319387333618004	0.122611637797651	2.60486964659175	0.00919092198028862	0.0405634275090336	glpB
744	129.677538418839	0.644698896208485	0.247523226465262	2.60459959824806	0.00919816826172539	0.0405634275090336	ybjH
745	542.602373147138	0.431549770076969	0.16580653266161	2.60273080408543	0.00924845402081131	0.0407304397882979	ycgM
746	1040.88252628324	0.774328498336543	0.297828609471293	2.59991308327005	0.00932473748878543	0.0409016894394452	yecH
747	807.723459389664	0.344468255844736	0.132468049284218	2.60038747234557	0.0093118552981424	0.0409016894394452	tsaE
748	269.439258621729	0.5246524908061	0.201787674320235	2.60002248687143	0.00932176518832934	0.0409016894394452	pmrD
749	1061.88224425307	0.287075825991239	0.110500548813862	2.5979583728115	0.00937798619259297	0.0410803373803705	aspC
750	1529.60379593396	-0.247368235798823	0.0953660269076451	-2.59388215929747	0.0094899007145097	0.0415151523257418	yjgA
751	1638.79027364165	-0.306725424316026	0.11830809922711	-2.59259870051009	0.00952538446882703	0.0416148953957676	nuoM
752	190.41925431578	0.483325974072722	0.187058878739495	2.58381733777962	0.00977135296551467	0.0426327248402309	ccmH
753	9801.94148874792	-0.449340561675219	0.173972992936621	-2.58281790805838	0.00979970301428858	0.042699635577531	yodD
754	1780.22953560048	0.331298712810709	0.128350669436915	2.58119972621993	0.00984576016240366	0.0428114116243126	cpdA
755	982.263643165624	0.290461581256485	0.112555313338941	2.58061190218368	0.00986253867344569	0.0428114116243126	nlpE
756	712.638403402712	-0.28691250339489	0.111182987133833	-2.58054321790732	0.00986450081925643	0.0428114116243126	ddlA
757	56.1538419946093	-0.670900830262267	0.260074915368059	-2.5796445201676	0.00989020653605794	0.0428662716576039	yghQ
758	2901.78180387278	0.240066931476834	0.0931188949336694	2.57806894774513	0.00993541716138175	0.0430054138608094	ltaE
759	1966.73161089766	0.22978240746695	0.0892061076916917	2.57585958420144	0.00999912433324179	0.043224146162538	galM
760	16131.9726218185	0.293259064130055	0.113901216123896	2.57467895523663	0.0100333168107903	0.0433148848107933	acnA
761	778.819120098846	-0.286191943773258	0.11123215116814	-2.57292465144045	0.0100843159557468	0.0434778457960645	yceF
762	225.010248510676	0.375845928833836	0.146430593848846	2.5667172341171	0.0102666295052092	0.0442057892474954	yiaJ
763	16145.9015768851	0.401930360449334	0.156625421659839	2.56618852923028	0.0102822924688507	0.0442152052297498	rplA
764	473.516443436974	-0.3361545656749	0.131026412545642	-2.56554811464294	0.0103012933314738	0.0442389311787508	yciC
765	753.848753191634	-0.323631702300231	0.126359071381612	-2.56120671639666	0.0104309270452012	0.0447370871049738	pphA
766	187176.56511383	0.715293955101252	0.279342216329557	2.56063678630435	0.0104480524380257	0.0447520366177053	csrB
767	937.593027648549	-0.301445969665907	0.1179458524234	-2.55579966121895	0.0105944095554886	0.0453197623879505	hpt
768	782.498313721253	-0.30846365619046	0.120740852802943	-2.55475797155327	0.0106261656079199	0.0453964184369598	thiI
769	1391.97375205581	-0.225959009490557	0.0885668051086713	-2.55128328512366	0.0107327048914612	0.0457919437566765	nudB
770	1262.29713912354	0.295169201045693	0.115828318778692	2.5483336385954	0.0108238898237127	0.0461210162488328	yliI
771	522.922259162463	0.347633162886331	0.136561753529475	2.5456114461162	0.010908653632534	0.0464219099459716	yiiD
772	246.767792730353	-0.578027423594759	0.227225759720482	-2.5438463680606	0.0109639295290277	0.0465967004983678	ydhI
773	1504.62647728461	-0.312310649020092	0.123009947925266	-2.53890562745246	0.0111199814436655	0.0470163132946732	ycfL
774	108250.610666148	-0.334696268370938	0.13180754291944	-2.53928008183494	0.0111080856792733	0.0470163132946732	Sc.FPPS
775	287.07872805642	0.374068353515187	0.147306591778121	2.53938638454566	0.0111047106877895	0.0470163132946732	mlc
776	468.033186331074	0.465348547444012	0.183267852439621	2.53917171642159	0.0111115270970803	0.0470163132946732	leuA
777	270.286769737393	-0.452027965956714	0.178092831378912	-2.53815924232782	0.0111437265635803	0.0470560705985934	ycaP
778	1194.64787844518	0.269077430320736	0.106073184997031	2.53671491365389	0.0111898036398228	0.0471899045530315	relA
779	1346.96545964953	0.277421678810791	0.109492311889711	2.53370920773168	0.0112862346979292	0.0475354763079664	lptA
780	115.955179523673	-0.530394578124691	0.209461594499846	-2.53218056222274	0.011335560218883	0.0476820167668657	ycaQ
781	17583.7178698163	0.368150464968747	0.145708817274818	2.52661761898998	0.0115166817653466	0.0483818602715775	osmY
782	99.2340950484103	-0.591191588672812	0.234126072848559	-2.52509932567491	0.0115665593061304	0.04852925969746	cbl
783	987.350011973247	0.305894849422425	0.121226821640731	2.52332648239329	0.0116250415900209	0.0486502193789197	mscL
784	1136.2848915331	0.284114310882247	0.112595149221092	2.52332638526336	0.0116250448013024	0.0486502193789197	paoC
785	397.095311516841	-0.44279419582258	0.175581720917983	-2.52186955172524	0.0116732988346145	0.0487899279953762	yebW
786	410.630367284453	-0.36420033389743	0.14447322760214	-2.52088459531332	0.0117060236960905	0.0488644576932225	arfB
787	9647.36461340601	0.474750717629369	0.188395559969196	2.51996765585661	0.0117365618348768	0.0489296815504839	aceB
788	1660.30445213066	0.455279226650399	0.180853003521888	2.51739931206228	0.0118224755432961	0.0492253074334447	ygdR
789	625.185899968734	0.299588607093703	0.119055004056287	2.51638819777842	0.0118564510556714	0.0493042026789071	holA
790	1183.07710278644	-0.28896156369866	0.115124311790476	-2.50999601391375	0.0120732524431687	0.0501422041342235	ubiE
791	1206.01263596332	0.356607045076974	0.142444775468205	2.50347577792751	0.0122980098052124	0.0509779703009256	zwf
792	48543.0155496292	0.219755469225602	0.0877877652641122	2.50325849581044	0.0123055630839174	0.0509779703009256	secY
793	971.437616824573	0.462141063910046	0.184800502502509	2.50075653286587	0.0123928342479172	0.0511457725376305	leuC
794	1865.09110014284	-0.289521794001376	0.115762263073502	-2.50100323123044	0.0123842048480467	0.0511457725376305	spoT
795	493.525348797197	0.333795895147863	0.133474506647084	2.50082134433689	0.0123905666556343	0.0511457725376305	kefB
796	78.133616606549	0.58722306155321	0.234971788158304	2.4991215590426	0.0124501596411424	0.0512834482065477	yfaA
797	401.596467017655	-0.325169128799048	0.130125507972616	-2.49888844904626	0.012458352034493	0.0512834482065477	mzrA
798	6350.64974649465	0.311113980401818	0.124521820736071	2.49846957394911	0.0124730849341131	0.0512834482065477	skp
799	56.7589775291249	0.715018509736021	0.286307438803241	2.49738013348442	0.0125114755912913	0.0513769104067919	ybdZ
800	2873.69034273949	0.249964682227052	0.100224835671255	2.49403933219662	0.0126298548476314	0.0517981921938483	mtgA
801	902.443233972744	0.292556995105944	0.11744655670046	2.49097975560146	0.0127391378189109	0.05218116252665	kdpD
802	240.487075501253	-0.438402778222031	0.176027689820632	-2.49053304436793	0.0127551634173219	0.0521816598157522	yfcA
803	450.925609371102	0.324151363562738	0.130189288117872	2.48984665519681	0.0127798221419259	0.0522174301963374	yraR
804	1401.38869325342	-0.306855747005865	0.123422342154079	-2.48622527858683	0.0129106208430551	0.0526862524702287	mnmA
805	450.1302591247	-0.386005741478605	0.155397083205297	-2.48399605395841	0.012991724764323	0.0529308622804358	mdtG
806	120.063277273027	-0.558375752008731	0.224896771211545	-2.48280910837757	0.0130350919605584	0.0529308622804358	ynfC
807	325.969599861823	0.378447654531986	0.152420253978278	2.48292234564785	0.0130309491149563	0.0529308622804358	treA
808	280.860958505641	-0.384503878027664	0.154828717054353	-2.48341448113068	0.0130129576034252	0.0529308622804358	rsmF
809	5037.93105748137	-0.285445767508532	0.114991174566088	-2.48232760979827	0.0130527208525957	0.0529369309238152	glyA
810	276.770190787441	-0.41302131490742	0.166422931620912	-2.4817572367264	0.0130736309480962	0.0529562754823501	yicL
811	80.0214259475445	-0.559806324154404	0.225741936186703	-2.47985081376908	0.013143736296648	0.053174597767327	yeaN
812	1137.96604059915	-0.272745013488459	0.110023450670724	-2.47897163582629	0.0131761783692417	0.0532401985584752	ddpF
813	1041.56052657405	-0.29775192081438	0.120159901093562	-2.47796409704546	0.013213444063096	0.053311925576958	smf
814	292.126373618855	-0.406277487829717	0.16402017449642	-2.47699704671748	0.013249299829246	0.053311925576958	rlmG
815	2401.85755581549	-0.23726618091964	0.0957978577189497	-2.47673785791461	0.0132589244958238	0.053311925576958	aroG
816	721.635313334602	0.288577990962597	0.116474681612287	2.47760274566103	0.0132268320015032	0.053311925576958	yqiB
817	329.72237532507	-0.337832317261554	0.136504215903467	-2.47488559254801	0.0133278862609704	0.0535236166734932	yfjL
818	23013.8497162171	0.301678672295978	0.12212131883927	2.47031947544746	0.0134992434010818	0.0539344428242511	infC
819	4464.80375656698	0.289251375003603	0.117090910161363	2.47031451549044	0.0134994305917983	0.0539344428242511	luxS
820	203.165702229672	-0.41614629950116	0.168467255109712	-2.47019101266979	0.0135040923761665	0.0539344428242511	yeeN
821	7796.61043401968	0.379655781680591	0.153686616423383	2.47032429053352	0.0134990616800459	0.0539344428242511	gltB
822	279.457408324434	-0.411054658893219	0.166420803770031	-2.46997159959182	0.0135123779340245	0.0539344428242511	yqjF
823	1772.1149881881	-0.284263462631684	0.11519201742871	-2.46773577698305	0.0135970643269472	0.0542065225476474	manY
824	1210.59560392153	-0.265089375410751	0.107577673100585	-2.46416721769853	0.0137332024772602	0.0546828122911295	cysE
825	300.520545546248	0.394581082030317	0.16049875416332	2.45846819239981	0.0139531136069441	0.0554156609399071	insC1
826	341.203731660699	-0.393929686084415	0.160250714142921	-2.45820861511472	0.0139632036518928	0.0554156609399071	arnB
827	1311.13744347755	0.266733960535284	0.108512810548747	2.45808729113564	0.0139679218522716	0.0554156609399071	hscA
828	542.802012308137	-0.365094846543202	0.149069990530524	-2.44915053153133	0.0143193589756352	0.056536482309337	proV
829	596.290693233584	-0.286752620532098	0.117073610015201	-2.44933610994712	0.0143119825458562	0.056536482309337	yebZ
830	487.821256730776	-0.331601009042404	0.13532803853757	-2.45034962913723	0.0142717559760029	0.056536482309337	nfsA
831	865.966139467475	0.304349117234411	0.124236115293183	2.44976363367595	0.0142950019513729	0.056536482309337	yedI
832	545.358085814591	-0.32046332004496	0.130953102341806	-2.44716096307903	0.014398651925927	0.0567812223184694	smpB
833	201.930589751811	0.496681740109591	0.203027970258559	2.44637100729057	0.0144302423444653	0.0568374851526898	fecB
834	83.0258418650814	0.585082216971498	0.239368756886767	2.44427144369668	0.0145145014300118	0.0571008143787396	ybjK
835	337.280333854434	0.341494999965909	0.139781425331699	2.44306422799415	0.0145631452425831	0.0572235683124732	sbcC
836	74.3076028647063	-0.692606330976195	0.28401106645681	-2.43865966075487	0.014741844886526	0.0578564510438896	ykfH
837	157.551033604553	0.399878191281369	0.164307382371648	2.43372017440386	0.0149445433826687	0.0584422489136306	ynjC
838	672.718702367252	-0.27344795358831	0.112329571767809	-2.434336295286	0.0149191267145804	0.0584422489136306	bcsE
839	724.791736086255	-0.278270050915497	0.114326634548371	-2.43399144927827	0.0149333478569446	0.0584422489136306	gshB
840	738.991761250224	0.263493861548865	0.108307982407734	2.43282033042516	0.0149817329451715	0.0585179354679854	sppA
841	157.49186097818	-0.437746061623884	0.18015776121019	-2.42979296969153	0.0151074496477677	0.0589388136674504	ygaP
842	490.508997576462	0.430631988307816	0.177274445914243	2.42918253720637	0.015132911237954	0.0589680306077521	slyX
843	4150.35579865181	-0.282259161348787	0.11633117945087	-2.42634143899479	0.0152519134532106	0.0593612432265526	typA
844	27094.9450941334	0.243851708296587	0.100739447877539	2.42061787546242	0.0154941550011223	0.0602326096666853	rpoS
845	199.130018750341	0.43367713705961	0.179359314929816	2.41792369261284	0.015609349820824	0.0605369701679947	preA
846	3204.60638704262	0.175412757681251	0.0725361923547901	2.41827909608585	0.0155941108626907	0.0605369701679947	rodZ
847	3577.48338113012	0.349426514321727	0.14454402074781	2.41744011626313	0.0156301056060095	0.0605458990476	atpG
848	254.027449441061	0.458787103691994	0.190360373489401	2.41009772823091	0.0159482478837969	0.061705426069266	yjhY
849	5577.0917344079	0.325989738564149	0.135289823553194	2.4095658490971	0.0159715135879309	0.0617226573404021	cysI
850	121.586275872554	-0.524202082246113	0.217648632000335	-2.4084786448155	0.0160191634431552	0.0618339708905791	yajI
851	1298.84777061692	-0.353012419037879	0.14662572260365	-2.40757496549306	0.0160588648581445	0.0619143779078402	argC
852	12878.0471922304	0.453810143062199	0.188808728761097	2.40354429607126	0.0162369997476954	0.0624543917610653	rmf
853	8317.82254475426	-0.180590399995303	0.0751297854126759	-2.4037124424534	0.0162295339752106	0.0624543917610653	hfq
854	494.07918647596	0.281539927862589	0.11718046598989	2.40261826477871	0.0162781700436816	0.0625394331537696	alkA
855	788.889335136832	-0.32869672873905	0.137089754808906	-2.39767537112624	0.0164994806820851	0.0633155510151127	waaB
856	65.6318703800181	-0.643901347419898	0.268793449426208	-2.39552470045097	0.0165965959605134	0.0636138216664071	rarD
857	452.457258256169	0.540995318883603	0.226492831086348	2.38857590453869	0.0169138140434171	0.0647239567898526	ydhZ
858	3140.63763804223	0.217199461817908	0.0909424300778828	2.38831821001373	0.0169256796481846	0.0647239567898526	pfkB
859	749.600673361798	-0.255115728403768	0.106957410583763	-2.38520853311025	0.0170694424819458	0.0647454806742938	yheO
860	297.779272120041	0.432714295918343	0.181371829379526	2.38578558422584	0.017042684268923	0.0647454806742938	yfeC
861	1132.8067216073	0.251852009198893	0.105504987371412	2.38710998857611	0.0169814099654408	0.0647454806742938	yjfN
862	103.517215464921	-0.50541033483552	0.211725120059102	-2.38710614354327	0.0169815875778343	0.0647454806742938	aaeA
863	68.9711086642004	0.580212203132432	0.24322277856294	2.38551753483191	0.0170551093021836	0.0647454806742938	cysT
864	13202.2065727994	0.252263948852653	0.105689447377738	2.38684140291748	0.0169938205793271	0.0647454806742938	oppF
865	18933.8124830201	0.363628933116233	0.152415585698515	2.38577263243608	0.0170432844473166	0.0647454806742938	ygaM
866	466.234704446308	-0.314022899120047	0.131690737385602	-2.38454811138737	0.0171001118701921	0.0647869134481527	wzxE
867	2450.60241912056	0.239915994595922	0.100693818500481	2.3826288263641	0.0171895163135894	0.0650505225200539	opgH
868	346.468985929214	0.457797480308337	0.192284707232863	2.38083146026756	0.0172736130391434	0.0652183249498612	cusB
869	905.055502763368	-0.258644312624732	0.108624783603143	-2.38108011860056	0.017261957130614	0.0652183249498612	hisJ
870	889.440688374288	0.535736185919581	0.225246902183188	2.37843975090001	0.0173860778698491	0.0655646556642362	yqgC
871	375.035174484694	0.304091578355474	0.127875301076906	2.37803215941277	0.0174053078584425	0.0655646556642362	mdtB
872	160.392249457174	0.461522284514973	0.194150853874423	2.37713239630398	0.0174478243304094	0.065649439940451	ydbL
873	581.529016322643	0.314787798216515	0.132528443355095	2.37524708090833	0.0175372064719417	0.0659101654460946	rffH
874	214.598782171278	0.495609396968003	0.208781297366399	2.37382085090811	0.0176050899814922	0.0660895883630161	entA
875	530.030941508253	0.347515689192169	0.146443511024453	2.3730357648564	0.0176425555048063	0.0661545424128792	glpX
876	1435.17639173895	0.255363860669942	0.10765896636796	2.37197020633797	0.0176935173912719	0.0662698979004146	ribA
877	236.099198861199	0.444364539791817	0.187467206472107	2.37035878516669	0.0177708310314901	0.0664835765271595	ycfS
878	1773.06639035047	0.242584007551916	0.102378907353845	2.36947251950531	0.0178134788211735	0.0665672255265036	manZ
879	948.907054887395	0.243752932289959	0.10292108816762	2.36834779567211	0.0178677305047694	0.0666939974813973	cysM
880	61.2761730125779	0.566408639047125	0.239331050383193	2.36663248726084	0.0179507481021549	0.0669277324126933	arsC
881	442.595112752358	0.29068369875063	0.122966270780263	2.36393034371249	0.0180822120432428	0.0673413594936205	ung
882	56.3708272352593	-0.635546776666665	0.269010217369734	-2.36253768678665	0.0181502959026194	0.0675182776150727	ygjV
883	58.1700652723653	0.609520800883107	0.258554720518331	2.35741509441864	0.018402663128715	0.0683795444227792	yjdP
884	826.478340212889	0.304379075321645	0.129230868455185	2.35531246489455	0.0185071360957914	0.0686123316726458	nfrA
885	78.7624119447596	0.535222383050467	0.227214446159111	2.35558254370705	0.0184936877514259	0.0686123316726458	zraS
886	1401.80867491063	-0.310829878665756	0.13203368254347	-2.35417109239091	0.0185640643194223	0.0687457054537524	rhlE
887	903.169681227202	0.359734441155088	0.152943329899926	2.35207669004245	0.0186689254563454	0.0690463139924199	hisF
888	1035.35092451586	0.334419019986604	0.142207742759363	2.35162315003123	0.0186917011330719	0.0690463139924199	nsrR
889	4034.97762565614	-0.249518071585615	0.106119584190755	-2.35129145565718	0.0187083734042247	0.0690463139924199	prs
890	23256.1803005489	-0.284106971445101	0.121199611055861	-2.34412444866804	0.0190718065639649	0.0703085363329986	rpsM
891	150.887330254589	-0.528444007944879	0.22547603396168	-2.34368149315013	0.0190944696507833	0.0703130807230302	gtrA
892	302.906623017165	0.377002973264015	0.161137785523451	2.33963109297631	0.019302795946137	0.0708416929522096	insC1
893	302.906623017165	0.377002973264015	0.161137785523451	2.33963109297631	0.019302795946137	0.0708416929522096	insC1
894	302.906623017165	0.377002973264015	0.161137785523451	2.33963109297631	0.019302795946137	0.0708416929522096	insC1
895	585.247666355772	0.359991505642732	0.154082298603656	2.3363586142282	0.0194725590020686	0.071330825994982	yciW
896	99.2551943038011	0.513625979905624	0.219853026243517	2.33622428893344	0.0194795550416044	0.071330825994982	frlD
897	1255.51077257355	0.313605548495034	0.134301059997948	2.33509362100214	0.0195385304962532	0.0714670218040209	nuoB
898	1949.43364181411	-0.205272837041938	0.0879380132095032	-2.3342901385877	0.0195805347536203	0.0715409070452428	yajC
899	4292.39114607513	0.212032822606664	0.0909176519372602	2.33214142786026	0.0196932522702798	0.0718727037806317	yjbQ
900	1138.33044048931	0.289342276280311	0.12422700096783	2.32914160388722	0.0198515652980747	0.0723433133922254	malP
901	668.44723259229	0.316043378113786	0.135707128867296	2.32886349266762	0.0198662984963106	0.0723433133922254	ilvD
902	673.892447099783	-0.316525843123709	0.135971094583258	-2.32789067480731	0.0199179095449454	0.0724508439212481	fliC
903	171.412499130912	-0.531514062777074	0.228492981744228	-2.32617237833608	0.0200093565827591	0.072702878126282	yjjL
904	23928.9201908193	0.244964084231426	0.105439861954903	2.32325877224874	0.0201652551756741	0.0731882768046314	yqjD
905	219.930751524771	0.437646739573224	0.18874218033298	2.31875428587889	0.0204083631911087	0.0739887730718537	ydeJ
906	140.743335117251	0.440901869333598	0.190208498454166	2.31799248149704	0.0204497296750384	0.0740286091952018	tqsA
907	209.173025845076	-0.420942336749686	0.181619054357749	-2.31772122279925	0.0204644768485364	0.0740286091952018	cysZ
908	3564.47457723517	0.299091987997033	0.129151225403755	2.31582772104566	0.0205676770181287	0.0743199871106612	cysN
909	392.301354800412	0.286359256110426	0.12369808410487	2.31498537897849	0.0206137322430258	0.074404461484453	ycdY
910	2135.65480685841	0.227867460860292	0.09856506788414	2.31184805886952	0.0207860579308924	0.0748337156589589	ribF
911	414.429476091311	-0.359398709262841	0.155477807659097	-2.3115756176011	0.0208010815851784	0.0748337156589589	rlmH
912	632.638035843735	0.315217294914487	0.136330876839288	2.31214895864037	0.0207694759381239	0.0748337156589589	ftnB
913	301.336640441493	0.376647330759216	0.163205410317457	2.30781154881193	0.021009620310768	0.07503139919008	insC1
914	301.336640441493	0.376647330759216	0.163205410317457	2.30781154881193	0.021009620310768	0.07503139919008	insC1
915	220.642857516068	-0.378460135710967	0.16389775845037	-2.30912331742212	0.0209367391920755	0.07503139919008	ybdF
