V3.sw1	V3.sw2	V3.sw3	V3.sw4
10206	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.63208557392874
10212	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2632906055389
10399	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.7501871352579
10416	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.61340654090179
10471	-0.475109792576169	-0.475109792576169	-0.475109792576168	12.2686383838626
10486	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.5387781730522
10519	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.75078960157338
10543	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.58811890419158
10545	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.9692324665357
10555	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.5387781730522
10598	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.0685703781573
10627	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.5151383450913
10700	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.8909854609553
10816	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.72781731112382
10825	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.0575839260475
10874	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3635685979963
10988	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.0249752005696
11031	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.6807453459821
11116	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.348587651264
11172	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3820786376651
11269	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.62588606229372
11302	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3857523168217
11315	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.1598158340532
11405	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.3780056626186
11420	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.67475187457027
11455	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.52954710040727
11541	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.3523474971235
11563	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.54933643124952
11576	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.2552803171403
11583	-0.475109792576169	-0.475109792576169	-0.475109792576168	11.01264599677
11612	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.5616935702074
11696	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.643756662383
11773	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.515492910877
11930	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.4003541954293
12012	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.8572628583119
12089	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.56885798241624
12116	-0.475109792576169	-0.475109792576169	-0.475109792576168	9.90722348831576
12166	-0.475109792576169	-0.475109792576169	-0.475109792576168	10.9495101245912
